enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1868.49469,3721.48793,785.90216,478.89647,579.46848,296.78154,1061.39466,427.7696,3501.60771,2591.89938,153.54711,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,39.96808,24.49462,580.84624,85.84071,16.46112,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.94937,160.69508,26.64329,60.87236,426.20231,399.92068,130.32432,3750.24219,2785.7449,958.38999,8.37793,276.15713,127.62184,200.4732,155.34917,140.47157,99.92709,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25046.6802,39344.26859,30488.36181,27568.52948,19611.39074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1789.24583,3631.4083,959.236,499.40973,554.94987,296.78154,1176.13674,717.91274,3108.81873,2541.90303,191.44723,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,126.14891,210.5957,273.78257,95.39486,41.6887,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,77.51626,156.87789,34.26221,58.9287,427.77733,399.92068,645.69984,3305.16282,1652.77242,1884.08562,145.35863,276.15713,127.50285,200.31971,155.60371,140.52057,99.89603,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25023.32638,39314.14549,30538.31776,27578.14631,19605.29489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1762.94172,3534.6743,1090.62919,501.38947,544.61506,296.78154,1238.35048,963.72661,2959.82763,2351.2965,223.01724,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,91.80341,203.0839,412.07537,1.28243,39.36565,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,76.12157,152.7739,40.7117,58.42928,427.32596,399.92068,224.26809,3246.34357,1971.81813,2123.20114,67.44839,276.15713,127.518,200.15592,155.6388,140.64886,99.8813,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25026.29975,39281.99991,30545.20347,27603.32427,19602.40343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1783.37682,3580.26273,1030.85788,487.38974,552.36256,296.78154,1213.43252,861.61662,2998.48435,2454.47041,208.21456,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,106.0809,183.53156,351.54282,68.65173,37.80375,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,77.17238,154.59436,37.67724,58.25531,427.66311,399.92068,489.34307,3291.18858,1535.03222,2179.97836,137.5371,276.15713,127.51323,200.25745,155.64437,140.53522,99.8926,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25025.3637,39301.92621,30546.29756,27581.02114,19604.62222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1861.92783,3641.19137,878.91691,474.33736,577.87626,296.78154,1110.41646,702.43216,3236.643,2510.96594,175.76091,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,39.20179,12.46644,574.46465,107.0685,14.40937,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.71594,156.63711,31.14273,58.11234,428.75428,399.92068,223.90866,2350.5699,2990.48234,2056.95449,11.16393,276.15713,127.60105,200.47672,155.40602,140.42515,99.93393,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25042.59929,39344.9602,30499.51874,27559.41892,19612.73368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1911.73979,3720.57246,746.92249,461.63998,593.375,296.78154,1044.42358,408.20209,3539.31625,2599.77425,144.50228,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,36.36409,8.71955,590.14873,98.20701,14.17138,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,82.884,160.33401,24.76759,57.96323,429.41356,399.92068,68.3713,4285.37491,1638.44292,1636.88919,4.001,276.15713,127.67367,200.54065,155.34853,140.32022,99.9598,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25056.85094,39357.50708,30488.23625,27538.82566,19617.81089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1916.6044,3815.02356,665.78117,441.87759,594.963,296.78154,1000.47634,319.55041,3738.517,2551.94733,125.72739,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,48.5855,87.19846,563.20589,24.41579,24.20512,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.10437,164.12005,20.94903,57.70743,429.48152,399.92068,354.80981,3537.07934,1565.60142,2069.41758,106.17118,276.15713,127.67891,200.74793,155.29168,140.16199,99.96237,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25057.87953,39398.18657,30477.0792,27507.77152,19618.31401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1959.18658,3840.23203,566.49334,460.18892,608.14886,296.78154,925.87601,110.06282,3936.02572,2658.78372,105.47019,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,15.68366,27.95169,680.46753,7.68386,15.82403,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,84.95039,165.5146,16.89544,57.9599,430.04207,399.92068,16.91619,3324.32678,3071.235,1216.25158,4.34978,276.15713,127.74256,200.721,155.08957,140.30529,99.98445,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25070.37209,39392.90146,30437.41293,27535.89623,19622.64811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,2077.16678,3694.6146,567.20157,451.00326,644.26352,296.78154,925.15556,195.8014,3878.7004,2630.78302,105.77808,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,32.76414,29.80221,613.43944,54.72994,16.87503,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,90.01642,158.93118,16.96158,57.87816,431.57506,399.92068,95.01519,3106.27719,3150.2306,1276.93366,4.62268,276.15713,127.92934,200.56128,155.08303,140.22379,100.04543,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25107.02885,39361.55504,30436.13117,27519.90034,19634.61541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1964.36897,3816.81685,584.38067,458.85384,609.82941,296.78154,936.71577,160.06336,3879.46542,2650.51511,109.45881,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,22.49414,17.42034,649.25883,43.66803,14.76941,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,85.18386,164.41733,17.703,57.94429,430.11393,399.92068,51.25215,3391.57953,2688.09344,1496.19683,5.95737,276.15713,127.74842,200.7036,155.10943,140.29425,99.98717,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25071.52246,39389.48605,30441.31121,27533.72811,19623.183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1968.65213,3817.82027,574.32446,461.97769,611.47519,296.78154,938.90315,66.25808,3883.76294,2741.15818,106.13612,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,34.87925,10.69115,597.59084,89.80208,14.64743,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,85.40666,164.78047,17.00284,57.98678,430.18565,399.92068,68.01723,4796.08122,1968.63568,796.78622,3.55897,276.15713,127.74688,200.63665,155.15097,140.31882,99.98956,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25071.21924,39376.34648,30449.46474,27538.55017,19623.6502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1905.67503,3856.38906,626.06199,455.72195,590.4017,296.78154,971.67176,153.51605,3946.66408,2546.87837,117.4882,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,14.83971,30.64067,683.36354,2.78615,15.98069,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,82.49384,166.40808,19.29656,57.88278,429.28115,399.92068,52.41003,3147.40949,3659.865,757.64577,15.74903,276.15713,127.69185,200.70381,155.21744,140.27366,99.95611,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25060.41945,39389.52841,30462.50846,27529.68804,19617.08647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1863.52613,3776.5802,750.70016,464.21641,579.22684,296.78154,1056.49948,349.44634,3495.53314,2690.67149,144.06801,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,108.66438,170.58025,337.64756,94.23081,36.48775,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.88463,163.03206,24.64726,57.98206,428.81639,399.92068,517.34616,4479.17474,1594.81387,911.91668,129.82787,276.15713,127.58215,200.56656,155.41502,140.34396,99.93519,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25038.89057,39362.59072,30501.28488,27543.48458,19612.98006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1987.83919,3746.58867,618.90467,464.14175,616.77545,296.78154,955.36833,213.98833,3804.52603,2644.8826,117.45316,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,21.0381,14.4557,654.44708,43.27551,14.39437,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,86.16397,161.44145,19.32909,58.02044,430.40745,399.92068,108.50422,3615.58616,2969.62252,934.06369,5.30273,276.15713,127.79151,200.58392,155.13332,140.33494,99.99919,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25079.97856,39365.99752,30446.00069,27541.71368,19625.54038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1879.18389,3817.6499,708.43943,446.41977,582.55674,296.78154,1038.7817,267.38887,3749.11488,2546.76306,134.16995,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,40.16423,65.43482,591.19207,29.68532,21.13432,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,81.38701,164.76765,22.59295,54.84267,431.77212,399.92068,207.4503,3386.9533,2789.38171,1186.86233,62.43168,276.15713,127.64334,200.63756,155.41866,140.18995,99.95337,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25050.89873,39376.52466,30502.00013,27513.25957,19616.54772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1928.88531,3838.97274,603.42174,464.682,598.28793,296.78154,951.03528,123.87111,3914.313,2633.10207,113.89699,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,10.67145,11.21654,695.99432,16.16295,13.5655,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.58125,165.67295,18.5682,55.09725,432.44275,399.92068,9.22803,4156.65405,1633.88069,1831.53355,1.783,276.15713,127.70916,200.67352,155.14861,140.33228,99.97931,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25063.81592,39383.58255,30449.00072,27541.19186,19621.63977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1917.09315,3800.3276,652.76102,469.08118,594.98677,296.78154,978.5168,229.73706,3760.95232,2641.79788,125.2144,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,20.8522,21.273,657.05585,33.23007,15.19964,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.11074,163.92857,20.86759,55.15116,432.30434,399.92068,54.62199,3320.90908,2813.25457,1439.80937,4.48431,276.15713,127.68281,200.63053,155.18801,140.36815,99.97337,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25058.64579,39375.14649,30456.7327,27548.23203,19620.47381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1856.59876,3725.39337,812.26763,464.8962,575.09376,296.78154,1090.17638,456.61983,3517.43776,2513.15885,158.82563,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,63.33759,137.75464,513.66456,2.16675,30.68721,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.35338,160.85825,27.62303,55.07546,431.45228,399.92068,159.54608,4667.27267,1606.47817,1151.77217,48.01025,276.15713,127.62125,200.48035,155.4606,140.33925,99.94142,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25046.56431,39345.67224,30510.23045,27542.56078,19614.20305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1896.76857,3702.56299,779.91681,467.67904,587.32231,296.78154,1065.78277,398.22263,3593.87055,2526.10596,152.23656,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,48.72655,84.92528,564.06124,25.73005,24.16764,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,82.07039,159.89165,26.30483,55.12455,431.97098,399.92068,27.65592,4663.23124,1333.47003,1601.12915,7.59298,276.15713,127.68653,200.44127,155.39419,140.35873,99.96215,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25059.37593,39338.00186,30497.19775,27546.38424,19618.27105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1855.53742,3670.63956,863.45976,469.57085,575.04214,296.78154,1122.51881,532.86399,3370.93013,2539.83696,170.06857,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,51.04943,68.90289,549.71213,55.71715,22.22915,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.33955,158.53991,29.89497,55.13637,431.45161,399.92068,34.53888,3906.18103,1270.12212,2415.87786,6.35943,276.15713,127.61277,200.38665,155.52585,140.3766,99.94101,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25044.90035,39327.28293,30523.03581,27549.88961,19614.12213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1789.77828,3631.42125,951.14115,506.93328,554.97577,296.78154,1179.77431,691.00366,3149.46908,2526.88863,189.08279,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,159.1203,344.49765,167.97611,17.45907,58.55763,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,77.5232,156.87806,33.73104,56.62992,430.60018,399.92068,614.80048,3662.54168,712.65615,2458.15096,184.93005,276.15713,127.5071,200.31981,155.64944,140.45947,99.90705,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25024.16117,39314.16588,30547.2918,27566.15395,19607.45802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1806.21808,3654.92327,931.38178,481.26893,560.45767,296.78154,1159.11434,667.5897,3152.52192,2571.18275,185.80976,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,85.41261,128.50738,420.78086,82.43239,30.47751,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,78.28134,157.87499,33.09713,55.27357,430.83538,399.92068,386.73856,3047.98296,2275.35224,1853.34857,69.657,276.15713,127.52194,200.35964,155.57221,140.47331,99.91577,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25027.07417,39321.98229,30532.13537,27568.86943,19609.16957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1848.50275,3659.88395,881.28656,471.12707,573.4494,296.78154,1135.61096,558.90964,3281.91756,2586.03521,173.74509,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,78.04957,57.98929,438.59703,150.79961,22.17525,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.10261,158.08584,30.63175,55.15508,431.38711,399.92068,81.69338,3593.38766,1200.5213,2748.82958,8.6474,276.15713,127.58769,200.36796,155.56021,140.38936,99.93765,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25039.97745,39323.6145,30529.78037,27552.39509,19613.46341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1841.55121,3711.05718,840.85967,468.91367,571.86799,296.78154,1104.2352,552.33581,3322.15788,2591.86202,165.62755,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,58.31011,80.56814,519.28073,65.77749,23.67429,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,79.8676,160.03608,29.01101,55.12469,431.32302,399.92068,283.92031,3060.97791,2447.42424,1760.30241,80.45446,276.15713,127.56309,200.50189,155.47155,140.37201,99.93433,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25035.14933,39349.90027,30512.37926,27548.99023,19612.81174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1961.61479,3716.37285,680.69087,467.30425,608.26696,296.78154,1003.40794,232.31604,3723.01756,2647.07366,130.40327,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,49.45966,3.37937,538.5452,141.79837,14.42817,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,84.98203,160.48058,21.89178,55.14189,432.86612,399.92068,189.99556,3844.55647,2344.4448,1244.82306,9.25944,276.15713,127.76196,200.464,155.26972,140.35098,99.99621,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25074.17902,39342.46324,30472.77011,27544.86266,19624.9558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,2097.54414,3668.95048,563.67134,453.92038,650.16339,296.78154,918.8921,194.40632,3905.46241,2611.37375,106.08389,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,40.98932,7.17643,566.89594,118.77411,13.77496,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,90.85218,157.83952,17.01299,55.01158,434.64613,399.92068,66.98768,3843.45808,1919.88058,1799.49503,3.25796,276.15713,127.97001,200.51843,155.0532,140.23463,100.06661,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25115.00942,39353.14611,30430.27625,27522.02716,19638.77188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1943.90354,3805.1126,629.68855,453.76542,601.77962,296.78154,975.98809,151.85291,3957.23821,2532.56373,118.57552,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,12.51333,20.60726,691.68304,8.01101,14.79612,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,84.09771,164.23589,19.48552,54.95846,432.58482,399.92068,17.44469,3777.04243,2460.4574,1372.89514,5.23967,276.15713,127.76043,200.6163,155.23529,140.24433,99.98652,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25073.87967,39372.35245,30466.01168,27523.93201,19623.05501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,2041.06974,3731.57243,568.31496,461.86604,631.42656,296.78154,927.73195,64.99287,4064.02281,2573.13753,106.3333,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,5.4382,6.67283,716.67994,5.95832,12.86147,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,88.25879,161.12221,17.04353,55.09514,433.84274,399.92068,1.07212,3605.53099,3262.83833,763.57848,0.0594,276.15713,127.91666,200.49043,155.09671,140.30238,100.03669,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25104.54007,39347.64976,30438.81565,27535.32372,19632.90162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1865.00777,3747.27648,760.50207,483.43735,578.02605,296.78154,1037.43612,402.15482,3587.11841,2559.43878,150.07033,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,36.12609,70.01855,607.0199,12.88967,21.55654,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.75607,161.78624,25.92115,55.32019,431.57874,399.92068,188.04929,3206.11381,3343.66582,844.15645,51.09395,276.15713,127.62565,200.51749,155.26709,140.48669,99.94594,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25047.42801,39352.96154,30472.25339,27571.49683,19615.09107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1835.89321,3613.98771,926.74238,488.49867,569.12776,296.78154,1144.15225,679.74716,3193.32234,2532.63646,186.36025,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,81.185,95.91003,431.81442,111.95401,26.74729,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,79.50752,156.02817,33.24882,55.37679,431.2011,399.92068,278.67572,3472.43509,2268.11662,1595.9137,17.93819,276.15713,127.57922,200.31391,155.48972,140.52913,99.9309,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25038.31417,39313.00691,30515.94585,27579.8247,19612.13919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1850.54959,3580.81182,943.19481,487.38788,572.30563,296.78154,1151.57182,700.3814,3263.55276,2430.35085,190.36163,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,60.63147,63.9004,510.79052,90.15167,22.1367,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,79.98485,154.61603,34.06741,55.3654,431.32873,399.92068,81.77467,3716.7005,1765.6203,2061.22282,7.76103,276.15713,127.63497,200.25873,155.49175,140.51959,99.93783,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25049.25687,39302.17712,30516.34516,27577.95381,19613.49786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1766.15374,3544.38401,1078.80199,499.02864,545.88135,296.78154,1250.6593,913.90569,2979.31495,2373.94418,218.39435,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,92.38447,180.23538,405.51651,32.71549,36.7589,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,76.29237,153.186,39.68706,55.99317,430.20379,399.92068,398.72307,3757.25841,1741.77591,1616.06577,119.25616,276.15713,127.51604,200.17232,155.74997,140.51063,99.89391,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25025.9157,39285.21989,30567.02161,27576.19416,19604.87947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1810.49285,3530.96194,1034.32395,497.80542,560.66557,296.78154,1210.32595,830.55595,2998.07153,2487.04333,210.2217,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,60.24607,34.07287,501.01109,133.70685,18.57388,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,78.33704,152.62156,38.07669,55.48903,430.83808,399.92068,160.8647,3736.79339,2093.73856,1632.52937,9.1533,276.15713,127.55609,200.14853,155.61542,140.60541,99.91743,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25033.7761,39280.54948,30540.61464,27594.79509,19609.49552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1877.14421,3654.90347,841.50339,478.24112,582.45754,296.78154,1080.53928,648.86497,3325.99696,2511.90421,168.91305,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,44.84501,16.30901,551.09851,120.29461,15.06362,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,81.36043,157.21789,29.75596,55.25729,431.77083,399.92068,221.18876,3070.67919,2334.5822,1982.18928,24.43989,276.15713,127.62704,200.50015,155.31895,140.44416,99.95257,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25047.70096,39349.5576,30482.43148,27563.14859,19616.3922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1998.59532,3688.39626,657.47561,472.48395,617.29858,296.78154,961.97367,291.49948,3893.78763,2432.41052,156.54715,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,8.33128,0.97417,698.42387,24.79473,15.0867,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,86.30412,158.94603,26.06723,53.63075,430.41427,399.92068,3.74749,3469.15666,1895.7498,2229.04857,35.37682,276.15713,127.87744,200.49107,155.08666,140.38434,100.00337,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25096.84189,39347.77672,30436.84203,27551.40964,19626.36054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
