enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3404.88695,648.09655,498.05875,1342.19468,451.18739,509.07946,799.58824,1767.11935,2878.46553,1738.15349,340.59394,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64658,532.4334,661.15363,1078.34783,183.93129,7977.23543,22.03904,9.06873,9.01215,12.04263,3.60202,0.70493,1.31613,1362.69928,5438.69909,1229.26962,0.31095,606.43785,116.6671,60.76434,74.68906,120.42842,21.01322,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22896.73525,11925.42658,14658.25127,23634.92097,4123.99242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3434.80262,590.67792,515.45194,1356.79477,446.69707,509.07946,828.38574,1965.08009,2806.81281,1580.97387,342.66804,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64659,532.43341,661.1535,1078.34795,183.93128,7977.23543,21.90338,8.29976,9.06701,13.02331,3.4711,0.70493,39.28019,1472.66422,4103.18245,2402.04889,15.11932,606.43785,116.62002,60.57832,74.75419,120.6336,20.97601,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22887.49549,11888.92032,14671.03405,23675.18755,4116.68908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3402.61721,592.66481,533.06037,1378.48281,437.59912,509.07946,857.90152,2226.62954,2855.44603,1244.41087,339.53258,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64668,532.43345,661.15341,1078.3479,183.93129,7977.23543,21.50658,8.14089,8.98401,13.78595,3.34714,0.70493,1225.06652,616.09792,3986.52607,2007.38991,197.21466,606.43785,116.52453,60.53505,74.81973,120.73936,20.94347,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22868.75521,11880.42801,14683.89638,23695.94459,4110.30229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3533.91305,532.27273,554.06856,1273.20143,450.96855,509.07946,893.78942,2285.95069,3360.4067,651.11444,332.65929,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64671,532.43342,661.15336,1078.34794,183.93129,7977.23543,22.1996,7.49817,8.80207,13.85733,3.40739,0.70493,51.85193,1335.43896,4687.0176,1936.57475,21.41184,606.43785,116.66454,60.3838,74.89319,120.66807,20.95254,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22896.23308,11850.74354,14698.31277,23681.95354,4112.08356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3657.25639,596.14335,565.58375,1055.95248,469.48835,509.07946,912.45363,2120.0665,3705.29593,446.53467,339.56981,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64679,532.43335,661.15336,1078.34793,183.93129,7977.23543,23.08152,7.86802,8.98491,12.23478,3.59532,0.70493,31.30961,1617.31477,4619.12814,1760.9254,3.61716,606.43785,116.85711,60.46036,74.93698,120.31547,20.99223,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22934.02503,11865.76912,14706.90681,23612.75407,4119.87145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3459.14077,842.43357,617.21504,979.47052,446.16442,509.07946,994.40987,2076.09368,3623.8461,457.64581,371.92508,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64696,532.43319,661.15332,1078.34794,183.93131,7977.23543,21.91459,8.79271,9.84107,11.79209,3.42411,0.70493,91.55166,2580.42119,3780.38439,1565.88096,14.05686,606.43785,116.61462,60.62508,75.14954,120.21089,20.96201,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22886.43639,11898.0973,14748.62273,23592.22834,4113.94173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3613.38523,768.56778,576.39175,926.14612,459.93345,509.07946,929.6496,1902.57413,3291.11632,1054.31889,346.2616,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.647,532.43313,661.15326,1078.34803,183.93131,7977.23543,22.65291,7.96019,9.16198,12.52678,3.4627,0.70493,139.66759,2657.23235,4216.63011,966.508,52.25702,606.43785,116.75838,60.42746,74.98108,120.43262,20.96261,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22914.64903,11859.31241,14715.56248,23635.74443,4114.05813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3679.49199,789.3356,566.88406,842.25993,466.45274,509.07946,914.6587,1867.99157,3201.00305,1200.18546,340.08176,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64705,532.43312,661.15323,1078.34802,183.93131,7977.23543,22.99437,7.99012,8.99846,12.30321,3.4784,0.70493,160.72263,1672.22869,3105.19744,3031.90972,62.2366,606.43785,116.82756,60.42866,74.94106,120.39885,20.96601,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22928.2272,11859.54725,14707.70768,23629.1173,4114.72705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3748.2636,805.79191,544.39898,772.65877,473.31107,509.07946,878.93952,1878.57287,3132.25118,1308.19163,325.96534,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64711,532.43313,661.15318,1078.348,183.93131,7977.23543,23.35173,8.158,8.62492,12.12258,3.50734,0.70493,91.42091,1492.71354,3273.44099,3158.26874,16.4509,606.43785,116.8994,60.46768,74.84875,120.37631,20.97002,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22942.32465,11867.20489,14689.59123,23624.69303,4115.51269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3893.5148,865.94598,550.97467,542.36594,491.62294,509.07946,889.82836,1693.44048,3293.60582,1317.63041,329.41548,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64716,532.43307,661.15315,1078.34803,183.93131,7977.23543,24.257,8.26079,8.7162,10.90788,3.6227,0.70493,12.1172,655.84902,2876.4697,4485.40386,2.45529,606.43785,117.09281,60.47537,74.87176,120.1239,20.99831,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22980.28306,11868.71466,14694.10796,23575.1554,4121.0654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3918.48206,926.74151,572.92826,433.70196,492.57052,509.07946,938.46649,1789.86477,3029.47366,1440.52203,325.5936,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64722,532.43305,661.15308,1078.34807,183.93131,7977.23543,24.32626,8.74557,8.61454,10.4693,3.6089,0.70493,304.32068,594.01028,4098.12253,2993.00078,42.8408,606.43785,117.10229,60.58379,74.83668,120.04764,20.99175,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22982.14323,11889.99226,14687.22261,23560.18955,4119.77884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4050.84083,911.60393,519.84312,355.14733,506.9891,509.07946,840.55552,1695.6613,3078.72806,1599.36257,309.61308,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64724,532.43302,661.15307,1078.34809,183.93131,7977.23543,25.06254,8.50434,8.1922,10.33095,3.67453,0.70493,149.29331,447.62597,4170.74267,3244.26709,20.36603,606.43785,117.25441,60.52477,74.74231,120.03492,21.00574,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23011.99803,11878.41008,14668.70212,23557.69313,4122.52313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4049.16805,889.00227,525.35666,374.54801,506.34933,509.07946,849.35983,1606.22202,3008.13408,1747.16915,313.03546,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6473,532.43299,661.15305,1078.34807,183.93131,7977.23543,25.0354,8.1343,8.28276,10.64703,3.66508,0.70493,242.20926,2186.68859,4357.98572,1151.5854,93.82611,606.43785,117.2477,60.43376,74.76451,120.113,21.00318,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23010.68274,11860.54813,14673.05762,23573.01692,4122.02107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4392.87945,516.19528,526.03755,363.05353,546.2585,509.07946,851.35808,1678.72964,3028.85759,1652.6102,312.36503,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64729,532.43303,661.15303,1078.34806,183.93131,7977.23543,27.04141,6.13719,8.26498,10.41118,3.9098,0.70493,20.87958,2243.03126,3648.15908,2112.13285,8.09231,606.43785,117.66626,60.02638,74.75891,120.05811,21.05249,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23092.82657,11780.59798,14671.95934,23562.24394,4131.69866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4170.01512,740.68656,512.50985,402.19419,519.0186,509.07946,829.14814,1600.50267,2859.08197,1930.19985,304.98793,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64733,532.43301,661.15302,1078.34805,183.93132,7977.23543,25.68542,7.22576,8.06981,11.02942,3.75417,0.70493,178.49052,2544.73667,3167.16892,2073.02224,68.87672,606.43785,117.37811,60.24033,74.70981,120.22033,21.01357,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23036.27539,11822.58559,14662.32408,23594.08068,4124.06074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3946.75487,989.89333,513.11725,400.04124,494.61763,509.07946,829.52778,1486.34019,3045.93755,1856.19616,305.91887,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6474,532.43295,661.15301,1078.34805,183.93132,7977.23543,24.44285,8.56235,8.09446,11.05582,3.60908,0.70493,61.55802,2151.87691,4361.6681,1443.79621,13.39583,606.43785,117.12353,60.51363,74.71774,120.21785,20.9894,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,22986.31226,11876.22263,14663.88009,23593.59541,4119.3161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4276.51004,615.28188,471.22254,452.4756,528.93426,509.07946,763.51867,1591.74873,2722.12421,2167.47929,279.04964,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64738,532.43305,661.15297,1078.34801,183.93132,7977.23543,26.21195,6.55195,7.38346,11.83972,3.77748,0.70493,148.2182,2433.58904,4633.46615,759.44184,57.57984,606.43785,117.48262,60.10282,74.54076,120.4199,21.01606,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23056.78578,11795.59878,14629.14532,23633.24834,4124.54826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4237.34156,683.33408,460.72825,438.62567,524.39476,509.07946,746.65551,1686.87724,2774.67886,2043.03494,272.67398,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6474,532.43307,661.15295,1078.34799,183.93132,7977.23543,25.98372,7.19768,7.21476,11.61912,3.74929,0.70493,311.77902,1597.62317,5371.37541,680.75285,70.76462,606.43785,117.43506,60.25205,74.49944,120.36512,21.01048,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23047.45193,11824.88605,14621.03699,23622.49789,4123.45362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4250.95269,635.53871,477.04536,456.25085,524.63671,509.07946,780.12544,1732.67365,2528.62653,2209.00461,273.49031,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64744,532.4331,661.15291,1078.34795,183.93132,7977.23543,26.00887,6.90436,7.23607,11.85348,3.76179,0.70493,1633.07444,873.87207,3067.41299,2251.2308,206.70479,606.43785,117.43519,60.18893,74.49761,120.4348,21.00561,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23047.47765,11812.49949,14620.67816,23636.17328,4122.49791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4439.33635,445.37208,460.23092,452.02083,547.46414,509.07946,746.38824,1655.29507,2725.11674,2125.27171,271.84879,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64746,532.43308,661.15291,1078.34795,183.93132,7977.23543,27.14668,5.73869,7.1929,11.7879,3.89839,0.70493,1.85965,1752.30882,3961.3164,2316.32271,0.4875,606.43785,117.67595,59.94254,74.49254,120.4136,21.03752,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23094.72848,11764.1436,14619.68173,23632.01139,4128.76128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4640.00286,320.87857,467.2969,472.38888,443.85711,509.07946,761.214,1635.93896,2626.3186,2214.24688,286.20211,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64746,532.43311,661.1529,1078.34793,183.93133,7977.23543,21.9125,5.19928,7.57176,12.33561,8.74542,0.70493,20.20038,1854.38549,3788.82137,2360.70378,8.18404,606.43785,117.9266,59.76318,74.47898,120.4568,20.93659,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23143.91981,11728.94239,14617.02214,23640.48988,4108.95226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4755.30337,382.14634,529.85237,579.94667,97.17556,509.07946,889.67274,1639.0139,2341.37104,2341.856,312.00687,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64752,532.43313,661.15286,1078.34787,183.93134,7977.23543,4.41866,5.97578,8.25214,13.71235,23.40565,0.70493,132.36009,2308.61993,2890.76133,2649.97219,50.58153,606.43785,118.40842,59.68448,74.28445,120.69776,20.48705,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23238.4807,11713.4964,14578.84267,23687.78022,4020.72651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4444.50374,633.93768,517.36588,634.66324,113.95378,509.07946,868.54703,1640.83005,2485.46135,2216.30285,312.77927,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.6476,532.43308,661.15285,1078.34776,183.93143,7977.23543,5.13323,6.37598,8.27223,27.27348,8.70964,0.70493,407.36479,977.06066,3618.86467,3002.1295,26.87545,606.43785,118.08964,60.03642,74.24671,120.66578,20.5236,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23175.91784,11782.56813,14571.43687,23681.50381,4027.89983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4548.43455,544.2409,526.07335,607.60762,118.0679,509.07946,883.23288,1563.94754,2558.68366,2199.35441,318.70206,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64764,532.43305,661.15285,1078.34775,183.93144,7977.23543,5.31397,6.12755,8.42883,29.05851,6.83571,0.70493,61.27632,654.06071,3385.24823,3908.33905,23.37076,606.43785,118.23348,59.89421,74.27157,120.62878,20.5341,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23204.14893,11754.65791,14576.31602,23674.24345,4029.96017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4383.56218,701.35865,534.79683,607.13048,117.57618,509.07946,897.32558,1461.34652,2680.94579,2160.09108,324.21159,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64767,532.43303,661.15285,1078.34773,183.93144,7977.23543,5.28982,5.85676,8.57458,29.7108,6.33261,0.70493,10.15821,1621.07498,3267.02137,3133.65184,0.38868,606.43785,118.02865,60.06829,74.30091,120.6288,20.5355,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23163.94805,11788.82213,14582.07396,23674.24611,4030.23623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4074.10655,983.52377,544.44288,626.89207,115.45905,509.07946,912.62607,1396.38449,2509.05019,2373.05914,332.80065,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64774,532.43297,661.15285,1078.34773,183.93144,7977.23543,5.18165,5.44574,8.80172,29.65938,6.67607,0.70493,131.89151,1137.94945,3306.40422,3433.95886,22.09104,606.43785,117.61546,60.38523,74.33513,120.69468,20.53165,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23082.85817,11851.02479,14588.78867,23687.17521,4029.47964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4002.23816,1063.65535,537.87905,618.39722,122.25454,509.07946,901.52813,1328.39548,2708.73098,2253.81724,331.44871,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64776,532.43296,661.15284,1078.34773,183.93144,7977.23543,5.46682,5.48364,8.76589,28.07161,7.9766,0.70493,193.09673,859.76669,3313.78819,3664.08183,1.56163,606.43785,117.53352,60.48843,74.31633,120.67314,20.55073,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23066.77629,11871.27741,14585.09971,23682.94814,4033.22494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4169.83159,854.77406,528.06765,672.65128,119.09973,509.07946,885.65781,1311.81278,2351.98209,2649.45111,325.01676,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64778,532.43297,661.15283,1078.34771,183.93144,7977.23543,5.33204,5.08046,8.59575,28.42166,8.33465,0.70493,65.05287,1807.89869,2696.64869,3438.69661,23.99821,606.43785,117.7266,60.17763,74.2835,120.83614,20.53829,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23104.66853,11810.28152,14578.65624,23714.93788,4030.78231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3889.98172,1120.3881,506.78432,706.20485,121.06533,509.07946,849.66799,1200.33959,2381.22315,2777.18305,315.50676,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64782,532.43294,661.15282,1078.34771,183.93144,7977.23543,5.39712,4.88124,8.34415,27.55835,9.58371,0.70493,1084.94521,619.10645,3241.95405,3024.86318,61.42619,606.43785,117.35528,60.49327,74.22318,120.94561,20.54481,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23031.79433,11872.22705,14566.81835,23736.42348,4032.06326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4230.93972,780.55126,508.27081,701.15489,123.50763,509.07946,852.92285,1255.615,2334.23651,2766.172,314.97419,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64782,532.43296,661.15281,1078.3477,183.93143,7977.23543,5.5159,4.97048,8.33005,27.09638,9.85175,0.70493,50.19564,1150.2595,3151.84162,3660.82614,19.17217,606.43785,117.79961,60.06703,74.22212,120.92539,20.548,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23118.9985,11788.57486,14566.61071,23732.4537,4032.68872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4146.52705,861.09414,498.2073,715.92832,122.66751,509.07946,836.02333,1184.16859,2449.58176,2745.57371,308.57316,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64784,532.43297,661.1528,1078.34769,183.93143,7977.23543,5.47777,4.85995,8.16077,27.68186,9.58421,0.70493,17.32348,1806.87177,3260.00553,2914.57389,33.52039,606.43785,117.69203,60.15924,74.19295,120.971,20.54691,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23097.88553,11806.67203,14560.88675,23741.40646,4032.47571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3873.26368,1126.38036,495.31516,725.26982,124.19529,509.07946,830.57629,1107.23478,2486.92077,2789.47227,309.71644,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64788,532.43293,661.15279,1078.34769,183.93143,7977.23543,5.52795,4.6901,8.19096,27.02748,10.32809,0.70493,105.36195,1411.2939,3524.29152,2981.17204,10.17567,606.43785,117.33598,60.47894,74.18853,121.00559,20.5531,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23028.00832,11869.41458,14560.01873,23748.19457,4033.69028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4278.93462,712.40598,506.48697,719.86795,126.7288,509.07946,850.05762,1118.30187,2441.12534,2800.0,314.43572,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64788,532.43294,661.15279,1078.34768,183.93143,7977.23543,5.65549,5.04402,8.31578,26.42041,10.32888,0.70493,26.20876,1421.00045,3044.43033,3530.64423,10.0113,606.43785,117.86848,59.93777,74.21592,120.98354,20.55643,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23132.51429,11763.2074,14565.39457,23743.86747,4034.34276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,4300.00274,705.5939,496.01155,718.67034,124.14579,509.07946,832.73072,1172.92318,2472.90948,2738.81319,306.54398,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64788,532.43297,661.15279,1078.34766,183.93143,7977.23543,5.54775,5.26727,8.10709,27.1202,9.72226,0.70493,134.32253,1176.233,3371.29984,3299.13072,51.30898,606.43785,117.89361,59.95723,74.18378,120.97804,20.54948,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23137.44704,11767.02537,14559.08623,23742.78761,4032.98024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688.57568,3909.27956,1078.7395,493.49352,739.38928,123.52246,509.07946,827.64019,1165.41172,2477.54192,2745.27425,308.05246,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4559.48728,1017.64792,532.43295,661.15278,1078.34764,183.93142,7977.23543,5.50114,4.8934,8.14696,27.05749,10.16557,0.70493,396.55549,1198.56102,3217.51334,3187.04349,32.62173,606.43785,117.38177,60.43972,74.18241,121.00728,20.55096,196257.0,0.0,0.0,0.0,0.0,0.0,119017.67352,23036.99437,11861.71892,14558.81741,23748.52624,4033.26953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
