GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1335360.04,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1352716.55,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,228525.67,236587.44,253418.03,202088.94,71288.09,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16288.3,16862.9,18062.51,23635.13,5081.1,0.0,0.0,0.0,0.0,0.0,11794.96,92569.84,95835.45,102653.09,250276.71,28876.96,4559.14,202181.76,209314.19,224204.58,100127.13,63070.16,178108.36,1.302259045E7,1.348199227E7,1.444108737E7,9466333.96,4062368.68,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1352716.55,62025.18,64209.62,68982.57,33902.81,29051.95,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,230422.13,238550.8,255521.06,195534.5,71879.68,4559.14,203162.8,210329.83,225292.48,96736.52,63376.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16277.5,16851.72,18050.54,23672.46,5077.73,0.0,0.0,0.0,0.0,0.0,11794.96,93508.89,96807.63,103694.43,247031.21,29169.89,4559.14,203162.8,210329.83,225292.48,96736.52,63376.19,178108.36,1.302650401E7,1.34860439E7,1.444542722E7,9452808.09,4063589.51,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1370073.07,61951.08,64132.91,68900.41,34158.89,29028.84,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,229542.78,237640.43,254545.92,198573.68,71605.37,4559.14,202082.85,209211.79,224094.9,100468.98,63039.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16272.78,16846.84,18045.3,23688.76,5076.26,0.0,0.0,0.0,0.0,0.0,11794.96,93925.33,97238.76,104156.23,245591.92,29299.8,4559.14,202082.85,209211.79,224094.9,100468.98,63039.3,178108.36,1.297479717E7,1.343251298E7,1.438808817E7,9631514.73,4047459.67,0.0,0.29,0.3,0.32,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1378751.32,61664.85,63836.58,68583.0,35148.16,28939.55,0.0,0.29,0.3,0.32,0.01,0.09,0.0,238.19,246.59,264.13,49442.23,74.3,
2875.76,231174.61,239329.83,256355.51,192933.81,72114.42,4559.14,203519.47,210699.09,225688.0,95503.8,63487.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16272.78,16846.84,18045.3,23688.76,5076.26,0.0,0.0,0.0,0.0,0.0,11794.96,93925.33,97238.76,104156.23,245591.92,29299.8,4559.14,203519.47,210699.09,225688.0,95503.8,63487.45,178108.36,1.302705775E7,1.348661717E7,1.444604128E7,9450894.28,4063762.25,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1379000.55,61912.81,64093.29,68857.97,34291.17,29016.9,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,231174.61,239329.83,256355.51,192933.81,72114.42,4559.14,203519.47,210699.09,225688.0,95503.8,63487.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16272.78,16846.84,18045.3,23688.76,5076.26,0.0,0.0,0.0,0.0,0.0,11794.96,93925.33,97238.76,104156.23,245591.92,29299.8,4559.14,203519.47,210699.09,225688.0,95503.8,63487.45,178108.36,1.302705775E7,1.348661717E7,1.444604128E7,9450894.28,4063762.25,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1387928.03,61912.81,64093.29,68857.97,34291.17,29016.9,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,227742.02,235776.15,252549.02,204797.36,71043.63,4559.14,199840.22,206890.04,221607.99,108219.84,62339.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16262.75,16836.46,18034.19,23723.42,5073.13,0.0,0.0,0.0,0.0,0.0,11794.96,94825.06,98170.23,105153.96,242482.33,29580.47,4559.14,199840.22,206890.04,221607.99,108219.84,62339.72,178108.36,1.286646003E7,1.332035399E7,1.42679503E7,1.000594427E7,4013664.13,0.0,0.28,0.29,0.31,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1388177.26,61061.93,63212.39,67914.4,37231.95,28751.47,0.0,0.28,0.29,0.31,0.02,0.09,0.0,737.04,763.04,817.32,47718.13,229.92,
2875.76,232940.57,241158.08,258313.82,186830.4,72665.3,4559.14,204401.87,211612.61,226666.52,92454.11,63762.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16262.75,16836.46,18034.19,23723.42,5073.13,0.0,0.0,0.0,0.0,0.0,11794.96,94825.06,98170.23,105153.96,242482.33,29580.47,4559.14,204401.87,211612.61,226666.52,92454.11,63762.72,178108.36,1.302673671E7,1.348628481E7,1.444568527E7,9452003.84,4063662.1,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1388426.49,61821.29,63998.54,68756.48,34607.48,28988.35,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,235384.97,243688.71,261024.48,178382.19,73427.83,4559.14,205579.25,212831.54,227972.15,88384.87,64130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16248.04,16821.23,18017.87,23774.26,5068.54,0.0,0.0,0.0,0.0,0.0,11794.96,96079.74,99469.18,106545.31,238145.95,29971.87,4559.14,205579.25,212831.54,227972.15,88384.87,64130.0,178108.36,1.313049457E7,1.359370297E7,1.456074504E7,9093401.01,4096029.14,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1388426.49,62125.01,64312.98,69093.28,33557.77,29083.09,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,235384.97,243688.71,261024.48,178382.19,73427.83,4559.14,205579.25,212831.54,227972.15,88384.87,64130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16248.04,16821.23,18017.87,23774.26,5068.54,0.0,0.0,0.0,0.0,0.0,11794.96,96079.74,99469.18,106545.31,238145.95,29971.87,4559.14,205579.25,212831.54,227972.15,88384.87,64130.0,178108.36,1.313049457E7,1.359370297E7,1.456074504E7,9093401.01,4096029.14,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1389756.19,62125.01,64312.98,69093.28,33557.77,29083.09,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233287.79,241517.55,258698.87,185630.34,72773.62,4559.14,203477.68,210655.82,225641.66,95648.24,63474.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16244.11,16817.16,18013.52,23787.84,5067.32,0.0,0.0,0.0,0.0,0.0,11794.96,96439.2,99841.31,106943.92,236903.61,30084.0,4559.14,203477.68,210655.82,225641.66,95648.24,63474.42,178108.36,1.30425613E7,1.350266765E7,1.446323357E7,9397311.66,4068598.54,0.0,0.29,0.3,0.32,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1390005.42,61673.0,63845.02,68592.04,35119.98,28942.09,0.0,0.29,0.3,0.32,0.01,0.09,0.0,393.44,407.32,436.3,48905.64,122.73,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1452082.93,62016.39,64200.52,68972.83,33933.2,29049.21,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1460761.19,62016.39,64200.52,68972.83,33933.2,29049.21,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1469688.68,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1469688.68,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1469688.68,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1471267.61,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1472846.54,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1483103.74,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1484682.67,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1484682.67,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1493360.93,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1493360.93,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1493360.93,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1493360.93,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1494939.86,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1494939.86,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1503618.12,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1503618.12,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1503618.12,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1512296.38,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1520974.63,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1529652.89,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1538331.15,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,238227.55,246631.58,264176.69,168557.79,74314.56,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16233.06,16805.72,18001.26,23826.03,5063.87,0.0,0.0,0.0,0.0,0.0,11794.96,97416.65,100853.24,108027.84,233525.41,30388.91,4559.14,207017.3,214320.32,229566.84,83414.76,64578.6,178108.36,1.313613943E7,1.359954696E7,1.456700477E7,9073891.53,4097790.04,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1538331.15,62016.39,64200.52,68972.5,33933.2,29049.54,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
