albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
32676.8531,10952.85978,8212.23103,16469.87596,13779.46401,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,704.51466,410.19388,978.47601,899.01789,3898.15576,811.3769,4.27214,425.45176,2927.41045,235.20294,3629.2858,1728.89328,463.9061,270.31356,644.67009,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1603.42033,709.9213,1485.58777,752.19948,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11039.74121,8181.49594,16413.72963,13779.46401,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,711.2256,407.58438,974.37456,899.01789,3898.15576,811.3769,54.494,462.74821,2839.89214,235.20294,3629.2858,1728.89328,468.32396,268.56559,642.0002,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1593.63573,714.17218,1491.12149,752.19948,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11084.95798,8187.3159,16362.69289,13779.46401,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3898.15576,811.3769,32.02023,510.55696,2814.55716,235.20294,3629.2858,1728.89328,470.4818,268.75393,639.65402,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1589.12807,713.98495,1495.81639,752.19948,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11084.95798,8187.44064,16359.69912,13782.33304,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3898.15576,811.3769,4.19977,514.53821,2853.47268,220.12663,3629.2858,1728.89328,470.4818,268.75393,639.65402,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1589.12807,713.99384,1495.6029,752.40407,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11085.29212,8189.48038,16355.28549,13784.37279,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3898.15576,811.3769,4.19125,514.4862,2853.58523,220.07462,3629.2858,1728.89328,470.4818,268.75393,639.65402,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1589.15505,714.15853,1495.24654,752.56876,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11085.29212,8189.48038,16355.28549,13784.37279,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3898.15576,811.3769,4.19125,514.4862,2853.58523,220.07462,3629.2858,1728.89328,470.4818,268.75393,639.65402,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1589.15505,714.15853,1495.24654,752.56876,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32676.8531,11085.29212,8189.48038,16355.28549,13784.37279,114165.71612,1142.6418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3898.15576,811.3769,4.19125,514.4862,2853.58523,220.07462,3629.2858,1728.89328,470.4818,268.75393,639.65402,593.39802,4331.81895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,169.61558,1589.15505,714.15853,1495.24654,752.56876,1724.07579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
33684.61566,11085.29212,8189.61436,16355.82141,13783.70289,113157.95356,1177.0321,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3863.76545,843.36519,4.19125,514.60354,2854.0546,219.48791,3597.29751,1767.08917,470.4818,268.75393,639.65402,593.39802,4293.62306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,184.86831,1589.15505,714.16809,1495.28476,752.52099,1708.82306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
33684.61566,11085.29212,8189.61436,16355.82141,13783.70289,113157.95356,1177.0321,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,714.54982,407.87477,970.75996,899.01789,3863.76545,843.36519,4.19125,514.60354,2854.0546,219.48791,3597.29751,1767.08917,470.4818,268.75393,639.65402,593.39802,4293.62306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,184.86831,1589.15505,714.16809,1495.28476,752.52099,1708.82306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34434.09056,9856.31434,9418.59215,16355.82141,13783.70289,112408.47866,1202.53009,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,635.08311,487.34148,970.75996,899.01789,3838.26747,867.00363,4.09012,514.70467,2854.0546,219.48791,3573.65907,1795.35759,418.1622,321.07353,639.65402,593.39802,4265.35464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,196.28565,1419.89519,883.42794,1495.28476,752.52099,1697.40572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34434.09056,9856.31434,9418.59215,16355.82141,13783.70289,112408.47866,1202.53009,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,635.08311,487.34148,970.75996,899.01789,3838.26747,867.00363,4.09012,514.70467,2854.0546,219.48791,3573.65907,1795.35759,418.1622,321.07353,639.65402,593.39802,4265.35464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,196.28565,1419.89519,883.42794,1495.28476,752.52099,1697.40572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34434.09056,9856.31434,9418.59215,16355.82141,13783.70289,112408.47866,1202.53009,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,635.08311,487.34148,970.75996,899.01789,3838.26747,867.00363,4.09012,514.70467,2854.0546,219.48791,3573.65907,1795.35759,418.1622,321.07353,639.65402,593.39802,4265.35464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,196.28565,1419.89519,883.42794,1495.28476,752.52099,1697.40572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34434.09056,9856.31434,9418.59215,16355.82141,13783.70289,112408.47866,1202.53009,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,635.08311,487.34148,970.75996,899.01789,3838.26747,867.00363,4.09012,514.70467,2854.0546,219.48791,3573.65907,1795.35759,418.1622,321.07353,639.65402,593.39802,4265.35464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,196.28565,1419.89519,883.42794,1495.28476,752.52099,1697.40572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35351.83267,9856.31434,9418.59215,16355.82141,13783.70289,111490.73655,1233.82683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,635.08311,487.34148,970.75996,899.01789,3806.97073,896.12612,4.09012,514.70467,2854.0546,219.48791,3544.53658,1830.12559,418.1622,321.07353,639.65402,593.39802,4230.58664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,210.1597,1419.89519,883.42794,1495.28476,752.52099,1683.53167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35351.83267,9105.2923,10169.61418,16355.82141,13783.70289,111490.73655,1233.82683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3806.97073,896.12612,4.01745,514.77734,2854.0546,219.48791,3544.53658,1830.12559,386.29499,352.94074,639.65402,593.39802,4230.58664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,210.1597,1307.82594,995.49719,1495.28476,752.52099,1683.53167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35351.83267,9105.2923,10169.61418,16355.82141,13783.70289,111490.73655,1233.82683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3806.97073,896.12612,4.01745,514.77734,2854.0546,219.48791,3544.53658,1830.12559,386.29499,352.94074,639.65402,593.39802,4230.58664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,210.1597,1307.82594,995.49719,1495.28476,752.52099,1683.53167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9105.2923,10169.61418,16355.82141,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3778.47757,922.65032,4.01745,514.77734,2854.0546,219.48791,3518.01238,1861.78604,386.29499,352.94074,639.65402,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1307.82594,995.49719,1495.28476,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9105.2923,10169.61418,16355.82141,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3778.47757,922.65032,4.01745,514.77734,2854.0546,219.48791,3518.01238,1861.78604,386.29499,352.94074,639.65402,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1307.82594,995.49719,1495.28476,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9105.2923,10169.61418,16355.82141,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3778.47757,922.65032,4.01745,514.77734,2854.0546,219.48791,3518.01238,1861.78604,386.29499,352.94074,639.65402,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1307.82594,995.49719,1495.28476,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9105.2923,10169.61418,16355.82141,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3778.47757,922.65032,4.01745,514.77734,2854.0546,219.48791,3518.01238,1861.78604,386.29499,352.94074,639.65402,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1307.82594,995.49719,1495.28476,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9105.2923,10169.61418,16355.82141,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,7782.12295,0.31837,3.7E-4,0.0,586.6802,535.74439,970.75996,899.01789,3778.47757,922.65032,4.01745,514.77734,2854.0546,219.48791,3518.01238,1861.78604,386.29499,352.94074,639.65402,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1307.82594,995.49719,1495.28476,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,9267.15368,10265.95802,16097.6162,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,0.0,7782.44132,3.7E-4,0.0,598.69264,543.12882,951.3631,899.01789,3778.47757,922.65032,3.91462,628.60254,2740.33223,219.48791,3518.01238,1861.78604,394.18408,357.7966,626.90908,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1291.01596,984.76126,1522.83067,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,8349.85112,11185.58353,16095.29324,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,0.0,7782.44132,3.7E-4,0.0,539.33695,602.4845,951.3631,899.01789,3778.47757,922.65032,3.86217,622.48358,2746.50363,219.48791,3518.01238,1861.78604,355.10494,396.87574,626.90908,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,1169.68526,1106.35474,1522.56789,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,8349.85112,11186.44719,16094.42958,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,0.0,7782.44132,3.7E-4,0.0,539.33695,602.4845,951.3631,899.01789,3778.47757,922.65032,3.86217,620.18911,2748.79811,219.48791,3518.01238,1861.78604,355.10494,396.87574,626.90908,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,2740.48159,1106.45244,1522.47019,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,8578.00295,11102.64979,15950.07516,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.55831,0.0,7782.44132,3.7E-4,0.0,554.8599,597.09212,941.23253,899.01789,3778.47757,922.65032,3.81422,637.64949,2731.38568,219.48791,3518.01238,1861.78604,365.3047,393.32362,620.26144,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,2720.15276,1113.1742,1536.07725,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,8778.93971,11104.98216,15746.80603,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,568.68443,597.13115,927.36897,899.01789,3778.47757,922.65032,3.80494,666.90985,2702.13459,219.48791,3518.01238,1861.78604,374.4081,393.3504,611.13125,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,2701.58655,1113.34873,1554.46893,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36186.5621,8778.93971,11106.99514,15744.79304,13783.70289,110656.00712,1262.31999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,568.68443,597.13115,927.36897,899.01789,3778.47757,922.65032,3.80494,662.47854,2706.5659,219.48791,3518.01238,1861.78604,374.4081,393.3504,611.13125,593.39802,4198.92619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,222.76953,2701.58655,1113.57645,1554.24122,752.52099,1670.92185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9290.43767,10813.0981,15527.19212,13783.70289,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,602.28143,578.60078,912.30234,899.01789,3746.73613,952.20456,93.77836,734.89876,2544.17228,219.48791,3488.45814,1897.05999,396.53403,381.15931,601.19642,593.39802,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2658.86573,1136.29247,1574.24601,752.52099,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9468.87058,10801.19425,15360.66306,13783.70289,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,615.23942,576.49794,901.44719,899.01789,3746.73613,952.20456,3.76149,771.95011,2597.1378,219.48791,3488.45814,1897.05999,405.07042,379.7728,594.04653,593.39802,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2639.79035,1142.16706,1587.44681,752.52099,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9578.77377,10780.91536,15271.03876,13783.70289,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,623.11726,574.80755,895.25975,899.01789,3746.73613,952.20456,62.44656,739.4503,2570.95253,219.48791,3488.45814,1897.05999,410.23904,378.65844,589.99227,593.39802,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2628.59181,1145.24219,1595.57022,752.52099,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9768.83899,10807.42709,15299.27025,13538.89445,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,636.12807,575.55322,897.53392,882.98722,3746.73613,952.20456,67.73608,726.63079,2562.74448,235.22594,3488.45814,1897.05999,418.79833,379.14824,591.48011,582.86109,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2611.8715,1146.69814,1592.19607,771.1595,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9758.84245,10824.29413,15292.39975,13538.89445,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,635.52134,576.15995,897.53392,882.98722,3746.73613,952.20456,3.74932,716.53484,2617.37594,254.67721,3488.45814,1897.05999,418.40234,379.54423,591.48011,582.86109,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2612.38949,1147.20133,1591.17489,771.1595,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9773.96428,10841.70855,15259.86349,13538.89445,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,636.77783,576.84615,895.59124,882.98722,3746.73613,952.20456,3.74644,709.2442,2624.66946,254.67721,3488.45814,1897.05999,419.22893,379.98968,590.20808,582.86109,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2610.10801,1147.49509,1593.16261,771.1595,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37116.55818,9779.24058,10841.76977,15254.52598,13538.89445,109726.01104,1294.06142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,637.13041,576.60967,895.47514,882.98722,3746.73613,952.20456,5.18791,732.66557,2599.80661,254.67721,3488.45814,1897.05999,419.45908,379.83385,590.13375,582.86109,4163.65224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,236.81147,2609.67379,1148.29259,1592.79932,771.1595,1656.8799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38015.39212,9814.85141,10846.66277,15214.02215,13538.89445,108827.1771,1324.75184,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,639.75327,576.55898,892.90297,882.98722,3716.04572,980.77893,17.95669,728.48372,2591.21967,254.67721,3459.88377,1931.16517,421.19143,379.80303,588.43222,582.86109,4129.54705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,250.38431,2605.71545,1149.21769,1595.83256,771.1595,1643.30707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38015.39212,9043.0062,11670.25777,15162.27236,13538.89445,108827.1771,1324.75184,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,589.03803,630.70979,889.46739,882.98722,3716.04572,980.77893,13.95052,740.88233,2582.82723,254.67721,3459.88377,1931.16517,387.80312,415.4532,586.17036,582.86109,4129.54705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,250.38431,2431.2334,1334.02637,1585.50593,771.1595,1643.30707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9061.98507,11650.91531,15162.63595,13538.89445,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,590.43728,629.31055,889.46739,882.98722,3686.51608,1008.27556,13.94921,740.79674,2582.91413,254.67721,3432.38714,1963.98245,388.72469,414.53163,586.17036,582.86109,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2429.10805,1336.09769,1585.55997,771.1595,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9082.90386,11662.86408,15129.76839,13538.89445,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,591.92516,630.17826,887.1118,882.98722,3686.51608,1008.27556,28.25171,752.80368,2556.6047,254.67721,3432.38714,1963.98245,389.70425,415.1029,584.61953,582.86109,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2426.98137,1334.82524,1588.9591,771.1595,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9082.90386,11662.86408,15129.76839,13538.89445,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,591.92516,630.17826,887.1118,882.98722,3686.51608,1008.27556,28.25171,752.80368,2556.6047,254.67721,3432.38714,1963.98245,389.70425,415.1029,584.61953,582.86109,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2426.98137,1334.82524,1588.9591,771.1595,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9111.131,11648.7505,15115.65482,13538.89445,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,593.83171,629.22498,886.15852,882.98722,3686.51608,1008.27556,26.15501,753.85203,2557.65305,254.67721,3432.38714,1963.98245,390.9634,414.47332,583.98996,582.86109,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2424.47074,1336.08056,1590.21441,771.1595,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9288.84454,11472.66586,15184.18415,13468.73622,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,605.00862,621.1278,884.42342,881.6426,3686.51608,1008.27556,18.22004,623.43574,2696.16111,254.5204,3432.38714,1963.98245,398.3322,409.14836,582.83209,581.97512,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2407.79457,1350.09939,1594.71296,769.31829,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9015.33091,12049.61919,14875.47628,13474.00439,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,250.87668,0.0,7782.12295,3.7E-4,0.0,587.54074,651.92921,871.0899,881.6426,3686.51608,1008.27556,92.88126,619.21301,2627.13201,253.11102,3432.38714,1963.98245,386.83686,429.41219,574.0636,581.97512,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2205.67573,1561.81435,1584.52274,769.91239,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9155.83123,12088.44415,14689.69003,13480.46537,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1042.2238,3495.38791,3495.38791,3.7E-4,0.0,596.6743,655.78012,858.10542,881.6426,3686.51608,1008.27556,103.48802,762.55042,2473.11313,253.18573,3432.38714,1963.98245,392.85299,431.94727,565.51239,581.97512,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2192.6228,1554.67073,1603.99068,770.641,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38879.98446,9438.63139,11975.41933,14696.84178,13303.53828,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,615.01617,649.31966,857.95561,869.91101,3686.51608,1008.27556,67.30626,817.01712,2452.15205,255.86187,3432.38714,1963.98245,405.02371,427.7904,565.44282,574.03085,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2165.73031,1566.39865,1605.64565,784.1506,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
