albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
3.506099955645E7,4.25287125064408E9,3.781695917447E7,1.93375648114E7,7684765.44034,2.6586768581503E8,8578475.74137,1.277488714467E7,8331505.46438,2198137.81522,2539745.43185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23149846764016E9,3.2072154537578E8,4853446.03309,3894415.24758,2572915.63253,9.340477960956E7,1.006914141101E7,4.143881731572E7,2.719462621982E7,1.502224871585E7,1.76752143251E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.4661,72.88924,50.5246,23.76544,788.87957,29.20093,67.03689,45.78779,6.5698,9.53802,1.0E-4,110412.44569,1.201615173372E7,14534.94704,21012.32639,18335.18943,326848.13952,8996.2634,20207.11868,13240.34721,3323.43656,3263.42811,2040207.45017,31283.39963,992.18448,3461.3391,496.71702,9219.27642,1699.70135,4799.89554,2890.49143,32275.55342,116774.25321,225.64928,1194030.97351,50751.20554,20475.09565,18113.75592,10667.17153,395.19028,133.30712,91.43286,12.63079,15.66211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01419,0.00606,0.0055,0.00217,5.6E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.506187970828E7,4.2532010622326E9,3.725634679285E7,1.955207433447E7,7789998.81824,2.6583696322748E8,8500610.3052,1.275582977238E7,8329741.40788,2198485.2464,2536524.61282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23158935403533E9,3.2111944528928E8,4802023.31409,3866077.58889,2531168.02861,9.338053262164E7,9827175.4387,4.138739314807E7,2.719691095698E7,1.502695324633E7,1.756555381413E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.4661,72.49481,51.69655,23.95525,789.37299,29.19341,66.68915,45.54377,6.54136,9.53787,1.0E-4,110416.69905,1.20220915192E7,14261.41517,21105.74358,18509.76371,326825.84822,8783.7744,20199.41828,13237.16247,3323.83269,3255.92668,2041618.31048,31315.08465,989.79975,3395.04215,540.44896,9165.70006,1699.28033,4771.86214,2871.68071,32271.57919,115370.91888,225.64928,1194942.73649,49836.82008,20516.46451,17852.4267,10658.33172,395.16605,132.111,90.64657,12.53913,15.66167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01435,0.00596,0.00539,0.00221,5.6E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.506225071372E7,4.25349486149206E9,3.649327625575E7,1.909768082499E7,8708770.30151,2.6578486406806E8,8498013.32523,1.275571178906E7,8326009.45029,2166751.26785,2571501.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23163413465598E9,3.2118871195612E8,4693171.15186,3810615.74992,2625645.88679,9.337202240975E7,9824008.52462,4.138724927209E7,2.717726242359E7,1.569013693019E7,1.687709371011E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.46233,72.17087,51.4133,27.45704,790.24267,29.43289,66.68915,45.54377,6.54205,9.53718,1.0E-4,110418.71982,1.202397822538E7,13820.46434,20911.49567,18784.20239,326796.48861,8781.49454,20199.3147,13233.08164,3301.23145,3280.48406,2042274.84668,31315.08465,1009.66505,3406.26587,492.00381,9164.23669,1694.8292,4771.83945,2925.04123,27157.44353,119775.13505,225.64928,1194612.51262,49246.0861,17189.02349,21454.24602,10506.19197,372.80283,132.11017,90.64654,12.53852,15.66149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01433,0.00588,0.00504,0.00257,5.5E-4,6.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.506225071372E7,4.25367551541574E9,3.644423372423E7,1.860214257098E7,9077056.57835,2.655576383825E8,8476341.43604,1.273998086264E7,8394424.18632,2113010.26997,2566838.67315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23163413465598E9,3.2147369602717E8,4688262.97805,3722396.21254,2564092.62843,9.331757461615E7,9702959.95026,4.130863001806E7,2.870950134232E7,1.420604849717E7,1.686779543572E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.46233,73.72472,50.50808,28.45341,783.7104,29.39399,66.67426,45.54062,6.53769,9.50808,1.0E-4,110418.71982,1.202727221088E7,13827.29016,20634.41805,19076.40104,326514.48213,8690.09719,20141.88501,13363.05289,3199.98556,3276.29084,2042274.84668,31315.08465,1002.36431,3380.05112,510.75205,9158.45856,1581.55789,4966.0693,4441.18651,26300.13851,119048.06148,225.64928,1194703.45206,48798.72281,15982.50341,22635.92342,10498.7103,400.68336,132.91639,90.60687,12.53347,15.65463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.0144,0.00582,0.00491,0.00262,5.5E-4,9.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.507202700239E7,4.2538724146363E9,3.711106251406E7,1.787757272687E7,9318816.55693,2.4888547487766E8,2.400780732206E7,1.31009223408E7,8371735.58726,2609724.84298,2436519.11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23178615450241E9,3.215337440229E8,4787940.6218,3688697.85642,2704311.00084,9.427924423263E7,8939821.85847,4.08644982329E7,2.869518069578E7,1.416582916775E7,1.669623645848E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.45875,76.06685,51.20852,29.63342,733.24185,74.81005,67.92862,45.23821,7.97857,9.13142,1.0E-4,110436.32297,1.202994312164E7,14497.20933,19744.57385,19884.20002,303064.30705,30490.13072,20682.88271,13329.3145,3896.94327,3082.87329,2044634.55062,31315.08465,1013.14199,3373.23104,515.53381,9397.00075,1295.46827,4933.81317,4427.02379,26288.94125,116685.78312,225.64928,1197081.67651,49404.39869,15757.10128,19582.92156,10224.68352,718.89717,148.65944,91.17936,23.63507,22.75281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01467,0.0059,0.00474,0.0024,5.4E-4,9.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.507604395461E7,4.25428196800949E9,3.418408495509E7,1.853051245018E7,7959229.5547,2.6950588111792E8,6123815.65107,1.33012191737E7,8390036.77012,2745033.68252,2541486.06384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23189717180248E9,3.2159101660694E8,4228503.48065,3763552.94248,2355313.97223,9.93797600245E7,4482362.89093,4.090168211093E7,2.869004348396E7,1.421872279482E7,1.658197814856E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.45875,68.33612,52.42883,25.34833,813.5669,4.41285,68.12776,44.87478,8.46294,9.53511,1.0E-4,110445.22846,1.2035159635E7,12517.96189,19359.17167,18041.92611,329206.65586,7701.45177,20947.84522,13351.51819,4068.63239,3214.89092,2046195.67565,31334.5467,957.856,3347.34378,442.04562,10215.87246,555.70707,4941.6625,4427.2436,25590.91957,115838.02067,225.64928,1198924.03031,46311.05982,17725.81791,20781.31962,8539.52637,354.1183,130.45523,89.39077,12.94852,13.35555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01499,0.00539,0.00512,0.00225,5.0E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.509804331809E7,4.25479526237731E9,3.444126087409E7,1.837170032015E7,7974365.101,2.6907225130854E8,5654793.39947,1.342861427983E7,8402041.65347,3181976.16248,2208950.75226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23185395827731E9,3.219207047357E8,4256404.4894,3756956.0638,2356953.75202,9.927265366673E7,4177434.48337,4.092580446737E7,2.869216614065E7,1.733589523534E7,1.35396434506E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74065,68.45533,69.96021,52.32942,25.60661,818.5999,4.45412,68.63579,44.92621,8.78004,9.80481,1.0E-4,110480.3207,1.204021765349E7,12552.81072,19363.94109,18080.46351,328654.56482,7097.6194,21087.47104,13364.86527,4681.89387,2731.5084,2047094.62489,31334.5467,951.53509,3283.0938,498.99277,9935.2201,555.45737,4943.34447,4428.98038,36020.51238,104503.88141,225.64928,1199615.32151,46787.07046,17216.68335,20077.67523,8517.07145,354.12445,133.50912,89.39842,12.99534,13.39605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01506,0.00546,0.00509,0.00213,4.9E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.509434206362E7,4.25373513479125E9,3.593687223051E7,1.72482162937E7,7750379.71355,2.7048649654674E8,5220547.57822,1.345292585438E7,8364191.56351,3187117.74029,2143208.84106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23140821141217E9,3.2204710798123E8,4381644.68758,3586582.06283,2321653.38275,9.945665748568E7,3968003.50529,4.096248579268E7,2.864178922777E7,1.735679641236E7,1.395611161296E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74041,68.42707,72.75246,49.60446,25.51261,822.67823,4.45312,68.79804,44.92574,8.77861,9.62233,1.0E-4,110471.1277,1.20397000772E7,12422.72916,18076.9351,17827.66988,330456.74865,6532.41572,21116.78017,13328.75572,4688.2974,2663.2918,2044015.80292,31450.06451,921.62186,3236.07169,455.23083,9932.74313,555.45772,4938.58934,4428.98053,37547.10522,106056.17385,225.64928,1195830.99506,50722.34979,17296.82438,19482.59996,8542.95181,354.11811,130.52762,89.39548,12.98625,12.23655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01465,0.00591,0.00501,0.00214,5.0E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.50733381886E7,4.25384153232845E9,3.60158750816E7,1.781073455103E7,8068289.68199,2.6907556322085E8,5220608.15394,1.34549597739E7,8347005.99353,3235918.92159,2180298.02007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22887572429277E9,3.2208388365646E8,4403478.97292,3647420.89376,2349703.99073,9.92329995581E7,3967983.00449,4.098961518172E7,2.856487760036E7,1.770665772435E7,1.619431212579E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73937,68.42246,74.53344,52.53047,26.39842,811.29165,4.44624,68.70202,44.91633,8.72035,9.74697,1.0E-4,110405.01101,1.204230704281E7,12665.11248,19240.05414,17848.50675,328540.37969,6532.49298,21119.77842,13306.60018,4759.94111,2788.52992,2029127.55353,31459.87716,917.98923,3159.71635,522.79192,9860.60137,555.41299,5117.49344,3826.59888,39456.50193,119457.20586,225.64928,1195968.71069,51007.40176,16969.65485,19145.42955,8481.8983,354.12023,130.4889,89.39383,12.96842,13.21952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01469,0.00595,0.00486,0.00218,4.9E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.516327084729E7,4.25404197136631E9,3.553280276569E7,1.801850281982E7,7369238.82346,2.6904748807096E8,5021492.98652,1.345523314522E7,8887485.73645,3235685.1382,2520743.33906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22948004465715E9,3.2215375381968E8,4998147.57396,3814424.92929,2565226.52545,9.922988394826E7,3918358.27968,4.099351948367E7,2.909587545861E7,1.784205108003E7,1.392208969632E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73937,68.41727,76.57141,49.17361,18.64569,811.67952,4.44712,68.71294,53.0377,9.62963,11.73819,1.0E-4,110517.75427,1.204575960618E7,12368.54055,19061.5543,17278.60396,328522.12688,6278.77083,21120.22539,13922.91352,4776.91234,3101.31948,2041572.83376,31459.87716,1350.9812,3422.65398,585.99107,9819.6523,555.37612,4939.75988,7131.29569,24670.15524,117908.96729,225.64928,1196126.89311,50365.53055,14486.08167,21576.01064,8473.26353,354.11743,130.45442,243.53635,30.0744,50.91596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01476,0.00592,0.00466,0.00227,4.9E-4,7.0E-5,2.0E-5,3.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.518161359366E7,4.25078944128552E9,3.833182691705E7,1.806168709813E7,7089868.11327,2.6948053075873E8,5102100.68142,1.337462545031E7,9215476.819,3219271.41134,2422870.58607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22950984990297E9,3.2196584573157E8,5026459.50989,3780591.55783,2511711.2319,9.926288890007E7,4016656.16674,4.089522159661E7,2.945901703895E7,1.781014372285E7,1.377249505015E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73937,68.35196,73.81802,50.55992,18.256,813.56181,4.44712,68.71294,57.94773,10.17519,10.22241,1.0E-4,110539.51086,1.203621689454E7,12037.53041,19409.42985,16925.26709,328554.353,6349.53543,21049.46079,14317.179,4748.65179,2984.94109,2042339.1657,31459.87716,990.61606,3518.60332,412.08812,9819.0005,555.37612,4939.75988,7932.64965,23974.32433,117468.58876,225.64928,1191696.79553,58032.80038,14555.46683,17366.36099,8682.44138,354.11743,130.45442,336.74294,40.43069,22.14193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.0141,0.00687,0.00451,0.00204,5.0E-4,7.0E-5,2.0E-5,4.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.518365167639E7,4.2508143234901E9,3.864825899539E7,1.81434300503E7,6694825.54846,2.6930339009315E8,5048870.82332,1.338915554171E7,9215475.74999,3205407.99289,2434271.62609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22955966819247E9,3.2206738190155E8,5049954.3591,3787611.50728,2441173.51374,9.924020168429E7,3951746.96568,4.089729701595E7,2.945901689742E7,1.785478470601E7,1.367797960449E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73937,68.3461,75.5372,50.16881,18.65375,809.63561,4.44707,68.76373,57.9477,10.17521,10.21154,1.0E-4,110543.69334,1.203825532074E7,12034.85639,19211.09956,17011.05479,328346.5252,6302.80462,21044.71275,14317.17764,4734.71681,2994.15284,2043257.64931,31459.87716,990.03164,3610.65464,319.90575,9816.36263,555.37609,4939.75986,7932.64964,24202.11486,116322.30922,225.64928,1191383.80974,58801.06631,14544.86483,16604.36691,8674.20124,354.1174,202.83877,336.74293,40.43064,22.13573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01421,0.00697,0.00458,0.00174,5.0E-4,7.0E-5,2.0E-5,4.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.518825508706E7,4.25120405093255E9,3.889379045213E7,1.824334785207E7,6180503.6985,2.6907872148024E8,4852166.43833,1.337521775971E7,9196694.86408,3188803.4342,2444328.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22966111457884E9,3.2256242912491E8,5072628.3366,3801376.9427,2372030.33324,9.919475963966E7,3538279.70139,4.088030565075E7,2.94255220031E7,1.784427994201E7,1.358657815696E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73937,68.3461,80.28321,51.77368,16.16354,803.98584,4.44274,68.71064,57.94232,10.14236,10.18035,1.0E-4,110552.54495,1.204059276291E7,12201.88034,19430.9904,16598.67288,328060.57687,6056.98382,21030.95244,14295.91945,4716.05403,3001.48641,2046904.02285,31459.87716,1007.47073,3593.75335,310.16113,9786.11974,555.37204,4939.71439,7932.64488,22972.43624,113905.49355,225.64928,1191997.3479,58289.34623,12321.21384,18422.13541,8645.17971,354.11669,202.83511,336.74238,40.42789,22.05517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01429,0.00699,0.00432,0.00183,4.9E-4,7.0E-5,2.0E-5,4.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.51796125208E7,4.24998361823964E9,4.094214736276E7,1.707748476341E7,6692936.24253,2.6882078045201E8,4766714.906,1.333326567192E7,9173855.97422,3234195.50579,2453610.32031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22862227004537E9,3.2259986933E8,5246140.96137,3654963.49366,2544355.81166,9.91374296258E7,3317942.8687,4.079793877398E7,2.944283257415E7,1.858020577375E7,1.395612704586E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73894,68.31924,84.65693,46.37617,18.25016,799.07978,4.44464,68.73408,57.9447,10.15733,10.19288,1.0E-4,110525.3922,1.203953961987E7,12560.69203,18901.90389,16794.12252,327767.4674,6110.58525,20960.18087,14284.22005,4806.65937,3032.58532,2039969.28427,31459.87716,1013.96191,3587.64055,302.36791,9780.77959,935.31063,5242.39218,7891.73577,25823.50559,117347.39183,225.64928,1189783.27426,60333.76371,11784.40649,19115.99385,8632.62041,354.12066,202.88406,336.74733,40.4582,22.08139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01406,0.00726,0.00421,0.0019,4.9E-4,7.0E-5,2.0E-5,4.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.518776485174E7,4.24922877999804E9,4.135880489822E7,1.742236918746E7,6919935.53069,2.6878591529425E8,4431447.7644,1.333027422393E7,9285953.08795,3242177.45049,2428244.15208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22882154320339E9,3.2276295824108E8,5028530.11487,3640719.21693,2649588.98755,9.913339306554E7,3077999.5912,4.078576763943E7,2.96401222725E7,1.877126244408E7,1.358402363598E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73894,68.3028,81.84616,47.24181,18.39045,799.97848,4.44464,68.73408,60.49218,10.44058,10.28473,1.0E-4,110542.1221,1.204201864596E7,12438.50494,18930.21139,17048.18387,327741.21637,5759.51995,20955.9077,14416.03073,4821.98755,2990.50538,2042724.73513,31459.87716,929.11297,3564.59109,329.88204,9779.21215,367.33651,5408.19846,8909.2971,20205.66902,119674.76413,225.64928,1188466.20108,61106.11726,12443.52428,18563.2217,8479.22432,354.12066,202.88406,385.10539,45.83132,23.82936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01391,0.00735,0.00424,0.00187,4.9E-4,7.0E-5,2.0E-5,5.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.517237667265E7,4.24819046658352E9,4.27682862148E7,1.741835526152E7,6546600.51538,2.6867925505961E8,4431446.61731,1.33302736412E7,9282864.81942,3844903.66242,1843782.20614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22697221109816E9,3.2272814154684E8,5135592.44666,3639350.47099,2577987.52964,9.911983420917E7,3077999.43934,4.078576756228E7,2.961930992848E7,2.142549582932E7,1.279990660901E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73818,69.27796,82.84521,47.12865,17.41709,798.05469,4.44461,68.73407,60.49215,16.14539,4.57538,1.0E-4,110493.78024,1.204279420773E7,12499.1748,18885.06332,17091.11112,327623.06113,5759.51849,20955.90696,14411.7871,5229.35044,2670.66501,2030359.19829,31459.87716,929.10012,3553.94537,340.48492,9776.87861,367.3365,5408.19846,8506.42927,29762.95455,122885.88064,225.64928,1186627.41412,65808.47833,12405.48677,15508.27558,8472.29765,354.12065,202.88405,385.10539,52.97359,16.68405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01355,0.00789,0.00422,0.00168,4.9E-4,7.0E-5,2.0E-5,5.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.518495915398E7,4.24432338284165E9,4.723361689567E7,1.714361895406E7,6605707.49167,2.682530471324E8,4431410.09195,1.333025508586E7,9282847.84004,3845233.55879,1824130.56862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22729712146104E9,3.224409485801E8,5513765.83978,3590853.67847,2589845.49484,9.906112687827E7,3077995.28639,4.078576545253E7,2.961930799792E7,2.14356156495E7,1.246411016877E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73818,69.21127,87.5505,45.81161,18.23787,795.60307,4.44461,68.73406,60.49214,16.14539,4.57386,1.0E-4,110519.78072,1.203649011858E7,13618.84886,18255.76734,17272.3062,327112.36111,5759.46938,20955.88201,14411.76427,5230.06901,2634.88618,2040499.83686,31459.87716,918.78866,3569.57748,339.65229,9770.9967,367.33594,5408.19817,8506.42901,29757.55272,112750.54048,225.64928,1176705.28407,75468.98276,12165.58023,15224.31919,8452.85036,354.1206,202.88402,385.10536,52.97351,16.67479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01246,0.00896,0.0042,0.00164,4.8E-4,7.0E-5,2.0E-5,5.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.524013791456E7,4.24511199808773E9,4.572836195356E7,1.729159024657E7,6622619.10741,2.686100859716E8,4431286.92771,1.332873913741E7,9282694.38194,3859689.04286,1752745.58121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2276509716625E9,3.2257475966764E8,5325662.68805,3601872.81719,2588846.85867,9.906580978157E7,3077964.59062,4.078538763839E7,2.961926975213E7,2.167878604828E7,1.18666532375E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73818,69.21127,84.92733,47.73689,18.32327,792.28704,4.44032,68.68128,60.4868,16.11277,4.54552,1.0E-4,110602.13241,1.20396132431E7,13066.81562,18093.66057,17110.66282,326955.74349,5759.31244,20953.95032,14411.56873,5254.2753,2526.09732,2047100.40948,31459.87716,939.62888,3519.41173,363.9227,9761.94067,367.33226,5408.15299,8506.42443,30218.35514,105689.11326,225.64928,1178186.47237,73488.75328,12327.45862,15150.28998,8636.78382,354.12031,202.88054,385.10501,52.97136,16.67292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01265,0.00875,0.00419,0.00163,4.9E-4,7.0E-5,2.0E-5,5.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
