LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,71583.88,71.33,76.3,12.29,522.36,24.19,3295406.85,260994.42,19071.22,4803.48,62725.52,2188.7,82993.3,555795.23,13666.71,53324.9,39059.81,198097.7,6072.61,14979.73,1545.61,396.83,11508.89,1.8,91.52,1.58,3.83,36.8,139.9,110.35,5.388944041E7,5273186.25,238.52,233.45,266633.29,233.45,162985.9,460.1,10263.51,28493.57,12391.1,1024992.61,162985.9,460.1,10263.51,28493.57,12391.1,1024992.61,60000.0,30.75,1.79,0.35,1.97,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566218.59,349916.62,236034.53,1596489.12,3.563887973E7,315900.48,1.0,0.0,0.0,0.0,1.0,0.0,1026940.88,70644.0,9045.77,13758.99,33019.26,11006.95,
0.0,0.0,0.0,0.0,0.0,0.0,71584.32,71.23,75.85,12.29,522.4,24.19,3300451.62,260272.46,13903.37,4765.22,62091.01,2183.3,83055.12,578374.86,13775.66,30841.53,39153.77,199026.46,6076.06,15418.51,1515.7,334.56,11302.63,1.73,91.74,1.57,3.72,36.69,138.91,110.35,5.388944041E7,5270542.48,207.95,207.55,254352.85,207.55,163478.5,417.87,10006.17,28330.5,12377.91,1024974.1,163478.5,417.87,10006.17,28330.5,12377.91,1024974.1,60000.0,30.74,1.77,0.35,1.97,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576536.58,352755.67,231206.16,1594252.47,3.557545896E7,316671.53,1.0,0.0,0.0,0.0,1.0,0.0,1027239.96,70594.19,8931.93,13630.69,33067.05,10995.59,
0.0,0.0,0.0,0.0,0.0,0.0,71585.72,69.74,75.85,12.29,522.5,24.19,3300612.09,259056.32,13807.14,4730.25,61784.42,2180.71,83074.72,578672.32,13625.13,30930.25,39189.41,199611.48,6080.58,15969.83,1525.28,335.86,11422.34,1.88,92.0,1.54,3.72,36.45,138.91,110.35,5.388944041E7,5260279.56,247.39,247.34,252633.91,247.34,163935.91,402.2,10012.17,27884.44,12377.93,1024973.82,163935.91,402.2,10012.17,27884.44,12377.93,1024973.82,60000.0,30.83,1.77,0.35,1.89,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586395.42,353231.95,231973.7,1588066.89,3.556013988E7,318135.09,1.0,0.0,0.0,0.0,1.0,0.0,1027511.39,70622.21,8936.85,13358.54,33039.51,10994.79,
0.0,0.0,0.0,0.0,0.0,0.0,71585.72,69.64,75.85,12.29,522.56,24.19,3300612.09,258041.14,13702.11,4689.92,61497.02,2178.94,83074.72,578672.32,13734.8,31044.38,39228.23,200156.35,6081.85,16512.43,1541.04,336.88,11521.8,1.9,92.0,1.53,3.72,36.45,138.93,110.35,5.388944041E7,5252524.14,253.96,253.96,251277.08,253.96,163935.91,400.13,10024.13,27884.27,12379.41,1024977.41,163935.91,400.13,10024.13,27884.27,12379.41,1024977.41,60000.0,30.79,1.77,0.35,1.93,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586729.28,354928.09,232434.67,1588960.13,3.554833297E7,318961.23,1.0,0.0,0.0,0.0,1.0,0.0,1027511.39,70540.83,8936.68,13358.67,33120.73,10994.92,
0.0,0.0,0.0,0.0,0.0,0.0,71585.72,69.52,75.85,12.29,522.65,24.19,3300612.09,256923.23,13609.85,4658.52,61166.27,2176.64,83074.72,578672.32,13868.91,31138.04,39259.74,200851.08,6085.21,17097.33,1536.84,337.92,11575.9,2.0,92.02,1.51,3.7,36.46,138.95,110.35,5.388944041E7,5244016.24,263.04,263.03,250133.47,263.03,163973.61,397.17,9986.79,27884.63,12382.85,1024978.44,163973.61,397.17,9986.79,27884.63,12382.85,1024978.44,60000.0,30.75,1.77,0.35,1.97,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587844.86,355993.32,232235.01,1590307.43,3.553637915E7,320247.43,1.0,0.0,0.0,0.0,1.0,0.0,1027536.53,70442.67,8911.57,13358.72,33218.74,10994.98,
0.0,0.0,0.0,0.0,0.0,0.0,71585.72,69.29,75.85,12.29,522.87,24.19,3300612.09,256484.11,13495.7,4618.47,60469.94,2172.75,83074.72,578672.32,14064.54,31253.15,39301.02,201280.94,6087.55,17616.19,1534.04,338.57,11471.17,1.94,92.02,1.46,3.7,36.46,138.99,110.35,5.388944041E7,5229480.03,271.84,271.84,242163.01,271.84,163973.61,377.94,9985.28,27883.3,12456.57,1024985.88,163973.61,377.94,9985.28,27883.3,12456.57,1024985.88,60000.0,31.0,1.77,0.35,1.72,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588281.41,352055.56,232748.37,1591684.7,3.552937946E7,321441.98,1.0,0.0,0.0,0.0,1.0,0.0,1027536.53,70641.6,8911.31,13358.61,33018.2,10994.79,
0.0,0.0,0.0,0.0,0.0,0.0,71585.72,69.17,75.85,12.29,522.44,24.19,3300612.09,255355.16,13406.23,4587.78,60105.03,2185.78,83074.72,578672.32,14528.84,31344.85,39328.72,201952.34,6075.85,17911.56,1533.51,340.46,11569.47,1.99,92.02,1.22,3.7,36.46,136.23,110.35,5.388944041E7,5186225.16,339.89,339.89,242932.85,339.89,163973.61,336.67,9978.52,27876.42,12481.13,1025004.54,163973.61,336.67,9978.52,27876.42,12481.13,1025004.54,60000.0,30.97,1.77,0.35,1.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588628.23,323409.51,233827.22,1593365.22,3.552644136E7,313362.6,1.0,0.0,0.0,0.0,1.0,0.0,1027536.53,70549.13,8911.46,13358.64,33109.79,10990.16,
0.0,0.0,0.0,0.0,0.0,0.0,71574.92,93.44,75.88,12.32,485.07,24.22,3300114.39,345242.91,13296.61,4551.05,58624.19,2186.54,83062.19,578585.06,17312.04,31456.05,39365.97,193052.4,6077.03,18325.97,1534.13,342.0,9591.62,1.78,92.02,1.65,3.7,36.46,149.81,110.35,5.388944041E7,6950164.34,275.83,275.83,250914.7,275.83,163948.89,454.56,9985.54,27883.41,11719.36,1024965.53,163948.89,454.56,9985.54,27883.41,11719.36,1024965.53,59995.48,39.98,1.77,0.35,1.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588970.32,368884.31,232458.76,1592854.24,3.554029588E7,312494.59,1.0,0.0,0.0,0.0,1.0,0.0,1027381.58,109844.61,8910.77,13357.94,2440.11,10988.97,
0.0,0.0,0.0,0.0,0.0,0.0,71580.32,87.91,177.56,12.29,383.52,24.18,3345353.32,298814.51,19184.9,4522.79,52292.27,2098.65,83062.19,578630.3,17726.12,59272.81,39400.79,165677.19,6173.79,18643.15,2543.45,338.12,8976.67,1.98,92.02,1.65,3.84,36.46,148.66,110.35,5.47942191E7,6006836.55,281.61,281.61,246460.95,281.61,163948.89,430.37,8570.07,27875.01,13404.03,1024880.86,163948.89,430.37,8570.07,27875.01,13404.03,1024880.86,60000.0,35.42,1.89,0.35,1.66,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589442.64,373304.61,255640.54,1595623.85,3.547855941E7,315301.77,1.0,0.0,0.0,0.0,1.0,0.0,1031905.48,105201.7,8291.35,13358.29,3055.57,10988.8,
0.0,0.0,0.0,0.0,0.0,0.0,71580.32,87.77,177.55,12.29,383.45,24.06,3345353.32,297530.36,19020.89,4483.18,52104.86,2089.62,83062.19,578630.3,18205.8,59569.35,39432.51,165907.57,6126.22,18979.94,2405.53,341.76,9395.53,1.97,92.02,1.73,4.56,36.5,148.76,111.39,5.47942191E7,5963411.27,246.31,246.31,247639.29,246.31,163948.89,454.16,8479.36,27891.77,13433.89,1017066.49,163948.89,454.16,8479.36,27891.77,13433.89,1017066.49,60000.0,35.38,1.89,0.35,1.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589773.68,378767.58,253026.92,1596284.1,3.542510111E7,315993.01,1.0,0.0,0.0,0.0,1.0,0.0,1031905.48,105102.0,8174.82,13368.16,3189.32,10928.56,
0.0,0.0,0.0,0.0,0.0,0.0,71589.0,86.95,177.83,3.62,381.97,24.08,3391546.49,295467.33,18868.76,3252.16,53071.74,2085.34,83297.22,584453.1,18568.14,60070.62,33644.72,164674.37,6143.0,19157.66,2355.24,111.38,10726.31,1.37,92.31,1.64,5.27,36.2,153.17,111.38,5.569899778E7,5887493.37,191.88,191.88,288118.23,191.88,164476.88,400.87,8552.45,27340.32,12917.14,1017055.24,164476.88,400.87,8552.45,27340.32,12917.14,1017055.24,60000.0,35.79,1.89,0.13,1.28,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607634.48,376033.34,275936.2,1580503.32,3.541132089E7,317828.13,1.0,0.0,0.0,0.0,1.0,0.0,1036655.67,105629.71,8230.16,13047.03,2145.29,10918.92,
0.0,0.0,0.0,0.0,0.0,0.0,71583.6,92.15,177.56,3.62,380.87,24.07,3391290.77,339279.28,18698.68,3241.53,52267.33,2096.42,83290.94,584409.03,19034.01,59973.43,33658.36,163730.36,6130.36,19553.31,2336.95,110.01,10714.32,3.19,92.31,1.62,4.83,36.18,156.69,111.35,5.569899778E7,6738401.39,455.37,455.37,303898.01,455.37,164464.48,398.06,8526.81,27337.08,12507.57,1017062.03,164464.48,398.06,8526.81,27337.08,12507.57,1017062.03,60000.0,40.28,1.89,0.13,1.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607880.59,379217.9,256384.08,1569247.32,3.543226333E7,318021.63,1.0,0.0,0.0,0.0,1.0,0.0,1036577.51,110033.99,8236.12,13046.41,2259.55,10918.55,
0.0,0.0,0.0,0.0,0.0,0.0,71583.6,91.94,177.55,3.61,380.31,24.07,3391290.77,337780.07,18524.71,3224.48,52183.96,2095.01,83290.94,584409.03,19460.96,60153.87,33669.36,164186.24,6130.08,19924.78,2327.77,113.66,10335.52,3.52,92.31,1.62,4.82,36.17,158.72,111.35,5.569899778E7,6693034.74,507.49,507.49,312622.06,507.49,164464.48,396.19,8524.88,27334.27,12429.97,1017069.46,164464.48,396.19,8524.88,27334.27,12429.97,1017069.46,60000.0,40.24,1.89,0.13,1.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608172.88,383100.93,256908.84,1570196.64,3.544600062E7,319080.61,1.0,0.0,0.0,0.0,1.0,0.0,1036577.51,109917.09,8236.27,13046.02,2376.07,10918.88,
0.0,0.0,0.0,0.0,0.0,0.0,71583.6,91.71,177.55,3.61,380.52,24.07,3391290.77,336230.94,18378.21,3210.89,52187.98,2092.2,83290.94,584409.03,19826.98,60301.7,33683.45,164787.62,6134.01,20399.5,2327.95,114.41,10475.91,3.87,92.31,1.62,4.82,36.17,158.73,111.35,5.569899778E7,6654297.3,546.54,546.54,321584.2,546.54,164464.48,397.77,8527.53,27357.3,12413.72,1017059.58,164464.48,397.77,8527.53,27357.3,12413.72,1017059.58,60000.0,40.21,1.89,0.13,1.36,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608451.16,387431.85,257470.74,1571302.69,3.542959883E7,320439.02,1.0,0.0,0.0,0.0,1.0,0.0,1036577.51,109785.89,8236.49,13070.79,2506.96,10918.82,
0.0,0.0,0.0,0.0,0.0,0.0,71589.0,86.11,177.55,3.61,380.59,24.07,3436401.22,289807.05,18210.71,3193.08,52069.13,2092.12,83419.55,584454.14,20146.64,60470.23,33700.82,165499.18,6134.5,20651.75,2333.02,115.46,10365.69,4.38,92.31,1.61,4.82,36.17,157.73,111.35,5.660377646E7,5709921.48,586.0,586.0,328569.45,586.0,164464.48,396.61,8526.54,27356.65,12501.87,1017057.77,164464.48,396.61,8526.54,27356.65,12501.87,1017057.77,60000.0,35.67,1.89,0.13,1.37,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611457.21,388049.24,257912.92,1572155.89,3.540720013E7,321325.7,1.0,0.0,0.0,0.0,1.0,0.0,1041101.4,105171.2,8236.11,13070.74,2598.11,10918.83,
0.0,0.0,0.0,0.0,0.0,0.0,71589.9,84.96,177.55,3.98,380.46,24.07,3486604.59,283091.62,18071.83,3180.75,52003.86,2092.21,84040.97,584514.84,20427.23,60616.29,34022.01,165832.94,6136.83,20441.67,2326.99,112.78,10414.36,5.02,92.31,1.63,5.85,36.1,157.7,111.38,5.755273851E7,5627336.6,659.59,659.59,340216.47,659.59,164452.08,407.82,8541.13,27589.54,12484.59,1017067.27,164452.08,407.82,8541.13,27589.54,12484.59,1017067.27,60000.0,31.17,1.89,0.13,1.35,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614761.6,390174.02,259797.48,1585034.01,3.538439446E7,323806.82,1.0,0.0,0.0,0.0,1.0,0.0,1050092.97,100554.14,8236.42,13274.99,2693.45,10924.17,
0.0,0.0,0.0,0.0,0.0,0.0,71589.9,78.63,177.88,4.31,384.63,24.39,3486604.59,261073.31,18822.19,4086.6,66660.26,3012.62,84040.97,584514.84,17833.13,60984.81,34214.77,168160.63,6329.85,18683.36,2414.42,219.85,11912.75,98.8,92.31,1.67,5.88,36.36,158.33,111.4,5.755273851E7,5225117.78,18434.32,18434.32,644418.23,18434.32,164452.08,428.54,8535.26,27685.46,12409.02,1017058.84,164452.08,428.54,8535.26,27685.46,12409.02,1017058.84,60000.0,30.88,1.89,0.13,1.33,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614900.01,359555.86,263276.43,1600529.83,3.538091803E7,328119.37,1.0,0.0,0.0,0.0,1.0,0.0,1050092.97,100212.96,8231.26,13314.61,2746.43,10918.98,
0.0,0.0,0.0,0.0,0.0,0.0,71589.9,78.28,177.58,4.0,386.1,24.09,3486604.59,259350.36,17819.79,3207.27,70022.91,2160.29,84040.97,584514.84,18118.09,60945.56,34049.54,169746.42,6140.17,18973.78,2327.52,135.83,12260.24,12.59,92.36,1.75,5.93,36.95,158.57,111.4,5.755273851E7,5188307.89,1880.78,1880.78,698143.15,1880.78,164562.35,430.97,8535.7,27501.06,12430.01,1017085.92,164562.35,430.97,8535.7,27501.06,12430.01,1017085.92,60000.0,30.86,1.89,0.13,1.36,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617379.37,361768.1,259769.36,1595171.26,3.538128777E7,315203.17,1.0,0.0,0.0,0.0,1.0,0.0,1050166.48,100091.22,8236.89,13217.43,2874.87,10921.49,
0.0,0.0,0.0,0.0,0.0,0.0,71597.4,70.86,177.43,4.13,385.97,24.07,3490288.26,253773.96,17623.13,3160.6,70615.14,2118.21,85348.6,592801.18,10740.86,61091.44,34054.64,170039.55,6128.57,17898.59,2318.72,137.08,12248.33,13.27,92.67,1.48,5.78,37.18,157.52,111.35,5.755273851E7,5133146.21,1673.41,1673.41,701330.02,1673.41,165470.55,369.61,7819.69,27394.8,12425.5,1017071.88,165470.55,369.61,7819.69,27394.8,12425.5,1017071.88,60000.0,30.83,1.88,0.14,1.39,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705839.15,288586.4,254234.97,1593523.53,3.531497551E7,315731.08,1.0,0.0,0.0,0.0,1.0,0.0,1075441.43,76743.53,7940.83,13139.68,1327.89,10917.68,
0.0,0.0,0.0,0.0,0.0,0.0,71597.4,70.04,177.45,4.16,386.67,24.1,3490288.26,250548.54,17567.39,3226.57,72106.04,2190.64,85348.6,592801.18,10902.13,61222.89,34072.78,170810.53,6133.4,17764.16,2338.04,151.66,12735.07,33.14,92.67,1.46,5.78,37.19,157.53,111.35,5.755273851E7,5046377.82,4069.49,4069.49,742321.57,4069.49,165470.55,367.49,7818.34,27395.12,12399.74,1017073.26,165470.55,367.49,7818.34,27395.12,12399.74,1017073.26,60000.0,30.8,1.88,0.14,1.42,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706272.35,285816.26,254865.9,1594712.62,3.530587155E7,317139.51,1.0,0.0,0.0,0.0,1.0,0.0,1075441.43,76663.18,7940.35,13140.27,1408.89,10917.3,
0.0,0.0,0.0,0.0,0.0,0.0,71598.31,65.14,177.51,4.08,390.1,24.16,3492917.55,233373.78,17621.93,3430.08,84613.24,2365.87,86021.21,592862.32,10791.46,61403.99,34091.78,171411.94,6101.64,13899.9,2388.49,214.15,16171.14,93.39,94.8,1.4,5.76,37.09,157.6,111.35,5.757605681E7,4570330.27,11201.74,11201.74,1131410.86,11201.74,166050.15,361.12,7625.26,26970.07,12378.88,1017070.51,166050.15,361.12,7625.26,26970.07,12378.88,1017070.51,60000.0,30.77,1.88,0.13,1.45,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715171.66,252047.76,254022.5,1591385.16,3.531684168E7,317347.19,1.0,0.0,0.0,0.0,1.0,0.0,1075678.19,76576.31,7860.39,12957.31,1494.07,10897.88,
0.0,0.0,0.0,0.0,0.0,0.0,71599.84,63.44,177.41,3.98,390.58,23.93,3542060.34,228318.7,17134.78,3089.13,85267.46,2020.59,86333.23,594019.44,9800.61,61559.33,34098.46,172119.96,6034.5,14018.56,2299.26,127.35,16541.03,5.9,94.99,1.29,5.76,37.0,157.61,112.35,5.850215925E7,4536293.41,720.41,720.41,1151069.81,720.41,166304.02,341.31,7631.49,26734.96,12393.06,1009186.89,166304.02,341.31,7631.49,26734.96,12393.06,1009186.89,60000.0,30.73,1.88,0.13,1.47,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727110.57,246768.61,253638.6,1588442.34,3.53055994E7,317707.78,1.0,0.0,0.0,0.0,1.0,0.0,1080234.07,76486.27,7860.63,12844.43,1579.37,10827.03,
0.0,0.0,0.0,0.0,0.0,0.0,71599.84,93.48,147.04,4.29,389.94,24.23,3542060.34,225963.24,18270.58,3098.16,84546.04,2045.11,86333.23,594019.44,14183.75,57480.38,34176.13,172923.04,6092.72,14222.09,2508.76,121.91,16664.38,3.68,96.02,1.5,5.54,36.96,156.6,112.35,5.850215925E7,4499873.91,19675.56,367.31,1132952.86,367.31,166431.68,448.27,7560.67,26570.43,12388.25,1009190.04,166431.68,448.27,7560.67,26570.43,12388.25,1009190.04,60000.0,32.47,0.12,0.13,1.51,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728888.49,229054.25,280780.06,1587265.42,3.5318065E7,318888.03,1.0,0.0,0.0,0.0,1.0,0.0,1080297.9,76669.6,7616.79,12772.94,1678.42,10827.78,
0.0,0.0,0.0,0.0,0.0,0.0,71599.84,92.98,148.55,4.14,389.74,23.78,3542060.34,225083.03,18277.19,3040.16,84029.7,1993.91,86333.23,594019.44,14253.36,57988.7,34173.63,173540.05,6010.91,14646.78,2482.99,123.44,16752.2,1.93,96.02,1.49,5.59,37.11,156.6,112.18,5.850215925E7,4489708.95,14403.07,246.9,1119659.23,246.9,166431.68,480.62,7632.17,33905.42,12425.02,1001690.98,166431.68,480.62,7632.17,33905.42,12425.02,1001690.98,60000.0,32.43,0.12,0.14,1.54,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729205.53,232060.17,283307.61,1588468.18,3.529698861E7,319550.94,1.0,0.0,0.0,0.0,1.0,0.0,1080297.9,76580.96,7631.73,12812.32,1767.61,10760.99,
0.0,0.0,0.0,0.0,0.0,0.0,71599.84,92.77,148.59,4.13,389.92,23.77,3542060.34,224122.58,18126.71,3025.12,83560.06,1991.06,86333.23,594019.44,14367.24,58160.97,34184.83,174269.34,5996.89,15169.73,2476.71,124.16,16860.64,1.91,96.02,1.49,5.59,37.11,156.6,112.18,5.850215925E7,4479596.46,10955.92,246.33,1104775.97,246.33,166431.68,448.01,7602.12,34061.79,12391.68,1001655.49,166431.68,448.01,7602.12,34061.79,12391.68,1001655.49,60000.0,32.4,0.12,0.14,1.57,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729568.18,235629.76,283674.44,1589712.62,3.527997429E7,320590.32,1.0,0.0,0.0,0.0,1.0,0.0,1080297.9,76470.09,7632.42,12816.99,1875.17,10774.82,
0.0,0.0,0.0,0.0,0.0,0.0,71599.84,92.58,148.59,4.13,390.1,23.77,3542060.34,223277.98,17926.53,3007.51,83077.78,1990.13,86333.23,594019.44,14466.81,58373.05,34202.02,174893.31,5997.89,15631.25,2464.07,124.67,17001.41,1.93,96.16,1.49,5.59,36.98,156.6,112.18,5.850215925E7,4471136.36,7795.31,248.0,1094774.47,248.0,166871.5,443.79,7598.49,33647.02,12389.08,1001647.97,166871.5,443.79,7598.49,33647.02,12389.08,1001647.97,60000.0,32.37,0.12,0.14,1.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736508.38,238591.11,284097.06,1584426.63,3.526631769E7,321377.89,1.0,0.0,0.0,0.0,1.0,0.0,1080491.43,76373.38,7632.12,12624.55,1970.84,10774.95,
0.0,0.0,0.0,0.0,0.0,0.0,71599.78,92.58,148.59,4.13,387.72,23.77,3584469.65,226448.64,17772.18,2992.8,80791.43,1986.66,88886.78,594018.97,14564.28,58536.06,34217.23,173754.74,6000.85,13660.28,2450.73,125.66,16884.77,1.89,97.06,1.48,5.57,37.1,160.6,112.18,5.940693793E7,4494684.95,5931.06,226.92,1050921.32,226.92,166951.85,441.9,7533.88,33599.64,12279.52,1001648.15,166951.85,441.9,7533.88,33599.64,12279.52,1001648.15,60000.0,32.49,0.12,0.14,1.47,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753910.76,227277.41,283617.58,1574048.78,3.52731388E7,322525.03,1.0,0.0,0.0,0.0,1.0,0.0,1084979.98,76409.39,7600.33,12611.51,1933.06,10775.09,
0.0,0.0,0.0,0.0,0.0,0.0,71605.18,86.93,148.59,4.13,387.96,23.77,3629706.28,180438.5,17582.22,2974.42,80197.74,1991.19,88889.1,594064.2,14612.62,58731.66,34233.93,174317.18,6010.66,14077.59,2444.09,125.16,16899.98,1.91,97.08,1.48,5.55,37.09,160.61,112.18,6.031171662E7,3582758.47,4230.9,211.25,1038384.36,211.25,167015.68,437.48,7466.78,33594.43,12277.38,1001662.93,167015.68,437.48,7466.78,33594.43,12277.38,1001662.93,60000.0,27.94,0.12,0.14,1.49,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756703.85,229821.35,283214.01,1575121.77,3.525746031E7,323328.75,1.0,0.0,0.0,0.0,1.0,0.0,1089535.79,71776.84,7568.97,12611.32,2043.54,10775.8,
0.0,0.0,0.0,0.0,0.0,0.0,71616.1,75.67,184.44,4.13,352.43,23.78,3631096.41,178267.19,22359.2,2961.01,74781.61,2003.07,88938.11,596134.21,12600.22,74845.43,34248.11,158990.71,5999.71,14457.42,3234.11,125.46,16214.52,2.01,97.33,1.68,4.83,36.97,162.99,112.19,6.031214222E7,3576046.41,442.53,219.05,1034488.63,219.05,167084.64,494.14,7352.44,33580.47,12300.19,1001644.32,167084.64,494.14,7352.44,33580.47,12300.19,1001644.32,60000.0,27.91,0.15,0.14,1.49,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762713.1,260478.99,276749.99,1576630.99,3.52123735E7,315167.05,1.0,0.0,0.0,0.0,1.0,0.0,1089543.33,71618.37,7570.38,12604.88,2196.65,10776.85,
0.0,0.0,0.0,0.0,0.0,0.0,71616.1,75.16,184.44,4.14,352.84,23.79,3631096.41,177458.67,22098.45,2944.05,74329.08,2001.23,88938.11,596134.21,12651.68,75070.26,34271.14,159656.14,6010.03,14897.36,3270.14,121.6,16341.68,2.12,97.34,1.67,4.82,36.95,162.03,112.18,6.031214222E7,3569075.72,400.02,217.58,1025430.87,217.58,167098.46,494.79,7354.72,33576.5,12308.27,1001633.09,167098.46,494.79,7354.72,33576.5,12308.27,1001633.09,60000.0,27.88,0.15,0.14,1.52,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766206.27,262456.22,276443.84,1574654.51,3.520012085E7,315636.37,1.0,0.0,0.0,0.0,1.0,0.0,1089543.33,71417.34,7573.01,12597.79,2386.37,10771.76,
0.0,0.0,0.0,0.0,0.0,0.0,71610.7,76.39,184.75,4.45,353.74,24.1,3630822.63,221863.41,21880.16,2935.84,73808.74,2002.37,88931.4,596089.27,12320.8,75314.73,34314.91,158980.06,6046.93,15313.32,3285.35,126.12,16412.68,4.4,97.34,1.59,4.83,36.96,166.08,112.19,6.031214222E7,4467173.63,432.57,243.41,1020612.9,243.41,167085.86,474.06,7354.9,33576.58,12156.06,1001643.28,167085.86,474.06,7354.9,33576.58,12156.06,1001643.28,60000.0,32.37,0.15,0.14,1.54,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767606.34,252429.92,277809.55,1576601.69,3.521770696E7,317757.71,1.0,0.0,0.0,0.0,1.0,0.0,1089461.18,74684.87,7663.54,12688.31,3183.44,10862.37,
