membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.75254,0.22426,0.00773,0.00773,0.00773,0.0,1.0488,0.57163,0.21061,0.13957,0.0294,0.0,0.20232,0.17782,1.20273,0.37552,0.0416,0.0,1.50509,0.44851,0.01547,0.01547,0.01547,0.0,1.50509,0.44851,0.01547,0.01547,0.01547,0.77524,0.61494,0.27924,0.13814,0.10611,0.08633,0.77524,0.61494,0.27924,0.13814,0.10611,0.08633,1.52852,0.00315,0.1658,0.11787,0.15484,0.02982,1.26321,121.09326,48.33105,15.58182,8.52032,2.46734,0.0,1.50509,0.44851,0.01547,0.01547,0.01547,0.72333,0.63052,0.28607,0.14501,0.11594,0.09912,0.0,0.1462,0.45367,0.24623,0.1462,0.00769,
0.0,0.79241,0.18364,0.00798,0.00798,0.00798,0.0,1.10071,0.51774,0.20931,0.14142,0.03081,0.0,0.25722,0.43566,0.72238,0.52266,0.06208,0.0,1.58481,0.36728,0.01597,0.01597,0.01597,0.0,1.58481,0.36728,0.01597,0.01597,0.01597,0.77524,0.62491,0.25951,0.1358,0.11584,0.0887,0.77524,0.62491,0.25951,0.1358,0.11584,0.0887,1.52852,0.00564,0.10777,0.15857,0.17607,0.02343,1.26321,123.44713,44.31361,15.24009,10.25979,2.73316,0.0,1.58481,0.36728,0.01597,0.01597,0.01597,0.72333,0.64269,0.26483,0.14257,0.12493,0.10164,0.0,0.13285,0.46858,0.24226,0.14848,0.00781,
0.0,0.75309,0.22376,0.00772,0.00772,0.00772,0.0,1.01707,0.58258,0.21979,0.14393,0.03662,0.0,0.24673,0.44269,0.71234,0.52651,0.07173,0.0,1.50618,0.44752,0.01543,0.01543,0.01543,0.0,1.50618,0.44752,0.01543,0.01543,0.01543,0.77524,0.58237,0.29781,0.13601,0.11672,0.09185,0.77524,0.58237,0.29781,0.13601,0.11672,0.09185,1.52852,0.00799,0.07594,0.16349,0.20364,0.02042,1.26321,115.2248,52.00405,15.28356,10.46966,3.01172,0.0,1.50618,0.44752,0.01543,0.01543,0.01543,0.72333,0.60016,0.30332,0.14274,0.1254,0.10506,0.0,0.1339,0.46439,0.24417,0.14178,0.01575,
0.0,0.76437,0.21207,0.00785,0.00785,0.00785,0.0,1.018,0.57759,0.23071,0.14263,0.03107,0.0,0.24931,0.42589,0.6988,0.54282,0.08317,0.0,1.52873,0.42414,0.01571,0.01571,0.01571,0.0,1.52873,0.42414,0.01571,0.01571,0.01571,0.78032,0.57937,0.28968,0.14012,0.11785,0.09266,0.78032,0.57937,0.28968,0.14012,0.11785,0.09266,1.72474,0.00263,0.07215,0.03336,0.04569,0.12144,1.56014,114.8535,50.55748,16.04218,10.57468,3.66902,0.0,1.52873,0.42414,0.01571,0.01571,0.01571,0.72837,0.59824,0.29495,0.14701,0.12734,0.1041,0.0,0.13826,0.47137,0.25212,0.13012,0.00813,
0.0,0.78709,0.18925,0.00789,0.00789,0.00789,0.0,1.06926,0.52638,0.22437,0.14998,0.03001,0.0,0.25041,0.41593,0.72519,0.53221,0.07626,0.0,1.57419,0.3785,0.01577,0.01577,0.01577,0.0,1.57419,0.3785,0.01577,0.01577,0.01577,0.78214,0.59479,0.25997,0.14407,0.12562,0.09341,0.78214,0.59479,0.25997,0.14407,0.12562,0.09341,1.80761,0.01626,0.02044,0.03147,0.0452,0.07901,1.69083,118.01487,44.7676,16.98036,12.22066,3.58268,0.0,1.57419,0.3785,0.01577,0.01577,0.01577,0.73013,0.61408,0.26571,0.15053,0.1344,0.10514,0.0,0.12125,0.46195,0.25766,0.15156,0.00758,
0.0,0.79405,0.18124,0.00824,0.00824,0.00824,0.0,1.05474,0.52759,0.22527,0.15736,0.03504,0.0,0.24919,0.42077,0.70507,0.53922,0.08575,0.0,1.5881,0.36247,0.01648,0.01648,0.01648,0.0,1.5881,0.36247,0.01648,0.01648,0.01648,0.78377,0.57878,0.26264,0.14453,0.13108,0.09919,0.78377,0.57878,0.26264,0.14453,0.13108,0.09919,1.85758,0.01513,0.00794,0.06501,0.01396,0.04038,1.76866,115.19028,45.21277,17.29653,13.11895,4.66982,0.0,1.5881,0.36247,0.01648,0.01648,0.01648,0.73176,0.59953,0.26775,0.15109,0.13986,0.11001,0.0,0.13239,0.45572,0.24272,0.15446,0.01471,
0.0,0.76129,0.21484,0.00796,0.00796,0.00796,0.0,0.97535,0.56738,0.23554,0.16222,0.05951,0.0,0.23805,0.43299,0.69163,0.55014,0.08719,0.0,1.52257,0.42968,0.01591,0.01591,0.01591,0.0,1.52257,0.42968,0.01591,0.01591,0.01591,0.78453,0.54428,0.28183,0.14994,0.13681,0.10261,0.78453,0.54428,0.28183,0.14994,0.13681,0.10261,1.87188,0.00118,0.04393,0.02324,0.03163,0.02814,1.78964,108.57026,49.13285,18.55746,14.02653,5.18025,0.0,1.52257,0.42968,0.01591,0.01591,0.01591,0.73253,0.56488,0.28839,0.156,0.14505,0.11314,0.0,0.12786,0.45848,0.25572,0.15042,0.00752,
0.0,0.77648,0.20039,0.00771,0.00771,0.00771,0.0,1.04597,0.52825,0.22231,0.14448,0.059,0.0,0.14776,0.41824,0.81575,0.54148,0.07677,0.0,1.55297,0.40079,0.01541,0.01541,0.01541,0.0,1.55297,0.40079,0.01541,0.01541,0.01541,0.78781,0.54307,0.2693,0.15964,0.13785,0.10233,0.78781,0.54307,0.2693,0.15964,0.13785,0.10233,1.92197,0.00277,0.00201,0.02997,0.03115,0.01212,2.09889,108.46693,46.52719,20.52979,14.53056,5.10364,0.0,1.55297,0.40079,0.01541,0.01541,0.01541,0.73562,0.5646,0.27626,0.16497,0.14555,0.11299,0.0,0.11204,0.47983,0.26409,0.13604,0.008,
0.0,0.79253,0.18354,0.00798,0.00798,0.00798,0.0,1.14064,0.48723,0.19038,0.12204,0.05972,0.0,0.1509,0.42821,0.80539,0.53581,0.07968,0.0,1.58505,0.36707,0.01596,0.01596,0.01596,0.0,1.58505,0.36707,0.01596,0.01596,0.01596,0.7886,0.53493,0.26107,0.16534,0.14521,0.10485,0.7886,0.53493,0.26107,0.16534,0.14521,0.10485,1.92541,0.01451,0.00179,0.01934,0.03339,0.00555,2.12242,106.97335,44.6608,21.84771,16.2567,5.39603,0.0,1.58505,0.36707,0.01596,0.01596,0.01596,0.73642,0.55781,0.26829,0.16986,0.15188,0.11574,0.0,0.09405,0.51265,0.2565,0.12825,0.00855,
0.0,0.78685,0.18946,0.00789,0.00789,0.00789,0.0,1.19361,0.476,0.17004,0.10546,0.05489,0.0,0.08475,0.41956,0.88527,0.55441,0.05602,0.0,1.57371,0.37893,0.01579,0.01579,0.01579,0.0,1.57371,0.37893,0.01579,0.01579,0.01579,0.79323,0.5253,0.26617,0.17183,0.14514,0.09833,0.79323,0.5253,0.26617,0.17183,0.14514,0.09833,1.95766,0.01484,0.00356,0.01401,0.00344,0.00648,2.41122,105.20297,45.54275,23.00284,16.28156,4.81565,0.0,1.57371,0.37893,0.01579,0.01579,0.01579,0.74097,0.54799,0.27353,0.1764,0.15232,0.10879,0.0,0.08775,0.51737,0.26325,0.12285,0.00878,
0.0,0.75114,0.2187,0.01508,0.00754,0.00754,0.0,1.01571,0.55282,0.23369,0.13327,0.06451,0.0,0.0964,0.41704,0.77316,0.63891,0.0745,0.0,1.50227,0.4374,0.03017,0.01508,0.01508,0.0,1.50227,0.4374,0.03017,0.01508,0.01508,0.79438,0.49568,0.2769,0.17681,0.15179,0.10445,0.79438,0.49568,0.2769,0.17681,0.15179,0.10445,1.95897,0.01237,0.00303,0.01444,0.00989,0.0013,2.52245,99.33451,48.16717,24.02535,17.79021,5.41732,0.0,1.50227,0.4374,0.03017,0.01508,0.01508,0.74205,0.51823,0.2851,0.18141,0.15774,0.11547,0.0,0.10928,0.49563,0.269,0.10928,0.01681,
0.0,0.74199,0.22934,0.01433,0.00717,0.00717,0.0,0.89779,0.59909,0.27161,0.16573,0.06578,0.0,0.10159,0.39569,0.75671,0.66796,0.07804,0.0,1.48398,0.45868,0.02867,0.01433,0.01433,0.0,1.48398,0.45868,0.02867,0.01433,0.01433,0.79678,0.48005,0.28115,0.17814,0.15723,0.10666,0.79678,0.48005,0.28115,0.17814,0.15723,0.10666,1.95932,0.00772,0.00463,0.01147,0.01049,0.00637,2.77298,96.26265,49.26683,24.40709,18.82815,5.71929,0.0,1.48398,0.45868,0.02867,0.01433,0.01433,0.7443,0.50337,0.28957,0.18231,0.16312,0.11733,0.0,0.11408,0.49982,0.27203,0.1053,0.00878,
0.0,0.73442,0.22969,0.02153,0.00718,0.00718,0.0,0.89709,0.60343,0.28249,0.15413,0.06285,0.0,0.09724,0.39773,0.78489,0.66216,0.05798,0.0,1.46883,0.45939,0.04307,0.01436,0.01436,0.0,1.46883,0.45939,0.04307,0.01436,0.01436,0.80102,0.47371,0.28572,0.18403,0.1526,0.10291,0.80102,0.47371,0.28572,0.18403,0.1526,0.10291,1.96963,0.00533,0.00594,0.00878,0.00865,0.00167,3.12111,95.04285,50.04032,25.49177,18.30723,5.25372,0.0,1.46883,0.45939,0.04307,0.01436,0.01436,0.74835,0.4969,0.29415,0.18862,0.15828,0.11369,0.0,0.12269,0.50924,0.27369,0.08494,0.00944,
0.0,0.75304,0.22517,0.00726,0.00726,0.00726,0.0,0.91664,0.59098,0.26689,0.15901,0.06648,0.0,0.09192,0.38658,0.76769,0.66075,0.09307,0.0,1.50608,0.45034,0.01453,0.01453,0.01453,0.0,1.50608,0.45034,0.01453,0.01453,0.01453,0.80264,0.48172,0.27799,0.17511,0.15359,0.10896,0.80264,0.48172,0.27799,0.17511,0.15359,0.10896,1.97071,0.00471,0.00684,0.00957,0.00722,9.4E-4,3.17376,96.72835,48.72439,24.01674,18.61061,6.00314,0.0,1.50608,0.45034,0.01453,0.01453,0.01453,0.74998,0.50564,0.28632,0.17873,0.15924,0.12008,0.0,0.12042,0.49981,0.27788,0.09263,0.00926,
0.0,0.74,0.23834,0.00722,0.00722,0.00722,0.0,0.93921,0.59868,0.25467,0.1395,0.06794,0.0,0.0763,0.38879,0.7269,0.68499,0.12303,0.0,1.47999,0.47667,0.01444,0.01444,0.01444,0.0,1.47999,0.47667,0.01444,0.01444,0.01444,0.80468,0.45834,0.29397,0.17087,0.15725,0.1149,0.80468,0.45834,0.29397,0.17087,0.15725,0.1149,1.97501,0.00295,0.00523,0.00484,0.01155,4.3E-4,3.33448,92.25385,51.83319,23.76672,19.41033,6.65843,0.0,1.47999,0.47667,0.01444,0.01444,0.01444,0.75196,0.48241,0.30253,0.17455,0.16204,0.1265,0.0,0.11769,0.50961,0.28443,0.07846,0.00981,
0.0,0.76264,0.21511,0.00742,0.00742,0.00742,0.0,1.05523,0.53838,0.23214,0.10866,0.06559,0.0,0.06959,0.39531,0.73378,0.67978,0.12154,0.0,1.52528,0.43021,0.01483,0.01483,0.01483,0.0,1.52528,0.43021,0.01483,0.01483,0.01483,0.80639,0.45946,0.29013,0.17278,0.15759,0.11365,0.80639,0.45946,0.29013,0.17278,0.15759,0.11365,1.97511,0.00386,0.00304,0.00404,0.01358,3.8E-4,3.39075,92.63921,50.89112,24.06345,19.57141,6.70107,0.0,1.52528,0.43021,0.01483,0.01483,0.01483,0.7537,0.48452,0.2977,0.17671,0.16205,0.12531,0.0,0.11345,0.51526,0.29909,0.06188,0.01031,
0.0,0.77167,0.2055,0.00761,0.00761,0.00761,0.0,0.94165,0.56987,0.28741,0.12776,0.07331,0.0,0.10298,0.4308,0.69262,0.64937,0.12422,0.0,1.54334,0.411,0.01522,0.01522,0.01522,0.0,1.54334,0.411,0.01522,0.01522,0.01522,0.80882,0.45351,0.27148,0.18523,0.16424,0.11673,0.80882,0.45351,0.27148,0.18523,0.16424,0.11673,1.97677,2.9E-4,0.00153,0.00893,0.01173,7.5E-4,3.61886,91.49794,47.01435,26.52597,21.361,7.23888,0.0,1.54334,0.411,0.01522,0.01522,0.01522,0.75599,0.48005,0.27995,0.18822,0.16723,0.12856,0.0,0.11962,0.52153,0.31536,0.03262,0.01087,
0.0,0.78324,0.19354,0.00774,0.00774,0.00774,0.0,0.95026,0.56494,0.27985,0.13122,0.07373,0.0,0.09802,0.42087,0.7193,0.64624,0.11557,0.0,1.56647,0.38708,0.01548,0.01548,0.01548,0.0,1.56647,0.38708,0.01548,0.01548,0.01548,0.81218,0.44202,0.27722,0.18757,0.16645,0.11456,0.81218,0.44202,0.27722,0.18757,0.16645,0.11456,1.9783,1.7E-4,0.00227,0.00902,0.01013,1.1E-4,3.94854,89.51027,47.84973,27.02098,21.8899,7.03758,0.0,1.56647,0.38708,0.01548,0.01548,0.01548,0.75922,0.46964,0.28483,0.19037,0.16953,0.12641,0.0,0.11633,0.53466,0.30247,0.0349,0.01163,
0.0,0.75247,0.21753,0.015,0.0075,0.0075,0.0,0.91918,0.58697,0.29843,0.13141,0.06401,0.0,0.11004,0.43744,0.71807,0.65344,0.08101,0.0,1.50494,0.43506,0.03,0.015,0.015,0.0,1.50494,0.43506,0.03,0.015,0.015,0.82054,0.42085,0.28475,0.19774,0.16551,0.1106,0.82054,0.42085,0.28475,0.19774,0.16551,0.1106,1.9858,1.2E-4,6.2E-4,0.00435,0.00202,0.00709,4.84509,85.13714,49.46866,29.042,21.76554,6.99857,0.0,1.50494,0.43506,0.03,0.015,0.015,0.76717,0.44784,0.29348,0.20111,0.16969,0.12071,0.0,0.12352,0.53063,0.3088,0.0247,0.01235,
0.0,0.76277,0.21427,0.00765,0.00765,0.00765,0.0,0.92466,0.59342,0.289,0.12672,0.06621,0.0,0.10661,0.44583,0.7231,0.65222,0.07224,0.0,1.52553,0.42855,0.01531,0.01531,0.01531,0.0,1.52553,0.42855,0.01531,0.01531,0.01531,0.82486,0.42312,0.28057,0.19443,0.16632,0.1107,0.82486,0.42312,0.28057,0.19443,0.16632,0.1107,1.99147,6.0E-5,6.1E-4,0.00376,7.0E-4,0.0034,5.23986,85.6914,48.73843,28.44983,21.96801,7.16946,0.0,1.52553,0.42855,0.01531,0.01531,0.01531,0.77133,0.45059,0.28993,0.19727,0.17034,0.12053,0.0,0.12994,0.53222,0.31185,0.01299,0.01299,
0.0,0.78395,0.1929,0.00772,0.00772,0.00772,0.0,0.94278,0.57945,0.28691,0.12684,0.06402,0.0,0.09757,0.45587,0.71591,0.67209,0.05856,0.0,1.56791,0.3858,0.01543,0.01543,0.01543,0.0,1.56791,0.3858,0.01543,0.01543,0.01543,0.8304,0.42851,0.26413,0.19568,0.17118,0.11011,0.8304,0.42851,0.26413,0.19568,0.17118,0.11011,1.9952,5.0E-5,5.2E-4,0.00113,0.00246,6.5E-4,5.73943,87.04248,45.59948,28.64993,23.08948,7.13619,0.0,1.56791,0.3858,0.01543,0.01543,0.01543,0.7766,0.45681,0.2736,0.19872,0.17448,0.11979,0.0,0.12336,0.54769,0.30154,0.01371,0.01371,
0.0,0.80118,0.17496,0.00795,0.00795,0.00795,0.0,0.96269,0.56903,0.28177,0.12274,0.06376,0.0,0.09327,0.4686,0.7294,0.66158,0.04715,0.0,1.60237,0.34991,0.01591,0.01591,0.01591,0.0,1.60237,0.34991,0.01591,0.01591,0.01591,0.83674,0.43163,0.25743,0.19744,0.1721,0.10465,0.83674,0.43163,0.25743,0.19744,0.1721,0.10465,1.99661,4.0E-5,2.4E-4,9.4E-4,0.00209,9.0E-5,6.28108,87.84128,44.15886,28.98885,23.31765,6.66928,0.0,1.60237,0.34991,0.01591,0.01591,0.01591,0.78269,0.46072,0.26666,0.20037,0.17514,0.11442,0.0,0.12683,0.54904,0.29594,0.01409,0.01409,
0.0,0.81163,0.1638,0.00819,0.00819,0.00819,0.0,1.08218,0.50532,0.24579,0.10279,0.06392,0.0,0.08016,0.46171,0.75908,0.65623,0.04281,0.0,1.62327,0.32759,0.01638,0.01638,0.01638,0.0,1.62327,0.32759,0.01638,0.01638,0.01638,0.8422,0.43781,0.25208,0.19617,0.17101,0.10073,0.8422,0.43781,0.25208,0.19617,0.17101,0.10073,1.99697,3.0E-5,8.5E-4,6.3E-4,0.00152,0.0,6.64302,89.00448,43.0463,28.89397,23.26212,6.40711,0.0,1.62327,0.32759,0.01638,0.01638,0.01638,0.78805,0.46664,0.26096,0.19976,0.17374,0.11085,0.0,0.11772,0.55856,0.29429,0.01471,0.01471,
0.0,0.83795,0.13647,0.00853,0.00853,0.00853,0.0,1.10581,0.46112,0.26101,0.10787,0.06419,0.0,0.08267,0.43906,0.79747,0.64383,0.03697,0.0,1.67589,0.27293,0.01706,0.01706,0.01706,0.0,1.67589,0.27293,0.01706,0.01706,0.01706,0.84439,0.44045,0.24057,0.20289,0.17141,0.10028,0.84439,0.44045,0.24057,0.20289,0.17141,0.10028,1.99699,2.3E-4,6.4E-4,6.6E-4,0.00148,0.0,6.85668,89.72182,40.84623,30.02392,23.53368,6.27467,0.0,1.67589,0.27293,0.01706,0.01706,0.01706,0.79015,0.47051,0.24804,0.20659,0.17411,0.11059,0.0,0.12336,0.52028,0.31524,0.02741,0.01371,
0.0,0.75706,0.21943,0.00784,0.00784,0.00784,0.0,0.89741,0.59791,0.30237,0.13301,0.06931,0.0,0.10302,0.40877,0.77081,0.67533,0.04207,0.0,1.51411,0.43886,0.01567,0.01567,0.01567,0.0,1.51411,0.43886,0.01567,0.01567,0.01567,0.84519,0.38849,0.27318,0.20704,0.18444,0.10165,0.84519,0.38849,0.27318,0.20704,0.18444,0.10165,1.99699,2.0E-4,6.2E-4,7.8E-4,0.0014,1.0E-5,6.89379,79.15987,48.11045,30.95226,25.65374,6.48689,0.0,1.51411,0.43886,0.01567,0.01567,0.01567,0.79096,0.4169,0.28343,0.21014,0.18631,0.11226,0.0,0.15502,0.50676,0.31004,0.01409,0.01409,
0.0,0.72657,0.25126,0.00739,0.00739,0.00739,0.0,0.93636,0.60477,0.27909,0.11665,0.06312,0.0,0.0943,0.43219,0.72593,0.67959,0.06798,0.0,1.45313,0.50253,0.01478,0.01478,0.01478,0.0,1.45313,0.50253,0.01478,0.01478,0.01478,0.84766,0.36618,0.28387,0.20761,0.18174,0.11294,0.84766,0.36618,0.28387,0.20761,0.18174,0.11294,1.99756,2.9E-4,6.2E-4,6.3E-4,7.3E-4,1.8E-4,7.16506,74.51003,50.5394,31.44831,25.14034,8.45386,0.0,1.45313,0.50253,0.01478,0.01478,0.01478,0.79328,0.39342,0.29585,0.21089,0.18507,0.12148,0.0,0.16428,0.49223,0.31362,0.01493,0.01493,
0.0,0.7522,0.22382,0.00799,0.00799,0.00799,0.0,0.99796,0.57041,0.25792,0.10896,0.06475,0.0,0.09277,0.42061,0.72647,0.6839,0.07625,0.0,1.5044,0.44763,0.01599,0.01599,0.01599,0.0,1.5044,0.44763,0.01599,0.01599,0.01599,0.84916,0.36964,0.27724,0.20294,0.18583,0.11519,0.84916,0.36964,0.27724,0.20294,0.18583,0.11519,1.99757,2.8E-4,7.7E-4,2.8E-4,9.7E-4,1.3E-4,7.35924,75.34761,49.11546,30.73841,25.90278,8.79349,0.0,1.5044,0.44763,0.01599,0.01599,0.01599,0.79468,0.39797,0.28818,0.20646,0.18886,0.12387,0.0,0.17472,0.50762,0.2859,0.01588,0.01588,
0.0,0.78959,0.18516,0.00842,0.00842,0.00842,0.0,1.07752,0.50139,0.25485,0.10316,0.06308,0.0,0.08965,0.44159,0.75404,0.64291,0.07182,0.0,1.57918,0.37032,0.01683,0.01683,0.01683,0.0,1.57918,0.37032,0.01683,0.01683,0.01683,0.85002,0.37488,0.26435,0.21069,0.18392,0.11615,0.85002,0.37488,0.26435,0.21069,0.18392,0.11615,1.99762,4.2E-4,2.6E-4,7.1E-4,5.1E-4,4.8E-4,7.40639,76.61401,46.33487,32.08169,25.64592,9.17413,0.0,1.57918,0.37032,0.01683,0.01683,0.01683,0.79552,0.4046,0.27412,0.21458,0.18696,0.12423,0.0,0.16678,0.49966,0.3002,0.01668,0.01668,
0.0,0.80129,0.17279,0.00864,0.00864,0.00864,0.0,1.08295,0.47838,0.25747,0.11576,0.06544,0.0,0.09207,0.43194,0.74912,0.65651,0.07036,0.0,1.60257,0.34559,0.01728,0.01728,0.01728,0.0,1.60257,0.34559,0.01728,0.01728,0.01728,0.85269,0.3774,0.25697,0.21057,0.18698,0.11539,0.85269,0.3774,0.25697,0.21057,0.18698,0.11539,1.99821,4.1E-4,3.2E-4,6.8E-4,1.6E-4,2.1E-4,7.56378,77.21241,44.89102,32.12243,26.08581,9.38155,0.0,1.60257,0.34559,0.01728,0.01728,0.01728,0.79812,0.40754,0.26622,0.21446,0.19045,0.12321,0.0,0.15265,0.50813,0.3053,0.01696,0.01696,
0.0,0.80719,0.16652,0.00876,0.00876,0.00876,0.0,1.05392,0.50947,0.26856,0.10366,0.06439,0.0,0.0911,0.42372,0.75411,0.6664,0.06467,0.0,1.61438,0.33304,0.01753,0.01753,0.01753,0.0,1.61438,0.33304,0.01753,0.01753,0.01753,0.85611,0.37484,0.25118,0.21367,0.19166,0.11254,0.85611,0.37484,0.25118,0.21367,0.19166,0.11254,1.99834,2.3E-4,7.5E-4,3.2E-4,2.0E-4,1.6E-4,7.88486,76.84308,43.89818,32.70157,26.93355,8.99576,0.0,1.61438,0.33304,0.01753,0.01753,0.01753,0.80137,0.40573,0.26026,0.21723,0.19508,0.12033,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.82056,0.15252,0.00897,0.00897,0.00897,0.0,1.07345,0.48838,0.27281,0.10557,0.05979,0.0,0.09267,0.42169,0.78922,0.65044,0.04597,0.0,1.64112,0.30504,0.01794,0.01794,0.01794,0.0,1.64112,0.30504,0.01794,0.01794,0.01794,0.85856,0.37916,0.24892,0.21551,0.18864,0.10921,0.85856,0.37916,0.24892,0.21551,0.18864,0.10921,1.99841,2.0E-4,8.3E-4,3.0E-4,6.0E-5,2.0E-4,8.15841,77.78702,43.17062,32.97822,26.61499,8.54774,0.0,1.64112,0.30504,0.01794,0.01794,0.01794,0.80367,0.41065,0.25735,0.21912,0.19258,0.11663,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.74685,0.22865,0.00817,0.00817,0.00817,0.0,1.08197,0.54061,0.22945,0.08714,0.06084,0.0,0.07472,0.40991,0.80705,0.66047,0.04786,0.0,1.49371,0.4573,0.01633,0.01633,0.01633,0.0,1.49371,0.4573,0.01633,0.01633,0.01633,0.85953,0.34582,0.28335,0.21234,0.1867,0.11227,0.85953,0.34582,0.28335,0.21234,0.1867,0.11227,1.99847,1.9E-4,9.1E-4,3.3E-4,3.0E-5,8.0E-5,8.21913,70.79204,50.3823,32.4433,26.68499,8.73524,0.0,1.49371,0.4573,0.01633,0.01633,0.01633,0.8046,0.3743,0.2946,0.21579,0.19063,0.12007,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.72182,0.23049,0.03179,0.00795,0.00795,0.0,0.99683,0.56994,0.27568,0.09236,0.06519,0.0,0.09682,0.46933,0.70846,0.61938,0.10601,0.0,1.44363,0.46099,0.06358,0.0159,0.0159,0.0,1.44363,0.46099,0.06358,0.0159,0.0159,0.8605,0.32549,0.26979,0.22552,0.19171,0.12698,0.8605,0.32549,0.26979,0.22552,0.19171,0.12698,1.99849,1.8E-4,6.4E-4,2.4E-4,4.3E-4,3.0E-5,8.28039,66.35011,47.74725,35.91749,28.0109,10.95086,0.0,1.44363,0.46099,0.06358,0.0159,0.0159,0.80554,0.35307,0.28228,0.23053,0.19357,0.13501,0.0,0.02455,0.11046,0.36205,0.44158,0.06137,
0.0,0.73174,0.22092,0.03156,0.00789,0.00789,0.0,1.04095,0.55924,0.26665,0.0613,0.07187,0.0,0.08539,0.46104,0.68434,0.65408,0.11515,0.0,1.46349,0.44183,0.06312,0.01578,0.01578,0.0,1.46349,0.44183,0.06312,0.01578,0.01578,0.86406,0.32903,0.25785,0.22358,0.19699,0.12848,0.86406,0.32903,0.25785,0.22358,0.19699,0.12848,1.99864,2.0E-4,4.0E-4,2.0E-4,5.4E-4,3.0E-5,8.62717,67.06944,45.78658,35.67168,28.70084,11.40128,0.0,1.46349,0.44183,0.06312,0.01578,0.01578,0.80894,0.35682,0.27043,0.22849,0.19861,0.13672,0.0,0.01819,0.10306,0.35766,0.46047,0.06062,
0.0,0.73546,0.24049,0.00802,0.00802,0.00802,0.0,0.99728,0.61194,0.25787,0.06265,0.07025,0.0,0.09046,0.43601,0.69355,0.63102,0.14896,0.0,1.47092,0.48098,0.01603,0.01603,0.01603,0.0,1.47092,0.48098,0.01603,0.01603,0.01603,0.86406,0.32553,0.26401,0.21158,0.19814,0.13669,0.86406,0.32553,0.26401,0.21158,0.19814,0.13669,1.99864,2.5E-4,1.7E-4,1.1E-4,8.1E-4,1.0E-5,8.62717,66.46873,47.26252,33.41313,28.90728,12.57816,0.0,1.47092,0.48098,0.01603,0.01603,0.01603,0.80894,0.35376,0.27732,0.21576,0.19899,0.14524,0.0,0.00614,0.10432,0.34364,0.46612,0.07977,
0.0,0.7514,0.22374,0.00829,0.00829,0.00829,0.0,0.98535,0.59959,0.27428,0.06792,0.07287,0.0,0.09704,0.44094,0.71747,0.61925,0.1253,0.0,1.50279,0.44749,0.01657,0.01657,0.01657,0.0,1.50279,0.44749,0.01657,0.01657,0.01657,0.86942,0.32267,0.26473,0.2153,0.19872,0.12917,0.86942,0.32267,0.26473,0.2153,0.19872,0.12917,1.99867,1.4E-4,2.1E-4,1.4E-4,8.2E-4,1.0E-5,9.21585,66.0821,47.26288,34.0376,29.05808,11.60049,0.0,1.50279,0.44749,0.01657,0.01657,0.01657,0.81399,0.35173,0.27735,0.21962,0.19919,0.13811,0.0,0.0065,0.11042,0.35074,0.47389,0.05846,
0.0,0.77661,0.19762,0.00859,0.00859,0.00859,0.0,1.00649,0.56288,0.28383,0.07355,0.07324,0.0,0.10094,0.42329,0.74685,0.63225,0.09667,0.0,1.55322,0.39523,0.01718,0.01718,0.01718,0.0,1.55322,0.39523,0.01718,0.01718,0.01718,0.87935,0.32844,0.25463,0.2198,0.1984,0.11937,0.87935,0.32844,0.25463,0.2198,0.1984,0.11937,1.99868,1.1E-4,2.3E-4,9.0E-5,8.8E-4,0.0,10.3637,67.34149,45.19734,34.85769,29.18461,10.31216,0.0,1.55322,0.39523,0.01718,0.01718,0.01718,0.82334,0.3585,0.26594,0.2246,0.19906,0.12857,0.0,0.007,0.09793,0.37773,0.48936,0.02798,
