albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,63944.72427,20482.04908,20682.51656,20105.56418,71042.14591,0.0,0.0,3135.10704,1031.277,1412.43875,862.58121,1591.596,0.0,4.54341,36.87529,52.50944,20.23628,7918.83558,0.0,2766.61267,1251.92303,1252.05669,1248.64487,1513.76273,0.0,7820.39462,71.63994,49.6772,36.38737,54.90087,0.0,621.55942,292.88594,296.16866,314.20221,6508.18377,0.0,0.0,5.7E-4,0.00459,0.00654,0.00252,0.98579,0.0,111.00152,900.91285,1282.87633,494.39961,193467.80969,0.0,44.84912,18.25044,18.44762,17.99334,62.09442,0.0,5.7E-4,0.00459,0.00654,0.00252,0.98579,0.0,
0.0,58655.47841,20565.53315,20636.6168,20136.20155,76263.17009,0.0,0.0,3154.08742,937.71884,1476.90719,886.15807,1578.12848,0.0,4.57338,37.11855,52.85585,20.36978,7918.08243,0.0,2758.29369,1252.15133,1251.79319,1247.68721,1523.07459,0.0,7758.48709,73.23531,41.93351,33.90546,125.43863,0.0,693.63986,300.13299,299.92466,312.09655,6427.20594,0.0,0.0,5.7E-4,0.00462,0.00658,0.00254,0.98569,0.0,111.73381,906.85624,1291.33956,497.6612,193449.40919,0.0,40.7525,18.3194,18.41828,18.01999,66.12477,0.0,5.7E-4,0.00462,0.00658,0.00254,0.98569,0.0,
0.0,58682.79266,20535.0907,20530.96825,20190.39591,76317.75248,0.0,0.0,3272.06447,872.65348,1505.18825,808.46696,1574.62684,0.0,4.57143,37.10277,52.83338,20.36112,7918.13129,0.0,2757.15204,1252.28083,1251.81381,1247.60385,1524.14947,0.0,7805.80202,62.78816,24.20063,16.14356,124.06564,0.0,688.32626,308.6474,310.4524,324.34479,6401.22915,0.0,0.0,5.7E-4,0.00462,0.00658,0.00253,0.9857,0.0,111.6863,906.47067,1290.79053,497.44962,193450.60288,0.0,40.81,18.26485,18.32844,18.05802,66.17364,0.0,5.7E-4,0.00462,0.00658,0.00253,0.9857,0.0,
0.0,58792.07162,20326.93662,20483.16477,20269.00991,76385.81708,0.0,0.0,3375.08316,795.64968,1542.24965,752.82778,1567.18973,0.0,4.58151,19.48835,35.25361,38.10214,7935.5744,0.0,2756.05594,1251.81063,1250.80311,1248.1376,1526.19271,0.0,7855.29283,34.66049,11.57053,3.46471,128.01144,0.0,691.91755,301.03277,306.00125,329.64153,6404.4069,0.0,0.0,5.7E-4,0.00243,0.00439,0.00474,0.98787,0.0,111.93234,476.12654,861.29303,930.88649,193876.7616,0.0,40.92099,18.09479,18.26924,18.12417,66.22575,0.0,5.7E-4,0.00243,0.00439,0.00474,0.98787,0.0,
0.0,58780.29103,20350.65699,20497.49159,20230.34519,76398.2152,0.0,0.0,3391.59517,1035.0862,1264.47391,779.93549,1561.90923,0.0,4.58151,19.48835,35.25361,38.10214,7935.5744,0.0,2756.03071,1251.52785,1250.99208,1248.28247,1526.16689,0.0,7847.14174,42.81327,11.56884,3.46471,128.01144,0.0,691.78958,301.20252,306.43607,328.94422,6404.6276,0.0,0.0,5.7E-4,0.00243,0.00439,0.00474,0.98787,0.0,111.93234,476.12654,861.29303,930.88649,193876.7616,0.0,40.9137,18.11399,18.28153,18.08884,66.23688,0.0,5.7E-4,0.00243,0.00439,0.00474,0.98787,0.0,
0.0,51609.61488,20051.97834,20272.3558,20089.71265,84233.33832,0.0,0.0,3390.10199,921.99762,1028.48183,1147.35751,1545.06106,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2745.34974,1251.38431,1251.03732,1248.22124,1537.00739,0.0,7960.76991,60.50123,9.96667,0.00695,1.75524,0.0,462.19012,293.33116,302.47746,322.92164,6652.07962,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.36986,17.87187,18.11245,17.98035,72.30041,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51415.4999,20126.10289,20418.66873,20045.96579,84250.7627,0.0,0.0,3427.39555,907.2659,1380.33862,793.56394,1524.43598,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2743.67929,1252.04187,1251.54149,1247.86325,1537.8741,0.0,7957.18408,60.78584,9.37639,3.89845,1.75524,0.0,458.84746,293.49994,305.29285,308.9334,6666.42636,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.28592,17.89839,18.2152,17.92115,72.31427,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51395.62511,20163.91898,20401.44523,20037.04996,84258.96073,0.0,0.0,3468.17831,702.38534,1333.89091,1007.51644,1521.02901,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2743.36249,1252.28035,1251.64859,1247.83448,1537.8741,0.0,7969.23147,54.53627,7.44378,0.03323,1.75524,0.0,458.45681,294.15106,304.48356,309.20336,6666.70522,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.27797,17.92608,18.19736,17.91192,72.32161,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51374.54977,20249.54392,20376.94063,20006.63543,84249.33027,0.0,0.0,2393.40127,1186.61449,1338.00995,1551.77692,1563.19738,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2742.13502,1252.62326,1252.05011,1248.28364,1537.90797,0.0,7919.21995,71.02212,23.58311,16.02341,3.15141,0.0,460.10049,295.59894,303.36149,307.57713,6666.36194,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.31235,17.98786,18.15716,17.86631,72.31126,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51387.30407,20159.03534,20356.14751,20113.51531,84240.99777,0.0,0.0,2490.48805,1308.44097,1408.58789,1260.6505,1564.83259,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2741.87596,1252.59045,1252.14731,1248.48508,1537.9012,0.0,7973.3161,44.94001,12.96855,0.02009,1.75524,0.0,455.85164,294.89316,303.92881,312.05475,6666.27164,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.33037,17.90902,18.13101,17.96091,72.30363,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51390.14618,20155.70476,20361.60225,20099.85664,84249.69016,0.0,0.0,2490.48805,1248.32056,1456.47681,1278.86118,1558.8534,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2741.43105,1252.59335,1252.35422,1248.75525,1537.86613,0.0,7986.02271,32.23341,12.96855,0.02009,1.75524,0.0,454.77861,296.31575,304.01254,310.76865,6667.12445,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.34496,17.91186,18.12799,17.93846,72.31167,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51346.1684,20165.96098,20360.75647,20126.45175,84257.6624,0.0,0.0,2485.11721,1395.56603,1262.14888,1336.79212,1553.37576,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2740.86826,1252.86243,1252.50676,1248.92007,1537.84248,0.0,7968.47972,46.44675,16.30677,0.01151,1.75524,0.0,453.57325,296.14407,304.20895,311.83717,6667.23656,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.3315,17.90793,18.11958,17.95712,72.31881,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51334.51427,20177.59678,20450.34737,20050.46641,84244.07518,0.0,0.0,2488.32837,1386.96611,1227.64598,1377.09228,1552.96726,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2740.46775,1252.99753,1252.64675,1249.03487,1537.8531,0.0,7948.9918,55.94849,20.31249,5.61789,2.12933,0.0,453.85608,295.97002,306.77942,308.3349,6668.05959,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.33879,17.90872,18.19589,17.88603,72.30551,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51331.31457,20165.92127,20480.68398,20034.39824,84244.68193,0.0,0.0,2518.77078,1606.14161,1170.97787,1187.97108,1549.13866,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2738.61697,1253.60705,1253.2725,1249.60474,1537.89875,0.0,7892.3442,82.43331,35.32639,19.45421,3.44189,0.0,453.64631,296.78997,307.55853,307.01464,6667.99055,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.41437,17.87567,18.19614,17.84491,72.30384,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51254.81148,20304.21842,20414.86374,20017.67074,84265.43562,0.0,0.0,2663.32991,1614.47256,1133.41433,1075.80738,1545.97581,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2736.30089,1254.34235,1253.87309,1249.94402,1538.53964,0.0,7881.80455,73.36048,45.58221,28.05485,4.1979,0.0,450.91572,299.95732,305.91639,313.80681,6662.40376,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.45338,17.95637,18.10138,17.80443,72.31939,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51210.45273,20322.45429,20459.31532,19994.78766,84269.99,0.0,0.0,2706.60582,1513.17985,1254.83807,1015.44237,1542.93389,0.0,7.37506,16.7068,34.53013,31.46862,7942.91939,0.0,2735.98035,1254.2727,1253.89327,1250.33667,1538.517,0.0,7857.27137,90.88755,49.58065,31.04695,4.21347,0.0,450.34613,300.38582,306.96419,312.88893,6662.41493,0.0,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,180.18257,408.1697,843.61765,768.82069,194056.20939,0.0,35.4319,17.96159,18.13856,17.77944,72.32346,0.0,9.2E-4,0.00208,0.0043,0.00392,0.98879,0.0,
0.0,51205.45471,20436.69412,20332.40287,20149.52604,84132.92225,0.0,0.0,3315.84708,834.20859,1406.14028,940.4136,1536.39045,0.0,6.35888,14.40484,29.77237,54.94752,7927.5164,0.0,2734.03472,1254.65356,1254.32242,1251.47361,1538.51568,0.0,7965.67141,49.49447,14.58736,1.49492,1.75184,0.0,439.55551,307.103,308.84011,319.14286,6658.35852,0.0,0.0,7.9E-4,0.00179,0.00371,0.00684,0.98687,0.0,155.35594,351.92964,727.37895,1342.44183,193679.89365,0.0,35.49998,18.04673,18.0064,17.87736,72.20448,0.0,7.9E-4,0.00179,0.00371,0.00684,0.98687,0.0,
0.0,51135.86547,20391.67955,20420.34097,20040.50648,84268.60753,0.0,0.0,3324.07294,1097.14451,1090.64302,981.7258,1539.41374,0.0,7.35165,16.65377,34.42052,31.36872,7943.20534,0.0,2731.73168,1255.25126,1255.06337,1252.38408,1538.56961,0.0,7904.01709,79.55819,30.10561,16.2834,3.03571,0.0,438.03957,305.05162,309.67665,310.55269,6669.67947,0.0,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,179.6106,406.87402,840.93969,766.38016,194063.19553,0.0,35.54305,17.97412,18.04645,17.75495,72.31637,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,
0.0,51263.70714,20313.80594,20349.49171,20053.38674,84276.60847,0.0,0.0,3349.36668,1051.97336,1266.38431,831.33655,1533.93909,0.0,7.35165,16.65377,34.42052,31.36872,7943.20534,0.0,2731.79234,1255.18177,1255.05223,1252.40404,1538.56961,0.0,7974.36107,34.81384,14.74739,7.32239,1.75531,0.0,434.64758,306.53268,309.53733,312.25049,6670.03192,0.0,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,179.6106,406.87402,840.93969,766.38016,194063.19553,0.0,35.63909,17.91834,17.98934,17.7647,72.32347,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,
0.0,51380.29996,20332.9982,20223.88771,20045.25155,84274.56258,0.0,0.0,3359.91416,949.66793,1238.60071,939.51031,1545.30689,0.0,7.35165,16.65377,34.42052,31.36872,7943.20534,0.0,2731.46421,1255.03649,1255.37408,1252.55121,1538.57401,0.0,7981.14305,36.65258,8.63505,4.81402,1.75531,0.0,433.94618,308.83226,308.8524,311.39844,6669.97071,0.0,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,179.6106,406.87402,840.93969,766.38016,194063.19553,0.0,35.73176,17.95313,17.87941,17.74924,72.32141,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,
0.0,51295.91326,20486.34967,20194.10157,19940.4166,84340.21891,0.0,0.0,3373.96995,914.41418,1172.42664,1019.00861,1553.18061,0.0,6.84474,15.50546,32.04716,29.20579,7949.39686,0.0,2731.26576,1255.05754,1255.40328,1252.44546,1538.82795,0.0,7981.68112,37.25349,9.45529,2.85343,1.75667,0.0,433.50454,311.27109,308.25459,318.35142,6661.61836,0.0,0.0,8.5E-4,0.00193,0.00399,0.00364,0.98959,0.0,167.2261,378.81925,782.95524,713.53674,194214.46266,0.0,35.67744,18.07715,17.84767,17.65472,72.37796,0.0,8.5E-4,0.00193,0.00399,0.00364,0.98959,0.0,
0.0,51397.35515,20370.18145,20154.80468,19996.13383,84338.52489,0.0,0.0,3391.10134,891.37329,1246.1751,954.8386,1549.51167,0.0,6.97471,15.7999,32.65572,29.76039,7947.80927,0.0,2730.96062,1255.28978,1255.45951,1252.32722,1538.96287,0.0,7976.83909,39.29751,9.43098,5.67608,1.75632,0.0,432.83383,310.96382,307.50017,320.15815,6661.54403,0.0,0.0,8.7E-4,0.00197,0.00407,0.0037,0.98939,0.0,170.40165,386.01286,797.82321,727.08648,194175.6758,0.0,35.77375,17.97171,17.81105,17.70134,72.37709,0.0,8.7E-4,0.00197,0.00407,0.0037,0.98939,0.0,
0.0,51399.34969,20356.80899,20192.72485,20001.09159,84307.02487,0.0,0.0,3408.65584,974.37753,1197.72046,906.29481,1545.95137,0.0,7.35165,16.65377,34.42052,31.36872,7943.20534,0.0,2730.61053,1255.41997,1255.43301,1252.58146,1538.95503,0.0,7971.84494,41.7842,11.93912,5.67644,1.75531,0.0,432.05039,310.68825,309.2154,319.29393,6661.75203,0.0,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,179.6106,406.87402,840.93969,766.38016,194063.19553,0.0,35.78764,17.9551,17.83939,17.70224,72.35057,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,
0.0,51206.79674,20416.78973,20401.40787,19909.01399,84322.99167,0.0,0.0,3499.46819,1125.70706,1042.78273,823.28153,1541.76049,0.0,7.35165,16.65377,34.42052,31.36872,7943.20534,0.0,2728.67273,1255.816,1256.1045,1253.01822,1539.38855,0.0,7970.10586,31.56272,23.89967,5.67644,1.75531,0.0,427.85347,312.25611,314.48203,328.97998,6649.4284,0.0,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,179.6106,406.87402,840.93969,766.38016,194063.19553,0.0,35.73504,17.97841,17.9858,17.57496,72.36073,0.0,9.2E-4,0.00207,0.00428,0.0039,0.98882,0.0,
0.0,51191.21621,20291.90929,20423.15948,19986.24394,84364.47109,0.0,0.0,3516.94076,1107.13725,1017.05756,823.49485,1568.36958,0.0,7.35724,16.66644,34.44671,31.39259,7943.13701,0.0,2728.39465,1255.86645,1255.75632,1252.89372,1540.08886,0.0,7971.11773,42.47236,10.70849,6.94613,1.75529,0.0,427.26825,307.68401,315.41108,321.25105,6661.38561,0.0,0.0,9.2E-4,0.00207,0.00429,0.00391,0.98881,0.0,179.74728,407.18362,841.57959,766.96333,194061.52617,0.0,35.72923,17.85507,18.01027,17.64445,72.39593,0.0,9.2E-4,0.00207,0.00429,0.00391,0.98881,0.0,
0.0,51055.43933,20332.51759,20309.72583,20181.51579,84377.80146,0.0,0.0,3500.37907,1031.45381,999.92789,910.09613,1591.1431,0.0,7.36831,16.69152,34.49854,31.43983,7943.0018,0.0,2725.65836,1256.68207,1256.23857,1254.00064,1540.42036,0.0,7846.55271,91.48209,46.88419,43.1421,4.93891,0.0,430.00687,307.35249,311.51314,309.4728,6674.6547,0.0,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,180.01772,407.79627,842.84582,768.1173,194058.22289,0.0,35.74183,17.84302,17.86802,17.77663,72.40544,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,
0.0,51025.6466,20361.18366,20261.58494,20229.66272,84378.92208,0.0,0.0,3698.4227,891.64373,936.20887,923.15525,1583.56946,0.0,7.36831,16.69152,34.49854,31.43983,7943.0018,0.0,2725.40509,1256.74891,1256.22333,1254.2107,1540.41196,0.0,7954.06126,62.07479,9.43224,5.67645,1.75526,0.0,420.52509,310.73743,312.7578,313.98958,6674.9901,0.0,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,180.01772,407.79627,842.84582,768.1173,194058.22289,0.0,35.72837,17.85653,17.82465,17.81903,72.40635,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,
0.0,51133.36227,20201.31332,20320.34382,20212.59411,84389.38648,0.0,0.0,3716.25741,897.3097,825.06768,1016.05057,1578.31464,0.0,7.36831,16.69152,34.49854,31.43983,7943.0018,0.0,2725.01377,1257.03671,1256.23855,1254.29901,1540.41196,0.0,7961.11062,54.98343,9.47424,5.67645,1.75526,0.0,419.59209,309.51908,315.33587,313.19067,6675.36229,0.0,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,180.01772,407.79627,842.84582,768.1173,194058.22289,0.0,35.82037,17.71929,17.87565,17.80405,72.41558,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,
0.0,51103.13258,20309.51695,20247.74688,20199.10323,84397.50036,0.0,0.0,3866.52571,756.63441,806.33773,1028.5537,1574.94846,0.0,7.36831,16.69152,34.49854,31.43983,7943.0018,0.0,2724.7509,1257.11514,1256.37408,1254.34792,1540.41196,0.0,7942.79426,73.29979,9.47424,5.67645,1.75526,0.0,419.00585,312.03861,313.67497,312.65817,6675.6224,0.0,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,180.01772,407.79627,842.84582,768.1173,194058.22289,0.0,35.80649,17.80714,17.80835,17.79022,72.42273,0.0,9.2E-4,0.00208,0.00429,0.00391,0.9888,0.0,
0.0,51080.49301,20188.86206,20441.71171,20272.29562,84273.63759,0.0,0.0,3742.55999,965.26202,708.82074,984.19314,1632.16411,0.0,7.3352,16.61652,34.34352,47.34127,7927.36349,0.0,2723.77367,1257.36586,1256.64171,1254.261,1540.95776,0.0,7948.25496,64.99788,11.9644,6.03095,1.75181,0.0,416.8131,309.13486,319.89931,317.59092,6669.56181,0.0,0.0,9.1E-4,0.00207,0.00428,0.00589,0.98685,0.0,179.20882,405.96384,839.05851,1156.61102,193676.1578,0.0,35.82604,17.68589,17.96823,17.83672,72.31806,0.0,9.1E-4,0.00207,0.00428,0.00589,0.98685,0.0,
0.0,51086.41226,20195.60324,20433.5511,20087.88513,84453.54827,0.0,0.0,3561.68223,905.52017,999.43224,933.26206,1633.10329,0.0,7.01307,15.88678,32.83529,29.92404,7947.34082,0.0,2723.66831,1257.45206,1256.69582,1254.05174,1541.13207,0.0,7959.29917,52.62989,13.11936,6.19536,1.75622,0.0,416.5805,310.39448,319.97691,310.77912,6675.26898,0.0,0.0,8.7E-4,0.00198,0.00409,0.00373,0.98934,0.0,171.33866,388.13548,802.21031,731.08462,194164.23094,0.0,35.83457,17.69039,17.95923,17.67878,72.47197,0.0,8.7E-4,0.00198,0.00409,0.00373,0.98934,0.0,
0.0,51040.42684,20282.9871,20434.94508,20073.85376,84424.78722,0.0,0.0,3571.14744,733.8222,1256.12778,848.72859,1623.174,0.0,7.3352,16.61652,34.34352,31.29855,7943.40621,0.0,2723.59051,1257.47565,1256.72446,1254.13069,1541.07869,0.0,7966.86895,45.67954,12.5005,6.19566,1.75535,0.0,416.4055,311.6416,319.44546,321.27217,6664.23527,0.0,0.0,9.1E-4,0.00207,0.00428,0.0039,0.98885,0.0,179.20882,405.96384,839.05851,764.66578,194068.10305,0.0,35.80205,17.76204,17.95961,17.66344,72.44779,0.0,9.1E-4,0.00207,0.00428,0.0039,0.98885,0.0,
0.0,51235.0921,20107.35634,20414.25468,20215.29103,84285.00585,0.0,0.0,3430.03107,1058.63985,943.60751,959.99862,1640.72295,0.0,7.32058,16.5834,34.27507,47.24692,7927.57403,0.0,2721.21685,1258.29092,1257.54892,1254.56682,1541.37649,0.0,7956.98791,47.87656,18.76591,7.61777,1.75185,0.0,411.03043,311.37625,323.30372,329.20826,6658.08134,0.0,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,178.85163,405.15471,837.38617,1154.30576,193681.30174,0.0,36.03781,17.59431,17.92032,17.75462,72.32789,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,
0.0,50928.889,20166.54447,20582.84446,20284.77349,84293.94858,0.0,0.0,3473.03477,1152.32361,798.03623,973.09464,1636.51074,0.0,7.32058,16.5834,34.27507,47.24692,7927.57403,0.0,2721.07444,1258.28417,1257.60496,1254.65994,1541.37649,0.0,7971.58861,43.08233,8.28717,8.29004,1.75185,0.0,410.71257,310.342,325.99996,327.54602,6658.39945,0.0,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,178.85163,405.15471,837.38617,1154.30576,193681.30174,0.0,35.81553,17.63323,18.05348,17.79694,72.33576,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,
0.0,50915.67676,20164.92299,20615.14134,20258.65085,84302.60806,0.0,0.0,3470.14515,1090.77566,928.61992,910.49004,1632.96923,0.0,7.32058,16.5834,34.27507,47.24692,7927.57403,0.0,2720.74261,1258.58202,1257.54428,1254.75459,1541.37649,0.0,7956.70973,55.98742,9.27406,9.27693,1.75185,0.0,409.93718,311.19243,326.4862,326.69429,6658.6899,0.0,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,178.85163,405.15471,837.38617,1154.30576,193681.30174,0.0,35.81582,17.6228,18.08272,17.77023,72.34337,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,
0.0,51172.3299,20114.25575,20540.9969,20091.44314,84337.97432,0.0,0.0,3099.36386,1058.1409,1124.01335,1121.38755,1630.09434,0.0,7.32058,16.5834,34.27507,47.24692,7927.57403,0.0,2720.52541,1258.4892,1257.57993,1253.18094,1543.22452,0.0,7970.60212,45.63969,7.50174,7.5046,1.75185,0.0,409.41539,312.54764,326.45511,328.18257,6656.39929,0.0,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,178.85163,405.15471,837.38617,1154.30576,193681.30174,0.0,36.0134,17.59294,18.02705,17.6274,72.37415,0.0,9.1E-4,0.00206,0.00427,0.00588,0.98688,0.0,
0.0,50881.92636,20325.80358,20494.45457,20349.72067,84205.09481,0.0,0.0,3167.35467,1058.72842,1069.54426,1108.05162,1629.32103,0.0,7.31277,25.13668,34.2385,47.19651,7919.11554,0.0,2718.15731,1257.87704,1258.38294,1254.87086,1543.71184,0.0,7853.66785,88.16623,46.09838,40.43852,4.62902,0.0,412.0759,314.78583,321.35759,325.63198,6659.1487,0.0,0.0,9.1E-4,0.00313,0.00426,0.00588,0.98582,0.0,178.6608,614.12294,836.4927,1153.07415,193474.64941,0.0,35.89592,17.73914,17.93727,17.80921,72.2534,0.0,9.1E-4,0.00313,0.00426,0.00588,0.98582,0.0,
0.0,50862.23415,20362.34849,20464.75439,20359.49432,84208.16865,0.0,0.0,3217.0336,1057.77007,836.0408,1300.80546,1621.35006,0.0,7.35671,25.28772,34.44424,47.4801,7918.43122,0.0,2716.9781,1258.96824,1258.39619,1254.94563,1543.71184,0.0,7961.4729,45.67451,12.04994,12.05282,1.74983,0.0,402.79807,319.96055,322.83159,327.71451,6659.69529,0.0,0.0,9.2E-4,0.00315,0.00429,0.00591,0.98574,0.0,179.73435,617.81313,841.51908,1160.00283,193457.93061,0.0,35.89407,17.76315,17.90885,17.81261,72.25625,0.0,9.2E-4,0.00315,0.00429,0.00591,0.98574,0.0,
0.0,50890.22406,20294.41453,20475.95289,20402.82925,84193.57927,0.0,0.0,3221.56844,1040.20868,1071.50438,1057.65101,1642.06749,0.0,7.35671,25.28772,34.44424,47.4801,7918.43122,0.0,2716.93972,1258.26627,1257.91513,1256.25714,1543.62174,0.0,7979.51565,33.09147,9.32009,9.32297,1.74983,0.0,402.66118,319.05923,323.42117,328.89452,6658.9639,0.0,0.0,9.2E-4,0.00315,0.00429,0.00591,0.98574,0.0,179.73435,617.81313,841.51908,1160.00283,193457.93061,0.0,35.9142,17.7152,17.91432,17.84823,72.24298,0.0,9.2E-4,0.00315,0.00429,0.00591,0.98574,0.0,
0.0,50879.69165,20311.024,20433.15178,20267.25405,84365.87852,0.0,0.0,3221.56571,1033.18192,1037.63805,1105.62992,1634.98439,0.0,7.19812,24.74258,33.7017,30.71364,7936.64396,0.0,2716.81543,1258.20747,1258.02804,1256.3806,1543.56846,0.0,7980.47712,32.12984,9.31992,9.31926,1.75386,0.0,402.3901,319.28564,322.04363,319.36648,6669.91415,0.0,0.0,9.0E-4,0.00308,0.0042,0.00382,0.988,0.0,175.85971,604.49458,823.37797,750.37551,193902.89223,0.0,35.90949,17.73196,17.87272,17.73099,72.38978,0.0,9.0E-4,0.00308,0.0042,0.00382,0.988,0.0,
0.0,50927.9838,20221.05104,20294.73996,20393.14806,84420.07714,0.0,0.0,3287.78508,1047.10693,1039.28343,1009.12978,1649.69478,0.0,7.34935,25.26242,18.33611,47.4326,7934.61952,0.0,2715.21377,1258.49968,1257.94049,1256.41601,1544.93005,0.0,7915.65993,56.0163,30.85111,27.14366,3.329,0.0,403.11562,318.75281,316.16306,325.28618,6669.68234,0.0,0.0,9.1E-4,0.00314,0.00228,0.0059,0.98775,0.0,179.55453,617.19502,447.9758,1158.84227,193853.43237,0.0,36.0167,17.64374,17.72503,17.81455,72.43492,0.0,9.1E-4,0.00314,0.00228,0.0059,0.98775,0.0,
