membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88812,0.01303,0.00868,0.00889,0.008,0.2531,0.00694,0.00874,0.60992,0.10752,0.01378,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.00453,0.00401,0.00311,0.00294,0.00212,0.9833,0.00453,0.00401,0.00311,0.00294,0.00212,0.99992,1.0E-5,0.0,5.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.00453,0.00401,0.00311,0.00294,0.00212,1.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.00453,0.00401,0.00311,0.00294,0.00212,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88103,0.02017,0.00865,0.00886,0.00801,0.2531,0.00659,0.01523,0.69692,0.01965,0.0085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98338,0.00452,0.00397,0.00314,0.00286,0.00213,0.98338,0.00452,0.00397,0.00314,0.00286,0.00213,0.99992,1.0E-5,0.0,5.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98338,0.00452,0.00397,0.00314,0.00286,0.00213,1.0,0.0,0.0,0.0,0.0,0.0,0.98338,0.00452,0.00397,0.00314,0.00286,0.00213,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88128,0.01484,0.00888,0.01837,0.00335,0.2531,0.00647,0.01789,0.70559,0.00836,0.00859,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98374,0.00448,0.00392,0.00315,0.00258,0.00214,0.98374,0.00448,0.00392,0.00315,0.00258,0.00214,0.99993,1.0E-5,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98374,0.00448,0.00392,0.00315,0.00258,0.00214,1.0,0.0,0.0,0.0,0.0,0.0,0.98374,0.00448,0.00392,0.00315,0.00258,0.00214,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.77165,0.1447,0.00466,0.00217,0.00355,0.2531,0.00383,0.02303,0.70646,0.00514,0.00843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98411,0.00436,0.00383,0.00317,0.00257,0.00196,0.98411,0.00436,0.00383,0.00317,0.00257,0.00196,0.99993,1.0E-5,0.0,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98411,0.00436,0.00383,0.00317,0.00257,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,0.98411,0.00436,0.00383,0.00317,0.00257,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84161,0.0748,0.00181,0.00314,0.00535,0.2531,0.00143,0.03333,0.67516,0.02669,0.01029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.00419,0.00392,0.0031,0.00256,0.00198,0.98425,0.00419,0.00392,0.0031,0.00256,0.00198,0.99993,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.00419,0.00392,0.0031,0.00256,0.00198,1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.00419,0.00392,0.0031,0.00256,0.00198,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86096,0.05489,0.00395,8.6E-4,0.00605,0.2531,0.00319,0.04227,0.65272,0.02698,0.02173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98499,0.00416,0.00388,0.00292,0.0026,0.00145,0.98499,0.00416,0.00388,0.00292,0.0026,0.00145,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98499,0.00416,0.00388,0.00292,0.0026,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,0.98499,0.00416,0.00388,0.00292,0.0026,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.7132,0.20206,0.00635,0.00354,0.00157,0.2531,0.005,0.02671,0.67858,0.0245,0.0121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98522,0.004,0.004,0.00295,0.00252,0.00131,0.98522,0.004,0.004,0.00295,0.00252,0.00131,0.99994,1.0E-5,0.0,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98522,0.004,0.004,0.00295,0.00252,0.00131,1.0,0.0,0.0,0.0,0.0,0.0,0.98522,0.004,0.004,0.00295,0.00252,0.00131,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.85452,0.05125,0.00966,0.0066,0.0047,0.2531,0.00773,0.03079,0.66836,0.0272,0.01282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98537,0.00385,0.00374,0.00308,0.00217,0.0018,0.98537,0.00385,0.00374,0.00308,0.00217,0.0018,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98537,0.00385,0.00374,0.00308,0.00217,0.0018,1.0,0.0,0.0,0.0,0.0,0.0,0.98537,0.00385,0.00374,0.00308,0.00217,0.0018,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.69843,0.20793,0.00779,0.00715,0.00542,0.2531,0.00617,0.05726,0.57425,0.06754,0.04169,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98616,0.00379,0.0035,0.00315,0.00226,0.00115,0.98616,0.00379,0.0035,0.00315,0.00226,0.00115,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98616,0.00379,0.0035,0.00315,0.00226,0.00115,1.0,0.0,0.0,0.0,0.0,0.0,0.98616,0.00379,0.0035,0.00315,0.00226,0.00115,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86815,0.034,0.00573,0.01255,0.00629,0.2531,0.00446,0.00756,0.66443,0.04596,0.02449,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98633,0.00377,0.00306,0.00318,0.00267,9.9E-4,0.98633,0.00377,0.00306,0.00318,0.00267,9.9E-4,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98633,0.00377,0.00306,0.00318,0.00267,9.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98633,0.00377,0.00306,0.00318,0.00267,9.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.81084,0.09998,0.00608,0.00675,0.00307,0.2531,0.00484,0.00787,0.51801,0.19017,0.02602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98637,0.00355,0.00327,0.0028,0.00229,0.00172,0.98637,0.00355,0.00327,0.0028,0.00229,0.00172,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98637,0.00355,0.00327,0.0028,0.00229,0.00172,1.0,0.0,0.0,0.0,0.0,0.0,0.98637,0.00355,0.00327,0.0028,0.00229,0.00172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.82806,0.08016,0.01423,0.00216,0.00211,0.2531,0.01133,0.02325,0.46977,0.1746,0.06794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98653,0.00348,0.00329,0.00267,0.00235,0.00167,0.98653,0.00348,0.00329,0.00267,0.00235,0.00167,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98653,0.00348,0.00329,0.00267,0.00235,0.00167,1.0,0.0,0.0,0.0,0.0,0.0,0.98653,0.00348,0.00329,0.00267,0.00235,0.00167,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.83375,0.07605,0.01562,6.9E-4,6.1E-4,0.2531,0.01313,0.01143,0.54611,0.14893,0.02729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98711,0.00348,0.00329,0.00263,0.00233,0.00115,0.98711,0.00348,0.00329,0.00263,0.00233,0.00115,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98711,0.00348,0.00329,0.00263,0.00233,0.00115,1.0,0.0,0.0,0.0,0.0,0.0,0.98711,0.00348,0.00329,0.00263,0.00233,0.00115,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86952,0.03458,0.01771,0.00284,0.00208,0.2531,0.01408,0.016,0.58913,0.10994,0.01774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98723,0.00347,0.00328,0.00264,0.00233,0.00105,0.98723,0.00347,0.00328,0.00264,0.00233,0.00105,0.99994,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98723,0.00347,0.00328,0.00264,0.00233,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,0.98723,0.00347,0.00328,0.00264,0.00233,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90147,0.01012,0.01374,8.7E-4,5.2E-4,0.2531,0.01095,0.01853,0.63332,0.07164,0.01246,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98727,0.00344,0.00326,0.00267,0.00233,0.00103,0.98727,0.00344,0.00326,0.00267,0.00233,0.00103,0.99995,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98727,0.00344,0.00326,0.00267,0.00233,0.00103,1.0,0.0,0.0,0.0,0.0,0.0,0.98727,0.00344,0.00326,0.00267,0.00233,0.00103,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90347,0.01895,0.0017,0.00237,2.3E-4,0.2531,0.00133,0.0265,0.49806,0.19821,0.0228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98748,0.00337,0.0033,0.00258,0.00236,9.2E-4,0.98748,0.00337,0.0033,0.00258,0.00236,9.2E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98748,0.00337,0.0033,0.00258,0.00236,9.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98748,0.00337,0.0033,0.00258,0.00236,9.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89778,0.02217,0.00203,0.00416,5.8E-4,0.2531,0.00156,0.02453,0.59876,0.11348,0.00856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.00336,0.0031,0.00269,0.00239,9.6E-4,0.9875,0.00336,0.0031,0.00269,0.00239,9.6E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.00336,0.0031,0.00269,0.00239,9.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.00336,0.0031,0.00269,0.00239,9.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88565,0.0342,0.00146,0.00496,4.5E-4,0.2531,0.00117,0.01528,0.68444,0.03178,0.01423,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98754,0.00335,0.00308,0.00269,0.00234,0.00101,0.98754,0.00335,0.00308,0.00269,0.00234,0.00101,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98754,0.00335,0.00308,0.00269,0.00234,0.00101,1.0,0.0,0.0,0.0,0.0,0.0,0.98754,0.00335,0.00308,0.00269,0.00234,0.00101,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89774,0.02447,3.4E-4,0.00397,1.9E-4,0.25351,2.7E-4,0.11142,0.59947,0.02817,0.00716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.00334,0.00297,0.00278,0.00222,2.9E-4,0.9884,0.00334,0.00297,0.00278,0.00222,2.9E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.00334,0.00297,0.00278,0.00222,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.00334,0.00297,0.00278,0.00222,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89759,0.02489,4.9E-4,0.00339,3.6E-4,0.25351,3.9E-4,0.07707,0.62118,0.02875,0.0191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98844,0.00333,0.00293,0.00277,0.00224,3.0E-4,0.98844,0.00333,0.00293,0.00277,0.00224,3.0E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98844,0.00333,0.00293,0.00277,0.00224,3.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98844,0.00333,0.00293,0.00277,0.00224,3.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89751,0.02599,0.00256,4.0E-4,2.6E-4,0.25351,0.00201,0.19582,0.49568,0.04996,0.00302,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98846,0.00333,0.00282,0.0028,0.0023,2.9E-4,0.98846,0.00333,0.00282,0.0028,0.0023,2.9E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98846,0.00333,0.00282,0.0028,0.0023,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98846,0.00333,0.00282,0.0028,0.0023,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.74131,0.16966,0.0026,0.01072,0.00243,0.25351,0.00218,0.00733,0.71954,0.01357,0.00387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98855,0.00318,0.00233,0.00275,0.00236,8.3E-4,0.98855,0.00318,0.00233,0.00275,0.00236,8.3E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98855,0.00318,0.00233,0.00275,0.00236,8.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98855,0.00318,0.00233,0.00275,0.00236,8.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.80264,0.10487,0.0047,0.0122,0.00232,0.25351,0.00349,0.00963,0.71159,0.02146,3.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9886,0.00289,0.0025,0.00272,0.00244,8.5E-4,0.9886,0.00289,0.0025,0.00272,0.00244,8.5E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886,0.00289,0.0025,0.00272,0.00244,8.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9886,0.00289,0.0025,0.00272,0.00244,8.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.73535,0.06948,0.00396,0.11511,0.00282,0.25351,0.00314,0.03993,0.68025,0.02286,3.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98868,0.00283,0.00251,0.00273,0.00247,7.9E-4,0.98868,0.00283,0.00251,0.00273,0.00247,7.9E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98868,0.00283,0.00251,0.00273,0.00247,7.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98868,0.00283,0.00251,0.00273,0.00247,7.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.83594,0.07197,0.0029,0.01532,6.1E-4,0.25351,0.0023,0.03629,0.68216,0.02506,6.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98875,0.00281,0.00252,0.00272,0.00235,8.5E-4,0.98875,0.00281,0.00252,0.00272,0.00235,8.5E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98875,0.00281,0.00252,0.00272,0.00235,8.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98875,0.00281,0.00252,0.00272,0.00235,8.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89925,0.0265,7.1E-4,1.6E-4,9.0E-5,0.25351,5.6E-4,0.02095,0.66609,0.05884,4.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98876,0.0028,0.00253,0.00271,0.00231,8.8E-4,0.98876,0.0028,0.00253,0.00271,0.00231,8.8E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98876,0.0028,0.00253,0.00271,0.00231,8.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98876,0.0028,0.00253,0.00271,0.00231,8.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87004,0.05055,0.00582,2.4E-4,6.0E-5,0.25351,0.0045,0.1289,0.5749,0.03652,0.00167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98907,0.00278,0.00256,0.0027,0.00224,6.5E-4,0.98907,0.00278,0.00256,0.0027,0.00224,6.5E-4,0.99995,1.0E-5,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98907,0.00278,0.00256,0.0027,0.00224,6.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98907,0.00278,0.00256,0.0027,0.00224,6.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.81742,0.09134,0.01763,2.1E-4,1.1E-4,0.25351,0.01335,0.0983,0.59126,0.04249,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98929,0.00271,0.00262,0.0027,0.00225,4.3E-4,0.98929,0.00271,0.00262,0.0027,0.00225,4.3E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98929,0.00271,0.00262,0.0027,0.00225,4.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98929,0.00271,0.00262,0.0027,0.00225,4.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.80459,0.10048,0.01208,0.00616,0.00342,0.25351,0.0095,0.09466,0.59045,0.05141,4.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9893,0.00267,0.00263,0.00269,0.00224,4.7E-4,0.9893,0.00267,0.00263,0.00269,0.00224,4.7E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893,0.00267,0.00263,0.00269,0.00224,4.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9893,0.00267,0.00263,0.00269,0.00224,4.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.72262,0.13106,0.05647,0.01108,0.00549,0.25351,0.04449,0.03875,0.58078,0.07889,0.00357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98932,0.00263,0.00246,0.00259,0.0019,0.0011,0.98932,0.00263,0.00246,0.00259,0.0019,0.0011,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98932,0.00263,0.00246,0.00259,0.0019,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,0.98932,0.00263,0.00246,0.00259,0.0019,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.69911,0.1632,0.04323,0.01017,0.01102,0.25351,0.03415,0.0131,0.64531,0.05043,0.00351,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98933,0.00267,0.00225,0.00252,0.00186,0.00137,0.98933,0.00267,0.00225,0.00252,0.00186,0.00137,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98933,0.00267,0.00225,0.00252,0.00186,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,0.98933,0.00267,0.00225,0.00252,0.00186,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.77414,0.10303,0.03323,0.01313,0.00319,0.25351,0.02611,0.07067,0.63285,0.0161,7.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98988,0.00262,0.00227,0.00249,0.00189,8.4E-4,0.98988,0.00262,0.00227,0.00249,0.00189,8.4E-4,0.99995,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98988,0.00262,0.00227,0.00249,0.00189,8.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98988,0.00262,0.00227,0.00249,0.00189,8.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.82484,0.06687,0.02023,0.01225,0.00252,0.25351,0.016,0.10229,0.58254,0.04375,0.00192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99002,0.00262,0.00229,0.00237,0.00176,9.4E-4,0.99002,0.00262,0.00229,0.00237,0.00176,9.4E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99002,0.00262,0.00229,0.00237,0.00176,9.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99002,0.00262,0.00229,0.00237,0.00176,9.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.75062,0.1405,0.02264,0.01138,0.00158,0.25351,0.01802,0.06522,0.63457,0.02737,0.0013,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99064,0.00253,0.00234,0.00241,0.00176,3.3E-4,0.99064,0.00253,0.00234,0.00241,0.00176,3.3E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99064,0.00253,0.00234,0.00241,0.00176,3.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99064,0.00253,0.00234,0.00241,0.00176,3.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.70138,0.13462,0.05561,0.0328,0.00232,0.25351,0.04428,0.13525,0.52408,0.04149,0.00139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99071,0.00246,0.00231,0.00243,0.00163,4.5E-4,0.99071,0.00246,0.00231,0.00243,0.00163,4.5E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99071,0.00246,0.00231,0.00243,0.00163,4.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99071,0.00246,0.00231,0.00243,0.00163,4.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.79887,0.05856,0.04711,0.01826,0.00394,0.25351,0.0374,0.0509,0.62412,0.03214,0.00194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.00246,0.00229,0.0024,0.00165,4.6E-4,0.99075,0.00246,0.00229,0.0024,0.00165,4.6E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.00246,0.00229,0.0024,0.00165,4.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.00246,0.00229,0.0024,0.00165,4.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.80938,0.065,0.03947,0.01002,0.00286,0.25351,0.03175,0.05121,0.55022,0.06774,0.04557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99087,0.00246,0.00229,0.00223,0.00163,5.2E-4,0.99087,0.00246,0.00229,0.00223,0.00163,5.2E-4,0.99995,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99087,0.00246,0.00229,0.00223,0.00163,5.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99087,0.00246,0.00229,0.00223,0.00163,5.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
