enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,397.11894,181.60741,171.19586,597.85138,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,4485.04236,4044.24224,635.60027,541.12691,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10340.14871,135.08262,1.07445,3.82693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,5240.77404,0.0,3490.15748,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,0.0,191335.61511,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,5240.77404,0.0,3490.15748,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,0.0,191335.61511,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,5240.77404,0.0,3490.15748,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,0.0,191335.61511,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,8032.92467,0.0,7812.19449,220.80578,0.00476,0.0703,5240.77404,0.0,3490.15748,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,0.0,191335.61511,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,5240.77404,1756.10453,1734.05295,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,4912.07384,186423.54127,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,341.69642,5.64685,175.96801,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,8032.92467,220.96107,7591.23342,220.80578,0.00476,0.0703,5240.77404,960.25572,2529.90175,6361.42892,466.9326,506.70697,999.99388,0.0,0.0,2.0E-5,3.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,4916.06005,186419.55506,4921.38848,0.07091,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,220.94145,7591.25304,209.19823,11.6123,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,323.73169,23.61158,175.96801,8032.92467,220.94145,7591.25304,209.19823,11.6123,0.0703,8032.92467,220.94145,7591.25304,209.19823,11.6123,0.0703,8032.92467,220.94145,7591.25304,209.19823,11.6123,0.0703,5240.77404,520.96884,2969.18863,6469.02502,359.3365,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,4919.68381,186415.9313,4662.66536,258.79404,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,323.73169,23.61158,175.96801,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,5240.77404,1028.33552,2461.82195,6469.02502,359.3365,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,6487.83279,184847.78233,4662.66536,258.79404,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,333.19379,14.14948,175.96801,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,8032.92467,291.04633,7521.14816,209.19823,11.6123,0.0703,5240.77404,1028.33552,2461.82195,3741.01575,3087.34576,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,6487.83279,184847.78233,4665.97343,255.48597,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,291.01948,7521.17501,209.19823,11.6123,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,333.19379,14.14948,175.96801,8032.92467,291.01948,7521.17501,209.19823,11.6123,0.0703,8032.92467,291.01948,7521.17501,209.19823,11.6123,0.0703,8032.92467,291.01948,7521.17501,209.19823,11.6123,0.0703,5240.77404,1028.24067,2461.91681,3741.01575,3087.34576,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,6487.23436,184848.38075,4665.97343,255.48597,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,290.99212,7521.20237,209.19823,11.6123,0.0703,8033.0,0.0,8033.0,0.0,0.0,0.0,7509.68872,0.0,8033.0,333.19379,14.14948,175.96801,8032.92467,290.99212,7521.20237,209.19823,11.6123,0.0703,8032.92467,290.99212,7521.20237,209.19823,11.6123,0.0703,8032.92467,290.99212,7521.20237,209.19823,11.6123,0.0703,5240.77404,1028.14398,2462.0135,3741.01575,3087.34576,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,196257.0,0.0,0.0,0.0,196255.79973,6486.62433,184848.99079,4665.97343,255.48597,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,290.99212,7450.91178,279.48882,11.6123,0.0703,8033.0,0.0,7955.85045,77.14955,0.0,0.0,7509.68872,0.0,8105.4294,266.62872,8.28516,175.96801,8032.92467,290.99212,7450.91178,279.48882,11.6123,0.0703,8032.92467,290.99212,7450.91178,279.48882,11.6123,0.0703,8032.92467,290.99212,7450.91178,279.48882,11.6123,0.0703,5240.77404,1028.14398,4117.89946,2150.97289,3021.50266,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,194372.13269,1884.86731,0.0,0.0,196255.79973,6486.62433,183113.40956,6401.21896,255.82167,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,290.96422,7450.93968,279.48882,11.6123,0.0703,8033.0,0.0,7955.85045,77.14955,0.0,0.0,7509.68872,0.0,8105.4294,266.62872,8.28516,175.96801,8032.92467,290.96422,7450.93968,279.48882,11.6123,0.0703,8032.92467,290.96422,7450.93968,279.48882,11.6123,0.0703,8032.92467,290.96422,7450.93968,279.48882,11.6123,0.0703,5240.77404,1028.04539,4117.99805,2150.97289,3021.50266,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,194372.13269,1884.86731,0.0,0.0,196255.79973,6486.00235,183114.03154,6401.21896,255.82167,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8033.0,0.0,7955.10232,77.89768,0.0,0.0,7509.68872,0.0,8104.6672,267.39092,8.28516,175.96801,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,5240.77404,1027.7377,4137.23363,2132.045,3021.50266,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,194353.85474,1903.14526,0.0,0.0,196255.79973,6484.06111,183114.39655,6402.79518,255.82167,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8033.0,0.0,7954.33953,78.66047,0.0,0.0,7509.68872,0.0,8103.89007,268.16804,8.28516,175.96801,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,8032.92467,290.87713,7451.02676,279.48882,11.6123,0.0703,5240.77404,1027.7377,4147.26496,2122.01367,3021.50266,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,194335.21882,1921.78118,0.0,0.0,196255.79973,6484.06111,183112.78946,6404.40228,255.82167,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.28958,7316.61431,279.48882,11.6123,0.0703,8033.0,0.0,7954.33953,78.66047,0.0,0.0,7509.68872,0.0,8103.89007,269.63271,6.8205,175.96801,8032.92467,425.28958,7316.61431,279.48882,11.6123,0.0703,8032.92467,425.28958,7316.61431,279.48882,11.6123,0.0703,8032.92467,425.28958,7316.61431,279.48882,11.6123,0.0703,5240.77404,3954.36658,1220.63609,1981.28903,3162.2273,506.70697,999.99388,0.0,0.0,1.2E-4,2.6E-4,0.00574,196257.0,0.0,194335.21882,1921.78118,0.0,0.0,196255.79973,9485.19942,180111.65115,6407.88771,252.33623,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.28958,7113.76638,482.33675,11.6123,0.0703,8033.0,0.0,7727.33741,305.66259,0.0,0.0,7509.68872,0.0,8025.51488,348.29309,6.5353,175.96801,8032.92467,425.28958,7113.76638,482.33675,11.6123,0.0703,8032.92467,425.28958,7113.76638,482.33675,11.6123,0.0703,8032.92467,425.28958,7113.76638,482.33675,11.6123,0.0703,5240.77404,3954.36658,2905.91614,210.99971,3247.23656,506.70697,999.99388,0.0,0.0,1.1E-4,2.6E-4,0.00574,196257.0,0.0,188789.2516,7467.7484,0.0,0.0,196255.79973,9485.19942,175093.84199,11429.42306,248.61005,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.15971,7113.89625,482.33675,11.6123,0.0703,8033.0,0.0,7727.33741,305.66259,0.0,0.0,7509.68872,0.0,8025.51488,348.92622,5.90217,175.96801,8032.92467,425.15971,7113.89625,482.33675,11.6123,0.0703,8032.92467,425.15971,7113.89625,482.33675,11.6123,0.0703,8032.92467,425.15971,7113.89625,482.33675,11.6123,0.0703,5240.77404,3953.15905,2907.12368,213.07012,3245.16615,506.70697,999.99388,0.0,0.0,1.1E-4,2.6E-4,0.00574,196257.0,0.0,188789.2516,7467.7484,0.0,0.0,196255.79973,9482.30296,175096.73845,11429.20221,248.83089,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.15971,6984.97633,607.66822,15.20077,0.0703,8033.0,0.0,7583.0663,449.9337,0.0,0.0,7509.68872,0.0,7897.17879,476.8677,6.29678,175.96801,8032.92467,425.15971,6984.97633,607.66822,15.20077,0.0703,8032.92467,425.15971,6984.97633,607.66822,15.20077,0.0703,8032.92467,425.15971,6984.97633,607.66822,15.20077,0.0703,5240.77404,3953.15905,2925.44039,3202.0561,237.86346,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,185264.51419,10992.48581,0.0,0.0,196255.79973,9482.30296,171907.67171,14526.74144,340.35841,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8033.0,0.0,7654.52212,378.47788,0.0,0.0,7509.68872,0.0,4250.80835,4123.52998,6.00494,175.96801,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,5240.77404,3951.92715,1632.2877,4603.22634,131.0778,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,187010.27596,9246.72404,0.0,0.0,196255.79973,9479.34805,172054.93172,14382.16496,340.62977,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8033.0,0.0,7650.92176,382.07824,0.0,0.0,7509.68872,0.0,4248.80896,4125.52937,6.00494,175.96801,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,8032.92467,425.02722,6985.10882,607.66822,15.20077,0.0703,5240.77404,3951.92715,1667.0651,4568.44894,131.0778,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,186922.3145,9334.6855,0.0,0.0,196255.79973,9479.34805,172047.66081,14389.43588,340.62977,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8033.0,0.0,7512.93224,520.06776,0.0,0.0,7509.68872,0.0,7827.93861,546.44159,5.96308,175.96801,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,5240.77404,3951.92715,4290.83406,1194.10982,881.64796,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,183551.04473,12705.95527,0.0,0.0,196255.79973,9479.34805,170359.72325,16080.86704,337.13617,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8033.0,0.0,7512.93224,520.06776,0.0,0.0,7509.68872,0.0,7827.93861,546.44159,5.96308,175.96801,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,5240.77404,3951.92715,4290.83406,1194.10982,881.64796,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,183551.04473,12705.95527,0.0,0.0,196255.79973,9479.34805,170359.72325,16080.86704,337.13617,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8033.0,0.0,7512.93224,520.06776,0.0,0.0,7509.68872,0.0,7827.93861,546.44159,5.96308,175.96801,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,8032.92467,425.02722,6922.40452,670.37252,15.20077,0.0703,5240.77404,3951.92715,4290.83406,1194.10982,881.64796,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,183551.04473,12705.95527,0.0,0.0,196255.79973,9479.34805,170359.72325,16080.86704,337.13617,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,424.89203,6922.53971,670.37252,15.20077,0.0703,8033.0,0.0,7508.07735,524.92265,0.0,0.0,7509.68872,0.0,7822.88016,551.50004,5.96308,175.96801,8032.92467,424.89203,6922.53971,670.37252,15.20077,0.0703,8032.92467,424.89203,6922.53971,670.37252,15.20077,0.0703,8032.92467,424.89203,6922.53971,670.37252,15.20077,0.0703,5240.77404,3950.67015,4424.05067,1062.15022,881.64796,506.70697,999.99388,0.0,1.0E-5,1.1E-4,2.6E-4,0.00574,196257.0,0.0,183432.43323,12824.56677,0.0,0.0,196255.79973,9476.33292,170353.0145,16090.59092,337.13617,1.12576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,424.89203,6922.53971,670.37252,15.13477,0.1363,8033.0,0.0,7508.07735,524.92265,0.0,0.0,7509.68872,0.0,7822.88016,551.64468,5.61463,176.17182,8032.92467,424.89203,6922.53971,670.37252,15.13477,0.1363,8032.92467,424.89203,6922.53971,670.37252,15.13477,0.1363,8032.92467,424.89203,6922.53971,670.37252,15.13477,0.1363,5240.77404,1957.48691,6417.2339,1090.8259,1262.72859,96.95065,999.99388,0.0,1.0E-5,1.1E-4,3.9E-4,0.00561,196257.0,0.0,183432.43323,12824.56677,0.0,0.0,196255.79973,9485.76108,170343.58634,16090.34456,336.02112,2.48716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8033.0,0.0,7508.07735,524.92265,0.0,0.0,7509.68872,0.0,7822.88016,551.66781,5.5915,176.17182,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,5240.77404,1957.05874,6417.66208,866.18763,1487.36686,96.95065,999.99388,0.0,1.0E-5,1.1E-4,3.9E-4,0.00561,196257.0,0.0,183432.43323,12824.56677,0.0,0.0,196255.79973,9483.68619,170345.66123,16093.9346,332.43108,2.48716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8033.0,0.0,7578.82654,454.17346,0.0,0.0,7509.68872,0.0,4210.81568,4163.73228,5.5915,176.17182,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,8032.92467,424.79909,6922.63265,670.37252,15.13477,0.1363,5240.77404,1957.05874,5383.9227,1899.92701,1487.36686,96.95065,999.99388,0.0,1.0E-5,1.1E-4,3.9E-4,0.00561,196257.0,0.0,185160.93115,11096.06885,0.0,0.0,196255.79973,9483.68619,170487.36505,15952.23078,332.43108,2.48716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,485.75181,6861.67993,670.37252,15.13477,0.1363,8033.0,0.0,7578.82654,454.17346,0.0,0.0,7509.68872,0.0,4210.81568,4163.80148,5.58859,176.10554,8032.92467,485.75181,6861.67993,670.37252,15.13477,0.1363,8032.92467,485.75181,6861.67993,670.37252,15.13477,0.1363,8032.92467,485.75181,6861.67993,670.37252,15.13477,0.1363,5240.77404,5883.17783,1457.80361,1907.24202,1189.14483,387.85767,999.99388,0.0,1.0E-5,1.1E-4,3.9E-4,0.00561,196257.0,0.0,185160.93115,11096.06885,0.0,0.0,196255.79973,10842.4278,169128.62344,15952.01155,332.70098,2.4365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.92467,485.53474,6861.897,663.80631,21.70097,0.1363,8033.0,0.0,7578.82654,454.17346,0.0,0.0,7509.68872,0.0,4210.81568,3879.72136,289.66871,176.10554,8032.92467,485.53474,6861.897,663.80631,21.70097,0.1363,8032.92467,485.53474,6861.897,663.80631,21.70097,0.1363,8032.92467,485.53474,6861.897,663.80631,21.70097,0.1363,5240.77404,5880.54881,1460.43262,2694.33335,402.0535,387.85767,999.99388,0.0,1.0E-5,1.2E-4,3.9E-4,0.00561,196257.0,0.0,185160.93115,11096.06885,0.0,0.0,196255.79973,10837.58265,169133.46859,15801.48821,483.22432,2.4365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8033.0,0.0,0.0,8033.0,0.0,0.0,7685.65673,0.0,0.0,6255.42699,2119.26943,5.64685,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,5262.59691,0.0,6135.885,1984.64568,2120.19367,562.67873,999.99938,0.0,0.0,1.0E-5,1.2E-4,4.9E-4,196257.0,0.0,0.0,196257.0,0.0,0.0,196256.87843,0.0,11308.15558,178821.19873,6089.24503,38.52223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8033.0,0.0,0.0,8033.0,0.0,0.0,7685.65673,0.0,0.0,6255.42699,2119.26943,5.64685,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,5262.59691,0.0,6135.885,1984.64568,2120.19367,562.67873,999.99938,0.0,0.0,1.0E-5,1.2E-4,4.9E-4,196257.0,0.0,0.0,196257.0,0.0,0.0,196256.87843,0.0,11308.15558,178821.19873,6089.24503,38.52223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8033.0,0.0,0.0,8033.0,0.0,0.0,7685.65673,0.0,0.0,6255.42699,2119.26943,5.64685,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,8032.99176,0.0,506.61689,7253.2476,271.26023,1.88353,5262.59691,0.0,6135.885,1984.64568,2120.19367,562.67873,999.99938,0.0,0.0,1.0E-5,1.2E-4,4.9E-4,196257.0,0.0,0.0,196257.0,0.0,0.0,196256.87843,0.0,11308.15558,178821.19873,6089.24503,38.52223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
