LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.07,0.02,0.01,0.0,1673.31,27095.07,14981.95,3956.03,743.6,0.16,0.06,1.77,3.85,3.15,4.01,699.43,828.2,5077.0,332.08,1009.55,28.3,3440.71,18774.89,31222.0,1971.76,9347057.45,504.28,16503.19,356.72,10597.84,117500.22,354.81,2321073.25,361650.06,38888.61,2.12,2.12,4454.08,2.12,0.14,1.26,34.15,6.11,2.04,0.08,47.4,105.08,456.45,19.35,27353.17,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.08,0.07,0.02,0.01,0.0,1671.18,27094.99,14981.94,3958.19,743.63,0.16,0.06,1.77,3.85,3.15,4.01,699.43,795.32,5075.34,332.51,1018.87,28.73,3440.71,18741.23,31222.22,1971.89,9347081.0,504.42,16503.19,357.47,10600.33,117501.8,358.97,2321060.03,361650.06,38829.83,2.19,2.19,4512.62,2.19,0.14,1.26,34.86,6.14,2.08,0.08,47.4,105.18,457.81,19.34,27374.69,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.08,0.07,0.02,0.01,0.0,1669.27,27094.98,14981.93,3960.08,743.63,0.16,0.06,1.77,3.85,3.15,4.01,699.43,704.16,5076.11,335.18,1080.42,31.42,3440.71,18696.21,31208.98,1958.53,9347095.01,491.07,16503.19,352.55,10599.79,117501.24,362.08,2321059.91,361650.06,38774.27,2.23,2.23,4560.35,2.23,0.14,1.26,35.53,6.16,2.14,0.08,47.4,105.04,458.96,19.22,27392.56,1.39,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.08,0.08,0.02,0.01,0.0,1667.06,27094.99,14981.94,3962.27,743.63,0.16,0.05,1.77,3.85,3.16,4.01,699.43,162.37,5102.29,363.15,1502.49,59.4,3440.71,18561.28,31228.54,1977.71,9346751.01,510.25,16503.19,329.14,10601.93,117503.36,382.86,2321057.77,361650.06,38712.94,2.29,2.29,4621.45,2.29,0.14,1.17,36.25,6.18,2.26,0.09,47.4,103.35,460.44,19.42,27413.27,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.08,0.08,0.02,0.01,0.0,1664.79,27095.69,14984.45,3964.02,740.47,0.16,0.05,1.77,3.86,3.16,4.0,699.43,161.78,5068.83,331.35,1600.07,28.5,3440.71,18532.63,31217.24,1965.46,9346809.21,499.29,16503.19,329.83,10601.71,117506.0,389.14,2321044.98,361650.06,38657.89,2.32,2.32,4676.36,2.32,0.14,1.18,36.91,6.18,2.33,0.09,47.4,103.44,461.58,19.29,27430.14,1.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.09,0.09,0.02,0.01,0.0,1662.68,27094.59,14985.21,3966.39,740.68,0.18,0.05,1.77,3.84,3.16,4.0,700.79,161.21,5066.13,329.25,1585.14,27.78,3445.94,18502.72,31222.07,1965.27,9346818.22,504.35,16503.19,331.1,10603.19,117507.76,391.2,2321037.15,361650.06,38593.76,2.39,2.39,4740.23,2.39,0.15,1.19,37.53,6.18,2.37,0.09,47.47,103.55,462.85,19.24,27447.98,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.09,0.09,0.02,0.01,0.0,1651.79,27104.55,14985.02,3967.4,740.77,0.18,0.05,1.77,3.84,3.16,4.0,700.79,162.36,5049.06,337.64,1571.29,28.57,3445.94,16150.92,32882.02,2119.84,9347207.19,586.02,16503.19,337.76,10529.51,117556.22,393.76,2321056.24,361650.06,37859.58,777.9,2.29,4699.52,2.29,0.15,1.24,37.98,6.31,2.44,0.1,47.47,88.89,473.18,21.75,27466.26,2.31,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.09,0.1,0.03,0.01,0.0,1649.36,27104.46,14985.96,3969.57,740.69,0.19,0.05,1.77,3.83,3.16,4.0,702.12,155.29,5047.05,335.64,1563.38,27.92,3454.95,15098.88,32941.11,2041.4,9348520.94,516.59,16503.19,330.46,10533.07,117558.71,411.51,2321034.65,361650.06,37795.0,777.79,2.43,4763.82,2.43,0.24,1.21,38.67,6.23,2.56,0.09,47.49,81.89,474.78,21.05,27493.03,1.64,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.09,0.1,0.03,0.01,0.0,1646.89,27107.07,14985.05,3971.2,740.3,0.19,0.05,1.77,3.83,3.16,4.0,702.12,154.85,5044.87,335.47,1547.84,27.76,3454.95,15083.89,32929.07,2028.4,9348579.2,503.59,16503.19,329.4,10532.05,117558.54,411.88,2321041.74,361650.06,37738.11,777.83,2.47,4820.56,2.47,0.24,1.21,39.36,6.24,2.62,0.09,47.49,81.98,475.97,20.9,27509.88,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.1,0.11,0.03,0.01,0.0,1644.91,27104.47,14985.48,3974.07,740.75,0.19,0.05,1.77,3.83,3.16,4.0,702.12,154.35,5042.75,335.45,1531.91,27.76,3454.95,15065.0,32891.24,1990.91,9348386.41,466.1,16503.19,323.22,10526.16,117554.02,406.48,2321064.92,361650.06,37670.33,777.88,2.53,4888.06,2.53,0.24,1.22,40.03,6.25,2.67,0.09,47.49,82.08,477.24,20.83,27525.77,1.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.1,0.11,0.03,0.01,0.0,1642.83,27104.24,14985.54,3976.15,740.8,0.19,0.05,1.77,3.83,3.16,4.0,702.12,153.91,5040.74,335.45,1516.79,27.75,3454.95,15049.55,32927.61,2027.22,9348054.09,502.35,16503.19,327.82,10531.11,117556.56,411.69,2321042.08,361650.06,37610.62,777.95,2.59,4947.5,2.59,0.24,1.23,40.71,6.25,2.73,0.09,47.49,82.15,478.61,20.9,27539.41,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.1,0.12,0.03,0.01,0.0,1639.82,27104.46,14985.49,3979.18,740.74,0.19,0.05,1.77,3.83,3.16,4.0,702.12,153.37,5038.63,335.43,1501.35,27.75,3454.95,15029.68,32926.85,2025.61,9347878.4,500.77,16503.19,329.99,10533.81,117559.28,414.81,2321030.72,361650.06,37530.45,778.2,2.59,5026.99,2.59,0.24,1.24,41.43,6.26,2.78,0.09,47.49,82.23,480.0,20.9,27554.45,1.48,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.1,0.12,0.03,0.01,0.0,1637.71,27104.3,14985.48,3981.35,740.81,0.2,0.05,1.77,3.82,3.16,4.0,702.55,152.96,5036.55,334.94,1487.9,27.7,3456.4,15012.58,32924.93,2023.17,9347899.01,499.78,24043.01,312.92,10516.99,110004.21,398.37,2321108.13,361650.06,37469.68,778.1,2.73,5087.48,2.73,0.26,1.24,42.11,6.24,2.83,0.09,47.49,82.29,481.28,20.91,27568.09,1.48,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.11,0.13,0.03,0.01,0.0,1635.09,27104.32,14985.5,3983.93,740.82,0.2,0.05,1.77,3.82,3.16,4.0,702.55,152.44,5034.47,334.97,1461.98,27.74,3456.4,14992.28,32918.92,2017.12,9347987.21,493.7,24043.01,322.06,10526.6,110013.73,408.31,2321066.32,361650.06,37392.79,778.17,2.82,5164.46,2.82,0.26,1.25,42.83,6.25,2.91,0.09,47.49,82.35,482.58,20.84,27594.96,1.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.11,0.13,0.03,0.01,0.0,1632.76,27104.3,14985.6,3986.22,740.79,0.2,0.05,1.77,4.82,3.16,4.0,702.55,151.99,5032.52,334.95,1436.96,27.74,3456.4,14975.75,32927.19,2025.06,9347948.14,501.68,24043.01,323.55,10528.51,110017.52,410.47,2321052.89,361650.06,37326.05,778.24,2.89,5230.93,2.89,0.26,1.26,43.54,6.26,2.99,0.09,47.49,82.4,483.92,20.92,27619.87,1.48,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.11,0.13,0.03,0.01,0.0,1629.94,27104.32,14985.51,3989.05,740.83,0.2,0.05,1.77,4.82,3.16,4.0,702.55,151.46,5030.42,334.95,1408.94,27.75,3456.4,14954.88,32929.43,2027.6,9347655.39,504.2,24043.01,316.52,10521.77,110009.15,404.29,2321089.67,361650.06,37243.04,778.34,2.98,5313.54,2.98,0.26,1.27,44.3,6.31,3.08,0.09,47.49,82.45,485.31,20.89,27647.73,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.11,0.13,0.03,0.01,0.0,1627.6,27105.32,14987.15,3991.63,738.28,0.2,0.05,1.77,4.81,3.16,4.01,702.55,151.08,5028.49,333.18,1385.55,29.21,3456.4,14938.04,32928.59,2015.95,9347606.79,512.28,24043.01,318.7,10524.31,110013.19,407.18,2321069.22,361650.06,37174.44,778.42,3.06,5381.81,3.06,0.26,1.27,45.02,6.31,3.17,0.16,47.49,82.48,486.59,20.74,27671.37,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.12,0.14,0.03,0.01,0.0,1625.01,27105.07,14985.64,3994.24,740.1,0.2,0.05,1.77,4.81,3.16,4.01,702.55,150.52,5026.32,333.07,1358.0,29.47,3456.4,14919.16,32875.05,1962.33,9347676.16,460.22,24043.01,322.87,10529.04,110021.37,412.24,2321019.49,361650.06,37090.79,778.49,3.14,5464.81,3.14,0.26,1.28,45.77,6.35,3.26,0.19,47.49,82.51,487.89,20.64,27699.22,1.49,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.12,0.14,0.03,0.02,0.0,1622.33,27104.49,14985.38,3996.33,740.62,0.2,0.05,1.77,4.81,3.16,4.01,702.55,150.08,5024.22,333.04,1335.12,29.61,3456.4,14901.34,32915.38,2002.77,9347528.92,501.31,24043.01,318.18,10524.44,110013.3,408.24,2321064.61,361650.06,37017.19,778.64,3.28,5537.87,3.28,0.26,1.28,46.47,6.38,3.35,0.21,47.49,82.53,489.17,20.66,27722.17,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.12,0.15,0.03,0.02,0.0,1619.49,27104.29,14984.95,3999.5,740.79,0.2,0.05,1.77,4.81,3.16,4.01,702.55,149.54,5022.11,333.02,1308.68,29.6,3456.4,14878.75,32924.61,2011.87,9347508.52,510.45,24043.01,323.7,10530.47,110016.57,414.69,2321030.97,361650.06,36924.17,778.78,3.4,5630.38,3.4,0.26,1.29,47.19,6.41,3.45,0.22,47.49,82.52,490.49,20.65,27748.93,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.12,0.16,0.03,0.02,0.0,1616.49,27105.01,14986.68,4001.82,740.42,0.2,0.05,1.77,4.81,3.16,4.01,702.55,149.07,5020.03,333.02,1286.53,29.61,3456.4,14860.34,32894.06,1981.6,9347954.07,480.13,24043.01,322.22,10529.33,110019.82,413.99,2321036.67,361650.06,36842.11,778.87,3.51,5712.06,3.51,0.26,1.29,47.92,6.43,3.55,0.23,47.49,82.52,491.71,20.58,27772.25,1.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.13,0.16,0.03,0.02,0.0,1613.45,27104.78,14986.57,4004.94,740.56,0.2,0.05,1.77,5.81,3.16,4.01,702.55,148.51,5017.92,333.65,1261.06,29.61,3456.4,14836.79,32921.87,2012.55,9347863.24,507.93,24043.01,312.27,10519.87,110010.38,405.02,2321082.81,361650.06,36740.74,779.05,3.69,5812.69,3.69,0.26,1.3,48.67,6.47,3.66,0.23,47.49,82.49,493.08,20.66,27797.87,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.13,0.17,0.03,0.02,0.0,1611.25,27105.1,14985.31,4007.59,740.75,0.2,0.05,1.77,6.81,3.16,4.01,702.55,148.03,5015.91,333.62,1239.32,29.6,3456.4,14817.68,32923.14,2013.75,9347868.08,509.2,24043.01,318.23,10526.16,109723.62,411.67,2321053.67,361650.06,36657.56,779.06,3.7,5896.53,3.7,0.26,1.3,49.4,6.49,3.77,0.23,47.49,82.46,494.32,20.65,27819.94,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.13,0.17,0.03,0.02,0.0,1597.87,27104.97,14985.26,4021.18,740.83,0.2,0.05,1.77,6.81,3.16,4.01,702.55,145.51,5014.05,333.52,1215.89,29.52,3456.4,14794.73,32929.77,2019.28,9347852.98,514.74,24043.01,323.12,10531.85,109728.89,418.04,2321022.18,361650.06,36291.54,779.42,4.06,6266.15,4.06,0.26,1.31,50.19,6.5,3.89,0.24,47.49,82.42,495.71,20.66,27845.5,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.13,0.17,0.03,0.02,0.0,1594.96,27104.95,14985.24,4024.13,740.82,0.2,0.05,1.77,6.81,3.16,4.01,702.55,145.01,5012.0,333.52,1195.44,29.53,3456.4,14774.29,32896.9,1985.49,9347910.27,480.94,24043.01,321.27,10530.92,109727.89,417.06,2321035.83,361650.06,36192.34,779.92,4.31,6364.17,4.31,0.26,1.31,50.92,6.51,4.0,0.24,47.49,82.36,496.64,20.37,27866.72,1.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.14,0.18,0.03,0.02,0.0,1591.15,27104.9,14985.78,4027.72,740.78,0.2,0.05,1.77,6.81,3.16,4.01,702.55,144.39,5009.87,333.56,1171.08,29.58,3456.4,14748.49,32927.3,2017.15,9347816.09,512.59,24043.01,320.98,10530.82,109732.59,417.89,2321024.77,361650.06,36061.04,780.05,4.64,6494.35,4.64,0.26,1.32,51.62,6.55,4.13,0.25,47.49,82.27,498.23,20.61,27890.7,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.14,0.18,0.03,0.02,0.0,1586.7,27110.93,14984.22,4029.43,739.42,0.2,0.05,1.77,6.81,3.16,4.01,702.55,143.85,5007.83,333.54,1151.91,29.57,3456.4,14726.91,32926.29,2015.9,9347815.64,511.35,24043.01,322.81,10533.24,109734.82,420.65,2321029.81,361650.06,35948.82,780.27,4.91,6605.51,4.91,0.26,1.32,52.23,6.63,4.25,0.25,47.49,82.17,499.43,20.54,27910.36,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.14,0.21,0.03,0.02,0.0,1583.96,27104.2,14985.92,4034.62,740.68,0.2,0.05,1.77,6.81,3.16,4.01,702.55,143.15,5005.74,333.56,1124.35,29.6,3456.4,14699.18,32930.2,2020.69,9347817.0,516.14,24043.01,316.18,10526.83,109715.39,415.27,2321060.04,361650.06,35797.53,780.7,5.34,6755.09,5.34,0.26,1.33,52.78,6.68,4.37,0.25,47.49,82.01,500.69,20.51,27938.52,1.54,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.14,0.22,0.03,0.02,0.0,1579.66,27110.19,14984.09,4036.64,739.65,0.2,0.05,1.77,6.81,3.16,4.01,702.55,124.83,5003.73,333.52,1118.01,29.58,3456.4,17413.34,32927.99,2017.9,9345052.7,513.37,24043.01,314.29,10525.77,109709.43,414.32,2321075.18,361650.06,30358.51,778.04,2.68,12202.02,2.68,0.26,1.33,53.41,6.71,4.49,0.25,47.49,75.48,501.99,20.46,27969.4,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.15,0.24,0.04,0.02,0.0,1570.34,27105.45,14985.08,4047.66,740.67,0.2,0.05,1.77,6.81,3.16,4.01,702.55,122.14,5001.65,333.53,1093.19,29.6,3456.4,14265.5,32962.47,2052.91,9348239.76,548.4,24043.01,315.9,10527.77,109711.44,417.25,2321064.88,361650.06,29627.34,788.14,12.79,12905.1,12.79,0.26,1.33,54.01,6.74,4.62,0.25,47.49,63.56,503.39,20.57,28008.52,1.66,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.15,0.25,0.04,0.02,0.0,1567.17,27104.2,14985.25,4051.59,740.85,0.2,0.05,1.77,6.81,3.16,4.01,702.55,121.84,4999.53,333.49,1071.95,29.58,3456.4,14246.11,32922.83,2013.34,9348384.68,508.8,24043.01,311.79,10524.13,109710.18,414.21,2321069.31,361650.06,29563.66,778.74,3.38,13001.76,3.38,0.26,1.33,54.64,6.77,4.73,0.25,47.49,63.53,504.56,20.39,28030.52,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.15,0.27,0.04,0.03,0.0,1562.68,27104.32,14984.97,4055.88,740.79,0.2,0.05,1.77,6.81,3.16,4.01,702.55,121.48,4997.58,333.49,1045.4,29.59,3456.4,14221.36,32842.62,1933.04,9348212.74,428.51,24043.01,312.84,10525.93,109708.87,416.61,2321063.3,361650.06,29481.41,778.72,3.36,13083.96,3.36,0.26,1.34,55.28,6.81,4.93,0.26,47.49,63.49,505.64,20.21,28055.83,1.36,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.15,0.28,0.04,0.03,0.0,1559.06,27104.3,14984.77,4059.56,740.85,0.24,0.05,1.77,6.76,3.16,4.01,704.24,121.17,4995.55,331.79,1019.24,29.58,3463.69,14201.13,32928.16,2011.06,9347929.53,513.76,24043.01,310.33,10524.2,109704.91,415.24,2321068.82,361650.06,29413.33,778.82,3.46,13151.67,3.46,0.3,1.34,55.94,6.81,5.16,0.26,47.57,63.46,507.12,20.26,28081.46,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.16,0.29,0.04,0.03,0.0,1553.88,27104.19,14986.4,4063.93,739.03,0.24,0.05,1.77,6.76,3.16,4.01,704.24,120.84,4993.56,331.36,995.83,29.79,3463.69,14175.36,32925.37,2006.13,9347582.78,512.35,24043.01,503.45,10722.92,115552.82,621.51,2314400.5,361650.06,29315.48,778.74,3.38,13231.46,3.38,0.3,1.34,56.63,6.83,5.38,0.27,47.57,63.41,508.34,20.19,28104.33,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.16,0.29,0.04,0.03,0.0,1549.73,27104.23,14986.85,4067.59,738.79,0.24,0.05,1.77,6.77,3.16,4.01,704.24,120.47,4991.45,331.78,972.93,29.56,3463.69,14153.09,32929.08,2012.35,9347578.68,515.19,24043.01,329.24,10544.59,117177.94,437.17,2313525.01,361650.06,29238.74,778.7,3.35,13299.43,3.35,0.3,1.34,57.33,6.89,5.6,0.26,47.57,63.36,509.66,20.19,28127.11,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.16,0.3,0.04,0.03,0.0,1544.56,27104.22,14986.88,4072.74,738.8,0.24,0.05,1.77,6.77,3.16,4.01,704.24,120.07,4989.46,331.79,948.36,29.55,3463.69,14126.13,32902.08,1985.46,9347765.26,488.16,24043.01,314.34,10530.36,117237.84,423.65,2313506.69,361650.06,29142.44,779.05,3.69,13394.56,3.69,0.3,1.34,58.03,6.93,5.84,0.26,47.57,63.3,510.66,19.92,28153.28,1.29,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.16,0.3,0.04,0.03,0.0,1540.25,27104.19,14986.89,4077.01,738.8,0.24,0.05,1.77,6.77,3.16,4.01,704.24,119.74,4987.41,331.79,925.05,29.54,3463.69,14104.03,32926.73,2009.95,9347723.26,512.54,24043.01,314.72,10531.62,117242.4,425.4,2313504.56,361650.06,29062.63,779.35,3.95,13473.39,3.95,0.3,1.34,58.76,6.97,6.08,0.26,47.57,63.25,512.2,20.1,28175.9,1.51,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.16,0.31,0.05,0.03,0.0,1534.65,27104.15,14986.9,4082.59,738.83,0.24,0.05,1.77,6.77,3.16,4.01,704.24,119.34,4985.55,331.75,901.06,29.54,3463.69,14075.86,32928.6,2011.46,9347742.9,514.21,24043.01,308.37,10526.17,117238.31,420.88,2313536.92,361650.06,28958.46,779.43,4.07,13577.12,4.07,0.3,1.34,59.48,7.0,6.33,0.26,47.57,63.18,513.42,20.07,28200.06,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.17,0.31,0.05,0.03,0.0,1529.94,27104.15,14986.91,4087.27,738.83,0.24,0.05,1.77,6.77,3.16,4.01,704.24,119.01,4983.51,331.75,879.75,29.54,3463.69,14052.71,32927.05,2009.65,9347764.69,512.38,24043.01,310.72,10529.35,117259.16,424.74,2313520.83,361650.06,28871.2,779.57,4.21,13663.81,4.21,0.3,1.34,60.21,7.05,6.57,0.26,47.57,63.12,514.72,20.03,28221.48,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.17,0.31,0.05,0.04,0.0,1523.75,27104.44,14987.16,4093.49,738.74,0.24,0.05,1.77,6.77,3.16,4.01,704.24,118.61,4981.52,331.75,857.5,29.54,3463.69,14026.2,32797.27,1880.21,9347944.15,382.94,24043.01,310.31,10529.9,117268.34,426.35,2313507.28,361650.06,28757.22,779.77,4.42,13778.61,4.42,0.3,1.34,60.94,7.08,6.83,0.26,47.57,63.05,515.71,19.81,28244.16,1.33,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.17,0.32,0.05,0.04,0.0,1518.12,27107.67,14986.73,4098.15,738.34,0.24,0.05,1.77,6.77,3.16,4.01,704.24,118.26,4979.41,331.76,837.2,29.54,3463.69,14002.12,32917.2,2000.35,9347049.03,502.96,24043.01,307.98,10528.39,117259.69,425.73,2313519.3,361650.06,28660.77,779.9,4.54,13874.66,4.54,0.3,1.34,61.69,7.14,7.09,0.26,47.57,62.98,517.2,19.93,28262.99,1.51,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.17,0.32,0.05,0.04,0.0,1511.74,27105.4,14987.25,4105.41,738.86,0.24,0.05,1.77,6.77,3.16,4.01,704.24,117.83,4977.46,331.74,815.49,29.55,3463.69,13970.97,32930.16,2013.13,9346671.82,515.84,24043.01,307.87,10529.51,117258.01,427.91,2313520.65,361650.06,28533.3,780.26,4.9,14000.64,4.9,0.3,1.34,62.44,7.18,7.36,0.26,47.57,62.89,518.41,19.92,28284.1,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.17,0.33,0.05,0.04,0.0,1505.81,27105.25,14988.18,4111.21,738.77,0.26,0.05,1.77,6.75,3.16,4.01,705.9,117.47,4975.34,330.07,795.94,29.54,3470.76,13945.34,32860.34,1936.3,9347209.61,446.09,24043.01,308.78,10531.33,117261.51,430.79,2313516.9,361650.06,28425.1,780.49,5.13,14108.07,5.13,0.34,1.33,63.22,7.18,7.63,0.26,47.65,62.8,519.56,19.67,28304.81,1.39,0.0,0.0,1.0,0.0,3.0,0.0,
