LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,74641.61,204.69,129.2,10872.48,7.51,46.35,288960.96,30.16,0.0,0.0,0.0,0.0,0.0,138818.98,18078.0,74197.24,42141.57,6501.46,37.71,3.21,14.54,11.13,154.22,52.17,93459.84,0.0,0.0,0.0,0.0,0.0,86447.88,11057.74,13678.25,8367.31,37548.23,1562983.53,86447.88,11057.74,13678.25,8367.31,37548.23,1562983.53,314722.85,170884.72,38940.13,26327.9,30810.82,5218.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,204.43,129.2,10865.79,7.77,46.35,289835.22,30.16,0.0,0.0,0.0,0.0,0.0,138170.48,18083.07,73295.39,42771.26,6515.27,37.84,3.09,14.56,11.12,154.24,52.15,93459.84,0.0,0.0,0.0,0.0,0.0,86658.99,10830.97,13753.09,8307.16,37523.65,1562928.99,86658.99,10830.97,13753.09,8307.16,37523.65,1562928.99,314722.85,170483.05,38941.93,26329.7,31205.23,5219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,204.18,131.93,10865.91,7.97,43.57,289835.22,30.16,0.0,0.0,0.0,0.0,0.0,137428.45,18503.88,73308.44,43477.02,6203.38,38.16,3.09,15.31,11.16,154.2,52.07,93459.84,0.0,0.0,0.0,0.0,0.0,86658.99,10802.15,20340.06,8162.23,37444.7,1556449.82,86658.99,10802.15,20340.06,8162.23,37444.7,1556449.82,314722.85,170041.89,39226.08,26333.96,31627.95,4944.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,203.93,131.95,10865.79,8.26,43.6,291471.36,30.16,0.0,0.0,0.0,0.0,0.0,134340.02,18534.63,73329.54,44811.1,6233.79,38.29,3.05,15.48,10.91,153.2,52.07,93459.84,0.0,0.0,0.0,0.0,0.0,87116.41,10345.32,20502.32,7938.68,37470.36,1556475.27,87116.41,10345.32,20502.32,7938.68,37470.36,1556475.27,328803.89,155283.77,39239.67,26347.65,32248.28,4958.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,203.68,131.97,10865.79,8.51,43.59,292172.57,30.16,0.0,0.0,0.0,0.0,0.0,126933.45,18982.59,73792.71,49203.34,6703.11,38.48,2.86,15.49,10.91,153.19,52.07,93459.84,0.0,0.0,0.0,0.0,0.0,87505.96,9937.4,20506.56,7934.59,37478.68,1556489.54,87505.96,9937.4,20506.56,7934.59,37478.68,1556489.54,328803.89,151993.37,39453.71,26565.72,34436.63,5171.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,203.41,587.76,10410.01,8.78,43.59,292172.57,30.16,0.0,0.0,0.0,0.0,0.0,120955.15,34121.65,57759.53,57562.32,6254.01,38.48,2.86,15.49,10.91,153.2,52.07,93459.84,0.0,0.0,0.0,0.0,0.0,87505.96,9924.2,20531.77,7903.18,37496.49,1556476.57,87505.96,9924.2,20531.77,7903.18,37496.49,1556476.57,328803.89,149048.65,39239.71,26347.88,38513.76,4957.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,203.16,587.73,10410.02,9.03,43.6,292241.13,30.16,0.0,0.0,0.0,0.0,0.0,120756.14,33991.81,57708.96,57936.35,6204.39,38.82,2.85,13.62,10.97,154.54,52.13,93459.84,0.0,0.0,0.0,0.0,0.0,88592.57,9908.56,19147.71,7918.32,37747.44,1556484.03,88592.57,9908.56,19147.71,7918.32,37747.44,1556484.03,328803.89,148875.06,39215.83,26324.76,38744.45,4933.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,202.77,587.63,10411.06,9.21,43.49,292241.13,30.16,0.0,0.0,0.0,0.0,0.0,102026.3,46657.29,57715.75,62935.46,6209.29,38.91,4.48,13.37,10.9,155.24,52.08,93459.84,0.0,0.0,0.0,0.0,0.0,89003.92,10242.83,18612.64,7882.5,37447.63,1556500.61,89003.92,10242.83,18612.64,7882.5,37447.63,1556500.61,328803.89,135422.66,51780.93,26323.09,38291.95,4932.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,202.52,587.73,10410.58,9.68,43.6,292241.13,30.16,0.0,0.0,0.0,0.0,0.0,100458.04,46558.32,57713.74,64610.94,6208.52,39.4,3.17,12.8,10.87,156.66,52.08,93459.84,0.0,0.0,0.0,0.0,0.0,89481.22,9832.11,18262.16,7831.93,37777.35,1556530.01,89481.22,9832.11,18262.16,7831.93,37777.35,1556530.01,328803.89,135250.19,51778.16,26323.6,38467.04,4932.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,202.27,587.73,10410.57,9.93,43.16,270206.66,30.16,0.0,0.0,0.0,0.0,0.0,122301.3,46554.25,57709.78,64831.2,6303.85,39.4,3.16,12.79,10.88,156.7,55.07,93459.84,0.0,0.0,0.0,0.0,0.0,89481.22,9808.14,18249.18,7834.14,37804.72,1532899.62,89481.22,9808.14,18249.18,7834.14,37804.72,1532899.62,304012.66,159897.2,51779.16,26324.74,38607.17,4889.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,201.95,587.73,10410.57,10.24,43.16,273590.21,30.16,0.0,0.0,0.0,0.0,0.0,122079.74,43171.55,57721.37,65051.07,6303.58,39.86,3.15,12.33,10.88,156.7,55.06,93459.84,0.0,0.0,0.0,0.0,0.0,90465.92,9799.86,17276.17,7845.97,37836.16,1532842.84,90465.92,9799.86,17276.17,7845.97,37836.16,1532842.84,314072.32,159699.94,41721.87,26324.44,38802.62,4888.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,201.68,587.73,10410.57,10.52,43.01,273872.39,30.16,0.0,0.0,0.0,0.0,0.0,121449.08,43277.38,57726.89,65268.63,6286.12,40.11,3.12,12.48,9.85,155.03,56.21,93459.84,0.0,0.0,0.0,0.0,0.0,90912.15,9749.35,16965.44,7740.6,37762.34,1525079.13,90912.15,9749.35,16965.44,7740.6,37762.34,1525079.13,324509.24,149106.67,41721.69,26324.26,38934.22,4874.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,201.37,587.73,10410.57,10.83,43.01,253485.54,30.16,0.0,0.0,0.0,0.0,0.0,141759.13,43173.0,57721.88,65472.86,6281.13,41.19,3.09,12.24,10.17,157.92,56.24,93459.84,0.0,0.0,0.0,0.0,0.0,90912.15,9715.49,16875.51,7864.33,37305.61,1525068.42,90912.15,9715.49,16875.51,7864.33,37305.61,1525068.42,300041.82,173387.17,41722.27,26324.84,39118.75,4874.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,201.08,587.73,10410.57,11.11,43.01,274159.73,30.16,0.0,0.0,0.0,0.0,0.0,120856.1,43172.87,57734.81,65701.9,6281.03,41.19,3.0,12.07,10.99,156.62,56.09,93459.84,0.0,0.0,0.0,0.0,0.0,90912.15,9663.79,16813.11,8112.55,37261.41,1525014.69,90912.15,9663.79,16813.11,8112.55,37261.41,1525014.69,324509.24,148740.7,41721.93,26324.5,39299.96,4874.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,200.75,587.74,10410.57,11.44,43.01,274159.73,30.16,0.0,0.0,0.0,0.0,0.0,120632.04,43173.32,57734.77,65924.79,6295.26,41.23,2.94,12.04,11.12,155.6,56.06,93459.84,0.0,0.0,0.0,0.0,0.0,91002.63,9544.88,16801.71,8157.24,37282.04,1525001.46,91002.63,9544.88,16801.71,8157.24,37282.04,1525001.46,324509.24,148554.77,41722.11,26324.66,39485.32,4874.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,200.44,587.74,10410.57,11.72,43.0,274159.73,30.16,0.0,0.0,0.0,0.0,0.0,120371.18,43174.32,57715.69,66192.23,6333.57,41.84,2.33,12.11,10.56,156.05,56.08,93459.84,0.0,0.0,0.0,0.0,0.0,91502.77,9027.16,16791.51,8147.75,37212.19,1525015.94,91502.77,9027.16,16791.51,8147.75,37212.19,1525015.94,324509.24,148353.66,41728.13,26324.15,39668.77,4872.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,200.09,635.47,10362.89,12.06,43.0,296191.09,30.16,0.0,0.0,0.0,0.0,0.0,98233.95,48217.57,52632.68,66261.69,6332.75,42.0,2.32,11.99,10.97,156.63,56.06,93459.84,0.0,0.0,0.0,0.0,0.0,91708.63,9004.12,16770.76,7899.27,37220.8,1524989.95,91708.63,9004.12,16770.76,7899.27,37220.8,1524989.95,349300.47,123522.76,49259.61,17851.92,39696.13,4872.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74648.31,199.78,635.43,10362.89,12.38,43.01,296191.09,30.16,0.0,0.0,0.0,0.0,0.0,97958.35,48217.2,52630.39,66534.36,6334.78,43.87,2.31,11.97,10.65,157.11,56.07,93459.84,0.0,0.0,0.0,0.0,0.0,91708.63,8978.28,16690.94,7734.59,37489.2,1524986.36,91708.63,8978.28,16690.94,7734.59,37489.2,1524986.36,349300.47,123340.89,49257.85,17854.33,39876.75,4873.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74651.07,199.3,628.8,10366.84,12.42,42.89,296605.78,30.16,0.0,0.0,0.0,0.0,0.0,97711.25,44546.83,65192.47,57515.8,6287.87,44.11,2.31,11.47,10.76,157.26,56.07,93459.84,0.0,0.0,0.0,0.0,0.0,98238.11,8949.27,8372.88,7929.3,39041.0,1525010.68,98238.11,8949.27,8372.88,7929.3,39041.0,1525010.68,349580.35,123163.5,36418.46,30413.29,40054.49,4873.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74651.07,198.98,628.92,10366.3,12.98,43.01,297300.51,30.16,0.0,0.0,0.0,0.0,0.0,97389.93,44546.01,64497.8,57839.04,6304.12,44.63,2.3,11.47,10.24,155.28,56.06,93459.84,0.0,0.0,0.0,0.0,0.0,98988.76,8918.39,8371.45,7177.71,39054.25,1524993.82,98988.76,8918.39,8371.45,7177.71,39054.25,1524993.82,349580.35,122956.64,36416.49,30413.31,40260.41,4874.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74651.07,198.66,628.92,10366.29,13.3,43.01,297300.51,30.16,0.0,0.0,0.0,0.0,0.0,97535.33,44544.47,64496.8,57627.91,6295.74,45.01,2.25,11.09,10.24,155.33,56.06,93459.84,0.0,0.0,0.0,0.0,0.0,99560.9,8816.35,7800.6,7178.88,39119.42,1524999.65,99560.9,8816.35,7800.6,7178.88,39119.42,1524999.65,349580.35,122776.96,36416.46,30414.65,40413.36,4874.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74651.07,198.15,629.12,10366.26,13.68,42.98,297300.51,30.16,0.0,0.0,0.0,0.0,0.0,93879.76,55550.81,56965.63,57810.09,6316.8,45.18,2.95,9.73,10.51,155.56,56.06,93459.84,0.0,0.0,0.0,0.0,0.0,99711.69,9171.24,7924.13,6606.64,38994.17,1525004.18,99711.69,9171.24,7924.13,6606.64,38994.17,1525004.18,349580.35,104403.79,55264.93,30412.85,39917.84,4873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,197.7,581.18,10366.85,13.95,42.7,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,115831.99,50499.77,56963.03,58273.97,6238.96,47.05,2.46,9.89,11.1,154.99,57.44,93459.84,0.0,0.0,0.0,0.0,0.0,99932.97,9197.41,7860.7,7004.89,38837.36,1516372.66,99932.97,9197.41,7860.7,7004.89,38837.36,1516372.66,328833.2,130677.5,47724.33,30415.88,39998.16,4856.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,197.4,581.29,10366.31,14.47,42.68,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,115420.79,50500.97,56963.43,58674.41,6208.66,47.53,2.46,9.32,11.22,154.96,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100145.38,8959.08,7365.24,6845.67,38726.48,1509451.94,100145.38,8959.08,7365.24,6845.67,38726.48,1509451.94,334181.39,130473.15,47723.47,25068.74,40199.84,4842.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,197.01,581.29,10366.29,14.87,42.69,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,114820.88,50507.31,56969.73,59247.89,6215.28,47.53,2.42,9.29,11.22,154.03,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100145.38,8842.18,7322.94,6835.33,38871.09,1509487.08,100145.38,8842.18,7322.94,6835.33,38871.09,1509487.08,334181.39,130262.47,47723.7,25068.98,40409.37,4842.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,196.57,581.29,10366.29,15.31,42.69,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,113812.53,50537.37,56999.8,60123.22,6245.3,47.53,2.26,9.3,11.23,153.15,58.5,93459.84,0.0,0.0,0.0,0.0,0.0,100145.38,8479.37,7343.41,6856.1,39145.59,1509495.25,100145.38,8479.37,7343.41,6856.1,39145.59,1509495.25,334181.39,130045.4,47723.98,25069.26,40625.36,4843.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,196.15,581.29,10366.29,15.73,42.69,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,110976.58,68161.28,56992.14,45501.3,6237.63,47.53,2.03,9.34,11.22,153.38,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100145.38,7654.33,7273.14,6843.19,40134.56,1509480.4,100145.38,7654.33,7273.14,6843.19,40134.56,1509480.4,334181.39,129815.68,65361.85,25068.19,23232.56,4842.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74686.56,195.67,581.29,10366.29,16.2,42.69,278653.33,30.16,0.0,0.0,0.0,0.0,0.0,110482.81,68094.14,56969.72,46114.85,6214.59,47.53,2.01,9.28,11.22,154.46,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100145.38,7627.6,7244.44,6832.45,40108.39,1509493.07,100145.38,7627.6,7244.44,6832.45,40108.39,1509493.07,334181.39,129586.98,65312.22,25070.28,23503.38,4844.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,23.42,581.34,10366.27,5.38,42.67,283520.37,30.16,0.0,0.0,0.0,0.0,0.0,105005.51,70327.96,57003.98,44686.8,6237.37,47.7,1.83,8.87,11.23,153.85,58.5,93459.84,0.0,0.0,0.0,0.0,0.0,100264.06,7482.82,7588.11,6839.4,39661.65,1509496.7,100264.06,7482.82,7588.11,6839.4,39661.65,1509496.7,352704.38,111954.2,63276.23,25082.58,24613.67,4856.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,23.06,581.14,10367.41,5.4,42.51,283520.37,30.16,0.0,0.0,0.0,0.0,0.0,103221.62,70316.76,62876.46,40519.43,6280.35,47.7,1.77,8.85,10.16,155.01,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100264.06,7426.75,7572.23,7073.27,39525.5,1509493.51,100264.06,7426.75,7572.23,7073.27,39525.5,1509493.51,352704.38,111731.47,63231.5,28434.6,21553.69,4843.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,22.97,581.31,10366.63,5.83,42.68,283520.37,30.16,0.0,0.0,0.0,0.0,0.0,96455.66,70326.24,62883.01,47327.92,6288.76,47.7,1.57,8.84,10.15,155.24,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100264.06,7256.87,7569.1,7068.78,39702.25,1509508.66,100264.06,7256.87,7569.1,7068.78,39702.25,1509508.66,352704.38,111484.52,63233.09,28433.3,21800.08,4844.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,22.73,581.32,10366.61,6.07,42.68,283520.37,30.16,0.0,0.0,0.0,0.0,0.0,96258.46,70226.08,62783.12,47867.1,6152.47,47.7,1.56,8.84,10.15,155.25,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100264.06,7227.37,7558.33,7058.0,39768.88,1509547.52,100264.06,7227.37,7558.33,7058.0,39768.88,1509547.52,352704.38,111227.35,63233.53,28434.02,22053.27,4845.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,22.38,581.32,10366.61,6.41,42.68,262143.44,30.16,0.0,0.0,0.0,0.0,0.0,117288.2,70225.97,62947.6,48039.87,6135.81,47.7,1.69,8.66,10.12,157.33,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100264.06,6989.21,6451.25,8007.39,39927.99,1509539.95,100264.06,6989.21,6451.25,8007.39,39927.99,1509539.95,326111.1,137513.77,58565.27,33104.65,22299.48,4846.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,21.93,581.29,10366.9,6.79,42.66,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,116542.02,82855.68,62948.39,35535.92,6135.4,47.86,1.38,9.15,10.12,160.95,58.5,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5786.87,6264.57,8031.77,40642.64,1509588.26,100345.42,5786.87,6264.57,8031.77,40642.64,1509588.26,326111.1,137154.6,62222.97,33105.67,19015.62,4847.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,21.55,581.32,10366.78,7.22,42.69,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,115941.21,82849.77,62950.32,36192.05,6138.05,47.86,1.1,9.01,10.11,159.42,58.49,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5710.49,6245.53,7968.81,40910.02,1509528.58,100345.42,5710.49,6245.53,7968.81,40910.02,1509528.58,326111.1,137234.3,62220.23,33108.14,18935.09,4849.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,20.87,581.33,10366.78,7.88,42.46,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,115657.91,82850.69,62951.39,36470.63,6077.65,47.86,1.1,9.01,10.11,159.43,59.48,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5668.88,6223.86,7947.04,40923.2,1501557.22,100345.42,5668.88,6223.86,7947.04,40923.2,1501557.22,326111.1,136743.78,62223.58,33111.61,19411.22,4826.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,20.08,581.34,10366.79,8.62,42.47,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,115305.14,82852.22,61107.56,38648.4,6079.44,47.86,1.09,9.02,10.11,158.42,59.5,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5657.28,6249.34,7911.42,40970.52,1501651.72,100345.42,5657.28,6249.34,7911.42,40970.52,1501651.72,326111.1,136174.57,62228.96,32055.17,21020.67,4831.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,18.29,581.38,10366.83,10.28,42.51,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,114881.53,82875.14,62870.23,37251.53,6098.66,47.86,1.07,9.01,10.16,158.4,59.49,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5624.97,6244.68,7987.78,40932.06,1501653.71,100345.42,5624.97,6244.68,7987.78,40932.06,1501653.71,326111.1,135121.7,62259.39,33090.07,20968.24,4862.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,10.16,582.03,10367.32,15.7,43.01,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,113584.61,72255.19,73873.62,37973.82,6144.57,47.86,1.03,7.9,9.52,161.16,59.51,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5569.92,6159.21,7813.45,41087.0,1501654.37,100345.42,5569.92,6159.21,7813.45,41087.0,1501654.37,326111.1,130805.43,60910.42,35267.09,23658.0,5119.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,1.04,581.37,10366.85,27.5,42.53,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,112170.97,72182.91,73818.76,39712.47,6085.77,47.86,0.98,7.76,9.5,161.4,59.49,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5490.63,6123.56,7804.08,41222.53,1501645.42,100345.42,5490.63,6123.56,7804.08,41222.53,1501645.42,326111.1,125982.82,60643.46,35013.57,29822.2,4862.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,0.85,581.09,10367.37,27.64,42.25,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,111860.22,72172.68,73809.46,40057.99,6075.84,47.86,0.79,7.76,9.5,161.58,59.49,93459.84,0.0,0.0,0.0,0.0,0.0,100345.42,5236.68,6128.89,7809.41,41460.87,1501649.05,100345.42,5236.68,6128.89,7809.41,41460.87,1501649.05,326111.1,125800.15,60597.27,34968.72,30165.93,4816.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.65,0.92,581.35,10366.52,27.86,42.44,262717.28,30.16,0.0,0.0,0.0,0.0,0.0,108060.6,75628.83,73818.48,40307.35,6088.79,47.9,1.0,7.4,9.49,160.66,59.52,93459.84,0.0,0.0,0.0,0.0,0.0,100397.56,5172.88,5972.97,7767.77,41646.2,1501659.33,100397.56,5172.88,5972.97,7767.77,41646.2,1501659.33,326111.1,117071.8,69723.69,34965.4,29771.65,4815.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
