LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,65356.74,157.43,8073.85,33233.54,7666.16,6.53,4248334.27,640446.39,195787.39,167214.6,117818.4,3510.3,85140.92,29961.35,3014.21,66571.24,116276.71,166249.64,81.87,22224.17,19976.18,17823.23,90153.13,9.08,22.0,0.98,42.02,43.01,382.98,90.0,7.42279848E7,1.422476574E7,1376016.65,121018.14,6835720.56,1219.63,28716.08,1370.15,3229.19,16553.47,11204.23,1826124.47,28716.08,1370.15,3229.19,16553.47,11204.23,1826124.47,60000.0,75.74,10.95,18.35,10.44,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062800.02,555837.19,1157031.61,1305315.28,2.5582243922E8,60768.35,512579.92,0.0,86.99,86.99,1676712.27,86.99,559931.98,138904.46,28749.48,28618.97,3258491.12,3541.23,
0.0,0.0,0.0,0.0,0.0,0.0,65356.74,152.13,8073.97,33233.38,7671.23,6.65,4248334.27,637098.2,195097.6,165965.85,117697.1,3519.71,85140.92,29961.35,2514.54,67311.35,117668.38,169715.66,91.65,23119.02,19946.83,17697.95,89705.74,10.67,22.0,0.98,42.02,43.01,382.97,90.0,7.424587931E7,1.415889119E7,1330519.59,117273.72,6632266.28,1422.82,28716.08,1335.96,3237.26,16561.51,11252.77,1826092.01,28716.08,1335.96,3237.26,16561.51,11252.77,1826092.01,60000.0,75.25,10.95,18.35,10.82,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066190.68,536901.38,1164921.7,1308561.69,2.5697133335E8,62521.93,512579.92,0.0,89.14,89.14,1676704.7,89.14,560768.9,135245.5,28788.7,28657.81,3261196.39,3580.34,
0.0,0.0,0.0,0.0,0.0,0.0,65356.74,151.94,8072.0,33235.24,7671.55,6.48,4248334.27,635130.08,194189.25,164962.41,115957.17,3487.38,85140.92,29961.35,2552.62,67583.54,119306.98,172947.05,84.91,24235.4,19951.52,17556.78,89190.14,7.9,22.0,0.97,42.02,43.02,382.98,90.0,7.424587931E7,1.413243863E7,1294641.45,112953.49,6391603.28,1051.52,28716.08,1335.99,3220.84,16562.89,11236.66,1826076.45,28716.08,1335.99,3220.84,16562.89,11236.66,1826076.45,60000.0,75.16,10.95,18.35,10.93,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067160.49,544993.76,1169375.02,1311505.78,2.5821121126E8,62427.32,512579.92,0.0,89.21,89.21,1676704.48,89.21,560768.9,135079.5,28721.52,28608.42,3261549.58,3530.53,
0.0,0.0,0.0,0.0,0.0,0.0,65502.1,145.13,7962.76,33205.82,7665.51,6.51,4361706.82,573964.47,185530.93,163450.13,113483.21,3480.91,86500.22,45035.83,2492.43,53454.49,120361.19,175342.68,88.14,24725.55,19064.54,17144.34,88824.39,7.91,22.0,0.97,42.02,43.02,383.98,90.0,7.669678962E7,1.258457916E7,1243662.31,109344.49,6191227.96,979.19,28905.57,1163.59,3204.98,16545.15,11171.62,1826088.54,28905.57,1163.59,3204.98,16545.15,11171.62,1826088.54,60000.28,68.54,10.69,18.34,10.91,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095268.45,534487.15,1156963.15,1311395.09,2.5922590541E8,62820.15,512579.92,0.0,89.21,89.21,1676704.48,89.21,572860.7,127404.1,28762.85,28555.45,3258784.41,3528.29,
0.0,0.0,0.0,0.0,0.0,0.0,65596.22,170.46,7962.1,33111.69,7639.87,6.48,4362284.52,571892.58,184610.47,161683.88,111925.02,3475.87,86508.24,45282.19,2924.56,53942.88,121504.11,178071.97,92.63,25818.01,19028.74,16944.36,88326.57,8.07,22.0,0.97,42.02,43.02,383.98,90.0,7.669708722E7,1.256284293E7,1210453.76,105727.05,5987749.67,979.01,28913.11,1065.42,3205.7,16538.8,11335.96,1826088.19,28913.11,1065.42,3205.7,16538.8,11335.96,1826088.19,60000.0,68.66,10.69,18.31,10.79,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098726.23,598872.69,1155008.73,1312686.73,2.6040948456E8,63311.29,512579.92,0.0,89.21,89.21,1676704.48,89.21,573001.64,134199.75,28767.14,28422.89,3251936.97,3536.16,
0.0,0.0,0.0,0.0,0.0,0.0,65742.9,170.33,7838.36,33088.4,7640.09,6.52,4363263.1,569794.58,183089.54,160414.97,110474.24,3338.21,86620.97,46526.06,2986.81,53321.2,122756.59,180994.64,96.78,26864.52,19005.96,16753.99,87831.99,7.97,22.0,0.97,42.01,43.02,383.98,91.0,7.669718175E7,1.252083904E7,1189854.93,102459.01,5815239.89,1047.28,28968.36,1124.21,3123.13,16536.9,11361.57,1818390.2,28968.36,1124.21,3123.13,16536.9,11361.57,1818390.2,60000.0,68.57,10.63,18.3,10.91,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136620.1,607450.31,1125252.15,1314303.47,2.6152157377E8,61561.83,512579.92,0.0,89.21,89.21,1676704.47,89.21,573038.05,134588.82,28077.55,28381.61,3252228.13,3396.15,
0.0,0.0,0.0,0.0,0.0,0.0,65918.48,144.32,7803.06,32974.01,7635.38,6.51,4369703.62,567544.03,179847.29,155853.0,109102.81,3350.47,87294.24,48343.05,2577.07,53610.95,122739.38,183340.53,99.95,27924.8,18663.36,16454.77,87505.75,8.1,22.0,0.97,42.01,43.02,381.98,91.0,7.671525864E7,1.248919679E7,1150149.11,98270.09,5679393.65,1010.35,29044.54,1083.45,3100.97,16516.43,11401.07,1818357.7,29044.54,1083.45,3100.97,16516.43,11401.07,1818357.7,60000.0,67.96,10.48,18.22,11.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206473.15,550118.05,1129748.82,1313778.36,2.6257845246E8,61677.48,512579.92,0.0,89.21,89.21,1676704.47,89.21,581822.38,125827.95,28061.76,28215.27,3252351.2,3393.52,
0.0,0.0,0.0,0.0,0.0,0.0,66079.99,175.15,7676.86,32934.16,7338.79,6.41,4462784.56,605135.9,176090.21,154246.19,109824.99,3329.43,87314.49,50500.48,2971.38,52094.04,123838.54,184371.33,22.67,28545.46,18717.14,16436.58,84602.56,8.46,22.0,1.97,42.01,43.02,396.96,92.0,7.8529937E7,1.329549059E7,1124489.37,94619.0,5520452.31,1155.58,29305.56,1088.05,2816.47,16523.58,11020.07,1810771.76,29305.56,1088.05,2816.47,16523.58,11020.07,1810771.76,60000.06,78.98,10.03,18.15,4.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221119.35,623319.42,1127389.7,1305999.58,2.6388260505E8,60844.76,512579.92,0.0,89.21,89.21,1676704.47,89.21,590805.47,137822.09,28002.63,28133.42,3160935.03,3440.43,
0.0,0.0,0.0,0.0,0.0,0.0,66172.0,183.22,7654.12,32865.5,7320.91,6.78,4465762.13,603195.88,173220.03,152569.26,107668.73,3417.28,87412.35,51417.78,3304.81,52380.86,124269.9,188252.55,35.45,29709.19,18800.1,16234.28,82777.8,10.02,23.0,0.97,42.02,43.02,396.96,92.01,7.85391858E7,1.325903813E7,1096836.13,91818.27,5331422.83,1172.13,29313.1,1088.09,2827.96,16514.93,11072.24,1810803.47,29313.1,1088.09,2827.96,16514.93,11072.24,1810803.47,60000.0,79.46,9.93,18.1,4.02,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227548.94,636353.11,1132850.06,1301446.78,2.6479859163E8,59287.75,512579.92,0.0,89.21,89.21,1676704.47,89.21,591018.45,139149.49,28078.21,28185.27,3156921.14,3596.45,
0.0,0.0,0.0,0.0,0.0,0.0,66232.22,183.01,7640.19,32818.6,7322.06,6.41,4467199.08,601116.98,172186.09,150523.49,105753.33,3407.18,87720.4,51669.59,3376.03,52673.43,125419.55,192850.32,26.2,30828.83,18932.37,15822.1,81139.0,8.02,23.0,0.97,42.01,43.02,396.98,92.0,7.855601086E7,1.32267813E7,1063240.14,84851.83,5108927.78,1054.83,29335.72,1095.66,2813.78,16523.37,11085.28,1810757.33,29335.72,1095.66,2813.78,16523.37,11085.28,1810757.33,60000.0,79.3,9.76,18.09,4.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235002.21,643607.98,1135048.3,1299686.66,2.6592251228E8,58346.68,512579.92,0.0,89.21,89.21,1676704.47,89.21,591205.06,138854.28,27979.88,28016.43,3157452.6,3498.02,
0.0,0.0,0.0,0.0,0.0,0.0,66232.22,182.71,7640.08,32820.17,7322.07,6.3,4467199.08,598972.07,171619.39,149586.12,104010.43,3396.33,87720.4,51669.59,3458.81,53145.53,126395.64,196954.64,27.12,31974.17,19009.57,15668.94,79690.16,8.01,23.0,0.96,42.01,43.02,396.98,92.0,7.855812013E7,1.319420265E7,1043763.0,82609.38,4901999.21,1058.51,29335.72,1093.65,2813.27,16522.86,11104.17,1810764.16,29335.72,1093.65,2813.27,16522.86,11104.17,1810764.16,60000.0,79.13,9.76,18.09,4.24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236566.69,650178.54,1140809.99,1301777.54,2.6696326269E8,58535.28,512579.92,0.0,89.21,89.21,1676704.47,89.21,591320.03,138536.36,27979.52,28015.69,3157686.86,3492.68,
0.0,0.0,0.0,0.0,0.0,0.0,66211.24,342.03,7640.85,32803.98,6425.23,6.62,4554730.2,895227.79,170677.48,148786.48,112285.01,3391.43,87661.84,51668.4,5335.29,53471.93,127677.89,188939.93,27.76,31275.69,19097.04,15555.31,72770.15,7.87,23.0,0.96,42.02,43.02,444.96,92.01,8.03676775E7,1.893741518E7,1023839.71,81623.26,5227601.7,1172.52,29315.82,1150.1,2808.46,16489.38,10558.3,1810790.01,29315.82,1150.1,2808.46,16489.38,10558.3,1810790.01,60000.0,111.03,9.73,18.12,3.99,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238066.36,1052538.93,1148285.64,1305418.57,2.6744053772E8,58600.55,512579.92,0.0,86.67,86.67,1676624.02,86.67,599983.61,207482.0,28059.52,27883.97,2876792.16,3486.12,
0.0,0.0,0.0,0.0,0.0,0.0,66312.39,319.29,7647.4,32719.4,6425.23,6.34,4575149.26,856170.07,187688.06,146364.06,110780.11,3391.16,87851.15,53130.55,5160.66,53973.14,127452.64,192010.52,28.11,32532.85,19202.65,15286.78,72352.9,7.66,23.0,0.96,42.01,43.02,444.96,92.0,8.05600643E7,1.86414446E7,1071944.16,78905.11,5065688.45,1229.38,29315.82,1146.39,2814.29,16409.68,10565.84,1810762.71,29315.82,1146.39,2814.29,16409.68,10565.84,1810762.71,60000.02,107.9,10.4,17.96,4.13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289813.72,1027118.28,1153796.73,1290982.63,2.6833403029E8,57887.09,512579.92,0.0,89.19,89.19,1676615.17,89.19,607167.65,200241.64,28055.75,27694.51,2877099.53,3480.34,
0.0,0.0,0.0,0.0,0.0,0.0,66323.4,318.95,7647.55,32708.24,6425.51,6.33,4575333.72,853584.01,187160.88,145149.54,108899.18,3390.49,87876.7,53290.42,5204.08,54385.84,128363.73,195428.44,29.49,33897.69,19322.48,15198.94,72006.72,7.71,23.0,0.96,42.01,43.02,444.96,92.0,8.056024996E7,1.86043545E7,1057142.19,77142.84,4870663.7,1259.1,29315.82,1145.22,2815.25,16414.07,10568.4,1810759.08,29315.82,1145.22,2815.25,16414.07,10568.4,1810759.08,60000.0,107.76,10.4,17.94,4.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292989.54,1038384.11,1159547.18,1291296.29,2.6943712415E8,58234.35,512579.92,0.0,89.27,89.27,1676614.92,89.27,607192.31,199960.79,28056.82,27682.96,2877377.3,3481.3,
0.0,0.0,0.0,0.0,0.0,0.0,66601.97,313.23,7633.83,32383.0,6425.56,6.26,4626312.35,802643.54,186347.54,141168.11,107147.08,3398.97,89089.37,57805.06,5250.62,54970.62,124450.66,198341.72,29.89,34796.71,19456.05,13895.75,71757.03,7.8,24.0,0.96,42.02,44.02,444.97,92.0,8.103073488E7,1.808762262E7,1034917.52,73786.92,4731211.94,1265.4,29315.82,1139.09,2811.49,16399.35,10580.59,1810813.42,29315.82,1139.09,2811.49,16399.35,10580.59,1810813.42,60002.92,102.72,10.39,17.64,4.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310418.23,1047110.24,1153068.11,1280274.56,2.704072805E8,59260.31,512579.92,0.0,89.27,89.27,1676614.91,89.27,612167.2,194766.01,28040.78,27437.03,2877652.0,3520.41,
0.0,0.0,0.0,0.0,0.0,0.0,66626.27,301.89,7618.87,32382.69,6425.62,6.31,4773988.49,699855.46,184846.62,140340.27,103704.21,3234.5,90869.96,58031.63,5299.14,55092.0,125701.7,201294.61,29.26,34342.99,19498.89,13511.28,71535.19,7.85,24.0,0.96,44.03,44.02,444.97,94.0,8.433857575E7,1.569551285E7,1019218.23,71332.71,4510252.66,1251.4,29313.6,1130.3,2812.76,16400.43,10583.98,1795719.98,29313.6,1130.3,2812.76,16400.43,10583.98,1795719.98,60000.01,92.37,10.35,17.64,4.37,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331309.59,1039585.46,1151624.47,1282302.68,2.7142762315E8,58057.22,512579.92,0.0,89.27,89.27,1676614.91,89.27,627025.58,184252.63,28049.7,27437.33,2877783.8,3504.46,
0.0,0.0,0.0,0.0,0.0,0.0,66721.95,304.16,8439.11,31457.48,6408.89,8.9,4776095.85,697399.7,183386.21,138307.68,102187.96,3240.33,90964.54,59012.35,5368.2,56776.62,124610.63,203611.73,36.45,35559.1,19634.54,13046.8,71226.89,8.34,26.0,0.96,42.03,44.0,444.97,94.01,8.434024037E7,1.565700448E7,1003701.12,69503.16,4380317.11,1356.08,29337.17,1126.92,2847.05,16364.6,10577.88,1795742.01,29337.17,1126.92,2847.05,16364.6,10577.88,1795742.01,60000.11,92.19,10.67,17.2,4.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338380.92,1048913.45,1161429.44,1275612.02,2.7224165963E8,57681.31,512579.92,0.0,89.27,89.27,1676614.91,89.27,627237.64,183844.08,28174.79,27130.0,2872070.15,3506.71,
0.0,0.0,0.0,0.0,0.0,0.0,66826.65,301.34,8330.13,31584.67,6289.07,6.39,4797699.85,694804.93,161227.74,138097.04,100202.41,3235.52,90980.11,60478.46,5424.88,55743.75,127396.19,204577.59,33.23,36866.51,19735.51,13210.28,70849.84,8.84,26.0,0.96,42.03,44.02,443.96,94.01,8.440704319E7,1.56180007E7,925458.89,68704.42,4221057.71,1487.41,29523.36,1123.81,2674.24,16397.41,10556.49,1795734.61,29523.36,1123.81,2674.24,16397.41,10556.49,1795734.61,60000.0,91.99,9.9,17.21,4.74,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341402.94,1056590.1,1166150.7,1384685.82,2.7296271406E8,58301.83,512579.92,0.0,89.27,89.27,1676614.91,89.27,627237.64,183322.48,28210.8,27184.33,2873649.62,3537.76,
0.0,0.0,0.0,0.0,0.0,0.0,66911.57,246.82,15542.79,24279.43,6290.17,7.16,4811136.05,679197.16,162014.5,134210.9,99210.52,3171.27,91237.24,61271.64,4887.83,65976.93,117777.13,207049.34,36.23,37806.05,21316.05,11869.95,70755.38,10.68,26.0,0.98,42.9,45.04,443.0,95.03,8.452714405E7,1.544206001E7,909201.67,64468.3,4130240.39,2669.65,29543.47,1163.47,2742.79,16337.13,10528.63,1788143.54,29543.47,1163.47,2742.79,16337.13,10528.63,1788143.54,60001.26,82.91,12.82,14.23,5.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414154.72,926649.07,1235653.68,1354935.94,2.7391172219E8,59024.15,512579.92,0.0,89.27,89.27,1676614.91,89.27,636815.73,191735.75,8323.6,26457.51,2876061.62,3631.91,
0.0,0.0,0.0,0.0,0.0,0.0,66911.57,242.34,15551.69,24277.37,6288.86,6.31,4811136.05,670582.43,168027.63,133527.76,96931.74,3154.29,91237.24,61271.64,4657.43,66884.79,118560.17,208793.29,25.91,36846.81,23619.05,11776.32,70387.94,9.5,26.0,0.95,43.02,45.02,441.98,95.01,8.452714405E7,1.536059523E7,919866.7,61151.38,4018482.54,2030.0,29543.47,1068.31,2754.87,16330.42,10502.86,1788083.3,29543.47,1068.31,2754.87,16330.42,10502.86,1788083.3,60000.0,82.47,13.03,14.19,5.61,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414823.0,931313.29,1242240.57,1354343.42,2.7475375586E8,57614.29,512579.92,0.0,86.99,86.99,1676712.78,86.99,636815.73,190979.96,8386.8,26305.5,2875789.86,3487.55,
0.0,0.0,0.0,0.0,0.0,0.0,66977.57,252.39,15643.35,24076.57,6301.24,17.75,4832508.91,646938.11,163433.5,133685.91,97722.11,3752.06,91371.7,61879.55,4945.65,65751.74,119502.56,211064.64,279.42,37967.89,23594.61,11723.92,70648.2,33.82,26.0,1.09,44.14,43.34,442.15,95.16,8.525472154E7,1.453769872E7,903059.46,60689.79,3977915.68,5262.61,29561.06,1035.74,2736.6,16285.37,10507.01,1788062.55,29561.06,1035.74,2736.6,16285.37,10507.01,1788062.55,60000.0,79.36,12.61,14.33,6.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423000.5,936666.73,1232880.74,1350450.23,2.756446675E8,60995.05,512579.92,0.0,89.14,89.14,1676705.21,89.14,640166.65,186975.97,8311.32,26052.06,2876735.72,3561.86,
0.0,0.0,0.0,0.0,0.0,0.0,67116.8,241.84,15676.58,23942.87,6281.29,7.55,4836516.1,633417.68,165427.02,128792.17,105512.43,3558.35,91602.74,63906.92,4797.13,67345.06,117934.8,212894.23,55.48,38674.8,23756.59,11464.04,71189.21,36.87,26.0,0.96,44.94,43.04,443.0,95.02,8.525644074E7,1.402511818E7,910942.38,72742.31,4273581.73,22290.56,29608.81,1006.98,2757.87,16233.77,10431.58,1788093.52,29608.81,1006.98,2757.87,16233.77,10431.58,1788093.52,60000.18,77.63,12.86,14.05,7.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434694.71,922871.94,1248177.38,1339253.4,2.767757851E8,61932.25,512579.92,0.0,89.21,89.21,1676705.0,89.21,640475.79,184110.25,8768.13,25776.47,2875585.67,3613.97,
0.0,0.0,0.0,0.0,0.0,0.0,69014.57,244.09,13886.27,23836.26,6268.25,6.22,4850343.97,664947.3,163359.37,126167.52,105832.34,3145.41,92017.36,67553.08,4798.92,65038.39,117904.72,214952.57,29.23,39914.46,23554.88,11362.85,70655.04,8.75,26.0,0.95,45.02,43.02,444.0,96.01,8.534589146E7,1.481541037E7,882478.15,49936.53,4194413.89,1503.15,29671.28,1005.93,2741.92,16188.69,10442.69,1780369.6,29671.28,1005.93,2741.92,16188.69,10442.69,1780369.6,60000.0,80.89,11.98,13.88,7.82,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449951.58,932268.43,1239998.68,1335477.72,2.7784989097E8,59837.34,512579.92,0.0,89.21,89.21,1676704.99,89.21,641832.09,187234.47,8619.97,25355.19,2873172.81,3426.56,
0.0,0.0,0.0,0.0,0.0,0.0,71552.16,242.66,13886.36,21300.19,6268.13,6.05,4852803.59,662167.05,162884.72,123342.78,104918.46,3135.74,92162.88,72250.57,4672.67,65547.08,114027.78,216747.76,29.79,41206.32,23652.1,11198.11,70865.46,8.37,26.0,0.95,45.02,43.02,443.0,96.01,8.534804535E7,1.478707114E7,873230.59,47249.38,4106484.36,1075.15,29774.95,930.76,2775.42,16125.72,10433.73,1780375.68,29774.95,930.76,2775.42,16125.72,10433.73,1780375.68,60000.0,80.55,12.05,12.73,7.94,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464960.52,936863.07,1242365.46,1326501.73,2.7859430296E8,60369.04,512579.92,0.0,89.21,89.21,1676704.99,89.21,643049.46,185533.55,9027.05,25177.77,2873435.73,3424.99,
0.0,0.0,0.0,0.0,0.0,0.0,72780.76,233.76,13918.28,20072.9,6233.31,5.97,4863989.34,626253.76,189881.22,119047.51,102021.84,3140.63,93106.05,77310.78,4411.22,66776.78,109669.94,218114.69,30.9,39327.3,27227.08,10424.38,70652.57,8.4,27.0,1.55,45.02,43.02,443.38,96.01,8.539268711E7,1.456047019E7,1004801.46,44263.34,4013043.93,1265.05,29978.33,931.04,2725.2,16013.35,10440.4,1780367.95,29978.33,931.04,2725.2,16013.35,10440.4,1780367.95,60000.12,78.49,13.2,12.21,8.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589051.13,1000028.41,1253874.04,1209593.69,2.7961880646E8,61175.81,512579.92,0.0,89.21,89.21,1676704.99,89.21,645581.38,190181.12,8512.43,23833.53,2866837.03,3470.65,
0.0,0.0,0.0,0.0,0.0,0.0,72896.23,233.31,13918.19,19957.53,6233.38,5.96,4864705.85,623555.55,189145.17,118139.25,101156.46,3139.16,93137.19,77671.49,4429.85,67353.12,110004.12,219736.15,32.07,40571.6,27385.05,10337.58,70910.12,8.66,27.0,0.94,45.04,43.05,443.91,96.03,8.539892003E7,1.452780292E7,1008328.23,42718.93,3934806.39,1140.35,29991.08,895.18,2725.45,16000.86,10470.17,1780376.37,29991.08,895.18,2725.45,16000.86,10470.17,1780376.37,60000.11,78.25,13.2,12.16,8.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592209.17,950247.13,1244079.05,1211004.56,2.8055598954E8,63708.93,512579.92,0.0,89.21,89.21,1676704.99,89.21,646060.91,183683.37,8722.94,23910.03,2872288.12,3681.89,
0.0,0.0,0.0,0.0,0.0,0.0,72897.01,232.28,13918.13,19957.68,6233.39,5.94,4864987.55,620787.0,188599.36,117511.17,100095.25,3141.53,93141.45,77814.36,4320.7,67805.34,110621.66,221510.21,30.81,41897.22,27663.6,10276.11,71260.54,8.76,27.0,0.94,45.02,43.02,444.0,96.01,8.540065393E7,1.449821318E7,1000221.99,40808.03,3839273.98,1141.05,30031.92,852.05,2718.85,15991.79,10466.77,1780410.97,30031.92,852.05,2718.85,15991.79,10466.77,1780410.97,60000.0,77.98,13.2,12.16,8.36,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597181.17,956260.1,1242987.09,1210453.34,2.8165607898E8,60155.46,512579.92,0.0,89.21,89.21,1676704.99,89.21,647102.35,182410.65,8486.3,23669.67,2873363.13,3445.77,
0.0,0.0,0.0,0.0,0.0,0.0,72897.01,350.92,14278.34,19135.63,6310.65,72.28,4864712.73,661855.13,186191.42,116261.29,100275.73,3755.41,93152.83,77882.08,4368.66,68257.54,109619.99,223412.53,356.29,43144.53,27366.08,10335.3,71557.1,87.18,27.0,1.63,45.23,43.98,443.43,97.36,8.540079403E7,1.536026475E7,1008880.96,43183.95,3773366.63,3313.95,30029.66,878.72,2707.88,15988.62,10474.21,1772651.09,30029.66,878.72,2707.88,15988.62,10474.21,1772651.09,60000.01,81.69,13.78,11.97,8.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598627.52,941977.89,1258337.54,1210256.23,2.8254751582E8,65641.82,512579.92,0.0,89.21,89.21,1676704.99,89.21,647071.96,187393.8,9264.7,22080.6,2873400.2,3380.81,
0.0,0.0,0.0,0.0,0.0,0.0,72897.01,227.75,14774.93,18962.92,6236.32,9.87,4864712.73,657895.77,191147.65,113789.8,98641.77,2929.64,93152.83,77882.08,3798.51,72082.96,109441.8,224784.98,50.1,44356.02,27155.56,10032.79,71858.09,13.3,27.0,0.96,47.92,43.04,443.03,100.03,8.540488868E7,1.532185188E7,1009698.37,36113.91,3689159.51,1485.43,30029.66,821.74,2868.4,15915.94,10444.67,1749659.14,30029.66,821.74,2868.4,15915.94,10444.67,1749659.14,60000.0,81.35,14.19,11.83,8.66,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599335.79,935729.63,1317947.56,1191807.27,2.8363132649E8,58142.63,512579.92,0.0,89.21,89.21,1676704.99,89.21,647071.96,186627.4,9295.14,22111.83,2873995.91,3392.85,
0.0,0.0,0.0,0.0,0.0,0.0,72937.87,229.45,14501.22,19087.28,6232.15,6.86,4865873.03,699272.42,187988.23,113940.97,98135.79,2917.47,93181.96,78165.23,3771.74,71954.74,110047.44,226098.9,42.55,45657.14,26324.95,10213.03,72096.8,12.47,27.0,0.95,50.05,44.94,443.02,100.02,8.54125793E7,1.618092474E7,989871.93,24124.68,3638469.33,1371.99,30165.62,827.45,3730.04,14682.95,10436.28,1749606.55,30165.62,827.45,3730.04,14682.95,10436.28,1749606.55,60000.13,85.52,13.94,11.97,8.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601804.04,941447.88,1332422.86,1205723.32,2.845118378E8,58852.83,512579.92,0.0,89.21,89.21,1676704.99,89.21,647259.42,189866.82,8844.86,21743.37,2874947.0,3484.83,
