albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
58842.31667,4.74386658311794E9,1.289185830989E7,6116154.06509,4302084.99942,3.596316976969E7,7171853.82375,1375099.97153,157570.35526,46424.93045,237605.48351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75933153232014E9,1498637.03075,112212.12365,1532779.27788,1253829.04954,198967.13108,1045760.98871,392750.7581,612899.31362,1.709219072252E7,1.703703721117E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.46647,12.35828,13.6975,302.32898,84.29504,0.43979,0.31552,0.33633,0.51037,1.0E-4,4358.74395,644411.11393,7709.10802,6922.23042,12387.67702,2540089.81729,26296.76775,9904.80304,7206.1862,2951.55227,2088.89509,175423.77754,2638.39532,164.30812,2225.98689,1721.169,146.89485,361.58029,0.16391,2.20143,311.80596,57101.6078,0.0,159787.75043,32002.97661,44417.88411,13875.70403,5143.06131,1728.69414,0.47011,0.71814,57.32588,1052.71049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66578,0.13335,0.18507,0.05782,0.02143,0.0072,0.0,0.0,2.4E-4,0.00439,0.3509,0.09676,0.00245,0.01011,0.00545,0.00138,0.13589,0.14664,0.05994,0.06205,0.1284,
59456.22755,4.74391081781269E9,1.29606616112E7,6154094.97379,4247231.07075,3.596286605614E7,7180802.16902,1346730.75802,156833.92024,47210.42383,236991.57263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75948899621353E9,1506256.44403,112559.95711,1552797.53405,1250588.33633,198964.80296,1048306.67206,384545.1755,633288.42915,1.707195195185E7,1.687957331778E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,10.72362,12.10279,13.69584,302.32898,84.29504,0.43979,0.31552,0.33633,0.51037,1.0E-4,4372.39583,646171.97008,7733.20934,6661.51733,12711.15761,2540086.51646,26500.34666,9698.8075,7171.60259,2988.55251,2078.07715,177089.69696,2654.73685,159.07493,2278.22458,1701.70484,146.8912,361.58029,0.16391,2.20143,311.80596,55435.68838,0.0,160603.73109,31381.28467,45702.52211,13272.40673,5142.58888,1728.69414,0.47011,0.71814,57.32588,1052.71049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66918,0.13076,0.19043,0.0553,0.02143,0.0072,0.0,0.0,2.4E-4,0.00439,0.35444,0.10361,0.00245,0.0103,0.00545,0.00138,0.12636,0.14933,0.05948,0.06251,0.12485,
59685.61541,4.74396478349732E9,1.233117952655E7,6081607.9979,4347317.34976,3.651453802545E7,6901531.82226,1632035.75054,155293.27467,43239.91111,232377.30523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75874585409514E9,1507593.96276,110348.60521,1502621.12176,1214020.4127,198620.78742,972105.41465,465732.64926,602764.47369,1.733057360377E7,1.747759312543E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98615,11.29213,12.27812,13.72774,302.23912,76.84182,8.48962,0.23883,0.25458,0.38632,1.0E-4,4375.30536,646828.32687,7648.99633,6648.87902,12637.24319,2540155.17824,24537.61731,11813.60687,7208.10712,2929.92041,2070.5288,172514.17324,2666.33901,150.28496,2267.85237,1702.71237,152.47916,355.6123,2.71899,0.7627,230.03006,60097.75989,0.0,161001.59757,28710.27549,44675.85275,14628.15633,7107.80892,1581.92156,3.18597,0.26279,58.12021,1051.97718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67084,0.11963,0.18615,0.06095,0.02962,0.00659,1.0E-5,0.0,2.4E-4,0.00438,0.34532,0.10361,0.00238,0.00998,0.0052,0.00138,0.12854,0.14737,0.06041,0.06485,0.13113,
59727.27224,4.7430793552689E9,1.444438976692E7,6070427.6545,4191687.99246,3.656609570028E7,7126386.30833,1367121.98884,157867.93191,44958.04275,237545.59873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75877044944526E9,1510475.15555,122889.13112,1503110.20572,1211318.58084,199105.66168,1041516.02167,390382.07246,603711.40639,1.740297859405E7,1.738181368942E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,11.48024,12.33183,13.09824,297.9619,84.23183,0.51849,0.31213,0.33272,0.50489,1.0E-4,4379.07483,647437.75006,8446.97624,6709.06951,12708.04527,2534946.20262,26359.50584,9898.97896,7226.06996,2726.15134,2322.85376,173071.44872,2671.51957,175.52988,2297.65298,1713.88806,149.81635,357.41597,0.16606,23.83627,7954.13222,51735.92681,0.0,158749.43993,34231.64312,44438.09952,14570.33385,6389.46521,1439.37925,0.19458,0.27176,51.93797,1058.29799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66146,0.14263,0.18516,0.06071,0.02662,0.006,0.0,0.0,2.2E-4,0.00441,0.34532,0.10362,0.0026,0.01004,0.00522,0.00141,0.13256,0.14323,0.06047,0.07953,0.11633,
60620.40637,4.74324230210843E9,1.44089917055E7,6029756.82387,3382142.4358,3.743245313917E7,6702418.72651,1655353.12971,155397.35294,44578.93194,230029.56861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75906442528856E9,1515315.35724,121023.67804,1513305.8759,1278409.2738,205477.38899,961905.71039,472364.91209,637631.64032,1.87364053702E7,1.563147479856E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,11.30321,12.70079,10.8497,299.86122,75.92518,9.24976,0.23955,0.25535,0.38749,1.0E-4,4406.99791,648699.31241,8720.21827,12982.7036,11957.38175,2525472.45128,28028.18581,11982.22153,7212.95996,2906.3753,2047.52647,176556.16878,2692.89667,175.19955,2228.91226,1702.42139,154.84719,353.46934,2.96244,1.61203,256.20016,56026.6288,0.0,160105.42328,34103.03117,43848.6288,17064.58746,3385.20092,1307.85712,3.47124,0.43303,57.33727,1052.16708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66711,0.1421,0.1827,0.0711,0.01411,0.00545,1.0E-5,0.0,2.4E-4,0.00438,0.34906,0.10615,0.00254,0.00987,0.00596,5.4E-4,0.12678,0.14762,0.06074,0.08777,0.10331,
60616.73646,4.7433664901646E9,1.424029438294E7,6039005.17069,3312470.77047,3.74816890689E7,6974212.99923,1361899.63881,158072.97473,47377.50567,265076.69227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75877631551269E9,1523084.39271,158491.29636,1168190.21602,1540187.88509,206214.70034,1028474.73838,388896.6558,643957.44778,1.871238911073E7,1.599133186011E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,14.23178,9.36417,10.92948,337.44639,84.22247,0.39733,0.31573,0.33656,0.51071,1.0E-4,4406.73112,649388.5378,9100.48645,7140.81188,11927.17329,2528230.06797,29998.22789,9861.31041,7233.06036,2923.20166,2379.89876,174535.74196,2733.04358,222.06767,1489.67524,2235.48253,146.03172,410.88714,0.12725,1.76047,255.6731,58109.78403,0.0,161652.58317,36111.12463,42372.45677,16222.63905,2699.05487,1257.18773,0.14911,0.48935,57.24413,500.32228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67355,0.15046,0.17655,0.06759,0.01125,0.00524,0.0,0.0,2.4E-4,0.00208,0.34506,0.1062,0.0028,0.00723,0.00713,5.2E-4,0.13135,0.14312,0.0608,0.0876,0.10849,
60616.73646,4.74336993551802E9,1.418664328472E7,5940227.72057,3461370.72988,3.972713626472E7,6987093.4363,1348964.8711,158075.32694,47367.01758,265078.96362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75877631551269E9,1524125.16603,163477.00807,1166947.71421,1538774.25728,218568.58541,1032153.52704,385217.56342,645309.47035,1.870636069322E7,1.599263740153E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,14.40705,8.78035,11.33237,335.06802,84.21902,0.39733,0.31573,0.33656,0.51071,1.0E-4,4406.73112,650570.60167,9143.85495,7056.58774,11962.42163,2679690.9699,30087.98692,9767.82484,7233.26254,2922.30017,2380.09399,174535.74196,2737.32153,209.0566,1508.56348,2225.39436,166.24763,410.88653,0.12725,1.78772,255.55158,58109.81034,0.0,161801.4438,32786.9156,45768.75596,16001.70252,3077.55405,1257.18716,0.14911,0.49544,57.21697,500.32816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67417,0.13661,0.1907,0.06667,0.01282,0.00524,0.0,0.0,2.4E-4,0.00208,0.34506,0.1062,0.0028,0.00724,0.00715,5.9E-4,0.12952,0.14494,0.06081,0.08756,0.1085,
62829.54829,4.7435727005481E9,1.394137599664E7,5994339.72738,3453613.35044,3.972711058386E7,6983241.06694,1348964.8711,158075.32694,47367.01758,262866.15178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75898467179164E9,1562131.81791,161497.14497,1166845.29114,1503945.63779,218568.44412,1031057.78082,385217.56342,645309.47035,1.870636069322E7,1.578428112258E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,14.66799,9.51941,11.33237,335.06802,84.21902,0.39733,0.31573,0.33656,0.51071,1.0E-4,4428.61521,652528.17046,9398.94459,7417.75906,11301.69049,2679689.23766,30087.98692,9767.82484,7233.26254,2922.30017,2358.2099,176316.01059,2790.85009,211.18002,1501.63129,2175.80581,166.24615,410.88653,0.12725,1.78772,255.55158,56329.54171,0.0,163296.28361,33192.30414,45615.49478,14088.87486,3077.52668,1257.18716,0.14911,0.49544,57.21697,500.32816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804,0.1383,0.19006,0.0587,0.01282,0.00524,0.0,0.0,2.4E-4,0.00208,0.34825,0.10781,0.00276,0.00723,0.00712,5.9E-4,0.12798,0.14494,0.06081,0.08756,0.10531,
65040.8434,4.74359945071782E9,1.366445893657E7,6381791.48236,3272045.17885,3.968597934258E7,7027221.27453,1349005.56614,158107.66477,47401.4882,260707.16477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75907814433101E9,1564474.11882,200275.33453,1169382.35267,1454613.20423,218338.90524,1036852.09503,385186.94664,645285.14109,1.870633475937E7,1.56907692294E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,13.67757,11.56145,10.65794,331.76685,84.83633,0.39544,0.31423,0.33496,0.50829,1.0E-4,4450.3924,653347.62166,9091.40618,7694.39507,11168.26739,2676873.18646,30244.52888,9767.30421,7232.84882,2921.85917,2340.26839,176950.41594,2800.32932,218.23009,1512.14973,2147.37575,166.07286,411.08561,0.12665,1.78724,255.55107,55695.13559,0.0,163710.30951,32361.37402,45923.04017,13971.75643,3076.69061,1257.42047,0.1484,0.49487,57.21637,500.32725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68213,0.13484,0.19135,0.05822,0.01282,0.00524,0.0,0.0,2.4E-4,0.00208,0.34918,0.10785,0.00237,0.00612,0.00759,5.9E-4,0.12898,0.14494,0.06081,0.08755,0.10439,
67444.98547,4.7436839571214E9,1.366003015443E7,6417070.08574,3158691.51519,3.961216342873E7,7017573.4777,1361016.46152,156844.78929,46055.32188,256260.25722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75848422791642E9,1565312.17027,197537.0063,1160532.93809,1464578.15572,217929.56601,1035775.80499,388352.72329,644930.49337,1.870595672145E7,1.628411198322E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,13.6933,12.34431,10.76817,326.25929,85.07383,0.35269,0.28026,0.29875,0.45334,1.0E-4,4465.44387,655191.3192,9131.19785,7731.3632,11058.61793,2671852.76282,30209.11776,9849.27452,7223.8095,2912.22367,2335.11078,172905.28036,2806.97381,214.66745,1488.26235,2164.52749,165.51878,411.16348,0.11296,1.77636,255.53947,59740.25357,0.0,164766.06719,32381.87774,45805.02944,12820.07648,3073.60216,1257.51191,0.13236,0.48212,57.20278,500.30663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68653,0.13492,0.19085,0.05342,0.01281,0.00524,0.0,0.0,2.4E-4,0.00208,0.34029,0.10889,0.00237,0.00605,0.00766,5.8E-4,0.1299,0.14297,0.06081,0.08756,0.11327,
67444.98547,4.74371428219001E9,1.366568256745E7,6361934.85308,3180701.478,3.961146177267E7,7008565.23518,1362584.05715,158090.46046,47383.14921,258275.19384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75848422791642E9,1571339.41826,190647.81334,1171862.87093,1454914.70012,217928.96039,1033234.82195,388794.89988,645281.86372,1.870633126585E7,1.628468034267E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,15.36433,13.30082,11.2167,326.25929,84.83355,0.3945,0.31349,0.33416,0.50708,1.0E-4,4465.44387,656873.009,9314.86682,7591.29327,11035.50297,2671847.20558,30144.42218,9860.53272,7232.75568,2921.75989,2349.5817,172905.28036,2820.83731,214.4739,1477.13513,2148.57795,165.50772,411.08653,0.12635,1.787,255.55082,59740.27078,0.0,165173.68501,32596.43148,44773.55376,12794.74603,3071.01917,1257.42174,0.14805,0.49459,57.21607,500.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68822,0.13582,0.18656,0.05331,0.0128,0.00524,0.0,0.0,2.4E-4,0.00208,0.34029,0.10897,0.0023,0.00601,0.00757,5.8E-4,0.12991,0.14297,0.06081,0.08756,0.11327,
67444.98547,4.74383745911397E9,1.34887040884E7,5759591.58622,3942307.98306,3.961144641033E7,6953537.87868,1362584.05715,158090.46046,47383.14921,258275.19384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75848422791642E9,1581526.49763,163554.77075,929883.58241,1509438.80834,217928.87587,1246885.92459,388794.89988,645281.86372,1.870633126585E7,1.628468034267E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,14.51495,12.34614,14.1665,326.25929,83.68782,0.3945,0.31349,0.33416,0.50708,1.0E-4,4465.44387,658468.15653,9146.95797,7693.68669,11610.5812,2671846.16936,29695.03945,9860.53272,7232.75568,2921.75989,2349.5817,172905.28036,2858.90246,193.3099,1359.95111,2172.17061,165.50686,506.15046,0.12635,1.787,255.55082,59740.27078,0.0,169485.11724,32194.27691,39491.6259,13574.51896,3071.00325,2407.22654,0.14805,0.49459,57.21607,500.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70619,0.13414,0.16455,0.05656,0.0128,0.01003,0.0,0.0,2.4E-4,0.00208,0.34029,0.11358,0.00205,0.00497,0.00803,5.8E-4,0.1262,0.14297,0.06081,0.08756,0.11327,
67447.41559,4.74391338366603E9,1.337091018845E7,5689191.50491,3618176.31812,3.96678202969E7,7296188.4215,1362584.05715,158090.46046,47383.14921,258272.76373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75868362082193E9,1588206.27579,161476.46932,924638.51606,1483605.86534,219467.78943,1271616.6858,388794.89988,645281.86372,1.870633126585E7,1.608528743717E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98595,14.52759,11.93285,12.42939,323.0462,85.81301,0.3945,0.31349,0.33416,0.50708,1.0E-4,4473.44613,660573.17689,8832.15282,7599.08462,11235.84958,2669458.8064,30154.46163,9860.53272,7232.75568,2921.75989,2341.57943,174932.30444,2872.31296,193.17009,1363.27653,2172.74084,165.36396,488.98359,0.12635,1.787,255.55082,57713.24669,0.0,170025.63396,32191.76088,39551.55102,13285.93892,3068.2975,2097.88028,0.14805,0.49459,57.21607,500.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70844,0.13413,0.1648,0.05536,0.01278,0.00874,0.0,0.0,2.4E-4,0.00208,0.3444,0.11518,0.00206,0.00488,0.00757,5.8E-4,0.12515,0.14297,0.06081,0.08756,0.10916,
68235.64483,4.7434177035347E9,1.398759888589E7,5632651.83486,3553618.76489,3.963128646317E7,7337361.87578,1321356.54229,158090.46046,47383.14921,257484.53448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75891960116063E9,1602136.63981,158873.71114,914444.90929,1482471.37063,219263.55142,1283357.39202,377053.89144,645281.86372,1.870633126585E7,1.584930709847E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858,15.05123,11.40569,12.42774,320.86134,85.80977,0.3945,0.31349,0.33416,0.50708,1.0E-4,4496.34301,661591.96336,8967.98136,7492.554,11219.80188,2666952.95263,30317.71928,9693.56706,7232.75568,2921.75989,2318.68256,177824.38328,2913.54374,203.45889,1332.93742,2151.55939,164.95419,488.98299,0.12635,1.787,255.55082,54821.16786,0.0,168435.49188,34613.82049,39141.07083,12864.50066,3067.91694,2097.87972,0.14805,0.49459,57.21607,500.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70181,0.14422,0.16309,0.0536,0.01278,0.00874,0.0,0.0,2.4E-4,0.00208,0.34714,0.11539,0.00191,0.00467,0.00771,5.8E-4,0.12714,0.14098,0.06081,0.08756,0.10642,
68230.33606,4.74350089290884E9,1.394529787377E7,5632628.92096,3498869.43124,3.962993658113E7,7353327.32906,1319252.06065,158090.46046,47383.14921,257512.75716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75855720160128E9,1613982.47016,155721.80473,916548.56654,1472632.63219,219262.62367,1285100.11949,376455.97848,645281.86372,1.870633126585E7,1.620960300057E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858,15.05123,11.40569,12.42774,320.86134,85.80977,0.3945,0.31349,0.33416,0.50708,1.0E-4,4499.88239,662416.70602,8911.45495,7492.54688,11078.10917,2666945.30778,30474.93572,9678.04333,7232.75568,2921.75989,2333.23774,175383.62063,2932.08092,203.45889,1333.01311,2126.26376,164.93335,495.74144,0.12635,1.787,255.55082,57261.85481,0.0,168776.24758,34613.82049,39141.06556,12163.42789,3062.74333,2458.19679,0.14805,0.49459,57.21607,500.33207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70323,0.14422,0.16309,0.05068,0.01276,0.01024,0.0,0.0,2.4E-4,0.00208,0.3424,0.11809,0.00191,0.00466,0.00933,5.8E-4,0.12307,0.14074,0.06081,0.08756,0.11117,
68673.81736,4.74357215051893E9,1.373011447906E7,5745931.35329,3529404.21468,3.958899640938E7,7353273.32233,1319252.06065,158090.46046,47383.14921,257069.27586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7580013243593E9,1616577.73875,162991.8108,905870.61851,1473444.81041,219034.15213,1285099.81757,376455.97848,645281.86372,1.870633126585E7,1.676548024256E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858,15.03012,11.42152,12.42535,317.70223,85.80509,0.3945,0.31349,0.33416,0.50708,1.0E-4,4504.92437,663887.09199,8888.94069,7534.03466,10981.96249,2664142.35171,30471.2314,9678.04333,7232.75568,2921.75989,2353.75302,171818.19605,2935.33432,187.838,1335.62017,2138.72724,164.76135,493.03786,0.12635,1.787,255.55082,60827.27939,0.0,168984.07232,29952.18431,42971.40257,12931.02884,3061.90987,2314.06977,0.14805,0.49459,57.21607,500.33207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041,0.1248,0.17905,0.05388,0.01276,0.00964,0.0,0.0,2.4E-4,0.00208,0.33569,0.11816,0.00197,0.00452,0.00857,5.8E-4,0.12384,0.14074,0.06081,0.08756,0.11788,
68675.60363,4.74192118777251E9,1.49636076488E7,5735631.94018,3957168.32625,3.958882728473E7,7353273.32233,1319252.06065,158090.46046,47383.14921,257072.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75812590309551E9,1619875.36883,164619.32159,837429.04302,1537284.93021,219031.98713,1285099.81757,376455.97848,645281.86372,1.870633126585E7,1.664057782117E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98545,12.93066,11.27882,14.66785,317.70223,85.80509,0.3945,0.31349,0.33416,0.50708,1.0E-4,4509.92578,664760.36379,8843.08632,7575.14637,10998.84422,2664137.05971,30471.2314,9678.04333,7232.75568,2921.75989,2348.7581,172922.94891,2922.79316,207.65814,1281.35507,2185.74215,164.7584,493.03786,0.12635,1.787,255.55082,59722.49776,0.0,163507.38108,34822.59987,43116.49534,13392.21854,3061.89851,2314.06977,0.14805,0.49459,57.21607,500.32527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68128,0.14509,0.17965,0.0558,0.01276,0.00964,0.0,0.0,2.4E-4,0.00208,0.33785,0.11816,0.00202,0.00453,0.00851,5.8E-4,0.12384,0.14074,0.06081,0.08756,0.11573,
69767.02459,4.74210700265951E9,1.487766715438E7,5655994.18688,3902214.57754,3.962338570072E7,7353273.32233,1319252.06065,158090.46046,47383.14921,255980.94683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7585665429605E9,1637680.14788,164291.19624,825408.59708,1531088.81737,219769.78582,1285099.81757,376455.97848,645281.86372,1.870633126585E7,1.619993795618E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98545,13.48429,12.61761,14.77543,318.70223,85.80509,0.3945,0.31349,0.33416,0.50708,1.0E-4,4537.11581,666406.76677,8742.69737,7775.20433,10791.89609,2664237.74377,30471.2314,9678.04333,7232.75568,2921.75989,2321.56807,177343.1174,2980.04266,204.77928,1218.94969,2174.05066,164.51024,493.03786,0.12635,1.787,255.55082,55302.32927,0.0,165879.59505,34217.53385,41587.52339,12901.81392,3057.35499,2314.06977,0.14805,0.49459,57.21607,500.32527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69116,0.14257,0.17328,0.05376,0.01274,0.00964,0.0,0.0,2.4E-4,0.00208,0.34515,0.11819,0.00201,0.00454,0.00847,5.8E-4,0.12384,0.14074,0.06081,0.08756,0.10843,
