enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.99458,13.34006,16.73161,7.46139,536.99,2420.70477,1640.83607,588.01996,2166.29458,1056.7822,160.36242,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.46509,306.42714,847.99908,457.34666,463.94425,7457.60858,7.12285,2.80325,7.54479,4.16494,553.7556,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.70163,34.45147,94.84128,51.14587,71.87989,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16623.28864,6761.34207,18613.26496,10037.73424,14106.93142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.62102,13.92035,16.2404,7.19218,536.5437,2420.70477,1625.49924,537.69429,2240.37626,1032.88891,175.83653,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.46901,306.43907,848.06129,457.39514,463.81772,7457.60858,7.44024,1.80984,9.64275,5.68085,550.81774,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.75534,34.44008,94.82381,51.13431,71.8666,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16633.82925,6759.10584,18609.83679,10035.46672,14104.32273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.80605,13.55746,16.5962,6.77873,536.77919,2420.70477,1602.47805,580.39366,2194.13929,1037.70459,197.57964,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.53898,306.32263,848.17642,457.27464,463.86955,7457.60858,10.22002,3.18245,12.59066,7.67201,541.72629,0.0,2207.80127,520.10703,3120.64218,1997.21099,187.23853,662.97986,84.74122,34.45701,94.80155,51.11293,71.90743,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16631.05804,6762.429,18605.46838,10031.27005,14112.33585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.57487,13.01367,16.62858,6.74783,536.55268,2420.70477,1611.78311,540.28548,2310.19443,975.96322,174.06899,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.46065,306.36084,848.24131,457.25136,463.86807,7457.60858,7.5552,2.01267,9.40311,5.59785,550.8226,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.82913,34.41589,94.82552,51.07494,71.87466,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16648.31109,6754.35939,18610.17161,10023.81362,14105.90561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.3685,13.70071,18.97021,6.95574,536.52247,2420.70477,1680.90965,641.8379,2073.52922,1060.21813,155.80032,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.21424,306.37304,848.39256,457.33294,463.86945,7457.60858,5.65147,1.58414,6.92626,4.36012,556.86943,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.59861,34.44329,94.96156,51.16499,71.85169,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16603.0686,6759.73605,18636.87177,10041.48774,14101.39717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.44456,13.3243,19.24621,6.5564,536.94618,2420.70477,1706.55476,583.44449,2142.70665,1026.63256,152.95676,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.14046,306.39796,848.3994,457.34575,463.89866,7457.60858,6.22281,2.40921,6.54073,3.39724,556.82143,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.64712,34.36345,95.00493,51.14176,71.86287,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16612.58988,6744.06777,18645.38285,10036.92868,14103.59215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.56473,14.02122,19.30458,6.7058,536.92131,2420.70477,1693.2324,616.70379,2103.80963,1063.57736,134.97204,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.03738,306.40123,848.39695,457.34847,463.9982,7457.60858,4.20172,2.23831,4.10238,1.85403,562.99498,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.58273,34.39898,94.98271,51.20416,71.85156,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16599.9538,6751.04011,18641.02103,10049.17466,14101.37173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.21817,14.19577,19.59416,6.59803,536.91151,2420.70477,1732.00481,578.80135,2128.93294,1037.00418,135.55195,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.01968,1833.17855,2530.30279,852.04073,77.45825,5202.81777,753.91885,306.41639,848.41571,457.37325,464.05803,7457.60858,4.19238,2.20462,4.18101,1.81951,562.9939,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.59951,34.33506,95.0493,51.17683,71.85943,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16603.24552,6738.49636,18654.09067,10043.81198,14102.9168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.21817,14.19577,19.59416,6.99791,536.51163,2420.70477,1662.56149,599.44404,2160.3026,1010.75253,179.23456,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.91664,306.3411,848.58854,457.42984,463.90611,7457.60858,8.9337,1.4544,10.10345,7.02415,547.87572,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.58394,34.35983,94.95799,51.22188,71.89649,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16600.19126,6743.35723,18636.17088,10052.65289,14110.18908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.14341,13.98016,19.40529,6.46843,536.52035,2420.70477,1622.00729,603.07771,2194.32567,983.83507,209.04949,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.02881,306.24446,848.66088,457.41776,463.83032,7457.60858,12.47597,2.30839,14.14573,10.39059,536.07074,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.61242,34.38588,94.90072,51.19169,71.92942,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16605.78015,6748.47059,18624.93134,10046.72793,14116.65132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.06938,13.72546,19.9643,6.23884,536.51965,2420.70477,1659.48142,603.50559,2199.40428,947.13655,202.76739,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.98199,306.22611,848.71621,457.42337,463.83454,7457.60858,11.8001,2.09984,13.29401,9.1792,539.01827,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.63355,34.3595,94.97027,51.13506,71.92176,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16609.92733,6743.29182,18638.58097,10035.61311,14115.14808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.35545,13.08021,20.7271,6.84196,536.51292,2420.70477,1687.92865,614.27422,2146.83367,976.82264,186.43605,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.91549,306.1666,848.76498,457.4983,463.83686,7457.60858,9.95043,1.82815,11.07982,7.62177,544.91125,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.59656,34.31175,95.02419,51.18807,71.89956,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16602.66803,6733.92173,18649.16248,10046.01669,14110.79239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.63541,12.4362,20.99883,6.93165,536.51556,2420.70477,1676.15112,626.81527,2146.8336,977.86329,184.63195,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.90899,306.03359,848.83986,457.53077,463.86901,7457.60858,9.8088,2.18621,10.83522,7.66301,544.89818,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.59166,34.30772,95.01501,51.20358,71.90216,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16601.70576,6733.13106,18647.36111,10049.06093,14111.30245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,20.81672,12.9464,20.98885,6.86551,536.90016,2420.70477,1687.93472,618.86544,2173.60091,963.2034,168.69077,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.17813,1671.84002,2710.4073,886.58183,75.99273,5202.81777,753.80567,306.04183,848.80494,457.61565,463.91414,7457.60858,8.26715,2.57921,8.67393,5.14386,550.72727,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.59777,34.28046,95.02975,51.22247,71.88969,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16602.90506,6727.77995,18650.2529,10052.7676,14108.85581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,20.75128,12.71016,22.09612,6.45285,536.50723,2420.70477,1683.54382,670.27516,2107.59162,968.87769,182.00694,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.85132,305.98543,848.91807,457.55336,463.87405,7457.60858,9.92009,2.14419,10.47933,7.93685,544.91096,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.54839,34.31116,95.03835,51.21805,71.90419,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16593.21395,6733.80441,18651.94178,10051.90054,14111.70064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,20.75128,12.12354,22.68274,6.45285,536.50723,2420.70477,1658.95755,658.33984,2196.08311,935.19069,163.72405,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.79374,305.8924,849.04405,457.53204,463.91999,7457.60858,8.18085,1.887,8.00055,6.44546,550.87757,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.58371,34.27996,95.01511,51.25213,71.88923,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16600.14482,6727.68151,18647.38106,10058.58953,14108.76441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,19.81688,11.9511,23.15526,6.53576,537.05863,2420.70477,1698.61176,652.98093,2167.76458,946.48435,146.45361,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.68984,305.91294,849.02064,457.582,463.97681,7457.60858,5.06081,2.54342,5.65904,2.19808,559.93006,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.58577,34.21958,95.07762,51.27795,71.85921,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16600.54949,6715.83288,18659.64895,10063.65605,14102.87395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,20.05773,11.71834,23.43668,6.8042,536.5007,2420.70477,1711.51451,620.19464,2229.20372,930.54085,120.8415,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.68928,305.87516,849.0523,457.60991,463.95559,7457.60858,2.12331,0.70423,2.18658,1.21451,569.16279,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.64835,34.16471,95.10332,51.28343,71.82033,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16612.8311,6705.06303,18664.69204,10064.73174,14095.24342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,20.88257,11.01957,23.61336,6.49367,536.50847,2420.70477,1642.63127,637.94852,2323.78963,860.80924,147.11657,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.78144,305.75686,849.07547,457.64756,463.9209,7457.60858,6.42917,1.66885,5.74893,4.63559,556.90889,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.66328,34.24177,94.99285,51.25419,71.86805,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16615.76121,6720.18732,18643.01136,10058.99416,14104.60727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.21817,10.79678,24.39273,5.59833,536.51163,2420.70477,1663.97511,654.04736,2289.73481,844.28372,160.25422,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,753.827,305.74057,849.06719,457.6363,463.91116,7457.60858,8.33852,2.25558,7.53012,6.38056,550.88664,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.64348,34.25302,95.0273,51.20639,71.88996,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16611.87467,6722.39414,18649.77316,10049.61168,14108.90768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.02666,11.13315,27.82476,9.10594,526.42712,2420.70477,1674.13924,658.94708,2220.90177,885.3762,172.93094,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.19771,305.777,849.48439,458.0107,462.71243,7457.60858,9.99236,2.71164,9.01396,7.90822,545.76525,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.63159,34.23231,95.09518,51.29067,71.77038,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16609.54236,6718.33142,18663.09514,10066.15369,14085.43871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.75294,11.30382,28.00147,9.04106,526.41834,2420.70477,1685.53105,692.38554,2155.98874,904.94954,173.44036,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.17747,305.72501,849.5147,458.0519,462.71315,7457.60858,9.84044,2.93082,9.1475,7.95075,545.52191,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.58458,34.26008,95.1182,51.28985,71.76743,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16600.31645,6723.78032,18667.61325,10065.9916,14084.85971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.25036,10.84649,27.93914,9.00428,526.47737,2420.70477,1685.58334,668.01058,2161.05436,910.69983,186.94712,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.23315,305.70774,849.47943,458.06722,462.69468,7457.60858,11.57702,3.5708,10.96943,9.62796,539.6462,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.59645,34.23973,95.11327,51.28466,71.78603,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16602.64599,6719.78685,18666.64487,10064.97317,14088.51044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.21573,9.8759,28.3882,8.63896,526.39885,2420.70477,1701.58258,616.63486,2254.31722,872.71343,167.04714,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.25678,305.69391,849.45673,458.07767,462.69713,7457.60858,8.8905,2.79496,8.32262,7.04334,548.33999,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.68174,34.18997,95.13661,51.25886,71.75297,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16619.38468,6710.02014,18671.22501,10059.90956,14082.02193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.42055,10.16825,27.83962,9.81881,526.27041,2420.70477,1662.10775,637.01669,2272.38361,901.20439,139.5828,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.85135,1176.35018,3222.17659,895.04905,25.57283,5202.81777,754.2126,305.68378,849.45477,458.11102,462.72007,7457.60858,5.06421,1.70215,4.64756,3.75596,560.22153,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.6599,34.22901,95.07091,51.35141,71.70892,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16615.09826,6717.68229,18658.3315,10078.07272,14073.37656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.3193,9.91438,28.43794,8.88819,526.95782,2420.70477,1695.40555,610.8376,2270.06325,877.56155,158.42727,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.18676,305.68799,849.44107,458.1073,462.75912,7457.60858,6.16546,2.4872,7.15284,2.33782,557.2481,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.68128,34.15857,95.12415,51.32772,71.72843,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16619.29396,6703.85763,18668.77961,10073.42416,14077.20597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.12947,10.47692,28.70227,8.65412,526.55486,2420.70477,1680.63921,672.73948,2219.93384,871.42081,167.56189,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.2088,305.65187,849.44833,458.12074,462.75249,7457.60858,8.91079,3.12561,8.36924,6.70055,548.28523,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.61038,34.24539,95.10086,51.30206,71.76145,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16605.37846,6720.89799,18664.21004,10068.38814,14083.6867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.59029,10.69563,28.15984,8.39009,526.6818,2420.70477,1658.30831,662.79835,2240.92276,858.24817,192.01764,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.22484,305.67322,849.42941,458.1256,462.72916,7457.60858,12.62923,4.32395,11.62308,10.1549,536.66026,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.61748,34.25465,95.06098,51.28271,71.80432,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16606.77292,6722.71491,18656.38258,10064.59062,14092.10029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.19899,10.84976,28.08372,8.72456,526.66061,2420.70477,1666.04729,648.15073,2271.64418,868.33592,158.11712,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.19095,305.68264,849.43951,458.12431,462.74483,7457.60858,7.14735,2.51243,7.11236,4.45136,554.16792,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.65623,34.21432,95.07522,51.33592,71.73846,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16614.37854,6714.79921,18659.17669,10075.03292,14079.17397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,26.09633,10.48165,28.03312,7.56283,526.34371,2420.70477,1664.27772,620.10596,2350.58193,825.19648,152.13314,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.2216,305.66753,849.4422,458.11999,462.73091,7457.60858,6.91687,2.26754,6.31611,5.62542,554.26548,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.72464,34.23287,95.07267,51.25647,71.7335,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16627.80387,6718.43962,18658.67636,10059.44083,14078.20065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,26.73269,10.07617,28.91025,6.37667,526.42186,2420.70477,1719.43249,648.09378,2221.77156,849.4029,173.5945,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.27638,305.63431,849.41837,458.12297,462.73019,7457.60858,9.15178,3.44952,9.17626,8.21317,545.4007,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.68741,34.23889,95.16064,51.17207,71.76113,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16620.49734,6719.6223,18675.94092,10042.87763,14083.62313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.61985,10.16802,28.64209,7.64598,526.44171,2420.70477,1691.30525,675.75868,2192.32752,874.77303,178.13075,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.26263,305.62168,849.41372,458.15278,462.73142,7457.60858,10.05576,4.06402,9.78039,8.9936,542.49766,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.62083,34.27385,95.11337,51.23955,71.77254,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16607.42932,6726.48324,18666.66563,10056.12029,14085.86285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.38247,10.3784,28.95974,7.38092,526.41611,2420.70477,1710.76921,676.95631,2189.33196,862.68464,172.55311,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.81461,1193.60083,3363.78415,569.67312,27.12729,5202.81777,754.25026,305.64312,849.40471,458.15894,462.72519,7457.60858,9.32694,3.47944,9.03745,8.12556,545.42202,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.62561,34.26178,95.14432,51.22586,71.76258,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16608.3685,6724.11329,18672.73912,10053.43273,14083.90769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.7828,9.41662,29.60796,7.31834,526.39192,2420.70477,1733.73003,624.26088,2220.29805,867.9075,166.09877,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.25043,305.63568,849.39887,458.16443,462.73281,7457.60858,8.473,2.97522,8.1783,7.41841,548.34649,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.65742,34.18099,95.18159,51.24707,71.75307,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16614.61151,6708.25829,18680.05325,10057.59658,14082.0417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.75116,9.99797,29.87647,7.45054,369.97821,2497.0499,1757.44246,669.34174,2119.9277,885.03734,104.20085,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.23355,305.63976,849.39375,458.18106,306.86726,7775.59977,10.2865,3.48305,10.10165,8.99571,224.53332,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.59052,34.20141,95.22012,51.23228,46.25194,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16601.48113,6712.26617,18687.61572,10054.69451,9077.2668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,25.56915,9.88394,29.56348,7.02166,370.01611,2497.0499,1735.21783,634.91348,2207.9266,848.43127,109.46091,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.24238,305.63613,849.39041,458.17792,306.86853,7775.59977,11.2772,3.69648,10.80193,9.97343,221.65119,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.64804,34.18482,95.1828,51.21617,46.26444,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16612.77119,6709.00946,18680.29158,10051.53104,9079.72106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
