albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,4858.28355,6023.90874,37994.00853,69025.65589,58766.14328,0.0,0.0,138.77878,425.81035,1688.50801,33.81654,931.09518,0.0,0.0,0.0,2593.51106,16179.49512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41999.60851,53884.00985,199237.87207,364825.28564,251938.07111,0.0,3788.07468,4105.67945,14188.3229,572791.30976,373999.62563,0.0,0.0,2.5E-4,0.00417,0.01329,0.53387,0.44843,0.0,43.48179,735.9449,2347.3776,94317.81949,79223.37623,0.0,348.05754,450.97871,2936.41751,5355.85245,4555.52807,0.0,0.00807,0.01372,0.05556,0.55771,1.36495,0.0,
0.0,4888.27671,6027.79407,37486.37657,77310.60426,50954.94839,0.0,0.0,128.29295,412.96876,2428.89773,0.0,0.0,0.0,0.0,0.0,4569.66219,14451.19136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42052.77776,54137.55412,200414.46577,348506.69704,267021.20317,0.0,3897.83114,4458.83179,21884.9252,542757.04517,395626.531,0.0,0.0,1.8E-4,0.00303,0.00197,0.66811,0.3267,0.0,31.67852,536.17026,348.42832,118033.78948,57717.93342,0.0,349.85012,451.78972,2897.03416,5998.75281,3949.40747,0.0,0.008,0.01259,0.04424,0.69195,1.24323,0.0,
0.0,4966.5168,5782.62522,37197.74788,46805.46206,81915.64803,0.0,0.0,87.03424,454.22747,3897.748,0.0,0.0,0.0,0.0,0.0,3100.81137,14451.19097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42006.90628,53753.54397,195978.37819,406508.09203,212416.9285,0.0,3748.69773,2213.95706,11465.27939,633293.09456,319372.98561,0.0,0.0,0.00174,0.00105,0.00153,0.00247,0.99321,0.0,308.18867,184.9528,270.39665,435.80028,175468.66161,0.0,356.1981,432.87869,2874.4714,3630.70909,6352.577,0.0,0.00623,0.00652,0.02576,0.08533,1.87616,0.0,
0.0,5081.89707,5878.25417,37335.82909,46286.47553,82085.54414,0.0,0.0,128.29295,412.96876,4405.04639,0.0,0.0,0.0,0.0,0.0,2593.51276,14451.19098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42118.92153,53628.68616,195435.10101,404244.39968,214729.43852,0.0,3627.10337,2310.90679,11878.32096,629636.67941,323148.30391,0.0,0.0,0.0038,0.00228,0.00333,0.00537,0.98523,0.0,670.66034,402.48238,588.41978,948.36051,174058.07699,0.0,366.53873,438.8982,2885.1726,3590.49717,6365.72756,0.0,0.01162,0.01183,0.0456,0.0292,1.90175,0.0,
0.0,4961.02363,5819.58059,37199.30689,65994.49554,62693.59335,0.0,0.0,128.29295,412.96876,4405.04784,0.0,0.0,0.0,0.0,0.0,2593.51106,14451.19091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42247.57965,53706.16765,195546.63358,344752.61139,273903.55403,0.0,3831.0539,2437.46945,12036.48807,535716.39855,416579.90508,0.0,0.0,0.00137,8.2E-4,0.00121,0.48843,0.50817,0.0,242.81638,145.72103,213.04072,86289.8268,89776.59507,0.0,357.20742,434.29798,2874.59109,5119.26276,4861.47504,0.0,0.00919,0.01038,0.04347,0.51226,1.42469,0.0,
0.0,5003.79264,5852.64787,37198.12687,45300.61292,83312.8197,0.0,0.0,128.29295,412.96876,4405.04794,0.0,0.0,0.0,0.0,0.0,2593.51106,14451.19021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42148.6233,53598.61438,195450.61818,401050.40467,217908.28756,0.0,3606.88587,2341.69002,11834.97148,624319.89135,328497.87678,0.0,0.0,0.00229,0.00138,0.00201,0.00421,0.99011,0.0,405.28551,243.22338,355.58686,743.54104,174920.36321,0.0,360.52563,436.85947,2874.52594,3513.91292,6461.01031,0.0,0.01011,0.01093,0.04428,0.02804,1.90663,0.0,
0.0,5109.2414,5852.74862,37410.33977,43649.65691,84646.01328,0.0,0.0,128.29295,430.72624,4316.49501,8.6444,62.15118,0.0,0.0,0.0,2593.51106,9267.66433,5183.52589,0.0,0.0,0.0,0.0,0.0,0.0,42131.12066,53598.25672,195546.78956,383162.46898,235717.91115,0.0,3638.08112,2269.10032,12037.50037,596521.70084,356134.93409,0.0,0.0,0.00394,0.00236,0.00345,0.00722,0.98303,0.0,695.21073,417.21577,609.95965,1275.4409,173670.17295,0.0,368.06884,437.51774,2890.93807,3385.86078,6564.44884,0.0,0.01175,0.01192,0.04572,0.03105,1.89955,0.0,
0.0,5128.15588,5874.32107,37360.84403,44358.90465,83945.77437,0.0,0.0,128.29295,431.20112,4314.12615,8.87557,63.81324,0.0,0.0,0.0,2593.51106,2169.73915,12281.45106,0.0,0.0,0.0,0.0,0.0,0.0,42119.74714,53609.71917,195546.45314,388621.13881,230259.49047,0.0,3648.69022,2259.96002,12030.23434,605058.69597,347603.73115,0.0,0.0,0.00394,0.00236,0.00345,0.00722,0.98303,0.0,695.21073,417.21577,609.95965,1275.4409,173670.17295,0.0,369.39761,439.31906,2887.11168,3440.88003,6510.1259,0.0,0.01175,0.01192,0.04572,0.03105,1.89955,0.0,
0.0,4957.00428,5792.54571,37220.5027,68098.86227,60599.08503,0.0,0.0,128.29295,431.32383,3407.10185,8.93531,64.24275,0.0,1.30233,0.78156,9362.94648,1748.65992,6837.42652,0.0,0.0,0.0,0.0,0.0,0.0,42305.69681,53664.61957,196461.13677,323889.54591,294741.96164,0.0,3860.33966,2427.78858,11329.81536,503740.34891,448336.60766,0.0,0.0,7.8E-4,4.7E-4,6.8E-4,0.56915,0.42892,0.0,137.11993,82.28958,120.30543,100551.38964,75776.89541,0.0,356.47288,432.62292,2876.26638,5282.53543,4698.93667,0.0,0.0086,0.01002,0.04295,0.59299,1.34545,0.0,
0.0,4939.26718,5791.64707,36770.51463,67981.06792,61185.5032,0.0,0.0,128.29295,478.96218,11473.95788,32.1258,230.97697,0.0,0.0,0.0,7968.75257,1677.94445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42328.79732,53589.52734,189246.50499,324032.15083,293561.561,0.0,3844.8321,2490.32967,30176.23147,503009.29819,438478.62788,0.0,0.0,7.8E-4,4.7E-4,6.8E-4,0.56718,0.43088,0.0,137.74688,82.66583,120.8555,100203.36662,76123.36518,0.0,355.31101,432.34583,2841.64925,5273.36685,4744.16133,0.0,0.00884,0.01032,0.04427,0.59176,1.34481,0.0,
0.0,4957.10609,5720.79461,36970.72507,68046.65787,60972.71636,0.0,0.0,122.9669,630.24846,11946.345,103.17971,741.83783,0.0,0.0,0.0,6768.49086,1677.94446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42473.09702,53450.15682,188017.45047,323888.40343,293729.17304,0.0,3767.21015,2794.99292,30176.71665,502899.23916,439561.41952,0.0,0.0,7.8E-4,4.7E-4,6.8E-4,0.56817,0.4299,0.0,137.43269,82.47727,120.57984,100377.77503,75949.73516,0.0,357.58391,425.97521,2857.12241,5278.46134,4727.6914,0.0,0.00852,0.00993,0.04253,0.59177,1.34725,0.0,
0.0,4906.83464,5761.96233,36953.55033,66396.48339,62649.16931,0.0,0.0,145.37837,543.49991,16843.69344,112.93724,845.27913,0.0,9.7E-4,0.00109,1822.25457,1677.94723,0.02143,0.0,0.0,0.0,0.0,0.0,0.0,42384.68494,53415.99704,183767.71945,326142.13481,290901.53341,0.0,3731.22435,2677.00329,35595.39985,506565.19612,435576.96135,0.0,0.0,8.1E-4,4.9E-4,7.1E-4,0.54968,0.44831,0.0,143.31674,86.00846,125.74235,97111.48236,79201.45009,0.0,354.1518,429.19662,2855.32806,5150.44816,4857.70964,0.0,0.00855,0.00995,0.04256,0.57328,1.36566,0.0,
0.0,4967.12572,5831.20293,36973.25242,42810.01012,86086.40881,0.0,0.0,160.80631,584.70737,16778.60552,114.00001,852.96843,0.0,0.0,0.0,1821.98149,1677.94446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42285.19245,53264.55019,183655.13219,406934.73821,210472.15254,0.0,3498.48295,2594.44546,35321.36093,633231.52591,309500.27284,0.0,0.0,0.00215,0.00129,0.00189,0.00384,0.99083,0.0,380.71656,228.47885,334.03071,677.66722,175047.10665,0.0,359.49224,435.17552,2855.69232,3320.76149,6675.7127,0.0,0.0099,0.01075,0.04374,0.02743,1.90818,0.0,
0.0,4924.70018,5795.20304,36926.53096,67485.67418,61535.89164,0.0,0.0,411.77848,334.76134,16773.48824,114.49954,856.5599,0.0,0.0,0.0,1821.98149,1677.94476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42431.8435,53333.10192,183772.94601,346598.18867,270475.68674,0.0,3699.78918,2732.20156,35498.42939,538560.36811,403655.30306,0.0,0.0,0.00112,6.7E-4,9.9E-4,0.50757,0.48965,0.0,198.40352,119.06761,174.07404,89671.32859,86505.12624,0.0,356.17358,432.41027,2852.06906,5234.92598,4771.25538,0.0,0.00886,0.01013,0.04283,0.53117,1.407,0.0,
0.0,4948.94935,5829.6915,37161.79011,44060.74967,84666.81937,0.0,0.0,412.49571,468.80871,16098.55019,180.37953,1330.85338,0.0,0.0,0.0,1821.98149,1677.94476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42370.99535,53182.91687,183763.49016,405660.5484,211633.8154,0.0,3473.4737,2832.32311,35468.37768,631290.36445,311081.55142,0.0,0.0,0.00233,0.0014,0.00205,0.00295,0.99128,0.0,411.8158,247.14239,361.31637,520.96767,175126.75777,0.0,357.95406,435.19635,2870.28679,3417.78883,6565.60825,0.0,0.01007,0.01086,0.04389,0.02655,1.90863,0.0,
0.0,5038.0431,5932.54219,36982.62758,43865.37816,84849.40898,0.0,0.0,227.34899,484.82369,16941.97721,98.04568,738.89237,0.0,0.0,0.0,1821.98149,1677.94469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42359.51727,53189.49186,183792.52023,402767.64936,214502.58537,0.0,3493.03466,2548.15759,36781.06022,626663.11826,314660.71775,0.0,0.0,0.00386,0.00232,0.00339,0.00489,0.98555,0.0,682.28064,409.45605,598.61512,863.11928,174114.5289,0.0,364.81979,443.20637,2856.45821,3402.628,6579.72192,0.0,0.0116,0.01178,0.04524,0.02848,1.9029,0.0,
0.0,5042.75395,6149.50449,36959.56776,43409.12147,85107.05232,0.0,0.0,226.987,484.6469,16946.12377,97.64402,735.68565,0.0,0.0,0.0,1821.98149,1677.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42487.04537,54454.56434,183705.89169,396288.81942,219675.4421,0.0,3294.1767,18918.62747,35573.58821,615892.31945,310467.37545,0.0,0.0,0.00386,0.00232,0.00339,0.00489,0.98555,0.0,682.28064,409.45605,598.61512,863.11928,174114.5289,0.0,366.01571,463.10969,2854.51023,3367.0393,6596.15936,0.0,0.0116,0.01178,0.04524,0.02848,1.9029,0.0,
0.0,5022.57952,6113.47578,36996.32442,42757.25384,85778.36643,0.0,0.0,225.94071,481.57183,16970.89679,95.23487,717.44269,0.0,0.0,0.0,1821.98149,1677.94426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42484.4575,54405.33767,183725.72403,391658.09086,224338.15178,0.0,3344.56265,17842.15428,35549.53802,608713.98002,318695.85319,0.0,0.0,0.00386,0.00232,0.00339,0.00489,0.98555,0.0,682.28064,409.45605,598.61512,863.11928,174114.5289,0.0,364.79779,460.36509,2857.05725,3316.46754,6648.14661,0.0,0.0116,0.01178,0.04524,0.02848,1.9029,0.0,
0.0,5031.05215,6046.30068,36337.39603,42428.37329,86824.87784,0.0,0.0,219.92373,472.20937,16005.30648,85.43136,1708.21529,0.0,0.0,0.0,1821.98149,1677.94332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42462.05444,54456.30138,184958.8015,390794.34279,223940.26252,0.0,3472.15724,17631.87763,51452.01869,608228.76229,303361.27357,0.0,0.0,0.00386,0.00232,0.00339,0.00489,0.98555,0.0,682.28064,409.45605,598.61512,863.11928,174114.5289,0.0,365.38999,455.54147,2806.63967,3290.94447,6728.31867,0.0,0.0116,0.01178,0.04524,0.02848,1.9029,0.0,
0.0,5192.17606,5727.01506,40682.25099,69290.75446,55775.80343,0.0,0.0,204.88863,422.00645,10716.15918,4258.35481,2889.67553,0.0,0.0,0.0,1821.98149,1677.94332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43109.05927,54422.68469,190143.23919,329185.78677,279750.99457,0.0,6307.40598,13668.44974,18754.09912,522676.40808,422739.72473,0.0,0.0,0.00233,5.1E-4,9.8E-4,0.61149,0.38468,0.0,411.45269,90.58364,173.77184,108030.66528,67961.52655,0.0,378.1946,431.32699,3146.47338,5372.15782,4318.68149,0.0,0.06927,0.00658,0.02781,0.62662,1.26972,0.0,
0.0,5408.85563,5727.55811,40895.7574,44762.61856,79873.21031,0.0,0.0,265.07991,436.99943,10732.89476,71.64953,6984.46209,0.0,0.0,0.0,1821.98149,1677.9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42673.36726,54362.56436,190639.61341,395024.99192,213911.23031,0.0,4048.19657,10413.89213,17787.93653,629612.02963,322284.03362,0.0,0.0,0.01104,0.00243,0.00466,0.0056,0.97627,0.0,1950.05874,429.31646,823.58263,988.63235,172476.40982,0.0,395.10547,431.78957,3163.38974,3470.19312,6186.35637,0.0,0.03041,0.01212,0.04752,0.02977,1.88018,0.0,
0.0,5364.83908,5599.78337,40320.69667,41156.1858,84226.49508,0.0,0.0,188.79234,380.43179,9662.63803,27.73971,1320.11593,0.0,76.28757,16.79514,1854.20058,1716.61923,6747.38976,0.0,0.0,0.0,0.0,0.0,0.0,42794.04157,53997.838,191846.10364,363324.05436,251561.09358,0.0,3937.49459,1100.22949,38289.29725,579998.18105,353909.52067,0.0,0.0,0.01104,0.00243,0.00466,0.0056,0.97627,0.0,1950.05874,429.31646,823.58263,988.63235,172476.40982,0.0,391.76544,422.28979,3115.15169,3190.66894,6526.95841,0.0,0.02291,0.00837,0.06841,0.05789,1.84243,0.0,
0.0,5419.73334,5576.6257,40607.01524,40832.62907,84231.99665,0.0,0.0,188.79234,397.12746,10130.59453,44.30239,2108.32372,0.0,76.28757,16.79514,564.78008,1716.61923,6747.38976,0.0,0.0,0.0,0.0,0.0,0.0,42787.74565,53994.04622,190472.87205,363775.53095,251203.51644,0.0,3925.30312,1167.95024,35141.83981,580859.63729,357429.41291,0.0,0.0,0.01104,0.00243,0.00466,0.0056,0.97627,0.0,1950.05874,429.31646,823.58263,988.63235,172476.40982,0.0,395.96291,420.54217,3137.21927,3165.63059,6527.47933,0.0,0.03002,0.01193,0.04667,0.02928,1.8821,0.0,
0.0,5384.7423,5586.71755,41344.75966,42318.08709,82033.6934,0.0,0.0,188.79234,457.46613,7694.35203,104.16042,4956.9312,0.0,76.28757,16.79514,32.21909,1716.61926,6747.38976,0.0,0.0,0.0,0.0,0.0,0.0,42779.69572,54021.39441,189824.83045,370741.05536,244334.17362,0.0,3923.14041,1385.25691,24009.48335,591772.2757,357966.54773,0.0,0.0,0.01104,0.00243,0.00466,0.0056,0.97627,0.0,1950.05874,429.31646,823.58263,988.63235,172476.40982,0.0,393.43892,421.38741,3193.85823,3280.83998,6357.30974,0.0,0.03002,0.01193,0.04667,0.02928,1.8821,0.0,
0.0,5488.40631,5854.95923,40923.9654,39917.37042,84483.29864,0.0,0.0,220.89906,1547.03771,8648.08608,521.32418,3253.33576,0.0,0.0,6122.38755,0.0,1677.94331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42818.05364,53477.50581,192319.27668,376859.45143,235437.88419,0.0,4559.15972,4543.49478,42337.84572,586170.58781,342234.59384,0.0,0.0,0.01086,0.00239,0.00458,0.0045,0.97767,0.0,1917.8535,422.22629,809.98115,795.6473,172722.29176,0.0,401.8077,443.24446,3160.83109,3094.3965,6546.55452,0.0,0.05007,0.04389,0.28049,0.01865,1.60689,0.0,
0.0,5053.68861,5589.88419,40774.7936,45603.14724,79646.48636,0.0,0.0,233.50816,1195.39041,7882.30583,78.7752,4800.70338,0.0,0.0,6122.38755,0.0,1677.94331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42792.43284,53339.29796,190843.35258,407750.22516,206186.86279,0.0,3829.14525,1821.45315,27465.36994,640232.56048,306497.15556,0.0,0.0,0.00627,0.00138,0.00265,0.0024,0.98731,0.0,1107.01531,243.71568,467.53391,423.98915,174425.74596,0.0,368.15478,422.79828,3149.16971,3535.23325,6171.47825,0.0,0.01126,0.00975,0.03968,0.02329,1.91602,0.0,
0.0,5326.22792,5645.31236,40528.17292,44267.53273,80900.75407,0.0,0.0,231.58112,1193.06582,7941.99261,230.22807,4593.81553,0.0,0.0,6122.38755,0.0,1677.94324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42798.97429,53321.01325,191436.78068,392799.96746,220555.4347,0.0,3820.44249,1820.12594,28880.6565,617000.82498,328323.6382,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,389.27403,427.21726,3130.14719,3431.61224,6268.58356,0.0,0.01663,0.01164,0.04533,0.02718,1.89923,0.0,
0.0,5421.74555,5753.75841,40185.01947,43480.95529,81826.52128,0.0,0.0,238.74762,2089.92514,7334.724,1063.11024,4212.60405,0.0,0.0,5373.96012,0.0,1677.94323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42805.12355,52624.56908,193385.2407,396771.23295,214577.57581,0.0,3883.57147,3529.58362,34295.36482,617139.78839,321745.80756,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,396.64332,435.8797,3103.80713,3370.43727,6340.06686,0.0,0.01647,0.01137,0.04416,0.02652,1.90148,0.0,
0.0,5396.05277,5747.19799,40302.993,42852.10287,82369.65337,0.0,0.0,243.7802,1953.96688,7767.28056,237.38876,4736.69516,0.0,0.0,5373.96012,0.0,1677.94324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42785.19356,52535.69108,191445.10866,402796.3457,210601.4027,0.0,3831.8945,2577.34428,28148.0747,632599.17857,313437.62352,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,394.75479,435.28363,3112.88983,3321.80643,6382.0996,0.0,0.01647,0.01137,0.04416,0.02652,1.90148,0.0,
0.0,5413.05527,5728.21669,40448.2169,39803.19746,85275.31369,0.0,0.0,289.44482,2009.0519,2843.18205,158.17155,9639.26148,0.0,0.0,5373.96012,0.0,1677.94324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.40523,52489.12497,190917.74147,380348.39725,233580.07398,0.0,4011.64115,2810.86107,5105.75053,599097.41055,369568.45215,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,396.09803,433.78808,3124.06808,3085.45144,6607.42865,0.0,0.01647,0.01137,0.04416,0.02652,1.90148,0.0,
0.0,5398.07366,5739.64601,40570.07863,40601.21767,84358.98403,0.0,0.0,321.96513,2048.31215,4271.70349,172.66802,8124.46405,0.0,0.0,5373.96012,0.0,457.62089,1220.32236,0.0,0.0,0.0,0.0,0.0,0.0,42812.9154,52507.95204,190981.79557,392437.58299,221423.49877,0.0,3951.65051,2731.9951,8492.27669,617640.17024,347778.02382,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,394.92871,434.6851,3133.46047,3147.20135,6536.55864,0.0,0.01647,0.01137,0.04416,0.02652,1.90148,0.0,
0.0,5420.39275,5754.01169,40373.10815,39774.62526,85345.86215,0.0,0.0,748.78606,2563.12105,2730.47168,787.78937,8108.94463,0.0,0.0,5373.96012,0.0,209.74291,1468.20035,0.0,0.0,0.0,0.0,0.0,0.0,42824.63251,52521.85887,191827.41401,404165.48122,208824.3575,0.0,3991.58744,2780.20452,22121.69377,634295.81801,317404.81283,0.0,0.0,0.01115,0.00246,0.00471,0.00427,0.97741,0.0,1970.11491,433.73194,832.0531,754.55807,172677.54199,0.0,396.64026,435.80116,3118.2111,3083.17768,6613.00407,0.0,0.01647,0.01137,0.04416,0.02652,1.90148,0.0,
0.0,5455.07969,5742.61501,40380.71203,38966.54404,86123.04923,0.0,0.0,748.33297,2562.66796,2727.3118,788.10628,8112.69478,0.0,0.0,5373.96012,0.0,209.74291,1468.20035,0.0,0.0,0.0,0.0,0.0,0.0,42823.6321,52520.90593,191827.62161,398382.99807,214608.58376,0.0,3993.10006,2780.46649,22074.48604,624844.13565,326901.92642,0.0,0.0,0.01029,0.00226,0.00434,0.00419,0.97891,0.0,1817.14865,400.05555,767.44974,740.55155,172942.79452,0.0,399.30424,434.94245,3118.80616,3020.51816,6673.26327,0.0,0.01561,0.01118,0.04379,0.02644,1.90298,0.0,
0.0,5432.85866,5721.17601,39968.30299,37845.47517,87700.18717,0.0,0.0,744.47656,2562.72153,2702.64422,785.74979,8143.52021,0.0,0.0,5373.96012,0.0,209.74291,1468.20035,0.0,0.0,0.0,0.0,0.0,0.0,42922.22451,52573.26329,191934.28202,391036.7598,221697.20849,0.0,3803.7396,2841.57058,30510.16761,613959.21609,329479.41777,0.0,0.0,0.01029,0.00226,0.00434,0.00419,0.97891,0.0,1817.14865,400.05555,767.44974,740.55155,172942.79452,0.0,399.16075,433.33938,3085.33725,2933.65455,6795.34234,0.0,0.01365,0.0079,0.02928,0.01825,1.93092,0.0,
0.0,5216.12996,5698.01341,39850.61561,40492.6105,85410.63052,0.0,0.0,744.57031,2562.86987,2684.9243,775.09652,8171.65194,0.0,0.0,5373.96012,0.0,209.74291,1468.20035,0.0,0.0,0.0,0.0,0.0,0.0,42942.81199,52578.62971,191518.56595,392365.77613,220757.95495,0.0,3840.23573,2847.75374,30602.39687,617775.39093,325528.33321,0.0,0.0,0.00672,0.00148,0.00284,0.03166,0.9573,0.0,1187.58075,261.45262,501.5597,5593.53949,169123.86744,0.0,382.37548,431.51976,3076.32876,3138.89323,6617.71705,0.0,0.01194,0.01023,0.04155,0.05349,1.88278,0.0,
0.0,5196.54668,5600.0772,42354.72598,45558.03655,77958.6136,0.0,0.0,744.22588,2553.50619,2303.0771,779.73269,8558.57157,0.0,0.0,5373.96012,0.0,209.74291,1468.20035,0.0,0.0,0.0,0.0,0.0,0.0,42922.69801,52570.81687,192751.85577,405265.57075,206652.79811,0.0,3864.85133,2681.9699,43830.78633,636248.77404,293967.72717,0.0,0.0,0.00719,0.00158,0.00304,0.00364,0.98455,0.0,1270.15093,279.63091,536.43217,643.93563,173937.85036,0.0,380.87427,423.92518,3269.29279,3531.64328,6041.09875,0.0,0.01557,0.00341,0.80673,0.0082,1.16609,0.0,
0.0,5359.16522,5819.66573,42604.24309,44522.7315,78362.19447,0.0,0.0,900.71829,2829.61531,3583.05783,686.92258,8616.55563,0.0,0.18426,5373.96012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42852.48893,52377.46549,194034.66036,390521.89844,218699.46594,0.0,3820.24775,3322.95702,50160.74265,608266.29919,316701.6207,0.0,0.0,0.01107,0.00244,0.00468,0.00561,0.9762,0.0,1955.79492,430.57931,826.00523,991.54045,172464.08009,0.0,393.63016,441.99839,3287.91225,3451.31357,6071.97991,0.0,0.01694,0.01989,0.8334,0.02625,1.10351,0.0,
0.0,5397.02953,7443.89608,39433.81947,42250.50894,82142.74598,0.0,0.0,944.84417,2769.02803,3601.22423,633.03,8668.9272,0.0,0.0,5373.96012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42935.18268,52286.15307,191867.08914,389349.1238,222048.24379,0.0,4515.76292,3513.00756,35669.27349,610736.76509,327837.24125,0.0,0.0,0.01107,0.00244,0.00468,0.00561,0.9762,0.0,1955.79492,430.57931,826.00523,991.54045,172464.08009,0.0,397.31085,567.87169,3042.07078,3274.91709,6364.66387,0.0,0.07414,0.01618,0.0341,0.05356,1.82202,0.0,
0.0,5469.0653,8104.72408,37900.05054,41654.65024,83539.50984,0.0,0.0,764.70399,2572.27806,3492.74491,466.07616,9321.24947,0.0,0.0,5373.96012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42916.01117,52138.30218,191528.3091,387430.68973,224472.47994,0.0,4525.87027,2944.65255,38079.93449,608425.30139,328296.293,0.0,0.0,0.01107,0.00244,0.00468,0.00561,0.9762,0.0,1955.79492,430.57931,826.00523,991.54045,172464.08009,0.0,402.96454,618.47332,2923.6568,3229.02945,6472.71017,0.0,0.04726,0.01033,0.02156,0.01082,1.91003,0.0,
0.0,5395.80767,8080.47651,37587.79875,43100.36964,82503.54743,0.0,0.0,754.64722,2604.94152,3499.84279,468.74754,9288.87338,0.0,0.0,5373.96012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42900.03903,52156.28269,191766.60263,405817.18409,205845.68564,0.0,4527.43544,2906.50857,41862.5887,636424.88425,296550.63465,0.0,0.0,0.00828,0.00182,0.0035,0.00469,0.98171,0.0,1462.77218,322.03757,617.78332,828.27097,173437.13596,0.0,397.14124,616.71515,2899.46075,3341.09858,6392.41855,0.0,0.06846,0.01494,0.03157,0.01335,1.87167,0.0,
0.0,5339.93913,8148.29058,36752.22561,43240.40817,83187.13651,0.0,0.0,161.28309,2122.80846,6084.23174,130.86411,8117.86621,0.0,0.0,5373.96012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42876.36054,52191.97936,191477.74158,405500.94639,206438.76641,0.0,3279.51654,2926.49617,45398.93196,636493.22208,294173.88401,0.0,0.0,0.01073,0.00236,0.00453,0.00608,0.97629,0.0,1896.22057,417.46368,800.84476,1073.70408,172479.76692,0.0,393.01071,621.86392,2834.77971,3351.94281,6445.23713,0.0,0.01083,0.01947,0.27134,0.0178,1.68056,0.0,
0.0,5343.31799,8204.69187,35620.74398,43569.58723,83929.65892,0.0,0.0,160.22477,1934.23413,3135.88839,1.57631,349.54043,0.0,2.18907,5767.14804,47.29796,269.39405,10323.52043,0.0,0.0,0.0,0.0,0.0,0.0,42882.45142,52602.56368,191748.8308,401515.38416,220772.15342,0.0,3284.45267,2766.28292,37710.06531,628525.16668,298950.49256,0.0,0.0,0.01073,0.00236,0.00453,0.00608,0.97629,0.0,1896.22057,417.46368,800.84476,1073.70408,172479.76692,0.0,393.17298,626.30095,2747.4999,3377.40489,6502.45555,0.0,0.01093,0.03799,0.00882,0.03049,1.91177,0.0,
