LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,54465.32,923.89,6486.79,13125.35,7222.03,548.48,4045506.23,492716.91,6477.75,34749.48,423591.9,12157.84,80561.51,144883.73,58478.97,13454.66,102293.27,397326.77,7023.2,26873.81,55.7,1308.94,45962.35,130.54,42.99,6.43,0.09,61.52,356.25,117.68,0.0,0.0,0.0,0.0,0.0,0.0,143205.88,11273.84,263.0,77325.19,41926.12,1392533.21,143205.88,11273.84,263.0,77325.19,41926.12,1392533.21,60000.0,86.55,0.0,0.0,2.71,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135674.79,1686829.46,5892.45,3514858.74,1.6096520467E8,863367.35,1565428.37,0.0,0.0,4.0,1.0,1.0,1160857.56,401731.2,711.08,126469.65,1393749.1,44824.98,
0.0,0.0,0.0,0.0,0.0,0.0,54474.75,948.53,6175.33,13186.72,7320.09,612.71,4046261.67,488244.69,6120.66,31859.55,427669.44,9423.81,80570.97,145558.92,58189.11,12854.33,102002.1,406668.38,6613.75,27364.72,53.4,1212.11,45027.34,15.36,43.05,6.24,0.08,61.52,355.39,117.67,0.0,0.0,0.0,0.0,0.0,0.0,143409.45,10886.1,250.37,77341.03,42152.92,1392528.68,143409.45,10886.1,250.37,77341.03,42152.92,1392528.68,60000.0,86.46,0.0,0.0,2.8,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148453.07,1665268.23,5638.62,3530393.21,1.6098280244E8,866097.51,1565428.37,0.0,0.0,4.0,1.0,1.0,1160857.56,400155.42,676.94,126512.59,1395287.01,44849.87,
0.0,0.0,0.0,0.0,0.0,0.0,54474.75,429.22,7539.82,14130.9,6653.6,21.12,4046261.67,485146.51,7539.82,32431.57,422084.18,8750.52,80589.96,149352.0,57457.17,7539.82,108610.31,412675.29,5391.82,27748.33,120.64,1146.14,44672.82,17.76,43.33,6.13,0.06,62.23,355.52,117.68,0.0,0.0,0.0,0.0,0.0,0.0,143499.79,10854.34,156.71,77141.2,42281.77,1392509.69,143499.79,10854.34,156.71,77141.2,42281.77,1392509.69,60000.0,86.38,0.0,0.0,2.88,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153560.07,1652252.22,2721.11,3552424.06,1.6100152012E8,872483.32,1565428.37,0.0,0.0,4.0,1.0,1.0,1161527.56,396488.1,409.19,125977.06,1398501.16,44927.83,
0.0,0.0,0.0,0.0,0.0,0.0,54491.81,345.44,7529.66,14135.34,6714.4,28.31,4055668.16,471187.22,7500.85,32253.84,417698.68,10637.87,80932.31,158397.51,49773.29,7619.43,102996.65,422118.83,7180.94,26847.22,59.53,1197.6,45329.61,56.11,43.68,5.63,0.04,62.34,356.02,117.16,0.0,0.0,0.0,0.0,0.0,0.0,143932.96,25327.98,135.55,77070.09,42628.49,1377126.83,143932.96,25327.98,135.55,77070.09,42628.49,1377126.83,60000.0,86.48,0.0,0.0,2.97,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229581.7,1357855.33,1793.09,3582757.83,1.6116646682E8,922564.56,1565428.37,0.0,0.0,4.0,1.0,1.0,1180615.88,377367.9,353.95,125973.8,1401648.0,40669.92,
0.0,0.0,0.0,0.0,0.0,0.0,54491.81,343.11,7516.82,14134.59,6727.83,27.58,4055668.16,468701.78,7452.11,32047.81,411308.66,10601.23,80932.31,158397.51,50496.16,7657.78,102982.73,429301.6,7041.47,27571.31,44.01,1161.54,45375.65,5.26,43.81,5.52,0.04,62.12,356.37,117.12,0.0,0.0,0.0,0.0,0.0,0.0,144872.93,25127.48,135.3,76030.0,42525.09,1377530.59,144872.93,25127.48,135.3,76030.0,42525.09,1377530.59,60000.0,86.39,0.0,0.0,3.05,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237255.06,1354790.49,1795.0,3576696.11,1.6117881696E8,910881.08,1565428.37,0.0,0.0,4.0,1.0,1.0,1181876.28,376254.48,353.29,123331.1,1406880.87,39276.66,
0.0,0.0,0.0,0.0,0.0,0.0,54491.81,344.76,7506.42,14136.62,6729.11,29.62,4055668.16,466119.78,7413.11,31837.97,406811.82,10638.87,80932.31,158397.51,51431.88,7677.99,103179.36,435027.2,6999.46,28356.26,41.85,1169.45,44917.35,5.01,43.9,5.5,0.04,62.02,353.38,117.13,0.0,0.0,0.0,0.0,0.0,0.0,145301.99,25094.88,135.12,75569.01,42539.87,1377544.7,145301.99,25094.88,135.12,75569.01,42539.87,1377544.7,60000.0,86.29,0.0,0.0,3.15,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243575.76,1370268.07,1800.99,3590229.1,1.6110581018E8,908447.16,1565428.37,0.0,0.0,4.0,1.0,1.0,1182779.57,375803.62,352.8,122433.37,1407367.4,39259.7,
0.0,0.0,0.0,0.0,0.0,0.0,54495.32,343.56,7493.27,14139.19,6718.33,32.11,4056455.47,508006.39,7364.32,31466.4,400254.31,10447.27,80967.33,165464.72,51526.3,7700.58,95794.33,440702.17,7002.8,29048.5,41.52,1167.74,44418.66,4.76,45.23,5.4,0.04,61.8,354.41,118.12,0.0,0.0,0.0,0.0,0.0,0.0,147822.39,24966.77,134.88,72616.94,42692.36,1370352.63,147822.39,24966.77,134.88,72616.94,42692.36,1370352.63,60000.0,90.73,0.0,0.0,3.23,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273809.72,1365718.42,1808.48,3599995.4,1.6106441335E8,909375.47,1565428.37,0.0,0.0,4.0,1.0,1.0,1186615.71,377375.53,352.18,120846.36,1396344.77,39155.0,
0.0,0.0,0.0,0.0,0.0,0.0,54491.6,364.77,7479.93,14141.77,6645.48,34.69,4056374.0,548956.53,7315.51,31274.45,393792.74,10436.72,80961.25,165650.04,52160.08,7722.31,95970.14,442340.74,7010.11,29840.95,41.72,1177.22,43216.9,3.93,45.91,4.85,0.04,61.7,360.27,118.12,0.0,0.0,0.0,0.0,0.0,0.0,165259.83,9024.1,134.64,71197.79,41693.47,1370319.05,165259.83,9024.1,134.64,71197.79,41693.47,1370319.05,59995.48,96.01,0.0,0.0,2.28,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285058.19,1453149.36,1811.47,3613956.47,1.6096634778E8,915652.19,1565428.37,0.0,0.0,4.0,1.0,1.0,1197316.59,368086.28,351.56,120195.55,1382726.09,39125.88,
0.0,0.0,0.0,0.0,0.0,0.0,54495.7,358.31,7469.13,14144.07,6633.12,36.93,4101612.93,500906.87,7276.43,31086.1,387282.07,10324.99,80961.25,165650.04,52833.86,7739.38,96165.31,450863.89,7139.46,30647.39,41.95,1192.35,40303.4,5.13,45.91,4.63,0.04,61.71,362.59,119.12,0.0,0.0,0.0,0.0,0.0,0.0,165259.83,8997.54,134.44,71197.59,41675.39,1365010.41,165259.83,8997.54,134.44,71197.59,41675.39,1365010.41,60000.0,91.39,0.0,0.0,2.38,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285775.83,1398180.6,1817.19,3635366.2,1.6106741689E8,925343.5,1565428.37,0.0,0.0,4.0,1.0,1.0,1201840.48,363071.05,351.05,120223.29,1383071.53,38978.68,
0.0,0.0,0.0,0.0,0.0,0.0,54495.7,360.56,7455.44,14146.79,6636.33,39.65,4101612.93,498334.26,7227.55,30908.22,381656.83,10299.51,80961.25,165650.04,53661.09,7760.36,96326.58,459398.29,7168.83,31477.14,42.26,1206.64,38370.05,5.17,45.91,4.62,0.04,61.71,362.6,119.12,0.0,0.0,0.0,0.0,0.0,0.0,165259.83,8988.76,134.2,71181.58,41697.6,1365007.21,165259.83,8988.76,134.2,71181.58,41697.6,1365007.21,60000.0,91.29,0.0,0.0,2.48,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286256.85,1412266.56,1823.98,3651128.49,1.6107122663E8,930687.94,1565428.37,0.0,0.0,4.0,1.0,1.0,1201840.48,362612.87,350.41,120247.53,1383603.06,38977.54,
0.0,0.0,0.0,0.0,0.0,0.0,54495.7,362.09,7444.35,14149.01,6639.05,41.87,4101612.93,495654.67,7188.42,30710.8,376177.77,10285.41,80961.25,165650.04,54449.79,7776.88,96492.85,466669.16,7190.21,32334.72,42.51,1242.0,37586.31,5.29,45.93,4.61,0.04,61.68,362.61,119.12,0.0,0.0,0.0,0.0,0.0,0.0,165294.7,8971.31,134.0,71154.61,41730.06,1365009.74,165294.7,8971.31,134.0,71154.61,41730.06,1365009.74,60000.0,91.19,0.0,0.0,2.58,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288081.18,1426256.38,1827.74,3665903.08,1.6105681508E8,935562.75,1565428.37,0.0,0.0,4.0,1.0,1.0,1202003.22,362163.56,349.88,120100.3,1384008.55,39030.47,
0.0,0.0,0.0,0.0,0.0,0.0,54495.7,364.36,7430.29,14151.82,6642.24,44.68,4101612.93,492992.74,7139.47,30531.11,370388.03,10255.04,80961.25,165650.04,55234.26,7797.18,96658.08,474149.35,7230.78,33209.71,42.82,1261.67,36810.76,5.33,45.96,4.6,0.04,61.65,362.63,119.12,0.0,0.0,0.0,0.0,0.0,0.0,165326.1,8949.28,133.75,71203.35,41740.73,1365008.2,165326.1,8949.28,133.75,71203.35,41740.73,1365008.2,60000.0,91.08,0.0,0.0,2.68,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289335.03,1439883.45,1831.12,3683736.6,1.610499693E8,941231.25,1565428.37,0.0,0.0,4.0,1.0,1.0,1202128.82,361659.16,349.22,120019.31,1384471.45,39029.93,
0.0,0.0,0.0,0.0,0.0,0.0,56031.72,365.94,7418.89,12619.11,6644.5,46.75,4147899.96,490333.09,7100.27,28968.77,365494.38,10146.79,80968.39,182605.75,56028.52,7813.13,79923.5,480309.03,7175.32,34106.93,43.07,1213.68,36429.1,5.58,46.26,4.58,0.04,61.35,360.64,120.12,0.0,0.0,0.0,0.0,0.0,0.0,166761.8,8932.62,133.54,69780.35,41750.59,1357175.69,166761.8,8932.62,133.54,69780.35,41750.59,1357175.69,60004.52,90.98,0.0,0.0,2.78,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301325.67,1453846.04,1837.09,3691741.63,1.6102265091E8,945918.4,1565428.37,0.0,0.0,4.0,1.0,1.0,1208201.83,361107.07,348.69,118361.4,1384998.01,38908.73,
0.0,0.0,0.0,0.0,0.0,0.0,56032.51,364.23,7404.43,12621.92,6648.69,49.66,4148191.0,486581.87,7051.24,28789.8,360452.46,10117.37,80973.9,182844.52,55962.38,7832.71,80119.51,487251.53,7211.14,34835.81,43.39,1201.79,36094.67,5.88,46.35,5.55,0.04,61.26,360.67,120.12,0.0,0.0,0.0,0.0,0.0,0.0,167213.46,8866.38,133.28,69315.22,41782.57,1357154.81,167213.46,8866.38,133.28,69315.22,41782.57,1357154.81,60000.0,90.9,0.0,0.0,2.86,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309347.96,1458729.02,1843.88,3713517.44,1.6102345747E8,951592.8,1565428.37,0.0,0.0,4.0,1.0,1.0,1215133.96,348317.23,348.01,117643.45,1384667.36,38906.49,
0.0,0.0,0.0,0.0,0.0,0.0,56032.51,428.86,7391.9,13747.78,5393.37,54.52,4148826.23,462407.15,7009.09,126070.5,277389.96,10051.66,80993.3,182950.39,62022.45,7850.98,177348.4,388845.08,7283.27,34164.93,41.99,13767.75,24749.8,4.35,46.36,6.68,0.04,59.19,362.51,120.12,0.0,0.0,0.0,0.0,0.0,0.0,167213.46,9280.39,133.05,66602.63,43539.92,1357168.3,167213.46,9280.39,133.05,66602.63,43539.92,1357168.3,60000.0,90.89,0.0,0.0,2.86,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311393.18,1700674.62,1840.89,4013724.06,1.6046705414E8,956563.32,1565428.37,0.0,0.0,3.01,1.99,1.0,1215133.96,417790.42,347.42,119607.76,1305754.38,38883.62,
0.0,0.0,0.0,0.0,0.0,0.0,56032.51,431.15,7376.92,13750.53,5397.0,57.61,4148826.23,460323.7,6960.0,124220.32,273128.9,9982.92,80993.3,182950.39,62897.86,7870.27,181647.87,393329.5,7331.52,34886.97,41.59,11433.03,25082.65,5.0,46.36,6.54,0.04,59.73,363.19,120.12,0.0,0.0,0.0,0.0,0.0,0.0,167213.46,9258.02,132.78,66421.33,43700.04,1357181.86,167213.46,9258.02,132.78,66421.33,43700.04,1357181.86,60000.0,91.18,0.0,0.0,2.57,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312902.69,1692932.04,1847.75,3976902.65,1.6055528821E8,962839.47,1565428.37,0.0,0.0,3.0,2.0,1.0,1215133.96,417678.83,346.72,118696.78,1306336.31,38880.96,
0.0,0.0,0.0,0.0,0.0,0.0,56032.51,415.84,7364.86,13800.43,5369.56,60.11,4148826.23,456679.95,6920.78,123375.16,268938.11,10094.82,80993.3,182950.39,62253.13,7885.05,195989.15,389033.6,7326.69,35729.75,41.72,9020.21,24730.39,5.64,46.36,6.86,0.04,60.03,362.49,120.13,0.0,0.0,0.0,0.0,0.0,0.0,167213.46,9230.61,132.57,66467.33,43552.78,1357212.56,167213.46,9230.61,132.57,66467.33,43552.78,1357212.56,60000.0,91.07,0.0,0.0,2.69,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314061.92,1717388.52,1853.2,4036403.95,1.6046667938E8,960228.63,1565428.37,0.0,0.0,3.0,2.0,1.0,1215133.96,424024.79,346.15,119206.53,1300193.37,38862.5,
0.0,0.0,0.0,0.0,0.0,0.0,56028.29,422.2,7349.59,13803.31,5364.64,62.97,4148513.42,499449.9,6871.73,121712.22,264031.66,10062.17,80987.19,184702.04,63033.97,7903.05,197871.24,393244.08,7241.01,36575.59,41.99,7015.23,25224.51,5.05,46.4,6.71,0.04,61.0,363.72,121.12,0.0,0.0,0.0,0.0,0.0,0.0,167561.97,9203.34,132.29,66104.14,43556.33,1349352.15,167561.97,9203.34,132.29,66104.14,43556.33,1349352.15,60000.0,95.49,0.0,0.0,2.78,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317372.89,1697022.04,1859.92,4052620.39,1.6051021106E8,963049.51,1565428.37,0.0,0.0,3.0,2.0,1.0,1215403.45,427706.35,345.43,118798.91,1293134.76,38686.84,
0.0,0.0,0.0,0.0,0.0,0.0,56028.29,424.43,7334.06,13806.47,5368.37,66.12,4148513.42,496864.97,6822.62,120051.83,260699.16,10056.64,80987.19,184702.04,63766.68,7920.57,199886.51,397470.0,7257.56,37542.9,42.28,6674.37,25301.74,5.4,46.44,6.7,0.04,60.96,362.72,121.12,0.0,0.0,0.0,0.0,0.0,0.0,167923.08,9189.83,132.01,65722.66,43575.02,1349326.46,167923.08,9189.83,132.01,65722.66,43575.02,1349326.46,60000.0,95.97,0.0,0.0,2.3,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320801.62,1711138.03,1857.73,4069615.84,1.6047564988E8,971134.77,1565428.37,0.0,0.0,3.0,2.0,1.0,1215764.57,427791.64,344.7,118464.79,1293020.55,38691.21,
0.0,0.0,0.0,0.0,0.0,0.0,56029.32,424.44,7321.44,13808.98,5292.47,68.64,4194016.96,539405.53,6783.28,117468.63,253257.14,10064.1,81002.03,185635.72,63461.15,7934.23,200365.09,395455.72,7249.17,38506.77,42.51,6484.1,24760.24,5.16,46.68,6.46,0.04,62.01,372.67,121.12,0.0,0.0,0.0,0.0,0.0,0.0,168003.3,9136.4,131.79,65665.58,42884.7,1349335.77,168003.3,9136.4,131.79,65665.58,42884.7,1349335.77,59995.48,100.68,0.0,0.0,2.12,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336150.53,1722410.77,1862.98,4100836.68,1.6042158155E8,974581.77,1565428.37,0.0,0.0,3.0,2.0,1.0,1237695.06,414871.63,344.11,118204.08,1269463.33,38684.73,
0.0,0.0,0.0,0.0,0.0,0.0,56026.45,427.52,7311.41,13813.8,5274.72,71.91,4196600.71,577658.4,7737.33,115779.93,250348.53,10062.01,81292.47,185893.25,66466.99,9060.92,201913.42,398299.96,7286.32,34964.47,96.19,6564.16,24324.01,7.85,46.79,6.46,0.06,65.74,373.61,121.23,0.0,0.0,0.0,0.0,0.0,0.0,168182.33,8937.37,153.38,64868.36,42894.82,1349398.23,168182.33,8937.37,153.38,64868.36,42894.82,1349398.23,60000.0,105.82,0.0,0.0,1.49,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350121.36,1721144.0,4448.96,4182693.29,1.6032526097E8,986947.09,1565428.37,0.0,0.0,2.97,2.02,1.0,1256062.86,407018.43,1984.82,116475.44,1246240.95,38804.37,
0.0,0.0,0.0,0.0,0.0,0.0,57219.83,434.25,7298.36,12635.58,5245.34,75.1,4213462.06,554764.26,7693.01,98916.75,263902.66,10699.69,81912.56,211373.73,68674.88,9076.88,179694.16,402132.24,7522.49,30557.23,95.32,5473.07,25781.99,91.51,47.01,6.39,0.06,67.35,376.0,122.16,0.0,0.0,0.0,0.0,0.0,0.0,168773.5,8910.58,153.39,65023.2,42301.2,1341583.56,168773.5,8910.58,153.39,65023.2,42301.2,1341583.56,60000.0,106.0,0.0,0.0,1.31,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371337.79,1708508.21,4531.28,4264551.65,1.6025146751E8,992443.55,1565428.37,0.0,0.0,3.0,2.0,1.0,1257914.25,422246.85,1982.67,129075.55,1202628.13,38682.65,
0.0,0.0,0.0,0.0,0.0,0.0,57210.23,453.95,7281.78,12640.19,5166.3,79.72,4224560.36,666688.76,7637.47,96877.06,255178.68,9824.77,83940.59,211937.11,69974.82,9096.01,180971.87,397475.53,7504.21,26303.58,94.58,5262.08,25972.66,12.05,47.15,6.87,0.06,67.42,388.27,122.16,0.0,0.0,0.0,0.0,0.0,0.0,168790.82,8833.22,152.79,65065.77,41686.24,1341555.56,168790.82,8833.22,152.79,65065.77,41686.24,1341555.56,59990.95,114.98,0.0,0.0,1.3,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406933.67,1580261.53,4563.71,4299363.74,1.6031370686E8,1010387.11,1565428.37,0.0,0.0,3.0,2.0,1.0,1265589.58,460042.75,1978.37,130702.92,1109441.25,40214.46,
0.0,0.0,0.0,0.0,0.0,0.0,57261.9,450.59,7268.28,12592.93,5129.86,80.34,4315607.35,618074.5,7591.69,94579.99,250338.56,9770.5,84303.55,221705.79,72344.63,9111.29,172418.88,399175.08,7415.95,25721.03,94.1,4928.33,25252.18,4.11,47.31,6.85,0.06,67.24,392.4,122.13,0.0,0.0,0.0,0.0,0.0,0.0,169058.0,8834.13,152.5,64816.77,41417.67,1341550.07,169058.0,8834.13,152.5,64816.77,41417.67,1341550.07,60000.0,110.48,0.0,0.0,1.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439393.52,1589334.12,4625.18,4272358.41,1.6030423185E8,997258.77,1565428.37,0.0,0.0,3.0,2.0,1.0,1275499.9,454235.55,1974.86,128121.63,1107647.89,38600.51,
0.0,0.0,0.0,0.0,0.0,0.0,57267.47,453.65,7245.15,12596.28,5125.95,83.69,4329567.6,644301.44,6556.07,93427.99,246304.7,9723.97,84826.64,224004.88,73040.71,8006.28,173503.52,403422.81,7419.29,25087.45,43.88,5000.75,24692.91,4.09,47.54,7.85,0.04,67.02,393.42,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170224.34,8770.74,130.41,63702.13,41363.13,1333694.1,170224.34,8770.74,130.41,63702.13,41363.13,1333694.1,60000.0,110.42,0.0,0.0,1.34,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458366.52,1603646.17,1899.85,4278143.67,1.6028198748E8,1002768.51,1565428.37,0.0,0.0,3.0,2.0,1.0,1278467.44,458907.3,340.52,126129.32,1100188.14,38382.63,
0.0,0.0,0.0,0.0,0.0,0.0,57268.02,451.62,7230.5,12595.96,5113.91,83.39,4336407.66,633723.67,6516.6,92147.48,242528.82,9692.23,84835.87,226037.37,74639.45,8017.87,172645.42,406481.54,7451.19,25196.9,42.22,5109.44,24441.61,4.12,47.84,7.59,0.04,66.95,395.44,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170549.03,8591.88,130.15,63500.3,41234.55,1333692.4,170549.03,8591.88,130.15,63500.3,41234.55,1333692.4,60000.0,105.71,0.0,0.0,1.53,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531761.1,1550336.29,1896.6,4297136.69,1.6029774722E8,1008452.12,1565428.37,0.0,0.0,3.0,2.0,1.0,1310965.59,426581.05,339.83,125771.12,1091663.66,38380.45,
0.0,0.0,0.0,0.0,0.0,0.0,57270.36,451.97,7212.22,12599.63,5113.75,87.08,4361865.51,606422.09,6466.5,91002.3,237896.17,9663.57,85188.86,226037.37,75940.32,8031.22,173946.3,410733.63,7484.72,25264.17,42.12,4900.22,24338.19,3.89,47.84,7.58,0.04,67.95,396.45,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170549.03,8542.63,129.82,63494.51,41243.72,1333692.47,170549.03,8542.63,129.82,63494.51,41243.72,1333692.47,60000.0,105.64,0.0,0.0,1.6,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535989.4,1563387.05,1902.16,4316335.99,1.6027529786E8,1013471.6,1565428.37,0.0,0.0,3.0,2.0,1.0,1310965.59,426340.76,338.97,125752.97,1091093.61,38379.8,
0.0,0.0,0.0,0.0,0.0,0.0,57274.59,458.16,7197.53,12602.59,5104.21,90.03,4451828.9,560408.14,6426.52,89794.36,232361.66,9724.69,85368.04,226020.33,78458.94,8041.43,175272.4,412897.57,7436.68,25673.45,42.28,4807.8,23791.15,4.23,47.84,7.74,0.04,67.95,395.28,123.13,0.0,0.0,0.0,0.0,0.0,0.0,170536.17,8588.38,129.56,63481.12,41115.03,1333708.83,170536.17,8588.38,129.56,63481.12,41115.03,1333708.83,60000.0,101.05,0.0,0.0,1.67,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540486.06,1609788.86,1906.56,4336918.7,1.6018212008E8,1011361.87,1565428.37,0.0,0.0,3.0,2.0,1.0,1319914.53,434684.09,338.28,125743.28,1070324.9,38373.97,
0.0,0.0,0.0,0.0,0.0,0.0,57276.49,463.26,7178.87,12608.84,5103.35,93.13,4455747.53,553974.74,6376.47,88769.27,229244.94,9717.79,85392.64,226932.74,79471.63,8053.6,176760.95,415383.55,7421.65,26186.01,42.54,4365.31,24473.86,4.3,47.92,7.74,0.04,67.91,393.27,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170762.05,8422.17,129.22,63436.46,41108.36,1333688.9,170762.05,8422.17,129.22,63436.46,41108.36,1333688.9,60000.0,101.11,0.0,0.0,1.62,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548352.7,1636688.85,1911.92,4352678.19,1.6008726046E8,1013747.37,1565428.37,0.0,0.0,3.0,2.0,1.0,1320117.17,445166.11,337.41,125599.9,1059889.09,38390.7,
0.0,0.0,0.0,0.0,0.0,0.0,57288.54,455.46,7163.65,12609.44,5098.55,96.84,4456047.84,551101.18,6336.33,87689.51,226032.51,9722.47,85430.05,228022.88,79589.67,8062.84,177932.6,418650.2,7428.53,26691.82,42.75,4270.9,24521.78,4.53,48.01,7.65,0.04,67.91,392.26,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170889.29,8283.97,128.95,63378.16,41049.08,1333688.89,170889.29,8283.97,128.95,63378.16,41049.08,1333688.89,60000.0,101.02,0.0,0.0,1.72,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589114.47,1616791.31,1916.09,4373362.67,1.6001763625E8,1020872.84,1565428.37,0.0,0.0,3.0,2.0,1.0,1320117.17,444779.27,336.69,125593.45,1052437.83,38383.35,
0.0,0.0,0.0,0.0,0.0,0.0,57288.54,456.01,7144.24,12613.33,5104.13,100.77,4456047.84,547208.61,6286.02,86695.94,222541.39,9738.65,85430.05,228022.88,80147.79,8073.74,179554.32,422786.13,7424.83,27281.87,43.03,3575.46,24565.59,4.68,48.01,8.49,0.04,68.91,391.43,123.12,0.0,0.0,0.0,0.0,0.0,0.0,170889.29,8240.87,128.6,63183.61,41092.79,1333689.64,170889.29,8240.87,128.6,63183.61,41092.79,1333689.64,60000.0,100.92,0.0,0.0,1.81,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591135.21,1630880.59,1921.15,4395206.42,1.5998963137E8,1024563.56,1565428.37,0.0,0.0,3.0,2.0,1.0,1320117.17,444523.57,335.78,125305.76,1052746.18,38390.31,
