albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77629794111502E9,4.70570719203918E9,7.93300354966E7,7197788.37058,1493854.04506,1279849.67341,2038635.85234,3604318.61416,1577767.01889,7380537.42288,1.482908826733E7,0.13281,2078639.08323,274029.95007,12067.88849,2101.85725,0.08258,154.52585,618.46684,1.08255,0.3346,0.03668,4.77629794111502E9,4.70570719203918E9,7.93300354966E7,7197788.37058,1493854.04506,1279849.67341,2038635.85234,3604318.61416,1577767.01889,7380537.42288,1.482908826733E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02172,8.94846,2.81986,336.00483,10.98793,13.09616,1.68887,0.43217,0.0,1.0E-4,2626.51904,122264.12429,12056.62162,8383.39577,12891.02914,2521492.6543,15574.55973,31399.90269,8741.11232,2958.81698,819.19632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35632,90790.85029,52115.17143,85432.24155,5092.5035,55.87049,733.11607,114.07048,173.56466,53.83918,10.77167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749677.05986,27571.85241,949.26275,19985.68143,2557.80516,67.94816,4455.68545,5073.99726,41843.16008,90752.02318,14163.09871,1378246.31435,1592.8459,2929.63881,2275.44571,1160.13279,1348.43874,252755.10718,198484.1301,19085.08772,87486.48902,457448.12651,
4.77596270174591E9,4.70590842929624E9,7.931828797123E7,7056427.7662,1439953.58335,1279841.17016,2040998.20947,3607727.59142,1652549.58211,7584814.00022,1.488526849588E7,0.13416,2080818.94095,272803.04931,12069.53968,1147.49174,0.08257,154.28735,618.4627,1.07888,0.31785,0.05575,4.77596270174591E9,4.70590842929624E9,7.931828797123E7,7056427.7662,1439953.58335,1279841.17016,2040998.20947,3607727.59142,1652549.58211,7584814.00022,1.488526849588E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02802,9.94467,2.82163,336.99557,10.98963,13.09944,1.68887,0.43217,0.0,1.0E-4,2641.93771,123684.44864,12008.98233,8567.49821,12715.18002,2521474.96151,15547.9521,31421.9965,8730.93509,2903.80527,894.36518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23001,92877.67128,52107.64413,83083.8561,5388.08268,55.87049,570.4912,114.06613,172.96695,51.13175,14.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749940.60764,28487.97281,896.19453,19716.30452,1950.64852,67.94816,4457.80158,5071.88113,41644.33107,89665.7828,15184.62031,1359303.38564,1600.02341,2930.11273,2267.1705,1158.45125,1348.40413,252766.1417,198475.07655,21229.64163,97296.92011,464436.07022,
4.77567938776054E9,4.70529727847972E9,8.072305894702E7,6189050.22314,1492054.43266,1278634.84684,2063472.70602,3608400.02024,1923238.72476,8830157.5512,1.365104818897E7,0.14231,2078142.13644,277959.03601,9184.38911,1113.46981,0.08256,232.87002,618.45536,1.06838,0.29636,0.093,4.77567938776054E9,4.70529727847972E9,8.072305894702E7,6189050.22314,1492054.43266,1278634.84684,2063472.70602,3608400.02024,1923238.72476,8830157.5512,1.365104818897E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.70215,10.19423,2.89365,336.00483,10.98793,13.09616,1.68887,0.43217,0.0,1.0E-4,2676.1995,124753.8823,12076.18597,8448.63202,12684.64785,2519008.9785,15531.33277,31382.88482,8730.15991,2917.5291,921.70828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28225,91801.33683,45173.00518,89380.20122,6568.39971,55.86958,780.82184,112.5501,171.86678,48.18687,19.98506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752327.78274,29138.25951,774.09594,19615.93122,1444.86187,67.94134,4720.80771,5179.90916,40440.53585,81179.49186,22170.23083,1349421.14814,1603.61739,2932.7746,2238.03668,1159.08396,1348.3898,250847.48044,202175.84314,38949.15382,131723.62098,420411.5926,
4.77592801409702E9,4.70441306546728E9,8.186311426165E7,6041799.46146,1413426.31504,1276436.38937,2069925.34306,3624139.19711,1934072.56612,8888358.99575,1.332510244998E7,0.15326,2075501.30811,282180.45374,7660.64723,1150.86004,0.08255,232.88,618.45498,1.06838,0.29782,0.08059,4.77592801409702E9,4.70441306546728E9,8.186311426165E7,6041799.46146,1413426.31504,1276436.38937,2069925.34306,3624139.19711,1934072.56612,8888358.99575,1.332510244998E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28073,5.50371,3.00132,335.01408,10.98624,13.09287,1.68887,0.43217,0.0,1.0E-4,2721.13182,127160.74679,12419.4372,8351.35268,12541.94234,2514082.24827,15466.13722,31465.83911,8696.21804,2892.15751,875.40707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20708,91649.57613,43709.85309,92197.30963,6370.6946,55.86925,693.56406,112.50948,171.86678,48.43217,17.81492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754370.74082,29697.23057,604.53441,20321.30142,951.06681,67.93877,4320.68557,5180.33926,40440.53585,81093.69643,20213.06818,1364169.62932,1620.45605,2929.40796,1434.64133,1161.26404,1381.8703,259110.20803,204488.4824,29309.33095,131435.91502,405792.43956,
4.77471487180559E9,4.70363575874452E9,8.174766641136E7,6779845.27382,1476088.11176,1273154.17683,2156496.52909,3643141.81076,1918471.49893,8919367.3215,1.450893719021E7,0.18786,2072441.71585,284111.19647,7745.12792,1698.14219,0.08239,289.31773,618.49202,1.06838,0.2931,0.05071,4.77471487180559E9,4.70363575874452E9,8.174766641136E7,6779845.27382,1476088.11176,1273154.17683,2156496.52909,3643141.81076,1918471.49893,8919367.3215,1.450893719021E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1974,9.46776,2.99259,342.04186,11.09633,13.08301,1.68887,0.43217,0.0,1.0E-4,2835.67108,132163.14951,12369.32746,8622.653,12462.12407,2506680.97361,15230.30397,31573.25646,8587.95528,2889.7051,850.61299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56489,91217.55247,41890.8234,94580.22222,5883.3879,55.86756,1045.38603,116.13496,171.86678,47.69709,14.19219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761247.77489,29834.9427,618.31828,20234.68426,1031.86249,67.92602,4425.87968,4929.47065,40440.53585,80790.41714,13639.31341,1301572.12509,1830.97609,2731.71639,1768.92565,3113.21574,1417.27744,257425.02808,209881.10766,23299.66009,134147.24844,465645.61141,
4.77481102890696E9,4.70150599961015E9,8.42761843634E7,6473206.9316,1381723.84898,1270884.88939,2155401.77112,3654980.48603,1909829.76475,8919367.3215,1.441278008884E7,0.19598,2066878.38025,290806.26556,5789.14571,1686.71184,0.08238,289.24171,618.5037,1.06838,0.2931,0.04258,4.77481102890696E9,4.70150599961015E9,8.42761843634E7,6473206.9316,1381723.84898,1270884.88939,2155401.77112,3654980.48603,1909829.76475,8919367.3215,1.441278008884E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10847,8.55418,2.99082,341.05112,11.09464,13.07973,1.68887,0.43217,0.0,1.0E-4,2866.63763,134333.34507,12451.66684,8608.29444,12461.45028,2501800.4327,15185.45055,31623.36111,8530.62187,2889.7051,825.42838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.00459,89380.40141,42115.71848,99121.62398,2989.55951,55.86756,1012.90437,113.29923,171.86678,47.69709,12.75249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762379.76387,29964.2562,158.14044,21199.88997,904.27549,67.92602,3986.21701,4862.37892,40440.53585,80790.41714,12507.32443,1308602.09466,1841.76205,2723.83953,1762.50594,3116.78585,1435.79649,259098.29673,209534.24079,21954.18991,134147.24844,458615.64184,
4.77462169727411E9,4.7018975392026E9,8.388067321671E7,6531735.21626,1323790.56518,1268491.10247,2091576.96915,3708059.85603,1941530.95345,8924399.54988,1.457947806251E7,0.19577,2071792.00862,285500.42195,5781.82682,1252.05788,0.08236,264.48683,629.34098,7.4933,3.06421,3.20903,4.77462169727411E9,4.7018975392026E9,8.388067321671E7,6531735.21626,1323790.56518,1268491.10247,2091576.96915,3708059.85603,1941530.95345,8924399.54988,1.457947806251E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06787,8.53975,2.98496,340.06038,9.74221,13.09854,1.88002,0.76075,0.86553,1.0E-4,2875.09233,135786.85548,12357.05617,8523.065,12447.50026,2496907.49012,14471.50123,31414.47797,8556.76656,3139.83993,1546.01238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66083,90185.34173,41023.57838,99840.40315,2560.54908,55.86632,989.7291,123.64161,177.42549,50.27448,15.22408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762379.76387,29999.98822,201.06505,21207.88189,873.11177,67.91667,4627.31524,5355.68596,40656.53672,80231.25558,11660.59503,1298294.31884,1849.36812,2401.83466,1689.15588,3085.7876,1435.73576,267659.64878,202836.03739,21574.89914,133952.74775,468052.37815,
4.77474036697471E9,4.70192263140197E9,8.341164180861E7,6445210.65163,1406698.44409,1341462.09029,2189789.14138,3992901.49375,1942017.93047,8926647.45402,1.444951673561E7,0.20394,2071801.9525,283331.99407,6009.03267,1256.99034,0.08232,723.43855,1646.35142,7.4933,3.06421,3.20086,4.77474036697471E9,4.70192263140197E9,8.341164180861E7,6445210.65163,1406698.44409,1341462.09029,2189789.14138,3992901.49375,1942017.93047,8926647.45402,1.444951673561E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.76454,8.87552,2.98932,338.8121,9.27155,13.72312,2.13703,0.87121,0.5556,1.0E-4,2906.61044,137340.30974,12531.27142,9513.77685,12363.49008,2495942.12155,14094.19329,31680.71783,8663.67792,3210.51119,1307.27104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16685,90649.89711,36435.83348,100109.06329,6138.51375,55.86598,1002.39423,387.54119,177.42549,50.27448,13.71806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763511.75286,30040.75774,280.0119,21143.69794,915.63601,67.91411,4600.06872,5284.8758,40656.53672,80231.25558,10528.60604,1306116.37432,1850.26093,1888.16066,1568.10492,3047.45794,1456.52148,279165.18998,199285.49396,17315.65403,132715.99226,458422.4665,
4.77424208636551E9,4.70019763825817E9,8.505968297752E7,6423976.81497,1476380.13316,1341576.4979,2222456.31492,4016662.76839,1952776.49172,9075313.97718,1.476032205675E7,0.20357,2066276.90656,287059.13547,6080.06893,1077.8347,0.08231,637.52353,1582.84802,7.4933,3.0568,3.20863,4.77424208636551E9,4.70019763825817E9,8.505968297752E7,6423976.81497,1476380.13316,1341576.4979,2222456.31492,4016662.76839,1952776.49172,9075313.97718,1.476032205675E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97171,9.09302,2.55627,338.8121,10.09262,13.91044,2.13703,0.87121,0.5556,1.0E-4,2906.30712,138679.96247,12724.1134,9607.12456,12157.27165,2495918.51837,14086.7415,31685.35471,8668.78617,3185.10151,1339.91892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55572,87961.30176,36120.73943,96799.07611,12190.51969,55.86475,992.50393,370.62017,177.42549,49.18746,15.41621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763511.75286,30149.2948,233.19171,20344.95406,1700.69346,67.90477,4534.20931,5283.68863,40656.53672,78666.72722,12093.1344,1282754.30331,1851.75516,2962.77499,4211.69779,1767.40158,1456.51986,276722.96423,199285.4414,17315.65403,141214.50725,473286.02253,
4.77424208636551E9,4.70064046260819E9,8.478861014845E7,6383512.59983,1339485.92993,1339301.05948,2314527.7615,3843612.60025,2076401.47004,9049385.93223,1.475147210019E7,0.20357,2069632.12474,283704.69793,6079.8693,1076.18437,0.39065,628.09042,1596.32317,7.7231,0.9223,1.83226,4.77424208636551E9,4.70064046260819E9,8.478861014845E7,6383512.59983,1339485.92993,1339301.05948,2314527.7615,3843612.60025,2076401.47004,9049385.93223,1.475147210019E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67172,9.03987,2.55403,339.87203,9.60153,16.31327,1.70612,0.14743,0.09402,1.0E-4,2906.30712,139919.56683,12514.13656,9585.26695,12128.76571,2495923.42495,14337.81505,31675.92882,9186.19598,2934.37025,1042.86727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55572,95193.64868,35938.23801,95844.53222,6095.52334,56.19286,956.70563,393.35595,185.32297,53.49249,15.64195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763511.75286,31033.92577,247.43609,20288.17789,886.34759,92.77416,5803.9188,7196.48079,38704.95559,77356.15115,12120.16046,1282754.30331,1873.46861,3869.72983,4416.67558,1879.81764,1533.34108,239674.05211,205009.57437,46576.3741,140470.15185,474771.44646,
4.77456251128136E9,4.69925663010658E9,8.562429990008E7,6335124.63211,1340368.23521,1341438.99148,2859978.17872,3789073.84632,2182192.82307,9277551.22257,1.419968266958E7,0.51908,2065902.61614,289061.41464,5840.87631,1076.20358,0.39065,190.38164,645.76727,7.75345,0.92017,1.51888,4.77456251128136E9,4.69925663010658E9,8.562429990008E7,6335124.63211,1340368.23521,1341438.99148,2859978.17872,3789073.84632,2182192.82307,9277551.22257,1.419968266958E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.43592,8.97713,2.63138,340.05121,10.50711,12.3765,5.44531,0.50579,0.06966,1.0E-4,2974.89165,140906.54186,12744.6903,9520.10848,12137.22345,2495928.95572,12767.64927,32700.78485,9580.11384,2982.06019,893.08466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51565,92638.75976,37948.90749,95848.23278,6095.52334,56.19286,1596.87987,238.91577,240.10779,53.21272,13.96179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763586.05678,31056.10871,542.38649,20917.01238,886.34759,92.77416,5154.31731,7196.80725,38408.26279,76661.13631,12740.87137,1303887.94059,1873.81654,22044.25538,2485.01041,1587.00003,710.35307,303021.66676,153463.35619,23364.32323,141682.93866,448708.27301,
4.77403583415986E9,4.69932225093751E9,8.532472268634E7,6438762.85933,1282884.87651,1341849.36733,2905582.46407,3869891.72579,2215720.61926,9187057.76702,1.48430791634E7,0.5652,2066205.94221,287725.64377,6741.93284,772.87751,0.39064,190.38164,645.76727,7.75345,0.92002,1.4729,4.77403583415986E9,4.69932225093751E9,8.532472268634E7,6438762.85933,1282884.87651,1341849.36733,2905582.46407,3869891.72579,2215720.61926,9187057.76702,1.48430791634E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64148,9.04397,2.64934,339.1057,9.39917,12.97353,6.50842,0.59627,0.08212,1.0E-4,2983.49628,142964.62805,12601.74202,9495.18815,12158.48519,2493506.50064,12363.37191,32888.7809,9781.63998,3080.73605,936.00731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93711,93600.47942,35363.64215,98053.26555,5514.03626,56.1923,1596.87987,238.91577,240.10779,53.19809,14.55496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763806.11742,31164.78975,547.99598,20868.43396,820.6355,92.76993,5154.31731,7196.80725,38408.26279,76557.73701,12624.21004,1278355.16015,1874.58663,4651.10663,2799.41339,1284.40264,17.53175,339751.83057,149744.4934,10002.76379,140503.05648,473844.4867,
4.77453367190132E9,4.6994969984338E9,8.515262153036E7,6423906.21388,1289197.68631,1361834.21452,2872334.92539,3881599.8137,2221966.61008,9388862.08388,1.414343710509E7,0.61461,2074176.578,279923.00715,6574.10607,772.87667,0.41278,190.18793,645.76727,7.75345,0.98895,1.35456,4.77453367190132E9,4.6994969984338E9,8.515262153036E7,6423906.21388,1289197.68631,1361834.21452,2872334.92539,3881599.8137,2221966.61008,9388862.08388,1.414343710509E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65183,9.05081,2.60844,338.1639,9.30662,13.01025,6.52976,0.59627,0.08212,1.0E-4,3011.84299,143436.90694,12576.48266,9501.12987,12770.31257,2490441.83563,12333.81241,32890.4401,9786.81275,3091.87096,896.5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94322,94276.88448,34221.32099,97507.57057,6347.61894,193.5194,1637.58083,238.91577,240.10779,53.11276,13.63418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764787.12293,31204.5279,502.36825,20199.60302,867.18284,105.40532,5769.85256,7196.80725,38408.26279,76113.154,12087.78754,1312756.32363,1874.75655,4650.93605,6362.04311,1284.79159,17.52078,336188.80905,149744.49336,10002.76379,142343.99113,437602.38857,
4.77416947942886E9,4.69958790661192E9,8.497570168924E7,6444527.69978,1302854.41993,1377205.04757,2908614.60181,3881599.8137,2417974.4058,9277300.30337,1.442318356232E7,0.6145,2075306.51882,278919.6597,6447.81966,772.87667,0.41278,189.88097,645.76727,7.46039,1.48252,1.15416,4.77416947942886E9,4.69958790661192E9,8.497570168924E7,6444527.69978,1302854.41993,1377205.04757,2908614.60181,3881599.8137,2417974.4058,9277300.30337,1.442318356232E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21206,9.36154,2.71408,338.21392,9.28,13.01025,6.52976,0.59627,0.08212,1.0E-4,3031.92042,144574.87537,12566.09941,9545.73052,12650.83371,2490528.47824,12250.39842,32890.4401,9720.6453,3154.56318,909.98874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55524,94276.88448,31113.22321,99326.52059,7730.42174,193.5194,1543.92578,238.91577,234.30178,58.40878,14.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765446.43875,31204.5279,403.02286,20307.72141,1131.53967,105.40532,5496.72273,7196.80725,40180.85135,73151.25895,12617.77821,1302289.62978,1876.06414,3572.76601,5665.60574,610.22032,17.51783,338636.68012,149744.49336,22030.18424,135860.70656,442524.94653,
4.77369973361291E9,4.69957813349034E9,8.512931952904E7,6503903.91648,1159003.58292,1376024.56303,2908352.36601,3886309.20933,2548251.60375,9254006.92978,1.478282727695E7,0.61313,2074624.49706,279202.18743,6525.54689,772.68472,0.41277,189.8916,645.4749,8.04091,1.50681,0.83994,4.77369973361291E9,4.69957813349034E9,8.512931952904E7,6503903.91648,1159003.58292,1376024.56303,2908352.36601,3886309.20933,2548251.60375,9254006.92978,1.478282727695E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21127,9.35904,2.71177,337.22605,9.27778,13.00595,6.52976,0.59627,0.08212,1.0E-4,3031.6221,146049.1839,12567.24143,9617.43382,12641.69025,2488114.53737,12241.13763,32849.42348,9859.27096,3045.19351,932.44812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76671,96152.19784,31838.54658,100518.30416,5044.9655,193.51851,1549.60494,238.56715,232.55933,58.29779,17.53717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765446.43875,31545.29639,400.71326,20510.24654,790.77118,105.39855,5535.89924,7444.28649,39351.47224,73127.18711,13226.87745,1273407.82684,1877.84692,3572.33187,5597.05649,608.60927,17.50403,338850.81882,149430.07612,28780.83653,136301.85267,464452.08281,
4.77400456791961E9,4.69895555411558E9,8.572810768124E7,6422958.06996,1226578.40763,1376405.77927,2924993.28619,3887765.79067,2881730.99944,1.022902092907E7,1.318817357546E7,0.68169,2072049.26363,280849.16087,6550.26006,772.59669,0.40551,294.4588,645.34907,7.85682,1.4462,0.84483,4.77400456791961E9,4.69895555411558E9,8.572810768124E7,6422958.06996,1226578.40763,1376405.77927,2924993.28619,3887765.79067,2881730.99944,1.022902092907E7,1.318817357546E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.15115,9.41846,2.71216,338.21364,9.38475,12.98416,6.46448,0.58995,0.08125,1.0E-4,3096.07607,147313.39393,12600.91338,9705.95509,12567.34149,2488093.61903,12243.39649,32845.45595,9985.40947,2890.89429,871.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.50583,97724.33795,31504.12658,96294.81557,7101.32623,194.15083,2281.78272,251.05366,242.88769,58.38099,17.85801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766332.81044,31839.03373,396.17485,20413.25244,591.51534,105.59513,5521.95772,7291.17018,40010.87932,66050.5288,18927.04587,1291451.57835,1887.21867,3561.05335,6195.38918,609.54253,17.47002,335699.80696,152528.5746,32404.15236,168099.79504,410441.70245,
4.77339362719575E9,4.69900477921868E9,8.567669262003E7,6419402.04436,1247974.48372,1373752.71042,2949941.56533,3905066.02759,3165769.89446,1.186507464135E7,1.182376493075E7,0.71025,2072719.59745,280178.65456,6537.71867,772.78552,0.19741,305.75079,643.05191,12.00275,1.17733,0.67754,4.77339362719575E9,4.69900477921868E9,8.567669262003E7,6419402.04436,1247974.48372,1373752.71042,2949941.56533,3905066.02759,3165769.89446,1.186507464135E7,1.182376493075E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96086,9.376,2.83011,337.98409,9.98576,11.53215,8.13342,0.14252,0.05509,1.0E-4,3134.36901,148301.94092,12528.61958,9696.25612,12574.05963,2487997.36337,12453.80061,32280.798,10644.62764,2422.88967,1188.30196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4618,98032.56667,31196.78708,97031.40885,6874.26246,195.22319,1535.8273,262.21128,459.96023,55.44417,26.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768815.85198,31839.03373,533.47006,20801.49207,1433.75977,271.21811,7293.73633,9046.65298,33952.93691,57071.89933,26419.91001,1266291.49343,1887.21867,3787.414,2197.63833,1638.67224,290.53812,315236.19905,158410.30682,56765.42372,221772.05831,374619.31966,
