albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
97820.57956,0.0,0.44886,329.47833,6805.54335,91300.9499,2577.54491,3007.95709,0.0,0.0,0.0862,187.06733,4837.88937,1564.74794,0.0,70.55474,1177.13199,235.67351,4984.89182,0.0,0.37073,112.22054,184.88055,5157.98328,1063522.7481,816814.08993,0.0,16638.97697,1667727.17559,2977842.72887,3824.12577,0.0,0.00531,4.68486,382.07332,3822.11074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2173.93895,1570.79633,26.76436,307.97407,2603.29458,6045.95526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
97856.55614,14.39751,0.27134,304.33834,6851.99924,91229.43744,2596.88382,3007.95709,0.0,0.0,0.89316,183.18439,4840.96536,2589.9615,108.66974,2.04801,1137.96889,230.84783,3963.50402,6.4303,0.12119,106.97201,180.52167,5142.07102,1063522.7481,794358.19481,14970.59675,20224.22791,1677574.33115,2971895.62075,3824.24587,0.01781,3.4E-4,3.6428,381.97408,3823.1191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2190.00584,1565.53498,29.50431,306.68455,2620.97403,6016.02485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
97856.55614,19.81313,0.3734,287.69286,6902.09515,91190.46932,2596.88382,3007.95709,0.0,0.0,1.15738,182.39962,4841.4859,2589.9615,159.16148,2.99958,1086.84783,229.89119,3964.13841,9.94475,0.18742,103.7274,179.51561,5142.74101,1063522.7481,787144.78644,14834.65174,23507.76161,1690625.80306,2962909.96851,3824.24587,0.03613,6.8E-4,2.55116,383.61723,3822.54892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2190.01284,1563.80972,29.4718,304.41264,2640.21948,6000.80908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
97856.55614,0.0,59.2687,235.42923,6893.44436,91212.30158,2596.88382,3007.95709,0.0,0.0,0.55524,183.52592,4840.96174,2589.9615,0.0,320.5684,883.90975,275.04822,3963.51213,0.0,28.76249,77.95658,203.12071,5126.2764,1063522.7481,0.0,816814.08993,9425.15459,1662548.19105,2990235.53579,3824.24587,0.0,0.07906,2.696,378.21748,3827.76158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2190.01684,0.0,1659.81669,226.49711,2646.84133,6005.56758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100004.54692,0.0,59.2687,233.98242,6889.34103,89069.86093,2628.89005,3007.95709,0.0,0.0,0.56038,183.53273,4840.9498,2589.9615,0.0,320.5684,883.91568,275.05117,3963.50325,0.0,28.76249,77.96651,203.18549,5094.19546,1063522.7481,0.0,816814.08993,8673.10987,1654274.45049,2999261.32108,3875.15187,0.0,0.07906,2.49754,372.66161,3782.60992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2219.52578,0.0,1659.81669,225.71093,2648.66486,5975.0273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100004.54692,0.0,269.62249,106.01057,6831.78429,89045.03572,2628.89005,3007.95709,0.0,9.4362,1.89606,174.92935,4838.7813,2589.9615,0.0,1078.71586,158.70069,229.3343,3976.28765,0.0,106.02208,17.03326,183.2279,5097.82671,1063522.7481,0.0,687962.07421,112340.98455,1673099.10477,3005620.80783,3875.15187,0.0,0.25582,2.15907,372.34094,3783.0923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2219.52878,0.0,1612.25144,261.64501,2657.85321,5977.47012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100135.61025,0.0,348.48895,124.83479,6725.29825,88922.76776,2651.83983,3007.95709,0.0,63.81644,9.21715,1078.51034,3873.49898,2589.9615,0.0,1032.8984,192.08967,251.16398,3966.88646,0.0,119.78564,17.99753,171.35646,5072.02053,1098328.0618,0.0,671734.28782,107039.86921,1672215.4826,2993228.01804,3879.0783,0.0,0.24838,2.76201,358.46295,3792.44836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2249.71632,0.0,1603.00405,261.64938,2632.44661,5981.9422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100135.61025,0.0,714.14789,196.62572,6197.0879,89013.52824,2651.83983,3007.95709,0.0,130.5425,20.71733,1010.74408,3863.039,2589.9615,0.0,1047.99139,113.11983,317.1231,3964.80418,0.0,127.72273,19.31055,163.65478,5070.47211,1098328.0618,0.0,602933.08368,110113.68701,1702138.55672,3029032.33025,3879.0783,0.0,0.22568,3.84352,333.49033,3816.36217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2249.72032,0.0,1562.98742,261.00435,2649.77525,6005.27522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
101573.20075,0.0,713.79796,188.08602,6228.50117,87553.4141,2670.78972,3007.95709,0.0,129.56501,22.84542,1004.99584,3867.63664,2589.9615,0.0,1078.47726,99.68327,299.50678,3965.3712,0.0,127.72273,19.51458,162.90449,5052.06847,1139102.98404,0.0,598418.36399,112596.86576,1701744.32623,2990683.17945,3986.16761,0.0,0.22568,3.04422,330.04764,3713.51484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2269.75842,0.0,1562.23782,258.33994,2662.94889,5975.48349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102132.81123,0.0,778.46243,122.51601,3860.59378,89362.61654,2698.95898,3007.95709,0.0,112.03231,18.29144,993.24371,3901.47545,2589.9615,0.0,937.10046,144.86137,390.00758,3971.0691,0.0,110.9541,17.51948,175.65583,5029.91161,1139102.98404,0.0,614016.58349,100250.06155,1194476.43253,3494699.65785,4002.86171,0.0,0.22054,0.0355,60.23059,3969.65166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2301.85893,0.0,1544.91124,248.49522,2181.27976,6452.23342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102518.88641,0.0,960.0154,159.53149,3633.3937,88985.173,2710.47092,3007.95709,0.0,262.71917,45.85757,807.67342,3908.79275,2589.9615,0.0,1058.12312,105.61073,307.43261,3971.87204,0.0,142.74037,23.182,157.29834,4999.30837,1139102.98404,0.0,577425.35372,100789.46408,1251077.53946,3474150.37817,4015.18125,0.0,0.20773,0.03304,59.61882,3957.95916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2321.55176,0.0,1520.93844,245.0682,2207.51901,6433.70714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102518.88641,0.0,978.14144,162.82596,3611.62693,88985.51926,2710.47092,3007.95709,0.0,249.90196,44.04747,827.06742,3904.02606,2589.9615,0.0,1043.55229,96.83754,331.29969,3971.34898,0.0,136.73404,22.12333,165.08873,4998.58298,1139102.98404,0.0,575560.37475,101447.69195,1250767.62624,3475667.04249,4015.18125,0.0,0.20651,0.03282,59.58287,3957.99655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2321.55876,0.0,1519.15187,244.90631,2209.24921,6433.9254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102572.82663,0.0,1049.30738,181.69412,3521.59283,88931.57904,2714.58582,3007.95709,0.0,300.61249,52.98565,767.41871,3904.02606,2589.9615,0.0,1006.43037,151.06123,314.19792,3971.34898,0.0,145.02849,24.86975,154.04786,4994.46808,1139102.98404,0.0,557360.54359,98239.80804,1272175.34131,3475667.04249,4017.09766,0.0,0.19976,0.03403,59.58841,3956.08014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2332.99139,0.0,1497.40155,256.33379,2219.57205,6422.50277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
103431.78451,0.0,1052.94316,185.53191,3513.76295,88072.97747,2860.29448,3188.69228,0.0,322.77647,53.73157,748.93812,3718.86155,2824.2845,0.0,991.97683,169.27804,310.92069,3736.53994,0.0,146.6071,25.377,152.63605,4848.08537,1139102.98404,0.0,557360.54359,92782.04093,1276072.39895,3477227.75196,4042.64494,0.0,0.19879,0.0336,59.55134,3930.57133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2385.2959,0.0,1496.98283,255.12278,2220.97719,6370.42986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
103460.91137,0.0,1055.21361,186.83497,3509.82263,88044.21742,2868.83535,3188.69228,0.0,337.18101,60.61836,731.75813,3714.75023,2824.2845,0.0,1055.29258,136.86785,280.46628,3736.08879,0.0,152.17857,26.43929,146.62795,4838.91884,1139102.98404,0.0,543010.89297,97622.42307,1283974.96586,3478834.45352,4043.34804,0.0,0.19783,0.03341,59.51289,3929.90783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2400.62962,0.0,1494.33956,255.78424,2222.72778,6355.33135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
104974.46158,0.0,1057.51907,197.87184,3496.10252,86531.04499,2875.07724,3188.69228,0.0,353.1116,67.68518,712.57258,3710.93836,2824.2845,0.0,1026.36269,138.73267,307.94963,3735.67051,0.0,148.78419,27.31731,149.72439,4832.09687,1139102.98404,0.0,534230.07302,102402.34671,1286321.10514,3480489.21055,4104.17413,0.0,0.19382,0.03483,59.47468,3869.12254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2401.48097,0.0,1479.08201,269.04785,2224.48359,6354.72314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
105720.25966,0.0,1088.08701,203.73117,3459.28599,85785.63616,2994.83878,3218.55403,0.0,353.0743,67.67803,716.14715,3677.5465,2877.84821,0.0,1003.24885,134.30216,335.88135,3681.71942,0.0,144.7911,26.55191,155.02009,4711.79812,1182064.72215,0.0,530914.39556,101766.79067,1288567.33745,3439232.47364,4148.42778,0.0,0.1917,0.03442,59.43518,3824.91091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2443.98758,0.0,1476.19367,268.49421,2227.68021,6312.46689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106087.00837,0.0,1103.04996,205.45105,4322.7277,84538.76292,3022.98784,3218.55403,0.0,402.69957,69.76887,659.4367,3682.54082,2877.84821,0.0,993.24522,187.43014,292.20897,3682.26746,0.0,153.56573,28.23385,158.0676,4670.14497,1236175.18505,0.0,522316.51225,90492.85664,1322986.39381,3370574.77172,4159.23475,0.0,0.18862,0.03383,64.81736,3808.72544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2519.96747,0.0,1473.2632,266.45486,2228.00984,6241.13618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106282.66305,0.0,1119.01597,212.24868,4280.66976,84362.40253,3049.27391,3218.55403,0.0,421.65928,86.83045,600.17896,3705.77729,2877.84821,0.0,1058.52189,97.48728,314.32536,3684.81726,0.0,156.84884,29.03335,150.61903,4647.22486,1236175.18505,0.0,501525.89983,103277.02917,1328833.87113,3372733.73428,4164.32154,0.0,0.18576,0.0331,64.75748,3803.70213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2566.35905,0.0,1468.56014,267.98411,2219.13572,6206.80554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106315.60386,0.0,1127.50642,213.99708,4269.37951,84330.51312,3061.37385,3218.55403,0.0,428.76388,88.29346,596.5972,3700.79143,2877.84821,0.0,1056.76084,97.12464,316.99616,3684.27015,0.0,157.91943,29.25382,150.31824,4634.13466,1236175.18505,0.0,498542.80089,102662.73269,1329066.88308,3376098.11776,4164.36621,0.0,0.1848,0.0329,64.65972,3803.75636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2589.26108,0.0,1467.56524,267.77924,2219.85041,6184.39359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106501.18161,0.0,1159.2821,220.7394,4229.38088,84146.41601,3074.80382,3218.55403,0.0,462.97553,96.33036,560.12902,3695.01106,2877.84821,0.0,1079.72399,95.83998,295.95196,3683.63585,0.0,165.99202,30.93346,141.71406,4619.55663,1236175.18505,0.0,481943.18403,100276.92577,1343314.39034,3380836.03428,4171.65532,0.0,0.18117,0.03215,64.52482,3796.60655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2604.89881,0.0,1462.97385,266.98761,2224.55031,6169.44197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106514.29776,0.0,1154.32705,226.56041,1206.14243,87155.67235,3079.63833,3218.55403,0.0,430.98636,89.67445,422.46459,3871.32056,2877.84821,0.0,998.76238,138.35324,315.05343,3702.98273,0.0,154.63488,29.88095,120.30096,4648.54487,1236175.18505,0.0,487609.02281,101455.80517,289493.66008,4427812.04636,4171.67122,0.0,0.17914,0.03417,33.74466,3827.37081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2614.05744,0.0,1450.88787,280.12099,825.94021,7557.85405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106514.29776,0.0,1150.74471,231.43171,1204.85346,87155.67235,3079.63833,3218.55403,0.0,424.51427,94.71491,423.89623,3871.32056,2877.84821,0.0,1048.46813,92.27006,311.43086,3702.98273,0.0,154.43549,30.19237,120.18895,4648.54487,1236175.18505,0.0,480286.62422,107158.48576,291113.37808,4427812.04636,4171.67122,0.0,0.17938,0.0338,33.74479,3827.37081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2614.06044,0.0,1449.97557,280.66833,826.30516,7557.85405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
109040.96128,0.0,1174.21325,237.05618,1175.76046,84629.00883,3150.19971,3218.55403,0.0,403.82527,92.05499,447.24515,3871.32056,2877.84821,0.0,1040.04169,78.84628,333.28108,3702.98273,0.0,146.8436,28.47176,129.50144,4577.98349,1245663.95473,0.0,472877.11772,107795.86932,297885.50102,4418323.27667,4222.48209,0.0,0.17675,0.03321,33.74802,3776.55994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2710.53459,0.0,1447.35906,280.42908,829.16092,7461.3959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
109181.93424,0.0,122.48279,1970.89256,493.65453,84488.03588,3170.08569,3218.55403,0.0,0.0,795.10647,148.01894,3871.32056,2877.84821,0.0,596.87927,758.65263,96.63716,3702.98273,0.0,19.59885,245.35258,39.86537,4558.09751,1245663.95473,0.0,0.0,862995.50194,15562.98612,4418323.27667,4225.96623,0.0,0.02709,0.27141,33.65947,3773.0758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2741.82045,0.0,191.3162,2306.85219,58.78068,7430.11804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
109192.87308,0.0,122.48279,1981.41087,473.59528,84486.63798,3174.05732,3218.55403,0.0,0.0,883.46989,59.65552,3871.32056,2877.84821,0.0,596.87927,838.49805,16.79174,3702.98273,0.0,19.59885,272.55838,12.91881,4553.86665,1245663.95473,0.0,0.0,843170.47635,35388.01172,4418323.27667,4225.98634,0.0,0.02709,0.27001,24.91177,3781.80479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2749.33581,0.0,191.3162,2303.02615,61.50382,7423.71158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
109359.88787,0.0,122.48279,1981.41087,473.59528,84319.62319,3194.13162,3218.55403,0.0,0.0,883.46989,59.65552,3871.32056,2877.84821,0.0,596.87927,838.49805,16.79174,3702.98273,0.0,19.59885,272.55838,12.91881,4533.79235,1245663.95473,0.0,0.0,843170.47635,35388.01172,4418323.27667,4229.96771,0.0,0.02709,0.27001,24.91177,3777.82342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2779.42276,0.0,191.3162,2303.02615,61.50382,7393.63363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
110265.29505,0.0,106.37957,1976.40345,494.70592,83414.21601,3247.29092,3218.55403,0.0,0.0,852.17082,90.95458,3871.32056,3127.3637,0.0,516.30901,841.75511,94.10493,3453.46725,0.0,17.00032,262.73852,25.33719,4480.63305,1245663.95473,0.0,0.0,847777.13117,30781.3569,4418323.27667,4279.93815,0.0,0.02346,0.27053,24.91488,3727.85298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2859.47476,0.0,165.79245,2304.14359,85.91013,7313.59162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
110490.76923,0.0,106.37957,1975.74914,495.36023,83188.74183,3265.93372,3218.55403,0.0,0.0,812.93578,130.18963,3871.32056,3127.3637,0.0,516.30901,864.91566,70.94439,3453.46725,0.0,17.00032,253.85666,34.21905,4461.99025,1245663.95473,0.0,0.0,842822.91776,35735.57031,4418323.27667,4287.01154,0.0,0.02346,0.27053,24.91488,3720.77959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2887.2021,0.0,165.79245,2303.38713,86.66659,7285.87329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
110809.06775,0.0,106.37957,1974.41702,496.69235,82870.44331,3306.94684,3218.55403,0.0,0.0,872.53735,70.58806,3871.32056,3127.3637,0.0,516.30901,913.0163,22.84374,3453.46725,0.0,17.00032,271.98746,16.08824,4420.97713,1245663.95473,0.0,0.0,832736.62567,45821.8624,4418323.27667,4297.80582,0.0,0.02346,0.27053,24.91488,3709.98531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2943.16144,0.0,165.79245,2301.84705,88.20666,7229.91995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
110936.42748,0.0,86.74789,1995.33328,495.40777,82743.08358,3344.15978,3218.55403,0.0,0.0,811.78362,131.34179,3871.32056,3127.3637,0.0,444.29929,941.84257,66.02719,3453.46725,0.0,14.17105,256.66799,34.23699,4383.76419,1245663.95473,816814.08993,0.0,842462.9554,36095.53266,4418323.27667,4301.9698,0.0,0.02009,0.2739,24.91488,3705.82133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2980.78252,1570.79633,140.53769,2328.58693,86.72155,7192.30787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111033.07154,78.60063,8.14726,1995.98674,494.75432,82646.43952,3354.74627,3218.55403,0.0,0.0,782.34956,160.77585,3871.32056,3127.3637,402.57123,41.72806,922.92833,84.94143,3453.46725,12.84012,1.33093,247.99749,42.90749,4373.1777,1245663.95473,740099.88982,76714.20012,847410.69374,31147.79433,4418323.27667,4303.39353,0.01821,0.00189,0.2739,24.91488,3704.3976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3000.16426,1550.60758,160.72644,2329.3424,85.96608,7172.93313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111202.80377,104.99258,10.88289,1964.77591,496.83756,82476.70729,3380.33547,3218.55403,0.0,0.0,871.38529,71.74011,3871.32056,3127.3637,465.01619,48.20072,920.48452,18.46763,3453.46725,16.5864,1.71924,270.67435,16.09604,4347.5885,1245663.95473,721616.25342,74798.30011,852036.65525,46921.36921,4418323.27667,4309.13907,0.02192,0.00227,0.2698,24.91488,3698.65206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3039.51369,1545.18266,160.16413,2332.92117,88.37455,7133.5917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111657.90538,0.0,129.70305,1953.5866,494.19929,82021.60567,3440.61582,3240.48638,0.0,38.33335,808.52403,96.26803,3849.38822,3127.3637,0.0,547.90812,771.37751,132.88342,3453.46725,0.0,29.85462,249.87865,25.34277,4287.30815,1287172.83222,0.0,816814.08993,841703.06509,36855.42298,4376814.39918,4326.69818,0.0,0.02637,0.26505,24.91746,3681.09295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3094.8637,0.0,1761.58276,2264.7411,100.31864,7078.25069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111711.64215,0.0,231.97895,1839.61329,505.89671,81967.86891,3448.66674,3240.48638,0.0,34.82518,743.48335,164.81687,3849.38822,3127.3637,0.0,811.73408,562.11556,78.31942,3453.46725,0.0,43.18683,219.09298,42.79623,4279.25723,1287172.83222,0.0,742061.29851,916189.90458,37121.3749,4376814.39918,4327.92823,0.0,0.04149,0.2509,24.91648,3679.8629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3112.16747,0.0,1740.00156,2287.16938,99.47155,7060.95391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
112774.20821,0.0,247.87129,1821.66028,507.95738,80905.30285,3471.21976,3240.48638,0.0,34.20903,832.64585,76.27052,3849.38822,3127.3637,0.0,848.86547,581.53129,21.7723,3453.46725,0.0,45.12516,242.70406,17.24681,4256.7042,1287172.83222,0.0,728932.27285,913615.55452,52824.75062,4376814.39918,4371.08628,0.0,0.04367,0.24873,24.91648,3636.70485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3148.76222,0.0,1736.39546,2288.37671,101.87032,7024.37017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
113960.35809,0.0,263.19077,1806.98696,507.3112,79719.15297,3533.99225,3240.48638,0.0,33.65579,801.92995,107.53967,3849.38822,3209.01349,0.0,882.24119,531.67257,38.2553,3371.81746,0.0,47.14155,231.90281,26.03167,4193.93172,1287172.83222,0.0,717143.70137,930328.30733,47900.56929,4376814.39918,4409.10062,0.0,0.04577,0.24662,24.91648,3598.69051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3218.66897,0.0,1733.06893,2292.45544,101.11813,6954.47842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
114241.6049,0.0,278.02637,1791.3815,508.08107,79437.90615,3563.88359,3240.48638,0.0,33.11092,832.79818,77.21631,3849.38822,3209.01349,0.0,912.15146,521.30723,18.71036,3371.81746,0.0,49.04611,238.78062,17.24931,4164.04038,1332981.883,0.0,705533.57907,936071.64301,53767.35592,4331005.3484,4416.94606,0.0,0.04782,0.24458,24.91648,3590.84507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3279.99484,0.0,1729.81391,2294.81427,102.01431,6893.16255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
114254.36802,0.0,292.43888,1785.91652,499.13354,79425.14304,3567.74441,3240.48638,0.0,65.23436,806.21888,71.67217,3849.38822,3209.01349,0.0,935.36221,497.45988,19.34696,3371.81746,0.0,58.71037,230.49475,15.87091,4160.17956,1332981.883,0.0,695012.84098,945110.20042,55249.5366,4331005.3484,4417.16195,0.0,0.0498,0.24374,24.91533,3590.62918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3287.06012,0.0,1726.78294,2296.79461,103.06495,6886.10327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
116325.20239,0.0,324.67542,1754.03878,498.77475,77354.30867,3604.63843,3240.48638,0.0,62.68892,776.79204,103.64444,3849.38822,3286.4975,0.0,952.94481,468.80821,30.41604,3294.33345,0.0,62.32169,218.35858,24.39576,4123.28554,1332981.883,0.0,667893.52732,977406.38614,50072.66453,4331005.3484,4509.56296,0.0,0.05414,0.23936,24.91537,3498.22817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3342.47423,0.0,1705.91637,2318.48012,102.246,6830.69716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
116642.58024,0.0,324.27174,1753.69496,499.52224,77036.93081,3636.33249,3240.48638,0.0,63.04942,807.76848,72.3075,3849.38822,4513.26921,0.0,933.87068,501.08399,17.21439,2067.56174,0.0,62.197,226.97427,15.90476,4091.59148,1332981.883,0.0,671734.28782,967766.88521,55871.40496,4331005.3484,4519.61285,0.0,0.05406,0.23944,24.91537,3488.17828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3408.69157,0.0,1706.61486,2316.8939,103.13373,6764.49182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
116642.58024,0.0,336.80172,1741.02228,499.66495,77036.93081,3636.33249,3240.48638,0.0,61.23665,809.3787,72.51006,3849.38822,4513.26921,0.0,1001.01383,433.79938,17.35584,2067.56174,0.0,63.64845,225.50742,15.92016,4091.59148,1332981.883,0.0,652420.8185,987025.9215,55925.83801,4331005.3484,4519.61285,0.0,0.05583,0.23766,24.91539,3488.17828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3408.69357,0.0,1702.22054,2321.2929,103.12905,6764.49182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
116826.30527,0.0,16.49716,2065.61387,495.37792,76853.20579,3646.85458,3240.48638,0.0,0.0,807.54386,135.58155,3849.38822,4513.26921,0.0,329.73864,1090.16483,32.26559,2067.56174,0.0,3.28724,269.72041,32.06838,4081.06939,1332981.883,0.0,0.0,1656185.69266,39186.88534,4331005.3484,4526.19404,0.0,0.00307,0.29088,24.91492,3481.59709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3423.88857,0.0,106.34555,3933.07003,87.22692,6749.30182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
