membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.59157,1.37351,0.01874,0.01443,6.6E-4,0.0011,0.46264,0.00821,0.12704,1.35963,0.03361,0.00887,1.0,0.00707,0.77429,0.19644,0.01068,0.01152,1.0,0.00707,0.77429,0.19644,0.01068,0.01152,1.54132,0.07128,0.1041,0.14095,0.12123,0.02112,1.54132,0.07128,0.1041,0.14095,0.12123,0.02112,1.93374,0.0341,0.00763,0.01237,0.01177,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,107.33545,13.97482,20.40723,27.63308,23.76584,4.14058,1.0,0.00707,0.77429,0.19644,0.01068,0.01152,1.54132,0.07128,0.1041,0.14095,0.12123,0.02112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59157,1.37529,0.01021,0.00881,0.01344,6.7E-4,0.46264,0.00483,0.04137,1.31946,0.16496,0.00674,1.0,0.0399,0.15653,0.67827,0.0603,0.06501,1.0,0.0399,0.15653,0.67827,0.0603,0.06501,1.54191,0.07136,0.10359,0.13417,0.12676,0.02219,1.54191,0.07136,0.10359,0.13417,0.12676,0.02219,1.93376,0.02645,0.01487,0.02028,0.00286,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,107.4524,13.99066,20.30845,26.30303,24.85127,4.35118,1.0,0.0399,0.15653,0.67827,0.0603,0.06501,1.54191,0.07136,0.10359,0.13417,0.12676,0.02219,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.37548,0.00986,0.00587,0.01608,0.00112,0.46264,0.00316,0.02734,1.47181,0.01729,0.01776,1.0,0.01961,0.15609,0.62124,0.09178,0.11129,1.0,0.01961,0.15609,0.62124,0.09178,0.11129,1.54472,0.07134,0.10279,0.1339,0.12472,0.02253,1.54472,0.07134,0.10279,0.1339,0.12472,0.02253,1.93489,0.02642,0.01706,0.01692,0.00321,0.00149,0.0,0.0,0.0,0.0,0.0,0.0,108.00261,13.98614,20.15036,26.24999,24.45054,4.41735,1.0,0.01961,0.15609,0.62124,0.09178,0.11129,1.54472,0.07134,0.10279,0.1339,0.12472,0.02253,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.25131,0.1344,0.00627,0.01512,0.00133,0.46264,0.00339,0.02635,1.41058,0.07813,0.0189,1.0,0.0207,0.13688,0.65593,0.06898,0.1175,1.0,0.0207,0.13688,0.65593,0.06898,0.1175,1.54829,0.07274,0.10126,0.13315,0.12262,0.02195,1.54829,0.07274,0.10126,0.13315,0.12262,0.02195,1.93562,0.02907,0.01429,0.01319,0.00524,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,108.70243,14.26051,19.85057,26.1025,24.03878,4.30222,1.0,0.0207,0.13688,0.65593,0.06898,0.1175,1.54829,0.07274,0.10126,0.13315,0.12262,0.02195,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.26229,0.13322,0.00124,0.0116,7.0E-5,0.46264,6.7E-4,0.09909,1.25496,0.18199,6.4E-4,1.0,0.00505,0.006,0.09132,0.89286,0.00476,1.0,0.00505,0.006,0.09132,0.89286,0.00476,1.55407,0.07435,0.09879,0.12967,0.11791,0.0252,1.55407,0.07435,0.09879,0.12967,0.11791,0.0252,1.93765,1.7E-4,0.04083,0.01291,0.00384,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,109.83575,14.57537,19.36723,25.42149,23.11639,4.94076,1.0,0.00505,0.006,0.09132,0.89286,0.00476,1.55407,0.07435,0.09879,0.12967,0.11791,0.0252,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.38379,0.01195,5.6E-4,0.01192,2.1E-4,0.46264,3.0E-4,0.09843,1.10147,0.32631,0.01086,1.0,0.01634,0.01135,0.04007,0.91684,0.0154,1.0,0.01634,0.01135,0.04007,0.91684,0.0154,1.55936,0.07517,0.09538,0.10781,0.13916,0.02311,1.55936,0.07517,0.09538,0.10781,0.13916,0.02311,1.93942,0.00366,0.04543,0.00132,0.0068,0.00337,0.0,0.0,0.0,0.0,0.0,0.0,110.87297,14.73683,18.69875,21.13586,27.28113,4.53145,1.0,0.01634,0.01135,0.04007,0.91684,0.0154,1.55936,0.07517,0.09538,0.10781,0.13916,0.02311,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.36369,0.03228,6.2E-4,0.01135,4.9E-4,0.46264,3.5E-4,0.04004,1.41694,0.06878,0.01125,1.0,0.03926,0.02726,0.02402,0.87245,0.037,1.0,0.03926,0.02726,0.02402,0.87245,0.037,1.5613,0.07513,0.09542,0.1076,0.13901,0.02155,1.5613,0.07513,0.09542,0.1076,0.13901,0.02155,1.94092,0.00634,0.03899,0.00628,0.0059,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,111.25252,14.72792,18.70552,21.09397,27.25233,4.22474,1.0,0.03926,0.02726,0.02402,0.87245,0.037,1.5613,0.07513,0.09542,0.1076,0.13901,0.02155,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,1.27886,0.11621,0.00141,0.01188,8.0E-5,0.46264,0.00152,0.07214,1.37872,0.08455,4.3E-4,1.0,0.00871,0.00605,0.06682,0.913,0.00543,1.0,0.00871,0.00605,0.06682,0.913,0.00543,1.56198,0.07394,0.09649,0.10726,0.13802,0.02231,1.56198,0.07394,0.09649,0.10726,0.13802,0.02231,1.94114,0.02833,0.00933,0.01274,0.00663,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,111.38551,14.49596,18.91645,21.0271,27.05871,4.37327,1.0,0.00871,0.00605,0.06682,0.913,0.00543,1.56198,0.07394,0.09649,0.10726,0.13802,0.02231,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59158,0.71337,0.65787,0.0253,0.00877,0.00311,0.46264,0.00373,0.1031,1.3935,0.03665,3.8E-4,1.0,0.0153,0.93594,0.03325,0.01054,0.00497,1.0,0.0153,0.93594,0.03325,0.01054,0.00497,1.56264,0.04272,0.12591,0.10769,0.13836,0.02268,1.56264,0.04272,0.12591,0.10769,0.13836,0.02268,1.94125,0.00155,0.03654,0.00867,0.01028,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,111.51468,8.37563,24.68421,21.11171,27.12505,4.44572,1.0,0.0153,0.93594,0.03325,0.01054,0.00497,1.56264,0.04272,0.12591,0.10769,0.13836,0.02268,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59176,1.15331,0.23858,0.00774,0.00512,0.00349,0.46264,3.3E-4,0.0323,1.45451,0.04827,0.00195,1.0,0.04414,0.92885,0.00882,0.01237,0.00583,1.0,0.04414,0.92885,0.00882,0.01237,0.00583,1.56355,0.04279,0.10844,0.11652,0.13841,0.03028,1.56355,0.04279,0.10844,0.11652,0.13841,0.03028,1.94129,0.00858,0.02123,0.01558,0.01097,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,111.694,8.38873,21.25966,22.84285,27.13511,5.93667,1.0,0.04414,0.92885,0.00882,0.01237,0.00583,1.56355,0.04279,0.10844,0.11652,0.13841,0.03028,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59177,1.3705,0.02705,0.00576,0.00288,0.00204,0.46264,2.7E-4,0.07956,1.41883,0.03541,0.00329,1.0,0.00651,0.78702,0.06739,0.09453,0.04456,1.0,0.00651,0.78702,0.06739,0.09453,0.04456,1.5689,0.043,0.10769,0.11649,0.13714,0.02677,1.5689,0.043,0.10769,0.11649,0.13714,0.02677,1.94129,0.01129,0.02256,0.00358,0.01889,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,112.74262,8.43061,21.11118,22.83745,26.88614,5.24899,1.0,0.00651,0.78702,0.06739,0.09453,0.04456,1.5689,0.043,0.10769,0.11649,0.13714,0.02677,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59199,1.1498,0.24572,0.00444,0.00541,0.00263,0.46264,0.00119,0.03099,1.24153,0.26099,0.00266,1.0,0.13976,0.8472,0.00636,0.00265,0.00403,1.0,0.13976,0.8472,0.00636,0.00265,0.00403,1.57209,0.0472,0.10269,0.11409,0.13903,0.0249,1.57209,0.0472,0.10269,0.11409,0.13903,0.0249,1.94241,0.00648,0.01832,0.01958,0.01101,0.00221,0.0,0.0,0.0,0.0,0.0,0.0,113.3681,9.25422,20.13256,22.36572,27.25537,4.88103,1.0,0.13976,0.8472,0.00636,0.00265,0.00403,1.57209,0.0472,0.10269,0.11409,0.13903,0.0249,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59209,1.18928,0.20476,0.00681,0.00491,0.00214,0.46264,7.5E-4,0.03067,1.34614,0.1518,0.008,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.5737,0.03665,0.09409,0.13113,0.13111,0.03331,1.5737,0.03665,0.09409,0.13113,0.13111,0.03331,1.94275,0.00876,0.01677,0.02004,0.00559,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,113.68303,7.1859,18.44491,25.70784,25.70414,6.53118,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.5737,0.03665,0.09409,0.13113,0.13111,0.03331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.5923,1.11137,0.27893,0.01078,0.00365,0.00296,0.46299,8.8E-4,0.02169,1.37454,0.12551,0.01441,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.57939,0.03989,0.09098,0.12779,0.10242,0.05954,1.57939,0.03989,0.09098,0.12779,0.10242,0.05954,1.94753,0.00722,0.0195,0.01177,0.00873,0.00525,0.0,0.0,0.0,0.0,0.0,0.0,114.79884,7.81935,17.83691,25.05239,20.07806,11.67145,1.0,0.07638,0.77032,0.07483,0.03113,0.04734,1.57939,0.03989,0.09098,0.12779,0.10242,0.05954,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59293,1.08096,0.29067,0.01861,0.00785,0.00899,0.46564,0.00422,0.02732,1.42638,0.05957,0.01686,1.0,0.52352,0.40979,0.03255,0.01354,0.02059,1.0,0.52352,0.40979,0.03255,0.01354,0.02059,1.59461,0.0342,0.09679,0.12706,0.10159,0.04575,1.59461,0.0342,0.09679,0.12706,0.10159,0.04575,1.94952,0.00392,0.02292,0.00586,0.01421,0.00358,0.0,0.0,0.0,0.0,0.0,0.0,117.78379,6.70388,18.97427,24.91017,19.91604,8.96884,1.0,0.52352,0.40979,0.03255,0.01354,0.02059,1.59461,0.0342,0.09679,0.12706,0.10159,0.04575,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59296,1.09238,0.30291,0.00537,0.00371,0.00267,0.46564,1.2E-4,0.18097,1.31528,0.02608,0.01191,1.0,0.09498,0.89734,3.0E-5,0.00303,0.00461,1.0,0.09498,0.89734,3.0E-5,0.00303,0.00461,1.59536,0.03796,0.09503,0.12482,0.10037,0.04646,1.59536,0.03796,0.09503,0.12482,0.10037,0.04646,1.95005,0.02078,0.00625,0.00662,0.01158,0.00472,0.0,0.0,0.0,0.0,0.0,0.0,117.92998,7.44244,18.63069,24.46937,19.67671,9.10782,1.0,0.09498,0.89734,3.0E-5,0.00303,0.00461,1.59536,0.03796,0.09503,0.12482,0.10037,0.04646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59462,1.18742,0.2088,0.00602,0.00293,2.0E-4,0.47559,1.4E-4,0.01731,1.32349,0.17804,0.00543,1.0,0.00674,0.96266,1.4E-4,0.01208,0.01838,1.0,0.00674,0.96266,1.4E-4,0.01208,0.01838,1.63946,0.03982,0.09327,0.12341,0.09977,0.00426,1.63946,0.03982,0.09327,0.12341,0.09977,0.00426,1.95394,0.01884,0.01059,0.00556,0.01021,8.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,126.57581,7.80653,18.28489,24.19384,19.55987,0.83606,1.0,0.00674,0.96266,1.4E-4,0.01208,0.01838,1.63946,0.03982,0.09327,0.12341,0.09977,0.00426,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.5947,1.24627,0.07414,0.07694,0.00561,0.00233,0.47559,0.01142,0.23642,1.16529,0.03826,0.07302,1.0,0.00799,0.92362,0.03229,0.01432,0.02178,1.0,0.00799,0.92362,0.03229,0.01432,0.02178,1.64198,0.04489,0.09761,0.10962,0.0856,0.0203,1.64198,0.04489,0.09761,0.10962,0.0856,0.0203,1.95502,0.01419,0.01307,0.00676,0.01081,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,127.06978,8.79994,19.13651,21.48971,16.78125,3.97981,1.0,0.00799,0.92362,0.03229,0.01432,0.02178,1.64198,0.04489,0.09761,0.10962,0.0856,0.0203,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.5948,1.15469,0.09704,0.08289,0.06241,0.00818,0.47559,0.01518,0.09638,1.29941,0.10393,0.0095,1.0,0.07673,0.77294,0.14134,0.00356,0.00542,1.0,0.07673,0.77294,0.14134,0.00356,0.00542,1.64503,0.0477,0.08581,0.10844,0.09282,0.0202,1.64503,0.0477,0.08581,0.10844,0.09282,0.0202,1.95587,0.00591,0.0173,0.01827,0.00168,9.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,127.66807,9.35179,16.82251,21.2592,18.19604,3.95939,1.0,0.07673,0.77294,0.14134,0.00356,0.00542,1.64503,0.0477,0.08581,0.10844,0.09282,0.0202,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59522,1.19459,0.05846,0.08244,0.06049,0.0088,0.47559,0.01617,0.17583,1.21953,0.1039,0.00897,1.0,0.01147,0.83999,0.12957,0.00753,0.01145,1.0,0.01147,0.83999,0.12957,0.00753,0.01145,1.64596,0.04791,0.08565,0.10787,0.08109,0.0315,1.64596,0.04791,0.08565,0.10787,0.08109,0.0315,1.95603,0.00548,0.01866,0.01432,0.00351,0.00199,0.0,0.0,0.0,0.0,0.0,0.0,127.8507,9.39277,16.79172,21.14798,15.89789,6.17594,1.0,0.01147,0.83999,0.12957,0.00753,0.01145,1.64596,0.04791,0.08565,0.10787,0.08109,0.0315,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.5957,0.9835,0.27671,0.03281,0.035,0.07627,0.47559,0.00822,0.17054,1.07538,0.19332,0.07694,1.0,0.25427,0.72189,0.00723,0.01108,0.00554,1.0,0.25427,0.72189,0.00723,0.01108,0.00554,1.64781,0.04871,0.07916,0.09343,0.07524,0.05565,1.64781,0.04871,0.07916,0.09343,0.07524,0.05565,1.95658,0.00812,0.01525,0.01611,0.00151,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,128.21193,9.54839,15.5192,18.31688,14.74993,10.91068,1.0,0.25427,0.72189,0.00723,0.01108,0.00554,1.64781,0.04871,0.07916,0.09343,0.07524,0.05565,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.59657,1.23215,0.03561,0.03202,0.03002,0.07363,0.47559,0.00821,0.08137,1.16285,0.21525,0.05673,1.0,0.0156,0.93289,0.01561,0.02393,0.01197,1.0,0.0156,0.93289,0.01561,0.02393,0.01197,1.64838,0.05124,0.07707,0.07944,0.08486,0.05901,1.64838,0.05124,0.07707,0.07944,0.08486,0.05901,1.95667,0.00808,0.01169,0.01577,0.00235,0.00544,0.0,0.0,0.0,0.0,0.0,0.0,128.32384,10.04612,15.10956,15.57295,16.63661,11.56791,1.0,0.0156,0.93289,0.01561,0.02393,0.01197,1.64838,0.05124,0.07707,0.07944,0.08486,0.05901,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.5995,1.25208,0.01557,0.0301,0.03106,0.0717,0.47559,0.00693,0.04019,1.39612,0.05706,0.0241,1.0,0.09242,0.60236,0.09249,0.1418,0.07093,1.0,0.09242,0.60236,0.09249,0.1418,0.07093,1.6526,0.05112,0.0771,0.07838,0.08499,0.05582,1.6526,0.05112,0.0771,0.07838,0.08499,0.05582,1.95833,0.00405,0.01315,0.01639,0.00248,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,129.15053,10.0208,15.11442,15.36611,16.66126,10.94388,1.0,0.09242,0.60236,0.09249,0.1418,0.07093,1.6526,0.05112,0.0771,0.07838,0.08499,0.05582,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.65262,1.24104,0.0208,0.03283,0.02815,0.02456,0.51052,0.00614,0.0684,1.37813,0.03575,0.00106,1.0,0.0,0.02788,0.88003,0.02791,0.06418,1.0,0.0,0.02788,0.88003,0.02791,0.06418,1.68243,0.05078,0.06501,0.08771,0.0834,0.03066,1.68243,0.05078,0.06501,0.08771,0.0834,0.03066,1.96038,0.00369,0.0131,0.01404,0.00472,0.00407,0.0,0.0,0.0,0.0,0.0,0.0,135.0003,9.95568,12.74564,17.19523,16.34906,6.01109,1.0,0.0,0.02788,0.88003,0.02791,0.06418,1.68243,0.05078,0.06501,0.08771,0.0834,0.03066,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.65304,1.19408,0.06665,0.03471,0.02824,0.02327,0.51052,0.00887,0.1454,1.2165,0.1125,0.00621,1.0,0.0,0.01937,0.87884,0.09353,0.00826,1.0,0.0,0.01937,0.87884,0.09353,0.00826,1.68295,0.0509,0.04997,0.10159,0.084,0.03059,1.68295,0.0509,0.04997,0.10159,0.084,0.03059,1.96092,0.00442,0.01014,0.01212,0.00853,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,135.10079,9.97885,9.79702,19.91608,16.46685,5.99741,1.0,0.0,0.01937,0.87884,0.09353,0.00826,1.68295,0.0509,0.04997,0.10159,0.084,0.03059,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.6539,1.22904,0.02238,0.04486,0.0292,0.02061,0.51052,0.01846,0.27054,1.16708,0.01394,0.01946,1.0,0.0,0.07862,0.88144,0.00871,0.03122,1.0,0.0,0.07862,0.88144,0.00871,0.03122,1.68428,0.05084,0.05057,0.09966,0.08093,0.03373,1.68428,0.05084,0.05057,0.09966,0.08093,0.03373,1.96255,0.00537,0.00767,0.00923,0.01163,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,135.36281,9.96656,9.91329,19.53703,15.86532,6.61199,1.0,0.0,0.07862,0.88144,0.00871,0.03122,1.68428,0.05084,0.05057,0.09966,0.08093,0.03373,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.65478,1.21866,0.03617,0.04074,0.03013,0.01952,0.51052,0.01697,0.11327,1.19302,0.14668,0.01953,1.0,0.0,0.02314,0.57957,0.36671,0.03058,1.0,0.0,0.02314,0.57957,0.36671,0.03058,1.68599,0.0509,0.04976,0.08705,0.09346,0.03285,1.68599,0.0509,0.04976,0.08705,0.09346,0.03285,1.96389,0.00531,0.00331,0.01037,0.01503,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,135.69802,9.97793,9.75446,17.06481,18.32153,6.44026,1.0,0.0,0.02314,0.57957,0.36671,0.03058,1.68599,0.0509,0.04976,0.08705,0.09346,0.03285,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66212,0.99743,0.25949,0.04073,0.02734,0.01289,0.51052,0.01856,0.15579,1.26813,0.03122,0.01579,1.0,0.02619,0.02389,0.86284,0.06493,0.02215,1.0,0.02619,0.02389,0.86284,0.06493,0.02215,1.69568,0.05026,0.0391,0.09746,0.09302,0.02449,1.69568,0.05026,0.0391,0.09746,0.09302,0.02449,1.96537,0.004,0.0048,0.00543,0.01865,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,137.59647,9.85227,7.66565,19.10642,18.23511,4.80109,1.0,0.02619,0.02389,0.86284,0.06493,0.02215,1.69568,0.05026,0.0391,0.09746,0.09302,0.02449,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66277,1.24899,0.01806,0.03467,0.02359,0.01191,0.51052,0.0132,0.06219,1.38775,0.01913,0.00721,1.0,0.01709,0.01559,0.93981,0.01305,0.01445,1.0,0.01709,0.01559,0.93981,0.01305,0.01445,1.6972,0.0501,0.03997,0.09609,0.09094,0.0257,1.6972,0.0501,0.03997,0.09609,0.09094,0.0257,1.96667,0.00113,0.00285,0.00765,0.01528,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,137.89535,9.82264,7.83545,18.83754,17.82801,5.03802,1.0,0.01709,0.01559,0.93981,0.01305,0.01445,1.6972,0.0501,0.03997,0.09609,0.09094,0.0257,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.6633,1.2332,0.03182,0.01934,0.04038,0.01195,0.51052,0.00734,0.07868,1.36671,0.03491,0.00183,1.0,0.0,0.00878,0.00753,0.97134,0.01235,1.0,0.0,0.00878,0.00753,0.97134,0.01235,1.69834,0.04934,0.04187,0.07425,0.11076,0.02545,1.69834,0.04934,0.04187,0.07425,0.11076,0.02545,1.96828,0.00171,0.00353,0.01288,0.00802,0.00559,0.0,0.0,0.0,0.0,0.0,0.0,138.1182,9.67195,8.20871,14.55587,21.71324,4.98903,1.0,0.0,0.00878,0.00753,0.97134,0.01235,1.69834,0.04934,0.04187,0.07425,0.11076,0.02545,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66729,1.24511,0.02644,0.01677,0.02083,0.02356,0.52627,0.00713,0.11026,1.3144,0.03971,0.00223,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.70805,0.04904,0.04141,0.07248,0.06718,0.06184,1.70805,0.04904,0.04141,0.07248,0.06718,0.06184,1.96988,0.00129,0.00659,0.0106,0.00497,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,140.02142,9.61392,8.11758,14.20868,13.17117,12.12423,2.0,0.0,0.0,0.0,0.0,0.0,1.70805,0.04904,0.04141,0.07248,0.06718,0.06184,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66806,1.23865,0.02751,0.0153,0.02188,0.02861,0.52627,0.00611,0.03198,1.38038,0.05346,0.0018,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71036,0.04895,0.04166,0.07195,0.0666,0.06048,1.71036,0.04895,0.04166,0.07195,0.0666,0.06048,1.97052,0.0017,0.00286,0.0102,0.00762,0.00711,0.0,0.0,0.0,0.0,0.0,0.0,140.47455,9.59579,8.16745,14.10557,13.05719,11.85645,2.0,0.0,0.0,0.0,0.0,0.0,1.71036,0.04895,0.04166,0.07195,0.0666,0.06048,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66839,1.19578,0.07226,0.0128,0.02119,0.02959,0.52627,0.00551,0.03764,1.39469,0.02644,0.00945,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71288,0.04844,0.04363,0.07036,0.06633,0.05837,1.71288,0.04844,0.04363,0.07036,0.06633,0.05837,1.97256,0.00297,0.00453,0.00607,0.00805,0.00582,0.0,0.0,0.0,0.0,0.0,0.0,140.9685,9.49639,8.55266,13.79381,13.00352,11.44212,2.0,0.0,0.0,0.0,0.0,0.0,1.71288,0.04844,0.04363,0.07036,0.06633,0.05837,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.66894,1.14403,0.03013,0.10188,0.02092,0.03411,0.52627,0.07101,0.01938,1.25213,0.10833,0.02288,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71657,0.04684,0.04538,0.06795,0.06824,0.05501,1.71657,0.04684,0.04538,0.06795,0.06824,0.05501,1.97422,8.1E-4,0.00789,0.00794,0.00366,0.00548,0.0,0.0,0.0,0.0,0.0,0.0,141.69223,9.18359,8.8965,13.32197,13.37752,10.78519,2.0,0.0,0.0,0.0,0.0,0.0,1.71657,0.04684,0.04538,0.06795,0.06824,0.05501,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.67008,0.51382,0.58744,0.18018,0.01505,0.03342,0.52627,0.12688,0.09257,1.1951,0.03367,0.0255,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.72267,0.03141,0.06002,0.0683,0.05214,0.06545,1.72267,0.03141,0.06002,0.0683,0.05214,0.06545,1.97701,0.00107,0.00721,0.00788,0.00431,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,142.8889,6.15815,11.76724,13.38945,10.22212,12.83115,2.0,0.0,0.0,0.0,0.0,0.0,1.72267,0.03141,0.06002,0.0683,0.05214,0.06545,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.69083,0.81928,0.43519,0.03074,0.01202,0.01195,0.53572,0.02286,0.04691,1.29841,0.08075,0.01534,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.74005,0.03771,0.05599,0.06515,0.05145,0.04965,1.74005,0.03771,0.05599,0.06515,0.05145,0.04965,1.97761,3.5E-4,0.00543,0.01091,0.00437,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,146.29583,7.39269,10.97613,12.77178,10.08655,9.73401,2.0,0.0,0.0,0.0,0.0,0.0,1.74005,0.03771,0.05599,0.06515,0.05145,0.04965,1.0,0.0,0.0,0.0,0.0,0.0,
