membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.70375,0.0376,0.07999,0.01537,0.00762,0.79993,0.0547,0.01775,1.03148,0.06938,0.02676,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.29833,0.18059,0.18299,0.16081,0.11948,0.0578,1.29833,0.18059,0.18299,0.16081,0.11948,0.0578,1.67195,0.09903,0.11446,0.05677,0.03373,0.02407,0.0,0.0,0.0,0.0,0.0,0.0,62.32075,34.7368,35.19587,30.91857,22.97195,11.11306,2.0,0.0,0.0,0.0,0.0,0.0,1.29833,0.18059,0.18299,0.16081,0.11948,0.0578,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.46542,0.27422,0.07692,0.01916,0.00861,0.79993,0.05269,0.02457,1.06644,0.04727,0.0091,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.30289,0.17954,0.18305,0.1607,0.11741,0.0564,1.30289,0.17954,0.18305,0.1607,0.11741,0.0564,1.67993,0.06731,0.14999,0.05248,0.02595,0.02434,0.0,0.0,0.0,0.0,0.0,0.0,63.1984,34.53454,35.20773,30.89728,22.57519,10.84386,2.0,0.0,0.0,0.0,0.0,0.0,1.30289,0.17954,0.18305,0.1607,0.11741,0.0564,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.55661,0.18017,0.06785,0.01666,0.02305,0.79993,0.04583,0.09988,0.93944,0.10276,0.01216,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.32049,0.17853,0.18077,0.15291,0.12321,0.04409,1.32049,0.17853,0.18077,0.15291,0.12321,0.04409,1.68845,0.07456,0.13589,0.0751,0.00824,0.01776,0.0,0.0,0.0,0.0,0.0,0.0,66.58055,34.34041,34.76916,29.40003,23.68987,8.47698,2.0,0.0,0.0,0.0,0.0,0.0,1.32049,0.17853,0.18077,0.15291,0.12321,0.04409,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.55039,0.08787,0.18197,0.02215,0.00195,0.79993,0.12563,0.09827,0.68565,0.10986,0.18066,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.32258,0.17449,0.17848,0.14258,0.12204,0.05983,1.32258,0.17449,0.17848,0.14258,0.12204,0.05983,1.69232,0.03988,0.16403,0.05391,0.02674,0.02312,0.0,0.0,0.0,0.0,0.0,0.0,66.98274,33.56103,34.32916,27.41412,23.46624,11.50372,2.0,0.0,0.0,0.0,0.0,0.0,1.32258,0.17449,0.17848,0.14258,0.12204,0.05983,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.65007,0.0738,0.09804,0.02216,2.7E-4,0.79993,0.06752,0.14748,0.86188,0.08799,0.0352,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.36971,0.17431,0.17666,0.13681,0.11952,0.02298,1.36971,0.17431,0.17666,0.13681,0.11952,0.02298,1.7185,0.06425,0.12338,0.05153,0.03361,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,76.04611,33.52652,33.97808,26.30587,22.9824,4.41802,2.0,0.0,0.0,0.0,0.0,0.0,1.36971,0.17431,0.17666,0.13681,0.11952,0.02298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.41051,0.2578,0.16509,0.01025,6.8E-4,0.79993,0.10886,0.19105,0.81082,0.06621,0.02312,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.36999,0.16667,0.16991,0.14582,0.11118,0.03644,1.36999,0.16667,0.16991,0.14582,0.11118,0.03644,1.71882,0.03314,0.13083,0.05211,0.03613,0.02895,0.0,0.0,0.0,0.0,0.0,0.0,76.09847,32.05544,32.6811,28.03879,21.37695,7.00625,2.0,0.0,0.0,0.0,0.0,0.0,1.36999,0.16667,0.16991,0.14582,0.11118,0.03644,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.72256,0.05441,0.03319,0.03157,0.0026,0.79993,0.02122,0.02398,0.8701,0.27375,0.01102,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.37189,0.16619,0.16537,0.14192,0.10985,0.04477,1.37189,0.16619,0.16537,0.14192,0.10985,0.04477,1.7243,0.03312,0.11309,0.05127,0.06645,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,76.4647,31.96263,31.80752,27.28947,21.12375,8.60893,2.0,0.0,0.0,0.0,0.0,0.0,1.37189,0.16619,0.16537,0.14192,0.10985,0.04477,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.74508,0.08225,0.00755,0.00731,0.00215,0.79993,0.0049,0.19026,0.84387,0.15432,0.00671,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.37404,0.16484,0.16075,0.14573,0.10933,0.04533,1.37404,0.16484,0.16075,0.14573,0.10933,0.04533,1.72787,0.02337,0.11317,0.0532,0.07398,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,76.8775,31.70189,30.91706,28.02137,21.02368,8.7155,2.0,0.0,0.0,0.0,0.0,0.0,1.37404,0.16484,0.16075,0.14573,0.10933,0.04533,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.5866,0.22019,0.02468,0.00794,0.00492,0.79993,0.01615,0.01153,1.08434,0.07452,0.01352,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.37708,0.16437,0.16064,0.14176,0.10332,0.05283,1.37708,0.16437,0.16064,0.14176,0.10332,0.05283,1.73835,0.0332,0.06852,0.06853,0.04241,0.04899,0.0,0.0,0.0,0.0,0.0,0.0,77.46248,31.61192,30.89742,27.25794,19.86774,10.1595,2.0,0.0,0.0,0.0,0.0,0.0,1.37708,0.16437,0.16064,0.14176,0.10332,0.05283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.56782,0.24018,0.02115,0.00815,0.00703,0.79993,0.0129,0.02643,1.0867,0.05802,0.01602,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.37794,0.16219,0.16194,0.14108,0.10199,0.05486,1.37794,0.16219,0.16194,0.14108,0.10199,0.05486,1.74181,0.02393,0.08714,0.04466,0.06361,0.03885,0.0,0.0,0.0,0.0,0.0,0.0,77.62815,31.19363,31.14643,27.1268,19.61246,10.54953,2.0,0.0,0.0,0.0,0.0,0.0,1.37794,0.16219,0.16194,0.14108,0.10199,0.05486,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.47221,0.34205,0.01225,0.00639,0.01144,0.79993,0.00762,0.03904,0.99368,0.14297,0.01675,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.40307,0.15984,0.16231,0.13602,0.10559,0.03317,1.40307,0.15984,0.16231,0.13602,0.10559,0.03317,1.76727,0.02685,0.08323,0.05812,0.04401,0.02052,0.0,0.0,0.0,0.0,0.0,0.0,82.45977,30.74141,31.21844,26.15505,20.30445,6.37788,2.0,0.0,0.0,0.0,0.0,0.0,1.40307,0.15984,0.16231,0.13602,0.10559,0.03317,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.81614,0.02023,0.00763,1.1E-4,2.3E-4,0.79993,0.00487,0.02719,1.13366,0.01444,0.0199,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.40427,0.15963,0.16197,0.13535,0.10322,0.03556,1.40427,0.15963,0.16197,0.13535,0.10322,0.03556,1.7715,0.0358,0.07687,0.02809,0.07235,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,82.6901,30.70122,31.15322,26.02474,19.84953,6.83818,2.0,0.0,0.0,0.0,0.0,0.0,1.40427,0.15963,0.16197,0.13535,0.10322,0.03556,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.55191,0.28482,0.00677,2.6E-4,5.8E-4,0.79993,0.00432,0.02214,1.10681,0.03267,0.03413,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.40427,0.1614,0.15957,0.13288,0.09639,0.0455,1.40427,0.1614,0.15957,0.13288,0.09639,0.0455,1.7715,0.02922,0.08133,0.03186,0.05966,0.02643,0.0,0.0,0.0,0.0,0.0,0.0,82.6901,31.04053,30.69026,25.54973,18.53683,8.74955,2.0,0.0,0.0,0.0,0.0,0.0,1.40427,0.1614,0.15957,0.13288,0.09639,0.0455,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.80072,0.03533,0.00631,0.00179,1.9E-4,0.79993,0.00404,0.02594,0.95344,0.19755,0.01909,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.40503,0.16027,0.15935,0.1242,0.08949,0.06167,1.40503,0.16027,0.15935,0.1242,0.08949,0.06167,1.77305,0.02976,0.08454,0.03576,0.03378,0.04311,0.0,0.0,0.0,0.0,0.0,0.0,82.83665,30.82402,30.64816,23.88025,17.20933,11.85859,2.0,0.0,0.0,0.0,0.0,0.0,1.40503,0.16027,0.15935,0.1242,0.08949,0.06167,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.76159,0.06285,0.01344,0.00356,0.0029,0.80531,0.00912,0.01606,1.08839,0.05747,0.02366,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.43656,0.16004,0.15767,0.12021,0.07591,0.0496,1.43656,0.16004,0.15767,0.12021,0.07591,0.0496,1.778,0.03315,0.07758,0.04778,0.03596,0.02753,0.0,0.0,0.0,0.0,0.0,0.0,88.90031,30.77973,30.32612,23.11462,14.59775,9.53848,2.0,0.0,0.0,0.0,0.0,0.0,1.43656,0.16004,0.15767,0.12021,0.07591,0.0496,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.79746,0.02519,0.01448,0.00413,0.00308,0.80531,0.0096,0.0515,1.08679,0.02966,0.01713,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.45708,0.15841,0.14983,0.12058,0.07293,0.04118,1.45708,0.15841,0.14983,0.12058,0.07293,0.04118,1.78949,0.03302,0.06463,0.03498,0.04302,0.03485,0.0,0.0,0.0,0.0,0.0,0.0,92.8455,30.46514,28.81707,23.18553,14.02437,7.9194,2.0,0.0,0.0,0.0,0.0,0.0,1.45708,0.15841,0.14983,0.12058,0.07293,0.04118,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.7544,0.05847,0.02448,0.00413,0.00286,0.80531,0.01584,0.21967,0.91062,0.02387,0.02469,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.45768,0.15752,0.14579,0.12224,0.06673,0.05005,1.45768,0.15752,0.14579,0.12224,0.06673,0.05005,1.78971,0.02518,0.07311,0.04616,0.04467,0.02118,0.0,0.0,0.0,0.0,0.0,0.0,92.96139,30.29368,28.04101,23.50432,12.83253,9.62407,2.0,0.0,0.0,0.0,0.0,0.0,1.45768,0.15752,0.14579,0.12224,0.06673,0.05005,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.51629,0.30287,0.01755,0.00462,0.00301,0.80531,0.01175,0.15622,0.9814,0.0251,0.02022,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.45853,0.15517,0.14755,0.12165,0.06662,0.05048,1.45853,0.15517,0.14755,0.12165,0.06662,0.05048,1.78971,0.02156,0.08086,0.04413,0.06094,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,93.12472,29.84224,28.37911,23.3904,12.8124,9.70815,2.0,0.0,0.0,0.0,0.0,0.0,1.45853,0.15517,0.14755,0.12165,0.06662,0.05048,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.75187,0.07074,0.01384,0.0064,0.00148,0.80531,0.00915,0.09271,1.05523,0.01949,0.01811,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.46078,0.15417,0.14737,0.1195,0.06929,0.04889,1.46078,0.15417,0.14737,0.1195,0.06929,0.04889,1.79326,0.02057,0.07881,0.05128,0.04216,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,93.55754,29.65073,28.34424,22.97856,13.32404,9.4019,2.0,0.0,0.0,0.0,0.0,0.0,1.46078,0.15417,0.14737,0.1195,0.06929,0.04889,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.65726,0.16119,0.01837,0.00694,5.8E-4,0.80531,0.01207,0.10829,0.90198,0.1192,0.05315,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.46595,0.15213,0.14675,0.11098,0.07413,0.05007,1.46595,0.15213,0.14675,0.11098,0.07413,0.05007,1.80223,0.02309,0.08426,0.02718,0.04817,0.01507,0.0,0.0,0.0,0.0,0.0,0.0,94.55227,29.25679,28.22486,21.3398,14.25507,9.62821,2.0,0.0,0.0,0.0,0.0,0.0,1.46595,0.15213,0.14675,0.11098,0.07413,0.05007,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.5493,0.27475,0.00727,0.01147,0.00155,0.80531,0.00464,0.05784,1.11003,0.0174,0.00477,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.47467,0.15053,0.14401,0.11278,0.07505,0.04296,1.47467,0.15053,0.14401,0.11278,0.07505,0.04296,1.80638,0.02261,0.07787,0.04473,0.03179,0.01662,0.0,0.0,0.0,0.0,0.0,0.0,96.22899,28.94893,27.69893,21.68584,14.43225,8.26205,2.0,0.0,0.0,0.0,0.0,0.0,1.47467,0.15053,0.14401,0.11278,0.07505,0.04296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.33348,0.32515,0.17307,0.01179,8.5E-4,0.80531,0.11278,0.15504,0.90406,0.01803,0.00478,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.47467,0.14633,0.14245,0.11797,0.07546,0.04312,1.47467,0.14633,0.14245,0.11797,0.07546,0.04312,1.80638,0.03082,0.08058,0.03348,0.03244,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,96.22899,28.14222,27.39841,22.68429,14.51119,8.29191,2.0,0.0,0.0,0.0,0.0,0.0,1.47467,0.14633,0.14245,0.11797,0.07546,0.04312,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.59527,0.09692,0.14564,0.00623,2.8E-4,0.80531,0.09491,0.0514,1.00583,0.02848,0.01407,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.47553,0.14571,0.13762,0.11648,0.08045,0.04421,1.47553,0.14571,0.13762,0.11648,0.08045,0.04421,1.80847,0.0205,0.09344,0.03133,0.03008,0.01618,0.0,0.0,0.0,0.0,0.0,0.0,96.39403,28.02241,26.4696,22.39719,15.4711,8.50267,2.0,0.0,0.0,0.0,0.0,0.0,1.47553,0.14571,0.13762,0.11648,0.08045,0.04421,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.4858,0.23249,0.11882,0.0062,0.00102,0.80531,0.07781,0.02385,0.98245,0.01729,0.09329,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4872,0.14475,0.13612,0.09757,0.07588,0.05848,1.4872,0.14475,0.13612,0.09757,0.07588,0.05848,1.82112,0.04124,0.0794,0.00742,0.02319,0.02763,0.0,0.0,0.0,0.0,0.0,0.0,98.63889,27.83717,26.18198,18.75981,14.59214,11.24701,2.0,0.0,0.0,0.0,0.0,0.0,1.4872,0.14475,0.13612,0.09757,0.07588,0.05848,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.24547,0.22792,0.234,0.1182,0.01875,0.80531,0.15427,0.0496,0.89976,0.07254,0.01853,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.50464,0.13224,0.1348,0.10152,0.07985,0.04695,1.50464,0.13224,0.1348,0.10152,0.07985,0.04695,1.83359,0.0229,0.07929,0.01895,0.02769,0.01759,0.0,0.0,0.0,0.0,0.0,0.0,101.9928,25.43257,25.92812,19.52016,15.35511,9.02824,2.0,0.0,0.0,0.0,0.0,0.0,1.50464,0.13224,0.1348,0.10152,0.07985,0.04695,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.38874,0.20204,0.16369,0.06186,0.028,0.80531,0.10617,0.00789,1.04655,0.01574,0.01835,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.51793,0.13003,0.13537,0.10176,0.07739,0.03752,1.51793,0.13003,0.13537,0.10176,0.07739,0.03752,1.83924,0.01759,0.08305,0.01742,0.03033,0.01236,0.0,0.0,0.0,0.0,0.0,0.0,104.54751,25.0072,26.03675,19.56609,14.88329,7.21617,2.0,0.0,0.0,0.0,0.0,0.0,1.51793,0.13003,0.13537,0.10176,0.07739,0.03752,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.36912,0.29309,0.13157,0.0184,0.03215,0.80531,0.08446,0.02048,0.98567,0.08051,0.02356,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.52493,0.12082,0.13904,0.10168,0.07604,0.03749,1.52493,0.12082,0.13904,0.10168,0.07604,0.03749,1.84292,0.01672,0.08724,0.01692,0.02702,0.00919,0.0,0.0,0.0,0.0,0.0,0.0,105.8948,23.23621,26.74309,19.55102,14.62245,7.20943,2.0,0.0,0.0,0.0,0.0,0.0,1.52493,0.12082,0.13904,0.10168,0.07604,0.03749,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.46292,0.22724,0.11163,0.01006,0.03249,0.80531,0.07073,0.08881,0.97702,0.0382,0.01994,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.52826,0.11994,0.13403,0.10431,0.07436,0.0391,1.52826,0.11994,0.13403,0.10431,0.07436,0.0391,1.84595,0.02156,0.08805,0.01202,0.01976,0.01266,0.0,0.0,0.0,0.0,0.0,0.0,106.53421,23.06673,25.78,20.0576,14.29966,7.5188,2.0,0.0,0.0,0.0,0.0,0.0,1.52826,0.11994,0.13403,0.10431,0.07436,0.0391,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.61669,0.17553,0.02666,0.00699,0.01847,0.80531,0.01729,0.17434,0.90674,0.07584,0.02048,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.52914,0.12268,0.12326,0.10591,0.08068,0.03834,1.52914,0.12268,0.12326,0.10591,0.08068,0.03834,1.84701,0.01894,0.08718,0.0098,0.02397,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,106.70358,23.59345,23.70712,20.36418,15.51609,7.37257,2.0,0.0,0.0,0.0,0.0,0.0,1.52914,0.12268,0.12326,0.10591,0.08068,0.03834,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.72798,0.04277,0.03037,0.0109,0.01937,0.81355,0.01913,0.12067,0.96695,0.06968,0.01002,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.53286,0.12147,0.1238,0.10469,0.0807,0.03649,1.53286,0.12147,0.1238,0.10469,0.0807,0.03649,1.848,0.01659,0.09157,0.00963,0.02038,0.01383,0.0,0.0,0.0,0.0,0.0,0.0,107.41886,23.36026,23.81081,20.1295,15.51967,7.0179,2.0,0.0,0.0,0.0,0.0,0.0,1.53286,0.12147,0.1238,0.10469,0.0807,0.03649,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.74453,0.0341,0.02189,0.01127,0.01962,0.81355,0.0139,0.09738,1.01225,0.05955,0.00337,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.54578,0.12056,0.12042,0.1061,0.08129,0.02585,1.54578,0.12056,0.12042,0.1061,0.08129,0.02585,1.8528,0.01783,0.07876,0.01575,0.02524,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,109.90414,23.18548,23.16133,20.4007,15.63408,4.97127,2.0,0.0,0.0,0.0,0.0,0.0,1.54578,0.12056,0.12042,0.1061,0.08129,0.02585,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.78085,0.03623,0.0012,0.01215,9.7E-4,0.81355,7.7E-4,0.06545,1.06076,0.05806,0.00141,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.54657,0.12018,0.11671,0.10576,0.08466,0.02612,1.54657,0.12018,0.11671,0.10576,0.08466,0.02612,1.85343,0.01679,0.07904,0.0162,0.0241,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,110.05616,23.11293,22.44879,20.3352,16.28087,5.02305,2.0,0.0,0.0,0.0,0.0,0.0,1.54657,0.12018,0.11671,0.10576,0.08466,0.02612,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.72353,0.07708,0.0185,0.0105,0.0018,0.81355,0.01193,0.0581,1.04717,0.068,0.00123,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.54934,0.11965,0.11631,0.10509,0.08466,0.02496,1.54934,0.11965,0.11631,0.10509,0.08466,0.02496,1.85589,0.01493,0.08172,0.01471,0.02501,0.00774,0.0,0.0,0.0,0.0,0.0,0.0,110.58814,23.01101,22.37032,20.20718,16.28061,4.79973,2.0,0.0,0.0,0.0,0.0,0.0,1.54934,0.11965,0.11631,0.10509,0.08466,0.02496,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.52407,0.28367,0.01682,0.00462,0.00223,0.81355,0.01092,0.10298,1.04537,0.02277,0.00441,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.55093,0.1183,0.11529,0.10679,0.07399,0.0347,1.55093,0.1183,0.11529,0.10679,0.07399,0.0347,1.85765,0.01734,0.08237,0.01256,0.02306,0.00703,0.0,0.0,0.0,0.0,0.0,0.0,110.8941,22.75171,22.17528,20.5344,14.22862,6.67287,2.0,0.0,0.0,0.0,0.0,0.0,1.55093,0.1183,0.11529,0.10679,0.07399,0.0347,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.68286,0.12623,0.01577,0.00431,0.00223,0.81355,0.01026,0.06364,1.09983,0.01104,0.00168,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.55898,0.11804,0.11556,0.10652,0.07358,0.02732,1.55898,0.11804,0.11556,0.10652,0.07358,0.02732,1.85889,0.01682,0.08279,0.01109,0.02014,0.01026,0.0,0.0,0.0,0.0,0.0,0.0,112.44367,22.70067,22.22629,20.48184,14.15033,5.2542,2.0,0.0,0.0,0.0,0.0,0.0,1.55898,0.11804,0.11556,0.10652,0.07358,0.02732,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.65391,0.09143,0.08118,0.00219,0.00269,0.81355,0.05141,0.02341,1.07415,0.02716,0.01032,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.56947,0.11689,0.11747,0.10446,0.07289,0.01881,1.56947,0.11689,0.11747,0.10446,0.07289,0.01881,1.86448,0.02284,0.07897,0.00958,0.01706,0.00707,0.0,0.0,0.0,0.0,0.0,0.0,114.46091,22.48004,22.59437,20.08623,14.01723,3.61821,2.0,0.0,0.0,0.0,0.0,0.0,1.56947,0.11689,0.11747,0.10446,0.07289,0.01881,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1686,1.74444,0.05515,0.02134,7.4E-4,0.00972,0.81355,0.01355,0.02988,0.95344,0.02787,0.1617,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5696,0.11608,0.11747,0.09314,0.07277,0.03095,1.5696,0.11608,0.11747,0.09314,0.07277,0.03095,1.86448,0.02544,0.07635,0.01425,0.01521,0.00426,0.0,0.0,0.0,0.0,0.0,0.0,114.48509,22.32414,22.59353,17.9085,13.99454,5.95119,2.0,0.0,0.0,0.0,0.0,0.0,1.5696,0.11608,0.11747,0.09314,0.07277,0.03095,1.0,0.0,0.0,0.0,0.0,0.0,
