GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
5434.86,37934.6,780701.52,71652.39,98280.3,11305.98,261299.0,117981.98,75115.19,100523.35,207805.4,242584.73,0.0,3.31853246E7,509293.42,3.108919781E7,170427.2,2066400.25,321894.88,85965.07,47341.37,74798.53,157894.78,317415.01,1213033.14,2.39989529E7,5568898.9,2.167366337E7,7173812.98,7392281.98,157407.05,253113.4,192841.35,234864.11,38276.09,128807.65,146854.58,278385.01,181598.64,255237.46,20519.08,122714.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314369.16,105801.28,68232.1,81458.45,181122.45,254326.21,20657.69,5716.24,3471.62,5492.72,2668.82,8146.35,0.0,0.5,0.01,0.46,0.0,0.03,
5434.86,36921.93,783619.84,68491.98,98403.66,12437.38,261299.0,184655.03,77454.54,105580.44,207788.69,168531.94,0.0,3.31853246E7,509293.42,3.108919781E7,170427.2,2066400.25,321894.88,182869.68,50740.37,82121.72,157800.21,209882.79,1213033.14,2.601181609E7,5642949.65,2.193649032E7,7171404.09,5044949.98,157407.05,251765.34,192806.45,234081.71,38412.54,130836.56,146854.58,278023.59,181587.83,254579.92,20505.39,123758.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314369.16,174880.26,70599.37,87568.13,181079.24,176813.48,20657.69,7755.82,3541.8,5781.17,2664.11,5752.84,0.0,0.5,0.01,0.46,0.0,0.03,
5647.66,36928.52,786587.46,65416.07,98413.49,12316.45,267244.17,184655.03,77454.54,104153.6,207788.69,164013.61,0.0,3.31853246E7,509293.42,3.108919781E7,170427.2,2066400.25,329411.63,183335.56,50758.18,79610.37,157800.83,204393.07,1244065.05,2.602419513E7,5655276.54,2.189784035E7,7171503.22,5027762.99,160326.64,251765.34,192806.45,233381.01,38412.54,128617.68,149559.75,278023.59,181587.83,253930.68,20505.39,121702.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,174880.26,70599.37,86151.7,181079.24,172328.12,20685.34,7765.03,3549.95,5758.12,2664.18,5758.46,0.0,0.5,0.01,0.46,0.0,0.03,
5647.66,37994.95,782467.4,65732.86,99103.43,14363.35,267244.17,183260.02,76930.65,103339.61,209290.14,165245.06,0.0,3.296718748E7,497497.03,3.147012203E7,67299.0,2018537.73,329411.63,182958.23,50447.95,77382.29,158899.09,206210.46,1244065.05,2.580523845E7,5628803.16,2.20150535E7,7285358.81,5042124.3,160326.64,251504.41,191074.12,233997.35,38201.5,130205.63,149559.75,277076.9,179338.4,255136.37,20478.49,123719.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,173277.85,70109.47,85769.63,182453.18,173428.57,20685.34,7760.3,3550.9,5763.21,2650.98,5770.36,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,34396.42,787708.67,65213.69,99598.89,12744.32,267244.17,183305.43,77002.57,102591.07,209220.52,165945.88,0.0,3.324022404E7,501617.33,3.117569013E7,67856.37,2035255.41,329411.63,186729.27,45527.55,75352.51,158840.83,209447.86,1244065.05,2.604039323E7,5539824.82,2.180573299E7,7279737.25,5110889.94,160326.64,251420.17,190942.75,233997.35,38417.11,130205.63,149559.75,275916.05,179419.7,255136.37,21558.04,123719.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,173315.72,70180.76,85040.15,182394.4,174107.66,20685.34,7847.26,3482.46,5698.67,2649.38,5817.98,0.0,0.5,0.01,0.47,0.0,0.03,
5647.66,34313.13,796757.06,55990.09,99732.47,12869.25,267244.17,183195.13,77011.17,102527.99,209330.82,166000.36,0.0,3.324022404E7,501617.33,3.117569013E7,67856.37,2035255.41,329411.63,186294.84,45535.94,75378.73,158953.73,209734.78,1244065.05,2.602785052E7,5575545.42,2.177106521E7,7284040.31,5118076.77,160326.64,250811.62,190942.75,233997.35,39025.66,130205.63,149559.75,278169.64,179419.7,255136.37,19304.45,123719.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,173224.4,70189.24,84977.98,182485.72,174161.36,20685.34,7839.5,3505.21,5676.66,2650.98,5823.4,0.0,0.5,0.01,0.47,0.0,0.03,
5647.66,34473.26,796757.06,55990.09,99572.34,12869.25,267244.17,183040.19,77073.56,101633.84,209485.76,166832.12,0.0,3.29581158E7,505806.46,3.143604566E7,68423.06,2052252.3,329411.63,186166.89,45620.28,74124.56,159081.68,210904.6,1244065.05,2.586155204E7,5578290.53,2.190510908E7,7289515.58,5142111.0,160326.64,250384.66,190942.75,233997.35,39452.62,130205.63,149559.75,277357.06,179419.7,255136.37,20117.02,123719.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,173078.66,70246.41,84164.37,182631.47,174917.79,20685.34,7809.79,3506.12,5692.04,2650.02,5837.78,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,32995.71,793551.78,58430.91,101283.95,13399.65,267244.17,182818.9,76448.98,101968.83,209933.41,166895.36,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,329411.63,185534.46,46414.12,74011.31,158717.22,211220.91,1244065.05,2.568042361E7,5567827.63,2.207571685E7,7283980.1,5168630.05,160326.64,250236.15,189784.45,233464.78,41014.35,130483.29,149559.75,277097.11,179131.97,254819.89,20822.64,123878.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,172859.36,69688.05,84571.5,183098.11,174821.68,20685.34,7766.22,3495.59,5734.01,2650.87,5849.05,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,37121.59,769892.1,87214.78,92811.39,12622.14,267244.17,71010.17,78666.19,128520.39,196872.9,262995.82,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,329411.63,51916.14,46724.51,106130.68,149026.61,322100.07,1244065.05,2.393289443E7,5475154.17,2.258572753E7,7280040.76,6502761.33,160326.64,227927.14,191353.61,233448.47,61745.83,130507.96,149559.75,254398.82,183365.36,253572.29,40446.46,123966.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,63345.11,71544.31,110575.73,171621.11,267952.44,20685.34,6281.86,3427.97,6096.52,2842.46,6846.94,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,336286.33,448080.21,64831.96,142224.45,8239.03,267244.17,91472.67,64045.97,125907.23,192400.14,264239.48,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,329411.63,62674.36,40137.61,103984.29,145506.77,323594.98,1244065.05,2.42589899E7,5313572.65,2.256199399E7,7105195.68,6536826.01,160326.64,242650.33,181757.15,231767.81,57520.82,131286.9,149559.75,270500.2,170791.75,251723.78,38061.69,124672.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,81825.23,58293.13,108126.69,167633.72,269159.93,20685.34,6388.73,3323.39,6086.03,2833.41,6864.18,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,353016.05,480269.0,66992.31,90782.89,8601.74,267244.17,91788.68,64326.54,78161.26,192529.51,311259.49,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,329411.63,63037.36,40453.87,49209.79,145655.38,377541.62,1244065.05,2.43672216E7,5468985.08,2.185163455E7,6854670.62,7234066.38,160326.64,250972.35,192551.05,232647.77,37377.2,131434.64,149559.75,278262.13,180841.78,252543.1,19292.85,124810.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,82131.6,58565.44,61838.68,167759.15,314743.82,20685.34,6460.42,3425.68,5554.76,2670.63,7384.25,0.0,0.49,0.01,0.47,0.0,0.03,
5647.66,27809.49,776444.27,91254.06,91482.38,12671.78,267244.17,91540.54,64360.09,80338.2,192739.4,309087.26,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,329411.63,62798.65,40485.84,51729.4,145860.91,375023.21,1244065.05,2.443796525E7,5417716.64,2.184923547E7,6841503.65,7230157.23,160326.64,249172.23,191739.71,232671.82,39964.61,131434.64,149559.75,273451.39,180050.65,252564.46,24873.35,124810.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320270.95,81941.5,58604.12,63959.63,167899.26,312634.2,20685.34,6504.34,3387.64,5552.55,2669.14,7382.08,0.0,0.49,0.01,0.47,0.0,0.03,
5675.66,25904.26,765426.82,92950.76,100637.58,14714.57,278958.18,91494.92,65307.22,98588.63,193336.66,277624.03,0.0,3.267125598E7,510066.14,3.170078639E7,68999.28,2069535.48,344531.98,63080.99,43813.15,77282.19,146400.13,330201.21,1302234.37,2.444337342E7,5428964.05,2.18469005E7,6843203.02,7155967.92,165489.7,248321.31,191193.22,231837.32,41602.67,126865.43,154363.01,273247.3,180178.2,251975.4,24876.14,120669.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332065.4,81931.02,59289.77,86200.03,168399.58,277423.85,20735.61,6509.69,3406.7,5559.1,2665.38,7354.87,0.0,0.49,0.01,0.47,0.0,0.03,
5675.66,25969.92,768227.18,90294.03,99647.69,15495.16,278958.18,96305.03,64761.81,102927.92,193941.75,268414.96,0.0,2.893428936E7,451724.33,2.854075456E7,2002110.44,7091764.59,344531.98,71542.79,43183.9,84590.35,147087.18,314373.44,1302234.37,2.223146542E7,5401008.46,1.996921742E7,7982637.65,1.013407996E7,165489.7,245114.88,190592.48,225160.1,43044.05,135908.43,154363.01,261857.76,179560.53,242417.85,32822.23,134288.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332065.4,86973.5,58655.59,90806.12,169070.33,267738.71,20735.61,6143.44,3408.71,5246.12,2873.87,7823.61,0.0,0.43,0.01,0.43,0.03,0.11,
5675.66,24284.43,769142.08,91849.91,100093.1,14264.47,278958.18,95511.94,64894.34,101918.5,195491.94,268534.74,0.0,2.713159378E7,431026.8,2.723304733E7,5458147.94,6766827.42,344531.98,70522.02,42687.51,84315.63,148624.8,314627.7,1302234.37,2.120823873E7,5397376.5,1.921990748E7,9953357.93,9939528.27,165489.7,239786.59,190479.38,221580.08,53325.7,134648.2,154363.01,256243.62,179387.64,238067.47,44622.77,132625.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332065.4,85896.02,58711.33,90191.25,170585.14,267860.51,20735.61,5973.22,3409.74,5105.09,3216.18,7791.51,0.0,0.4,0.01,0.41,0.08,0.1,
5675.66,29436.7,766641.54,89864.13,99427.15,14264.47,278958.18,96242.95,64668.59,101417.3,195028.39,268994.23,0.0,2.914345337E7,471272.96,2.97758717E7,231380.58,7398664.67,344531.98,70809.76,42844.97,83289.44,148258.14,315575.35,1302234.37,2.230985451E7,5418121.42,2.060317226E7,7097060.56,1.029020015E7,165489.7,245912.11,190600.11,228556.45,38369.59,136381.68,154363.01,264238.04,179536.87,246880.47,25476.27,134814.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332065.4,86561.39,58519.48,89309.71,170180.64,268673.01,20735.61,6186.72,3413.01,5371.26,2660.84,7863.92,0.0,0.43,0.01,0.44,0.0,0.11,
5675.66,28590.82,821951.38,33847.42,99387.31,15857.06,286143.31,96032.34,64501.45,99953.36,195250.22,263428.96,0.0,2.884641735E7,474968.72,3.000937652E7,233195.09,7456685.6,352785.53,70696.26,41801.11,81658.66,148430.95,309937.14,1329231.87,2.213717921E7,5464210.62,2.064820235E7,7103475.93,1.03383433E7,167656.03,243818.68,190385.26,225776.63,40479.71,137193.34,156342.65,260340.33,179315.54,244107.65,29390.91,135812.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339031.44,86374.34,58347.41,87341.12,170380.57,263834.78,20755.71,6156.98,3443.77,5366.39,2658.45,7870.16,0.0,0.43,0.01,0.45,0.0,0.11,
5675.66,25878.93,818815.99,34235.74,104846.28,15857.06,286143.31,96053.02,64409.45,100020.45,195212.7,263470.72,0.0,2.907442134E7,478722.9,2.971683702E7,235038.27,7515623.74,352785.53,71000.67,41979.64,81598.12,147964.18,309981.51,1329231.87,2.227905399E7,5472685.43,2.048303018E7,7084583.1,1.037205872E7,167656.03,243243.07,189776.0,225782.91,41658.3,137193.34,156342.65,261287.72,178749.03,244114.32,29003.36,135812.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339031.44,86354.41,58234.14,87418.32,170393.71,263877.64,20755.71,6184.97,3445.55,5332.56,2653.96,7878.71,0.0,0.43,0.01,0.44,0.0,0.11,
5675.66,33649.68,817167.13,36086.57,96794.19,15936.43,290135.05,101606.11,63911.32,107128.16,189715.95,252813.07,0.0,2.869538071E7,490350.18,2.989600134E7,240746.91,7698164.13,357370.83,75973.54,41335.58,91970.49,143065.28,295593.93,1342730.62,2.221901619E7,5493885.09,2.064840811E7,6915363.93,1.040123933E7,168859.55,243523.4,190614.17,225786.76,40545.05,135980.7,157442.46,260664.7,179583.83,244127.63,28797.63,134693.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,91110.1,57775.07,93958.63,165685.87,253878.52,20765.76,6114.26,3460.08,5408.39,2667.37,7845.65,0.0,0.43,0.01,0.45,0.0,0.11,
5675.66,23445.51,826582.38,37837.9,95765.91,16002.29,290135.05,100638.86,63791.42,107993.65,189748.67,253002.0,0.0,2.899552778E7,468880.88,3.01435809E7,51543.0,7361110.72,357370.83,74939.47,40830.38,92936.81,143147.36,296084.81,1342730.62,2.236957114E7,5447338.63,2.081393822E7,6836694.15,1.021037051E7,168859.55,243617.84,190492.46,228352.28,38219.71,135767.8,157442.46,258695.54,179344.34,247255.81,28367.98,134203.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,90107.83,57654.76,94872.86,165760.53,254012.21,20765.76,6163.6,3436.33,5429.72,2648.23,7817.86,0.0,0.43,0.01,0.45,0.0,0.11,
5675.66,299565.07,449800.19,44373.95,188146.31,17748.47,290135.05,100849.06,71795.4,107823.57,182783.2,251923.37,0.0,2.606620429E7,505001.84,3.24657382E7,55513.7,7928185.25,357370.83,74373.94,48503.17,93741.31,136652.01,294668.39,1342730.62,2.038386972E7,5432270.43,2.208334678E7,7242473.93,1.05359518E7,168859.55,221787.03,171178.24,227187.8,80142.69,136154.35,157442.46,241735.38,159981.95,246043.6,65411.32,134694.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,90297.67,64635.55,94794.11,159855.77,252825.09,20785.87,5595.6,3278.07,5703.11,3021.05,7897.91,0.0,0.39,0.01,0.48,0.0,0.12,
5675.66,344805.73,508604.35,47121.58,81353.86,17748.47,290135.05,100856.85,71677.72,108931.15,182775.64,250933.24,0.0,2.572185705E7,509247.93,3.273871197E7,55980.46,7994845.88,357370.83,74392.9,48567.63,94931.5,136647.79,293399.01,1342730.62,2.043206127E7,5699347.93,2.225054111E7,6719367.24,1.057659511E7,168859.55,241339.33,193876.45,228503.79,36577.35,136153.18,157442.46,259638.4,180850.75,247268.5,25405.3,134704.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,90304.5,64626.97,95769.03,159849.18,251858.51,20785.87,5706.31,3442.68,5737.32,2698.76,7910.68,0.0,0.38,0.01,0.49,0.0,0.12,
5675.66,342238.62,503150.15,55161.54,81335.21,17748.47,290135.05,101419.89,75590.38,92452.45,183093.4,262618.49,0.0,2.572185705E7,509247.93,3.273871197E7,55980.46,7994845.88,357370.83,75109.8,52241.12,76329.96,136956.38,307301.56,1342730.62,2.042881943E7,5668286.88,2.23068053E7,6725504.78,1.054849627E7,168859.55,240181.42,193741.82,228994.87,37735.26,135796.74,157442.46,257842.21,180716.19,247757.7,27201.49,134349.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,90855.74,68392.67,79587.34,160134.16,263438.28,20785.87,5711.38,3422.51,5772.63,2695.16,7894.06,0.0,0.38,0.01,0.49,0.0,0.12,
5675.66,340587.49,506406.0,51933.12,80852.06,19855.33,290135.05,101720.53,72296.84,89302.44,182365.36,269489.42,0.0,2.572185705E7,509247.93,3.273871197E7,55980.46,7994845.88,357370.83,75473.84,48488.02,71283.29,136112.74,316580.93,1342730.62,2.042754136E7,5657752.59,2.229426312E7,6680685.5,1.061767008E7,168859.55,240860.42,192484.54,224463.67,39818.39,138823.08,157442.46,258404.45,179570.61,243395.56,29102.67,137393.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,91153.32,65331.16,75587.96,159333.04,271002.7,20785.87,5710.58,3419.59,5768.56,2685.32,7911.69,0.0,0.38,0.01,0.49,0.0,0.12,
5675.66,336740.77,514741.63,48546.89,79749.38,19855.33,290135.05,101566.96,72297.13,89248.25,182519.08,269543.17,0.0,2.572185705E7,509247.93,3.273871197E7,55980.46,7994845.88,357370.83,75333.73,48488.34,71224.05,136253.0,316639.69,1342730.62,2.044562126E7,5629173.71,2.227713292E7,6691912.77,1.063407199E7,168859.55,241043.78,193661.77,226742.33,36179.14,138823.08,157442.46,258728.65,180555.22,245517.88,25671.55,137393.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342901.46,91020.32,65331.45,75533.05,159466.2,271057.17,20785.87,5723.94,3401.37,5755.72,2690.56,7924.15,0.0,0.38,0.01,0.49,0.0,0.12,
10583.72,334944.46,497620.17,61893.21,79846.31,20421.78,311593.87,100763.21,71705.15,87716.04,184037.17,249494.21,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,74599.42,49389.79,66910.62,137740.82,295840.25,1611125.58,2.007268501E7,5678831.55,2.238955644E7,6817054.32,1.045139038E7,194085.62,240337.31,192765.2,222260.93,36425.25,119435.34,182854.91,257955.86,179618.26,240798.47,25912.23,118169.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,90290.42,65080.18,72905.83,160851.27,251538.31,23476.22,5659.94,3445.27,5756.25,2696.61,7937.67,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,24798.12,834885.6,40022.18,80835.57,14184.45,311593.87,100928.28,69979.69,87758.08,184014.12,251035.61,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,74789.03,47418.87,66951.88,137714.13,297606.99,1611125.58,2.027688576E7,5518499.28,2.233844586E7,6814784.88,1.046090192E7,194085.62,240477.13,192765.97,222260.15,36285.43,119435.34,182854.91,258009.65,179619.21,240797.51,25858.45,118169.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,90441.96,63445.69,72942.72,160834.57,253001.07,23476.22,5786.05,3343.92,5724.54,2695.18,7946.06,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,25427.28,815926.08,49643.22,79920.98,23808.37,311593.87,101003.85,71396.09,92224.0,183668.59,245423.25,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,75276.44,51389.47,79270.35,137577.5,280967.15,1611125.58,2.028231202E7,5498162.56,2.240691875E7,6796259.28,1.042586507E7,194085.62,240849.39,192311.16,221769.73,37039.55,119254.19,182854.91,258003.19,179408.68,240819.48,25917.39,118306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,90797.48,66491.55,83063.81,160645.61,239667.56,23476.22,5792.09,3338.62,5782.55,2692.66,7889.84,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,160174.1,626842.29,84771.96,78363.08,44574.5,311593.87,102630.28,75998.61,89061.43,182614.72,243410.74,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,79598.87,64629.83,69082.97,136633.61,274535.63,1611125.58,2.009627031E7,5512805.67,2.25413331E7,6756445.73,1.050266288E7,194085.62,241143.34,191306.5,222852.68,36000.8,119920.71,182854.91,259200.22,178969.99,241412.82,24203.63,118668.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,94143.2,76713.86,75292.14,159762.89,234753.92,23476.22,5678.71,3380.02,5833.11,2686.52,7917.38,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,160113.67,622340.02,90734.31,78080.8,43457.13,311593.87,102685.35,76094.03,88263.6,182562.94,244109.86,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,79662.83,64769.6,68027.38,136575.36,275445.72,1611125.58,2.009108829E7,5475935.03,2.257741359E7,6758805.5,1.050627529E7,194085.62,239636.37,191311.02,222846.7,37508.11,119921.83,182854.91,257637.85,178971.4,241410.96,25766.11,118668.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,94192.92,76823.49,74556.09,159718.04,235375.47,23476.22,5676.0,3356.09,5853.48,2687.39,7922.79,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,157976.0,629892.55,86571.84,77933.75,42351.79,311593.87,102991.34,74198.82,88081.58,182412.77,246031.27,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,79975.54,62555.54,67901.11,136447.27,277601.44,1611125.58,2.008614116E7,5465265.92,2.260072028E7,6752040.32,1.050535004E7,194085.62,236009.77,191309.08,222853.98,41133.46,119917.74,182854.91,254188.0,178968.75,241418.83,29214.73,118664.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,94472.94,75022.92,74402.55,159586.63,237180.97,23476.22,5671.32,3348.42,5866.31,2684.74,7924.95,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,158252.38,637213.73,77701.52,78042.76,43515.55,311593.87,103092.9,74219.18,87868.4,182311.22,246224.08,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,80010.81,62570.56,67744.09,136412.0,277743.44,1611125.58,2.009892522E7,5482475.63,2.256487998E7,6746207.12,1.051702974E7,194085.62,235509.45,191309.08,222853.98,41633.77,119917.74,182854.91,254609.95,178968.75,241418.83,28792.79,118664.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,94520.44,75039.7,74227.15,159539.14,237339.59,23476.22,5677.38,3359.28,5841.06,2683.13,7934.89,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,28355.66,753487.29,88140.08,74371.57,50371.33,311593.87,105245.88,74291.97,86554.08,180158.23,247465.62,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,81885.93,62581.66,65950.34,134536.88,279526.09,1611125.58,2.018783858E7,5454909.4,2.252196053E7,6688964.86,1.055584433E7,194085.62,239644.53,191348.84,222814.22,37498.69,119917.74,182854.91,260277.19,179049.86,241337.72,23125.54,118664.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,96307.55,75007.14,73149.85,157752.02,238449.45,23476.22,5687.64,3342.23,5806.56,2692.86,7966.47,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,32623.49,719406.39,121092.97,73076.25,48526.83,311593.87,104355.24,75889.99,117914.99,180114.43,215441.13,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,80945.72,64577.31,103932.74,134476.42,240548.72,1611125.58,2.020813976E7,5350619.92,2.345289367E7,6670097.04,9727767.31,194085.62,237999.65,191280.63,223217.83,39124.0,119601.92,182854.91,259409.35,178968.91,241568.08,23965.7,118542.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,95479.44,76621.28,104184.7,157703.25,206677.34,23476.22,5703.28,3285.08,6473.46,2681.66,7352.27,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,30528.3,735026.37,112472.77,72083.64,44614.85,311593.87,105308.43,73973.81,118298.37,179197.25,216937.93,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,81586.73,62408.46,104366.66,133876.16,242242.89,1611125.58,2.025819519E7,5308468.06,2.345985111E7,6621096.97,9761906.37,194085.62,231977.09,191280.63,223217.83,45146.57,119601.92,182854.91,254630.31,178968.91,241568.08,28744.73,118542.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,96206.44,74778.89,104553.31,157010.87,208116.5,23476.22,5715.88,3253.45,6479.2,2669.82,7377.4,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,93137.47,598476.25,189187.68,70065.49,43859.03,311593.87,104997.23,72787.95,116673.13,179092.81,220164.67,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,81101.82,59424.72,104312.9,133785.93,245855.54,1611125.58,2.016423509E7,5360240.78,2.346453084E7,6601748.51,9818762.48,194085.62,235826.13,191838.26,223787.43,40018.16,119754.06,182854.91,258895.05,179944.07,241431.64,23485.01,118698.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,95726.87,71942.44,104889.63,156927.18,211179.89,23476.22,5662.85,3309.71,6445.62,2659.7,7417.86,0.0,0.38,0.01,0.5,0.0,0.12,
10583.72,114141.18,738473.29,19965.54,67795.5,54350.42,311593.87,107231.17,73159.39,83433.87,177596.12,252295.23,0.0,2.514040288E7,508884.77,3.3278477E7,103734.0,7989144.63,380828.75,83241.97,59828.44,66692.26,132496.93,282221.3,1611125.58,1.989637941E7,5314943.99,2.29607677E7,6876891.15,1.036053545E7,194085.62,210405.17,192960.75,223787.43,64316.62,119754.06,182854.91,234050.76,180883.57,241431.64,47389.8,118698.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364643.64,97670.84,72291.08,72931.19,155700.55,242072.34,23476.22,5485.92,3280.9,6063.42,2843.3,7822.21,0.0,0.38,0.01,0.5,0.0,0.12,
