GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
193958.48,120947.35,66649.82,61349.26,171973.75,8106.98,12299.61,903.0,14635.8,16698.56,3184927.49,8966.72,721.14,45274.35,1004.9,31040.14,43382.01,8864.46,2420164.2,99.97,519.57,401.43,27592.0,15015.27,134925.35,9.07,20041.39,20097.81,2090.18,711.24,130747.67,111.44,22637.46,22574.61,2185.96,748.49,8421.03,48934.27,20013.62,398.37,3994.01,449.69,378764.14,3.37,37311.25,26109.64,2901473.19,157.84,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.11,23.32,71.29,342.04,0.13,201374.59,2604.35,7066.89,8330.05,6758171.94,4718.65,0.0,0.0,0.0,0.0,1.0,0.0,26563.19,14954.2,12861.03,16641.41,3913214.78,13363.5,
194191.87,120762.81,67451.06,61363.46,171917.06,8074.24,12343.24,927.36,15566.99,16823.77,3197822.3,8802.77,721.77,45359.95,984.07,30764.47,44208.61,8668.14,2420163.4,103.03,612.23,406.56,27780.01,14996.36,135070.91,3.38,20284.85,20170.77,2076.31,705.37,130909.38,104.95,22915.49,22655.71,2171.4,741.88,8421.03,46763.26,20389.71,390.26,110.42,445.16,378764.14,3.43,38450.71,26109.71,2901364.8,157.9,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,24.02,71.99,340.93,0.02,201828.68,2783.16,7455.98,8307.6,6750210.46,4723.69,0.0,0.0,0.0,0.0,1.0,0.0,26603.6,14886.24,13021.99,16817.16,3913121.7,13432.16,
194647.78,89220.82,93178.55,62234.99,173052.14,9205.85,12379.49,985.1,16999.32,16693.13,3207739.72,8662.48,723.37,45600.16,1058.54,30410.35,43757.8,8863.41,2420216.56,106.74,658.5,398.35,27983.76,14979.43,135173.02,4.9,20244.95,20104.7,2074.01,706.93,131025.37,106.53,22869.97,22580.64,2169.35,743.61,8421.03,14710.51,44665.7,1385.29,1607.41,1451.96,378764.14,4.44,40580.36,26112.46,2898207.82,160.66,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.26,23.6,72.11,339.77,0.13,202281.11,2641.17,17542.24,8243.3,6733612.08,4738.96,0.0,0.0,0.0,0.0,1.0,0.0,26657.56,14909.64,15696.1,16681.85,3909149.53,13363.24,
195221.25,83886.01,102119.6,61679.86,158729.72,8105.67,12484.99,1032.29,15655.02,16614.03,3221294.35,8437.73,726.86,45868.96,1131.52,30346.25,43466.93,8564.56,2420230.39,109.09,636.46,399.9,28276.37,14953.02,135427.25,69.39,20091.69,19914.52,2075.41,707.76,131310.83,179.0,22699.38,22365.23,2171.07,744.54,8448.47,11714.62,29067.97,347.76,59.45,449.24,378764.14,14.51,38391.62,26132.28,2897343.7,172.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,24.95,72.02,337.94,0.04,202925.7,2674.16,8745.99,8502.37,6709813.01,4726.74,0.0,0.0,0.0,0.0,1.0,0.0,26788.17,14657.78,12733.95,16569.35,3905626.9,13366.84,
196688.05,116651.07,102222.79,60586.57,158293.72,8086.3,12662.7,927.29,14255.85,17775.66,3238222.5,8207.6,734.64,46709.5,1000.98,30268.9,42669.31,8380.4,2420257.83,93.48,516.66,506.8,28586.47,14925.03,135879.98,11.7,19562.41,19986.25,2078.86,713.98,131835.85,63.43,22140.77,22444.66,2174.79,751.46,8608.31,46113.38,22808.19,316.77,103.16,442.26,378764.14,3.6,38449.74,26109.69,2897342.58,157.88,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,25.06,72.87,337.96,0.05,203722.1,2661.09,7630.24,8986.79,6693325.23,4727.84,0.0,0.0,0.0,0.0,1.0,0.0,26970.86,15184.11,12848.28,16315.11,3906696.34,13391.54,
197062.04,113377.92,104545.86,60904.68,158099.19,8074.37,12721.53,954.03,13943.86,18082.61,3251348.21,7979.02,737.71,47127.93,1070.17,29940.36,42484.09,8065.61,2420268.11,95.68,485.32,537.81,28766.44,14899.13,136032.55,2.67,19303.1,20080.48,2055.27,704.72,132007.69,3.0,21892.99,22556.99,2149.7,741.15,8637.53,47086.91,20616.47,298.93,70.14,440.11,378764.14,3.44,38450.31,26109.35,2894445.77,157.54,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,26.05,72.96,339.93,0.02,204127.13,2706.73,7257.68,8875.76,6674438.2,4712.7,0.0,0.0,0.0,0.0,1.0,0.0,27061.08,15234.07,12469.27,16463.24,3891054.85,13354.64,
197613.9,113194.91,104419.48,60457.34,157874.06,8076.13,12810.17,1002.07,13359.56,18472.4,3263387.48,7835.35,740.84,47448.23,1068.93,29743.98,42354.94,7785.88,2420285.42,99.98,431.02,581.61,29033.92,14881.46,136231.91,4.68,19176.22,20001.03,2055.45,706.63,132233.0,5.24,21751.35,22465.77,2149.77,743.26,8637.53,46625.18,20481.5,282.94,112.77,438.78,378764.14,55.81,38629.91,25723.74,2893377.21,209.99,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.08,26.27,72.45,338.01,0.1,204687.67,2868.31,6788.86,8853.14,6657525.65,4713.93,0.0,0.0,0.0,0.0,1.0,0.0,27152.26,15212.47,12385.93,16450.35,3887377.17,13354.88,
197711.75,88542.12,124774.39,64132.2,157817.86,8168.92,12825.97,1063.69,14304.68,18495.18,3270994.21,7702.8,741.25,47502.39,1192.16,29232.03,42698.91,7479.4,2420323.31,104.93,563.18,580.17,29152.73,14865.62,136728.59,15.79,18379.03,20302.22,2020.92,717.82,132273.8,17.79,21337.16,22834.2,2116.57,755.89,8659.02,23833.17,39750.7,1218.56,67.99,476.31,378764.14,4.25,38451.0,26105.44,2891337.1,158.19,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,26.02,72.99,335.93,0.02,205184.73,2698.33,7426.43,8746.43,6643129.47,4716.21,0.0,0.0,0.0,0.0,1.0,0.0,27176.53,15016.6,12080.97,16856.89,3887365.86,13369.47,
199661.68,88284.51,123035.67,62374.01,115083.75,8089.07,13408.03,1101.74,15868.27,18115.35,3282066.38,7643.91,782.85,48860.79,1167.4,28400.63,41383.03,7985.77,2420317.67,109.13,682.94,571.36,29217.73,14853.01,137551.06,7.98,18272.63,19594.65,1911.34,710.17,133202.6,9.07,21212.48,22037.46,1995.18,747.36,8660.6,23722.36,38220.41,324.08,62.13,446.07,378764.14,3.44,38588.02,26194.27,2888194.03,242.49,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,29.04,73.01,333.88,0.04,205695.84,2797.65,18291.73,9018.06,6612239.47,5018.99,0.0,0.0,0.0,0.0,1.0,0.0,27576.35,14980.54,11854.28,16633.92,3887231.33,13474.46,
200722.5,88086.13,117653.79,61925.61,84091.02,8070.08,13757.84,1143.59,20581.49,17664.87,3296430.95,7493.79,805.45,49836.54,1156.15,28225.38,40394.95,7852.52,2420322.11,113.55,1053.53,536.76,28729.22,14840.1,138052.59,2.58,18209.9,19116.57,1898.29,704.53,133764.7,2.94,21092.15,21551.34,1980.67,740.94,8660.6,23666.69,34425.98,321.91,76.24,435.02,378764.14,3.43,38479.1,26135.89,2886694.52,184.05,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,31.01,73.0,338.93,0.02,206750.15,2875.56,18204.45,8542.34,6593041.09,4725.51,0.0,0.0,0.0,0.0,1.0,0.0,27854.37,14952.26,11677.11,16219.53,3862245.44,13361.91,
200905.41,87896.57,116500.48,61040.28,77986.22,8074.39,13806.04,1188.71,24411.92,17406.83,3310325.64,7391.1,807.59,49951.17,1151.36,28202.51,40054.29,7836.2,2420328.72,118.11,1162.32,520.58,28869.17,14828.32,138132.77,2.88,18287.02,18981.77,1873.81,704.83,133855.27,3.56,21225.85,21348.57,1956.24,741.58,8674.57,23629.17,32828.43,263.64,100.8,433.63,378764.14,3.45,38450.4,26109.55,2885670.65,157.71,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,31.01,73.0,338.93,0.02,207714.36,2936.57,19318.92,8342.86,6564817.8,4717.12,0.0,0.0,0.0,0.0,1.0,0.0,27891.46,14926.24,11719.7,16104.42,3854794.77,13356.48,
201023.07,83199.04,119238.75,62025.16,76673.31,8069.07,13832.77,1265.81,26154.18,17934.56,3325042.31,7394.68,808.32,50002.9,1131.34,27275.84,40430.16,8091.2,2420343.19,122.76,1185.38,555.09,29067.44,14818.45,138187.4,2.03,17940.73,19363.87,1784.3,703.96,133917.84,2.31,20784.88,21819.69,1865.47,740.31,8674.57,22798.09,30546.93,1056.29,118.88,432.1,378764.14,3.43,38457.43,26115.08,2883774.39,163.24,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,29.59,73.44,338.91,0.03,208363.76,2905.49,18621.82,8843.37,6545335.75,4818.7,0.0,0.0,0.0,0.0,1.0,0.0,27905.95,14999.27,11404.82,16218.81,3854743.91,13404.24,
202413.67,79449.56,122785.4,60067.08,76498.76,8102.12,14391.75,1294.46,24531.73,18681.69,3344052.63,7237.14,855.09,50755.74,1153.44,27594.6,39105.43,7826.82,2420363.3,126.92,1136.35,544.65,29334.5,14810.3,138701.14,7.22,17879.04,18761.17,1779.2,709.6,134521.53,8.16,20714.63,21116.95,1860.94,746.65,9006.2,22978.06,29458.06,263.51,93.04,430.94,378764.14,3.81,38447.09,26110.16,2883690.83,157.37,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,31.64,74.3,337.95,0.04,209994.15,2857.09,14945.01,9578.69,6534064.39,4710.16,0.0,0.0,0.0,0.0,1.0,0.0,28123.94,15042.53,11549.2,15537.51,3850666.43,13357.99,
203817.17,115065.51,122915.36,58177.86,76600.1,8118.18,14731.03,1346.89,21702.1,21025.79,3363620.59,7169.58,873.61,51405.61,1159.48,28023.06,37982.96,7569.17,2420383.36,131.98,922.77,729.16,29607.33,14801.85,139192.09,13.48,17974.68,18148.04,1784.01,715.65,135107.97,15.38,20678.13,20536.5,1866.65,753.65,9182.37,58650.27,28193.28,271.38,149.86,434.25,378764.14,3.52,38449.72,26108.31,2881671.23,156.94,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,32.99,73.01,335.94,0.03,211547.25,3060.78,12082.1,10168.56,6517500.89,4711.36,0.0,0.0,0.0,0.0,1.0,0.0,28332.44,16807.89,11718.86,15129.31,3850762.97,13364.73,
204045.04,106899.93,128604.57,56714.65,77450.2,8127.97,14761.61,1903.97,27528.34,23016.09,3373944.59,7460.83,874.84,51486.32,1259.39,26813.62,37470.5,8524.11,2420393.2,179.13,1114.29,899.92,29215.13,14798.94,139242.76,3.74,17933.01,17984.87,1785.66,705.71,135173.21,4.24,20635.86,20336.26,1872.36,742.27,9189.23,57440.79,27043.03,204.58,212.11,429.36,378764.14,3.43,38499.32,26123.78,2879811.99,171.96,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,35.48,73.09,348.23,0.1,212602.9,3586.25,18723.18,12262.79,6503416.03,5114.13,0.0,0.0,0.0,0.0,1.0,0.0,28360.36,16797.03,18357.78,15989.81,3800732.5,14213.2,
205539.45,106281.41,124730.93,60666.65,76602.76,8099.13,15766.43,1966.99,23732.93,25033.17,3393489.14,7033.66,930.54,52043.15,1254.96,26484.92,38670.32,8404.42,2420390.75,184.97,937.36,1008.77,29537.59,14784.68,139706.43,6.89,17251.51,18926.94,1807.53,709.13,135718.41,8.03,19836.25,21408.82,1897.28,746.38,9191.93,54090.84,26478.84,302.58,221.98,428.1,378764.14,3.54,39019.23,26877.49,2879690.76,156.97,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,35.83,72.19,346.93,0.03,213859.06,3620.0,12545.74,13194.5,6500337.3,4723.66,0.0,0.0,0.0,0.0,1.0,0.0,28530.43,16727.02,11098.21,15328.82,3806304.0,13377.54,
205826.92,102379.54,121971.11,62409.15,79628.67,8314.02,15849.89,2009.17,22887.04,26911.66,3404798.08,6974.51,935.06,52295.57,1251.36,25865.67,39092.41,8047.76,2420396.86,189.22,971.45,1118.46,29622.79,14777.06,139845.11,13.59,16798.79,19183.87,1815.84,716.72,135874.35,15.32,19296.22,21729.53,1906.5,754.67,9192.44,50537.94,26367.1,290.51,246.78,433.61,378764.14,3.62,38449.63,27446.26,2877461.71,156.82,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,34.05,74.83,343.98,0.06,214974.86,3581.54,10618.51,13710.21,6486170.61,4732.97,0.0,0.0,0.0,0.0,1.0,0.0,28606.28,16384.91,10766.43,21305.95,3797749.51,13490.61,
207189.85,102134.07,119940.75,61698.75,80695.76,8092.02,15915.84,2032.97,22829.63,27183.16,3418358.96,6905.4,939.37,52467.23,1230.77,25612.39,38890.51,8039.85,2420399.89,192.91,959.62,1151.17,29842.32,14769.67,139976.16,7.77,16663.34,19267.18,1710.08,709.84,136021.5,8.77,19138.27,21818.37,1798.27,746.92,9192.44,48479.71,26189.88,370.39,275.13,429.02,378764.14,3.5,38449.26,27446.54,2874474.82,156.45,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,35.12,75.03,340.74,0.06,216092.2,3588.07,10139.96,14657.35,6472329.33,4784.15,0.0,0.0,0.0,0.0,1.0,0.0,28645.6,16261.05,11108.63,21920.34,3796661.83,13542.93,
208067.84,101962.69,122898.76,62463.97,80347.02,8120.77,16092.46,2086.02,23350.01,27477.35,3434632.34,6843.32,950.95,52859.48,1231.36,26284.16,38824.41,7807.11,2420401.01,198.35,921.54,1180.18,30100.27,14762.94,140203.46,4.46,17109.49,19255.22,1706.14,706.53,136305.88,5.03,19658.26,21774.74,1793.85,743.18,9194.45,47281.83,27086.08,339.51,307.26,424.28,378764.14,39.38,40378.17,27487.86,2874510.94,192.75,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,37.0,75.0,340.93,0.03,217217.98,3606.46,9009.23,14114.06,6472256.47,4712.32,0.0,0.0,0.0,0.0,1.0,0.0,28781.33,16234.85,10890.06,21682.06,3797821.21,13354.86,
208831.73,97743.7,124370.8,62371.7,80545.56,8187.84,16281.56,2212.28,24032.99,30237.16,3447081.91,6869.17,961.44,53317.72,1377.87,25570.2,38732.94,7491.62,2420448.79,204.91,966.74,1374.92,30014.63,14757.86,140480.09,36.46,16852.74,19136.33,1725.01,727.64,136622.8,41.28,19352.52,21650.18,1816.29,767.21,9320.9,46614.35,26262.96,782.51,363.36,436.51,378764.14,39.47,40824.87,27124.13,2874356.7,219.95,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,37.06,77.83,340.96,0.07,218230.11,3591.57,12222.96,14609.25,6463291.4,4836.72,0.0,0.0,0.0,0.0,1.0,0.0,28944.96,16462.62,10687.72,25254.67,3792076.9,13459.32,
210434.16,97225.21,114164.51,70948.17,79904.61,8270.98,17048.67,2215.11,23465.61,29661.25,3463303.13,6749.63,1021.3,54187.48,1327.32,25235.9,38319.09,7165.02,2420442.8,207.36,902.03,1344.37,30258.51,14750.55,140991.68,13.57,16657.6,18860.15,1703.92,716.36,137217.34,15.55,19098.63,21354.58,1792.74,754.52,9338.37,43961.34,23911.07,2470.86,454.8,496.0,378764.14,24.42,41284.71,26629.48,2872523.49,179.44,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,37.11,78.77,339.97,0.06,219478.19,3596.65,10492.17,14013.39,6450926.48,4712.65,0.0,0.0,0.0,0.0,1.0,0.0,29186.12,16382.4,10527.35,25235.6,3784544.16,13356.28,
211864.15,96955.71,116429.53,67054.48,79784.81,8160.29,17397.36,2262.31,24035.61,30046.69,3475722.96,6723.92,1046.77,54715.65,1323.37,25595.4,37396.66,6919.12,2420447.47,211.88,961.94,1385.43,30323.37,14746.62,141430.07,10.32,16492.42,18596.26,1700.53,713.48,137675.39,16.82,18912.64,21061.39,1801.89,759.15,9362.52,32737.0,22568.54,649.26,322.75,426.27,378764.14,8.26,41864.8,26113.6,2871286.81,161.23,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.13,38.15,78.21,337.21,0.17,221039.52,3638.52,10308.89,14417.35,6434701.25,4741.2,0.0,0.0,0.0,0.0,1.0,0.0,29401.18,16397.91,16670.17,26698.81,3775092.82,13402.91,
212134.02,96765.79,111778.93,67281.09,77145.27,8438.42,17433.99,2277.24,21966.88,32137.06,3491265.85,6693.6,1047.69,54820.97,1389.69,25666.58,37235.31,6743.43,2420279.26,214.98,925.45,1433.17,30488.69,14742.2,141500.18,8.18,16303.99,18789.79,1635.15,705.98,137758.73,9.7,18736.51,21262.71,1722.41,743.37,9362.52,19411.9,21731.07,626.95,209.36,415.66,378764.14,3.84,41886.18,26108.5,2871175.95,156.71,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.05,38.7,78.15,336.98,0.06,221591.53,3622.66,10065.22,14065.4,6427353.01,4715.3,0.0,0.0,0.0,0.0,1.0,0.0,29443.27,16335.5,16885.96,26609.88,3771817.69,13406.64,
213541.15,95286.8,112221.9,66115.9,73359.12,8838.18,17678.34,2284.21,21306.5,32007.37,3507947.67,6687.95,1057.55,55421.92,1269.71,25295.21,36713.95,6404.56,2420907.19,215.71,885.64,1406.35,30731.56,14744.49,141848.88,2.06,16206.8,18566.06,1628.24,696.93,138162.95,2.35,18621.74,21006.06,1714.17,732.9,9679.44,12344.79,20548.22,631.45,136.94,411.71,378764.14,3.62,41887.2,26108.27,2871175.72,156.48,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,39.01,78.0,336.94,0.03,222758.41,3514.23,9582.28,13521.53,6423612.43,4718.77,0.0,0.0,0.0,0.0,1.0,0.0,29775.56,16436.35,16751.99,26298.25,3771770.39,13428.95,
215089.1,95141.22,111833.68,63895.72,71124.9,8869.18,18020.64,2330.75,21164.41,31130.05,3523352.04,6671.17,1077.43,56011.43,1276.94,25353.88,35939.72,6167.66,2420938.51,220.11,855.24,1346.84,30757.45,14741.73,142255.06,11.01,16237.79,18041.59,1635.54,706.46,138620.21,12.71,18653.07,20417.55,1722.97,743.92,9769.97,7126.7,20395.16,518.97,90.94,415.98,378764.14,370.46,39867.91,26704.43,2868048.27,547.7,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,40.92,78.03,340.95,0.04,224201.06,3559.2,9131.76,12995.2,6420358.42,4728.32,0.0,0.0,0.0,0.0,1.0,0.0,30013.02,16434.79,16599.52,26059.16,3755650.93,13454.14,
215558.21,94940.69,111803.41,62976.67,71052.39,8837.58,18731.36,2351.88,23010.34,30530.54,3534848.58,6837.21,1094.74,56204.65,1258.81,25015.79,35803.03,6189.16,2420915.88,222.65,968.79,1334.33,30724.63,14739.91,142493.92,2.11,16192.88,17864.59,1553.36,696.97,138897.02,2.4,18595.7,20208.17,1638.98,732.95,9840.09,4595.28,20125.29,544.33,56.46,408.33,378764.14,10.47,42573.36,26557.63,2864035.82,605.42,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,42.02,78.01,342.9,0.04,225337.23,3576.62,11252.16,13004.63,6413160.54,4915.43,0.0,0.0,0.0,0.0,1.0,0.0,30075.05,16385.26,16734.03,26044.85,3750343.16,13560.31,
216078.62,94792.78,109301.55,63525.06,71147.89,8865.41,19311.12,2395.53,21709.57,30055.72,3550330.78,6627.18,1106.69,56448.23,1266.79,24661.24,35758.68,5962.82,2420937.4,226.82,913.61,1307.1,30916.88,14736.42,142761.97,8.75,15908.21,17790.47,1541.17,703.8,139202.0,9.97,18268.13,20127.98,1627.7,740.73,9840.09,3101.82,19916.66,556.55,38.53,407.05,378764.14,3.71,41889.01,26110.56,2864889.25,158.74,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,43.04,78.87,343.96,0.05,226470.6,3597.98,10023.47,12648.33,6408842.33,4720.86,0.0,0.0,0.0,0.0,1.0,0.0,30148.84,16362.61,15995.42,26293.85,3743996.07,13432.5,
218911.78,94486.81,107469.73,62282.99,71156.51,8841.59,21282.62,2424.75,20226.94,28939.54,3563607.17,6598.25,1218.97,57825.74,1274.94,23874.77,35215.9,5735.62,2420915.48,229.22,814.69,1233.78,31131.12,14733.36,143642.28,2.78,15404.83,17392.17,1533.76,697.66,140215.08,3.15,17671.45,19688.0,1619.37,733.71,10473.59,2553.48,18980.4,570.89,24.82,406.03,378764.14,15.88,41827.47,26122.74,2863155.21,168.43,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,43.97,79.01,342.94,0.03,228852.22,3529.75,9030.44,13012.49,6406456.37,4716.79,0.0,0.0,0.0,0.0,1.0,0.0,30724.54,16399.59,15616.34,26019.16,3744034.68,13428.02,
219664.99,94290.95,104093.66,62287.45,69633.12,8837.62,21425.75,2454.98,31361.67,29186.61,3567331.44,7132.61,1223.43,58199.85,1266.79,22559.03,35151.71,6439.66,2420925.98,232.32,1091.13,1213.99,30710.25,14734.53,143851.91,1.97,15631.52,17378.75,1073.71,696.81,140465.03,2.24,17863.6,19674.3,1149.14,732.76,10566.23,1892.78,18619.46,517.08,15.79,404.44,378764.14,3.88,43987.37,26712.5,2853685.96,760.68,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,44.29,79.04,354.55,0.06,231103.65,3560.09,21317.84,13242.22,6366762.76,5283.74,0.0,0.0,0.0,0.0,1.0,0.0,30847.47,16371.9,16597.23,26263.79,3683188.69,13729.0,
221062.39,94105.83,102761.93,61835.12,68874.17,8841.71,22066.43,2483.8,27650.81,27890.15,3592213.97,6576.36,1252.85,58845.05,1264.19,22308.76,34677.44,6175.47,2420924.37,235.42,1012.72,1149.31,31008.38,14729.89,144279.08,3.09,15208.94,17171.88,1074.04,697.96,140961.07,3.51,17370.89,19439.31,1149.59,734.07,10744.25,1485.26,18043.86,742.35,12.76,405.8,378764.14,3.62,41891.54,26112.54,2856507.65,160.72,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,48.01,79.0,353.93,0.03,232057.23,3581.26,15596.75,12353.23,6348012.5,4723.22,0.0,0.0,0.0,0.0,1.0,0.0,31012.39,16343.48,14568.36,25720.3,3686034.28,13428.89,
222461.29,91189.28,105611.36,61422.91,70755.92,9151.71,22504.64,2545.41,29093.87,27107.18,3610300.43,6581.65,1279.02,59374.49,1234.45,22968.13,34283.72,5994.58,2420922.28,238.86,1084.57,1098.87,31185.75,14729.42,144608.85,7.73,15644.32,16895.88,1112.31,705.91,141335.46,8.8,17865.72,19126.82,1195.35,743.12,10750.31,1806.99,16973.66,592.23,12.07,402.78,378764.14,3.71,43689.96,26107.65,2856525.32,155.84,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.05,47.34,79.07,355.34,0.09,233591.18,3508.86,16412.11,12184.01,6329903.51,4758.94,0.0,0.0,0.0,0.0,1.0,0.0,31205.34,16783.5,24026.47,26026.61,3670920.26,13919.62,
222892.27,87110.77,108052.16,61959.37,71244.3,9124.47,22548.55,2706.27,35324.82,26698.3,3611204.07,6600.56,1282.67,59451.1,1348.15,22920.46,33914.29,5954.35,2420972.76,250.5,1118.01,1060.15,31332.91,14729.35,144660.35,36.12,15724.65,16787.54,1014.29,725.0,141394.0,40.93,17958.56,19001.97,1084.6,764.67,10797.14,1857.48,16475.85,544.84,90.53,420.96,378764.14,3.71,44010.19,26107.54,2851245.11,155.72,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.3,46.2,80.17,349.8,0.24,234631.2,3581.47,21757.69,12175.95,6294710.15,4777.84,0.0,0.0,0.0,0.0,1.0,0.0,31219.76,22989.38,22904.2,25235.94,3663686.01,13484.15,
223875.01,86097.42,109762.7,59973.63,69881.61,8856.9,22701.56,2678.72,28582.15,27770.56,3632030.44,6556.65,1289.99,59715.7,1288.81,23013.89,33684.48,5738.8,2420931.95,250.97,960.63,1137.89,31591.55,14726.21,144786.46,5.9,15350.13,17072.87,986.38,700.87,141535.92,6.53,17581.37,19284.27,1052.87,737.19,10797.14,1752.0,16354.69,472.06,5.51,399.51,378764.14,3.71,43689.93,26107.6,2848070.65,155.79,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,47.95,79.97,349.96,0.05,235620.28,3747.02,14303.26,12368.68,6286799.41,4724.52,0.0,0.0,0.0,0.0,1.0,0.0,31333.1,22862.07,20095.83,25097.66,3666800.64,13429.88,
224282.73,85903.18,109687.97,59415.9,69992.77,8862.61,22819.35,2719.91,27960.55,27849.23,3646822.86,6539.65,1293.82,60249.35,1291.27,22929.43,33218.38,5530.67,2420943.11,255.4,924.05,1132.39,31812.09,14724.81,144970.17,9.26,15273.29,16939.69,988.97,704.29,141740.26,10.56,17485.87,19143.93,1056.1,741.3,10799.66,1592.99,16061.83,691.36,9.18,401.68,378764.14,241.06,42365.55,26531.16,2847323.72,398.64,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.08,47.14,81.58,348.01,0.1,236138.8,3945.09,12726.12,12358.45,6273302.81,4714.74,0.0,0.0,0.0,0.0,1.0,0.0,31484.89,22838.97,19557.99,25411.95,3666848.15,13438.55,
224786.4,85093.71,108904.79,59768.35,70128.92,8898.22,22963.74,2711.56,28065.02,27261.51,3658624.33,6537.18,1304.89,60550.34,1297.57,23141.42,32573.51,5320.22,2420945.92,252.44,911.97,1093.65,31995.98,14723.63,145124.29,11.84,15325.53,16618.31,991.19,706.96,141916.06,13.46,17544.19,18777.23,1058.65,744.3,10799.66,1565.28,15754.08,491.49,12.94,404.96,378764.14,55.81,43177.81,26394.55,2845280.01,208.6,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,52.88,80.03,346.96,0.05,236804.33,3561.47,12172.51,12219.03,6262957.26,4717.85,0.0,0.0,0.0,0.0,1.0,0.0,31548.14,23210.46,19688.65,24626.82,3663399.13,13434.18,
225361.09,84827.1,108309.81,58548.66,70198.07,8845.41,23161.01,2724.6,28491.43,26850.72,3675800.37,6642.94,1315.41,60873.0,1280.47,22902.26,32200.51,5197.28,2420938.26,255.59,922.06,1061.86,31689.49,14722.53,145315.23,3.13,15230.88,16358.66,1064.6,698.0,142132.85,3.55,17431.61,18482.73,1147.18,734.11,10804.33,1477.67,15408.96,436.82,6.19,396.42,378764.14,5.92,43687.0,26117.21,2843351.48,165.18,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,55.99,80.02,363.9,0.04,237363.87,3802.79,12329.49,12086.77,6251170.47,4845.0,0.0,0.0,0.0,0.0,1.0,0.0,31651.45,23163.57,19528.24,24540.44,3600466.23,13490.01,
