GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
38907.42,122745.63,626305.13,143093.07,50078.61,24179.79,213884.74,56105.92,51403.37,85881.74,89027.94,509005.94,0.0,243959.54,2850392.27,9047254.23,21941.18,5.485709607E7,257174.77,32100.95,31736.26,83073.33,49922.88,551301.46,2903008.83,6719856.68,6147486.63,9455967.02,7697847.83,3.409647628E7,163455.91,171738.02,159681.77,174750.53,24927.81,310755.62,149151.21,193551.81,164936.08,170759.95,19457.81,307452.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224323.79,45141.42,41341.63,90025.12,66223.19,538254.51,5656.44,2804.68,2538.64,3628.39,3106.74,12714.97,0.0,0.0,0.04,0.13,0.0,0.82,
38907.42,116110.5,629848.87,146343.03,46729.13,27370.7,213884.74,56674.83,55460.01,63051.3,88806.32,527432.45,0.0,290487.97,2923857.65,184569.67,26125.84,6.359560215E7,257174.77,32544.33,34205.91,53810.69,49665.82,577908.14,2903008.83,6784878.58,6380605.11,7127064.82,7680821.94,3.6144264E7,163455.91,172211.13,157969.91,174230.74,26696.19,310745.78,149151.21,192802.2,163310.9,170815.39,21541.8,307688.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224323.79,45800.79,45975.33,68933.24,65938.89,554337.6,5656.44,2833.67,2632.7,2921.88,3101.66,13303.51,0.0,0.0,0.04,0.0,0.0,0.95,
38907.42,122694.22,640354.36,133657.85,50185.78,19510.02,213884.74,55835.5,49839.92,58639.14,88321.42,538788.92,0.0,296732.94,1545891.23,188537.59,26687.5,6.496279401E7,257174.77,31841.27,28607.03,47694.19,49227.53,590764.85,2903008.83,6833037.18,5773853.31,7130885.96,7687440.66,3.669241734E7,163455.91,170735.22,158200.93,173986.33,27739.62,311191.65,149151.21,190611.61,164198.81,170934.01,22269.27,308144.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224323.79,44860.0,39773.69,61968.7,65402.53,568980.94,5656.44,2854.88,2427.51,2930.82,3108.41,13471.8,0.0,0.0,0.02,0.0,0.0,0.97,
38937.71,109912.05,658751.39,129668.33,44807.68,23232.5,214364.59,56214.89,49890.58,66772.0,87693.21,530374.4,0.0,269531.26,967930.84,1043749.54,24241.04,6.471519059E7,257813.8,32656.3,28416.0,57162.45,48897.05,580364.06,2910121.56,6813578.66,5666378.63,7240762.7,7636716.45,3.675308527E7,163804.04,166188.76,158514.42,170824.36,31973.72,314004.35,149502.75,185900.14,167030.02,168366.27,24407.73,310102.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224884.32,45605.28,39834.46,71200.61,64845.98,558939.0,5669.83,2848.35,2391.28,2999.68,3096.86,13457.26,0.0,0.0,0.01,0.02,0.0,0.97,
38937.71,118244.46,655487.86,123200.31,42267.36,27171.95,214364.59,54271.52,49550.93,55892.18,91474.3,539756.12,0.0,271297.18,535166.67,1050587.98,24399.86,6.513919158E7,257813.8,31492.54,26385.96,51790.69,50441.38,587385.29,2910121.56,6713954.29,5613851.03,6780551.21,7910990.53,3.709117465E7,163804.04,165435.54,162150.89,168046.3,32933.79,312939.1,149502.75,185679.09,169905.77,166002.27,25264.74,308955.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224884.32,43644.53,41105.18,59304.64,69728.13,566642.84,5669.83,2812.84,2379.95,2801.42,3206.76,13592.45,0.0,0.0,0.01,0.02,0.0,0.97,
38937.71,109013.86,664867.44,122847.68,45873.36,23769.59,214364.59,53270.8,46657.37,55494.64,85992.13,549530.12,0.0,319019.64,112958.36,289422.24,28691.91,6.627055112E7,257813.8,31582.8,27634.59,62401.24,47975.56,577901.65,2910121.56,6754829.44,5391647.72,6582987.42,7651089.19,3.772996793E7,163804.04,166389.58,161964.07,168544.76,29337.12,315270.08,149502.75,187051.92,169148.2,167511.65,21735.59,310359.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224884.32,43844.35,40385.45,61787.49,63740.32,570667.71,5669.83,2833.61,2307.27,2711.33,3096.06,13845.14,0.0,0.0,0.0,0.0,0.0,0.99,
38937.71,124396.21,641468.32,115206.4,61815.67,23485.35,214364.59,57331.3,48560.06,61022.79,86134.68,537896.24,0.0,379433.88,134349.82,344231.49,34125.44,6.612850266E7,257813.8,35181.92,29402.51,66025.0,48252.55,568633.86,2910121.56,6828763.06,5394458.99,6682397.61,7574324.78,3.763057728E7,163804.04,163993.78,158412.65,166233.92,35983.72,316881.55,149502.75,189183.53,168862.46,164463.94,21195.46,312101.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224884.32,45666.96,42316.67,67399.06,63668.38,561374.26,5669.83,2855.69,2302.46,2736.38,3081.91,13816.98,0.0,0.01,0.0,0.01,0.0,0.99,
38937.71,120699.73,631204.35,107802.46,58400.21,48265.18,214364.59,57562.45,50890.44,60590.96,85965.55,535935.65,0.0,379433.88,134349.82,344231.49,34125.44,6.612850266E7,257813.8,35967.67,33857.51,58209.25,48026.5,571434.92,2910121.56,6873620.99,5528786.39,7219030.09,7604011.74,3.68850725E7,163804.04,163541.79,159182.97,166042.28,35385.06,317353.51,149502.75,186264.79,168977.23,164426.51,23698.24,312440.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224884.32,47287.79,46159.02,67213.7,63794.28,555970.53,5669.83,2882.61,2377.08,2975.42,3105.85,13452.46,0.0,0.01,0.0,0.01,0.0,0.99,
38937.71,123351.21,637468.29,110418.51,59792.94,35340.99,216263.33,55357.64,49903.41,62579.89,86057.52,535147.86,0.0,379433.88,134349.82,344231.49,34125.44,6.612850266E7,260231.33,34300.8,32251.87,61388.79,48794.14,568342.74,2943691.4,6824071.31,5476922.29,7274959.05,7586121.71,3.691487752E7,164928.44,164863.56,158313.36,164735.22,34743.34,317725.73,150577.73,189495.87,167190.9,162872.57,22660.75,312511.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226775.74,45565.73,44604.74,67164.38,64435.93,556763.13,5693.8,2857.92,2353.76,2991.57,3093.84,13496.32,0.0,0.01,0.0,0.01,0.0,0.99,
39008.17,132035.73,637799.82,115586.45,52910.04,27969.44,216263.33,55131.74,51301.67,63487.21,84256.4,534869.31,0.0,379433.88,134349.82,344231.49,34125.44,6.612850266E7,260231.33,34919.75,33353.75,65919.38,47240.22,563645.22,2964407.56,6786266.49,5482083.62,7139643.43,7541895.37,3.71063468E7,166011.16,162349.14,160318.96,164634.39,34207.62,317788.39,151691.09,186787.02,165222.13,166050.8,22807.64,312750.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228154.8,45909.18,45609.93,70933.95,62561.65,552140.15,5706.19,2844.89,2363.92,2946.01,3078.14,13560.45,0.0,0.01,0.0,0.01,0.0,0.99,
39008.17,122431.76,642165.02,108362.79,73237.08,20104.82,217318.18,52548.67,45473.83,70500.53,80889.77,538578.67,0.0,164363.3,725567.85,3885269.34,173256.65,6.207218612E7,261574.39,32567.78,27491.42,71203.39,44039.4,568433.26,2981192.48,6696476.21,5498541.37,8340297.67,7445097.32,3.605903823E7,166635.83,163607.31,158795.95,164314.07,33263.23,318693.28,152288.3,187850.9,163568.41,165501.28,21688.24,314412.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229205.58,42165.01,37768.16,74648.46,58524.15,562998.29,5718.17,2812.65,2335.17,3306.43,3033.21,13305.96,0.0,0.0,0.01,0.06,0.0,0.93,
39008.17,136582.59,619016.82,113950.98,66134.22,30616.88,217318.18,52753.07,45423.79,72307.36,82358.56,535148.67,0.0,168154.04,742301.73,3974875.86,177252.5,6.195805915E7,261574.39,32184.81,29134.88,71716.66,46992.63,563706.28,2981192.48,6675022.61,5482786.15,8355998.5,7526225.3,3.599941823E7,166635.83,164128.06,158339.68,163410.33,35190.75,317604.99,152288.3,187371.62,164377.5,164324.81,23790.13,313157.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229205.58,41771.87,38486.85,76225.39,60666.31,558953.65,5718.17,2792.56,2345.54,3313.62,3077.2,13264.49,0.0,0.0,0.01,0.06,0.0,0.92,
39008.17,135180.23,626374.83,106182.75,66600.94,31962.73,217318.18,51662.95,42932.98,68953.2,82150.82,542291.52,0.0,169218.41,747000.32,3575811.16,178374.46,6.235023892E7,261574.39,31167.39,26266.01,64463.35,46881.13,574957.38,2981192.48,6662777.98,5343318.06,8114628.57,7541251.94,3.637747424E7,166635.83,162526.94,153239.92,177027.89,28119.78,317759.29,152288.3,185690.37,160011.4,166505.44,22980.31,317833.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229205.58,40679.51,35421.73,72728.89,60529.13,566744.81,5718.17,2784.98,2281.09,3241.04,3082.82,13403.49,0.0,0.0,0.01,0.05,0.0,0.93,
39008.17,129616.68,629988.88,113353.5,71165.9,22176.52,218196.96,50969.97,39976.32,54176.55,82017.85,559971.99,0.0,189622.98,361696.27,3531608.54,199883.07,6.273783242E7,262479.37,30769.76,22632.03,47611.1,47101.94,594715.45,2997021.65,6385278.76,5402307.18,8084941.66,7707311.11,3.644378292E7,167267.72,157780.86,157503.8,173231.74,32651.73,316873.79,152883.18,178366.5,163316.04,166055.19,27658.77,317029.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230142.41,41377.24,33729.35,66239.49,60831.21,572989.95,5724.03,2686.21,2307.67,3226.13,3150.23,13423.17,0.0,0.0,0.01,0.05,0.0,0.94,
39008.17,123033.18,663357.61,116537.05,43504.4,19869.24,218196.96,50041.77,38845.87,50752.19,78838.92,568633.94,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,262479.37,29186.07,21378.72,44555.23,42944.63,604765.64,2997021.65,6245507.36,5497163.68,7051203.5,7639620.19,3.759012691E7,167267.72,160661.73,155115.38,172375.62,30003.16,319886.04,152883.18,176552.33,162899.53,166902.13,27266.06,318806.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230142.41,40113.44,32572.24,65184.5,57235.04,580062.02,5724.03,2628.79,2337.34,2891.83,3114.14,13821.33,0.0,0.0,0.01,0.0,0.0,0.98,
39008.17,109300.54,679714.83,119044.45,36970.13,21271.53,218196.96,49669.34,39481.25,56178.58,78891.6,562891.93,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,262479.37,29235.78,22419.41,50394.25,42223.25,598557.59,2997021.65,6292463.11,5436826.12,7032767.25,7643957.75,3.76176074E7,167267.72,160347.48,157956.69,168765.95,29958.89,321012.92,152883.18,177367.82,163999.33,165096.93,25418.59,320543.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230142.41,40150.54,33089.71,69245.41,56690.61,575990.98,5724.03,2643.62,2319.72,2899.49,3120.52,13810.07,0.0,0.0,0.01,0.0,0.0,0.98,
39008.17,105843.19,665982.9,130041.39,39549.83,24884.17,218196.96,50814.28,40244.93,52713.82,80129.04,563210.62,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,262479.37,30888.99,23667.26,46349.25,45199.43,596725.34,2997021.65,6614495.31,5281291.45,6725794.85,7694551.84,3.770748819E7,167267.72,158459.11,158723.34,169878.64,31321.04,319659.8,152883.18,174906.12,165291.41,166025.76,27070.63,319132.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230142.41,41176.53,33944.53,64605.78,58547.02,576893.38,5724.03,2774.99,2235.04,2780.94,3152.09,13850.37,0.0,0.0,0.01,0.0,0.0,0.98,
39153.15,109584.39,662339.07,135460.43,34122.66,24649.94,219407.52,51328.02,39531.19,54980.93,77562.63,562499.35,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,263916.42,31403.98,22686.07,48540.24,41820.65,596942.29,3022388.37,6615599.82,5243977.84,6518990.67,7684125.8,3.793556079E7,168340.12,155712.21,158597.18,169858.22,32928.37,319873.56,153949.33,173111.34,165120.02,166270.42,27426.95,319431.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231539.32,41638.41,33517.45,64807.59,55864.89,577941.99,5743.81,2780.35,2215.11,2705.79,3137.2,13954.97,0.0,0.0,0.01,0.0,0.0,0.98,
39153.15,113578.22,659304.3,126454.07,41544.08,25275.83,220063.45,51310.11,40010.67,55079.33,76696.81,562149.28,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,264359.86,31412.42,23179.87,49691.24,40465.84,596200.42,3032396.6,6684395.89,5239385.32,6385365.33,7590345.34,3.808875479E7,168703.21,157491.34,160540.96,167646.89,30408.51,320518.73,154324.51,177310.82,166147.54,164284.66,22989.44,320252.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232010.99,41554.41,36646.15,63667.95,54770.49,576659.66,5753.53,2812.99,2212.53,2653.12,3097.84,14016.95,0.0,0.0,0.01,0.0,0.0,0.98,
39153.15,133868.9,628246.08,132266.02,46391.69,25383.82,220063.45,52182.88,40748.92,57330.68,77223.5,557760.23,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,264359.86,32398.55,24419.39,51254.91,40860.6,592016.34,3032396.6,6681707.99,5164516.82,6281822.92,7601360.22,3.825883872E7,168703.21,154901.26,161823.99,167720.22,32009.53,320151.45,154324.51,175590.22,165427.63,165270.13,24087.12,320610.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232010.99,41205.27,36444.6,59361.34,54904.33,581383.1,5753.53,2818.72,2182.4,2597.17,3101.37,14093.76,0.0,0.0,0.01,0.0,0.0,0.98,
39153.15,133512.85,645116.04,128302.24,33455.28,25770.1,220063.45,50966.48,40671.19,52037.01,77247.71,564323.82,0.0,241957.83,461522.37,162529.75,255049.66,6.589958367E7,264359.86,31023.29,24600.9,44156.65,40784.06,600384.89,3032396.6,6690367.64,5183070.04,6160184.14,7642595.58,3.831202928E7,168703.21,159441.15,163268.02,168211.51,25426.39,320259.38,154324.51,178275.44,165107.58,165536.85,21096.18,320969.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232010.99,40883.86,36359.81,53765.01,55000.02,587289.95,5753.53,2821.0,2194.68,2533.22,3119.19,14125.34,0.0,0.0,0.01,0.0,0.0,0.98,
39153.15,124733.28,633627.92,132513.31,37835.98,37446.0,225844.3,48373.97,44201.65,69205.21,76966.36,540718.15,0.0,386830.57,1059126.13,6782654.65,161302.1,5.863072983E7,271704.62,27015.58,28200.64,61694.18,40562.05,576132.57,3140725.88,6670456.8,5403573.48,8297005.61,7619580.58,3.588930093E7,172245.94,159432.1,162470.62,168721.87,26832.99,315606.13,157524.03,178257.15,163183.34,166269.64,22798.33,317277.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237887.33,37327.82,40115.55,71339.81,54696.88,563942.25,5845.41,2801.92,2265.91,3213.61,3116.91,13395.08,0.0,0.01,0.02,0.1,0.0,0.87,
39153.15,117254.8,634369.96,122679.86,41342.89,50508.99,225844.3,48160.61,47762.36,65874.44,76250.98,541416.96,0.0,386830.57,1059126.13,6782654.65,161302.1,5.863072983E7,271704.62,27186.17,33263.35,57425.77,39575.33,576154.42,3140725.88,6684541.86,5521573.18,8192425.93,7579331.52,3.59020449E7,172245.94,159509.06,161831.0,169457.94,24950.38,317315.33,157524.03,180047.76,161217.6,166833.67,20441.86,319244.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237887.33,37791.45,43778.29,68611.91,53889.6,563351.08,5845.41,2811.78,2354.87,3180.26,3099.63,13346.89,0.0,0.01,0.02,0.1,0.0,0.87,
39153.15,104210.26,631511.55,128266.51,44038.96,58129.22,227545.58,46587.32,48388.41,61517.24,75923.1,545348.0,0.0,3227.21,1065223.4,6821701.63,162230.69,5.896826034E7,273675.17,25783.11,34688.82,52648.41,39391.98,579122.15,3175652.44,6544575.87,5548335.76,8115994.42,7575335.97,3.606074881E7,173354.17,161062.02,161295.09,168806.87,24659.92,316131.58,158571.45,180345.4,161021.61,166340.21,20918.29,318112.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239670.34,36528.6,44844.32,63089.13,53685.65,567491.61,5905.61,2768.34,2365.59,3149.67,3103.21,13406.61,0.0,0.0,0.02,0.1,0.0,0.88,
39153.15,117661.67,632814.61,122150.08,45437.87,48092.27,229517.93,46006.57,47030.28,61168.18,76216.92,545369.77,0.0,3322.86,699528.65,5832084.0,167038.81,6.031866896E7,275982.43,24513.58,33336.24,51666.51,40211.12,579599.78,3204142.67,6433698.82,5440787.49,7757928.01,7633164.78,3.655092151E7,174463.34,160509.17,160357.0,168131.57,27077.4,314771.17,159680.11,180033.14,160531.77,165335.92,23108.31,316620.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,36283.1,43239.42,62902.36,54285.01,566946.53,5917.46,2729.06,2326.92,3035.42,3120.19,13581.83,0.0,0.0,0.01,0.09,0.0,0.9,
39153.15,103833.76,678717.08,116862.18,33537.99,33205.49,229517.93,52136.67,44113.23,59445.6,77902.49,542193.74,0.0,3322.86,699528.65,5832084.0,167038.81,6.031866896E7,275982.43,33042.66,29353.4,49024.4,41846.86,576059.89,3204142.67,5625218.94,5588285.45,7701721.1,7752212.79,3.714906234E7,174463.34,154178.65,161801.98,167799.51,29020.89,318045.27,159680.11,176443.63,161356.07,164627.3,23586.33,319616.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,43166.74,41044.87,62791.18,55351.2,561302.42,5929.31,2470.18,2361.27,3013.54,3189.09,13759.34,0.0,0.0,0.01,0.09,0.0,0.9,
39153.15,99133.85,695222.81,112621.6,32696.85,26481.4,229517.93,51998.7,42872.63,62481.05,77788.45,540650.89,0.0,3362.72,305889.62,5500021.48,169042.82,6.104232664E7,275982.43,33764.51,27631.93,51788.1,40538.0,575604.68,3204142.67,5661716.17,5401433.21,7553484.78,7714572.56,3.748529388E7,174463.34,155638.12,162636.12,167972.45,25914.86,318684.75,159680.11,176371.3,162812.25,165562.32,21653.46,319230.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,43074.13,38843.25,66317.61,55441.79,559979.64,5929.31,2483.28,2295.95,2960.44,3176.46,13877.28,0.0,0.0,0.0,0.08,0.0,0.91,
39153.15,104705.71,686726.75,114186.72,30322.31,30215.01,229517.93,53141.17,44532.82,60717.77,77657.54,539742.42,0.0,3403.56,309604.01,4752981.26,171095.49,6.178355895E7,275982.43,36084.21,29506.89,50542.15,39795.4,573398.56,3204142.67,5670845.13,5287535.19,7411289.73,7621472.78,3.782535779E7,174463.34,157974.92,160068.89,165287.28,27488.67,320026.54,159680.11,174737.52,160764.99,165014.43,25312.77,319799.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,45465.59,41354.26,62539.1,54760.81,559536.66,5929.31,2494.51,2257.46,2926.58,3130.95,13983.91,0.0,0.0,0.0,0.07,0.0,0.92,
39153.15,98829.53,691815.33,106077.16,25218.79,44215.69,229517.93,57045.14,51345.08,85559.96,77440.54,504401.01,0.0,1205838.25,2334703.39,1.133546642E7,126490.69,5.201814452E7,275982.43,40692.37,37475.34,77877.46,39153.17,534128.87,3204142.67,6115692.47,6008955.56,9759043.01,7605968.38,3.432684119E7,174463.34,158220.24,160922.86,166674.49,24887.79,320140.93,159680.11,173394.04,167150.09,165642.96,21094.69,318347.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,49266.85,47890.61,86594.7,54064.44,525839.82,5950.34,2632.11,2486.59,3668.51,3127.37,12878.85,0.0,0.02,0.03,0.17,0.0,0.78,
39153.15,105803.67,696067.15,96682.2,27354.84,40248.63,229517.93,54700.62,50926.99,83497.21,77180.17,509486.73,0.0,913205.83,2355852.46,1.113459394E7,127636.52,5.248935453E7,275982.43,38603.74,35708.88,74949.92,37390.2,542674.48,3204142.67,6040704.0,5915775.26,9717549.67,7502530.29,3.463994139E7,174463.34,158689.05,159894.2,166579.54,24647.49,321036.02,159680.11,169122.49,168590.43,166376.02,22319.35,319221.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241653.24,46817.21,46885.85,83112.67,52672.1,534168.58,5950.34,2615.2,2441.57,3657.05,3078.32,13001.29,0.0,0.01,0.04,0.17,0.0,0.78,
39153.15,108444.18,694026.75,96106.63,28592.99,38985.96,230787.22,53310.39,50314.5,80706.7,77261.69,512929.15,0.0,612424.07,2366571.34,1.118525515E7,128217.25,5.272817546E7,277596.19,36442.92,35466.06,73620.7,37649.57,544534.21,3227570.25,5864428.02,5941089.87,9747863.59,7507819.99,3.473187155E7,175264.3,162425.88,159388.92,165053.79,23728.64,319448.11,160420.09,170199.36,167483.82,165855.87,22931.66,318418.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,45429.61,46081.57,79184.75,53019.39,538659.03,5969.37,2549.82,2454.06,3672.24,3081.37,13035.94,0.0,0.01,0.04,0.17,0.0,0.79,
39153.15,101187.27,690967.35,108094.31,25893.31,40014.26,230787.22,52536.84,49184.65,80461.69,76975.15,515364.1,0.0,308892.76,2377388.2,1.123637947E7,128803.29,5.296917955E7,277596.19,35109.69,33147.74,73920.35,37331.03,548204.65,3227570.25,5798982.6,5694129.46,9757114.77,7485275.97,3.505757022E7,175264.3,161443.06,159367.02,164386.04,24727.21,320122.01,160420.09,171080.81,167616.19,165047.6,22007.32,319137.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,44612.29,43651.04,79291.59,52817.3,542002.12,5969.37,2535.73,2337.56,3682.67,3071.91,13165.56,0.0,0.0,0.04,0.17,0.0,0.79,
39153.15,112051.55,671924.19,108232.74,30533.47,43414.55,230787.22,53409.33,49507.88,80959.36,77321.2,513324.66,0.0,2585.89,2399321.3,1.103088646E7,129991.59,5.345785803E7,277596.19,35488.58,34431.27,74764.5,37165.91,545863.19,3227570.25,5643745.42,5723628.39,9657527.38,7498279.34,3.526989249E7,175264.3,159762.27,160718.28,164126.76,25254.81,320183.22,160420.09,171598.06,167170.99,164991.75,21798.0,319330.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,44904.07,44527.09,80731.64,52750.4,539461.15,5969.37,2472.88,2350.27,3653.46,3076.65,13240.16,0.0,0.0,0.04,0.16,0.0,0.8,
39153.15,133252.12,653480.71,116244.42,26453.46,36725.8,230787.22,53746.95,48845.08,80891.83,77332.06,513706.51,0.0,2609.97,2109627.49,1.082156651E7,131202.03,5.395563729E7,277596.19,35821.84,33833.85,76782.94,37100.36,544174.48,3227570.25,5628875.17,5642168.15,9648829.9,7501565.34,3.537163446E7,175264.3,162671.21,160894.55,165037.45,21984.2,319457.94,160420.09,174454.25,167271.28,165646.89,18912.08,318605.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,45119.35,43689.05,79486.19,52694.94,541384.81,5969.37,2463.56,2326.97,3667.21,3077.81,13257.86,0.0,0.0,0.03,0.16,0.0,0.81,
39153.15,131729.04,653197.03,116066.13,37837.6,27326.7,230787.22,53087.51,40872.65,83405.97,76889.9,520266.4,0.0,2904.41,110887.58,1.169518386E7,146003.83,5.506566359E7,277596.19,35173.27,25150.86,78993.56,36772.99,551622.77,3227570.25,5597682.3,4886036.62,1.000020075E7,7543248.52,3.576590483E7,175264.3,163025.94,161822.42,162784.83,22968.03,319444.13,160420.09,177755.93,168037.44,164314.76,16761.18,318020.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,44368.07,36524.98,83854.82,52300.32,545326.16,5969.37,2449.12,2074.58,3782.03,3091.23,13396.45,0.0,0.0,0.0,0.17,0.0,0.82,
39153.15,122776.39,670651.72,113632.06,35033.72,24062.61,230787.22,51298.45,40849.72,41101.09,77040.47,564232.7,0.0,4030.5,153880.43,203241.86,202611.8,6.645687868E7,277596.19,32818.2,24908.52,34040.34,36786.56,599159.83,3227570.25,5505700.58,4936473.66,6710897.43,7534636.37,3.910536499E7,175264.3,160911.25,163142.7,164630.78,21920.97,319439.64,160420.09,176604.16,168848.74,165323.26,16097.18,318016.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,41759.91,36329.99,43435.04,52739.27,588110.13,5969.37,2401.98,2095.38,2714.42,3087.49,14494.15,0.0,0.0,0.0,0.0,0.0,0.99,
39153.15,118147.64,669448.44,121966.84,30873.95,25719.63,230787.22,52094.05,41157.15,43013.02,77000.93,561257.29,0.0,5123.29,195602.1,258346.92,257546.03,6.630402493E7,277596.19,32297.5,26295.72,34679.34,36548.4,597892.5,3227570.25,5549874.03,4867201.4,6667521.99,7567450.07,3.914102554E7,175264.3,164156.28,160224.09,163408.35,22331.91,319924.71,160420.09,181266.01,167299.43,162787.22,15443.92,318092.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,43185.58,36611.83,46142.19,52432.17,584002.58,5969.37,2422.25,2079.63,2692.82,3099.45,14499.27,0.0,0.0,0.0,0.0,0.0,0.99,
39153.15,127106.62,659357.77,122718.75,27550.76,29422.6,230787.22,52615.68,43954.87,47517.83,78301.95,552132.11,0.0,5123.29,195602.1,258346.92,257546.03,6.630402493E7,277596.19,32837.23,27698.2,39311.19,37585.58,590281.26,3227570.25,5603062.68,4865046.59,6724702.58,7590325.24,3.900993594E7,175264.3,162231.49,160353.94,164626.3,23784.25,319049.37,160420.09,178295.63,167612.64,163695.41,17882.59,317403.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242935.3,43416.92,39864.6,49650.69,53379.94,576062.19,5969.37,2443.48,2081.39,2704.31,3111.45,14452.8,0.0,0.0,0.0,0.0,0.0,0.99,
