Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,4584122,1062325,41736,33828,290942,301668,129704,2351563,430294,3305708,3423516,1478016,41,3,1,19,20,3,1644520,103228,19655,26870,33564,1654,42130,168,734,9843,10581,1308,182355,955,604,1082,487,29624,159851,1110,187,81,146,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4584122,1062325,52906,35758,292091,304133,129886,2404738,566608,3348111,3500256,1479222,41,4,2,19,20,3,1644520,97047,25703,28757,37474,1735,42130,186,604,9874,10617,1312,182355,916,360,1268,568,29604,159851,111,52,10,16,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4584122,1062325,53984,44324,286901,296537,117381,1937084,540636,3575353,3681841,1372645,41,4,3,19,19,3,1644520,80565,16056,40711,49385,2768,42130,220,882,9713,10481,1263,182355,1450,730,1038,795,27952,159851,94,54,24,16,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4588520,1062325,44065,48345,283054,294177,108630,1374849,851952,3592319,3874634,1148208,41,3,3,20,21,2,1661395,59140,23548,40762,48180,844,42130,312,1097,10057,10422,593,182355,534,585,701,363,34222,159851,111,52,10,16,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4594117,1067955,55398,30591,284248,292634,108290,1585012,559746,3656936,3869743,1144236,41,4,1,19,19,2,1667274,59771,19213,39790,46997,839,42149,806,585,10037,10396,591,182852,698,476,224,298,34187,159851,116,31,24,16,0,94193,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4594117,1067955,44964,39029,286123,294497,108056,1371435,739263,3643426,3895345,1142073,41,3,2,19,19,2,1667274,56456,19229,39873,46971,842,42149,306,772,10211,10479,592,182852,463,367,600,268,34146,159851,7,3,1,2,0,94193,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4594117,1067955,45486,36868,288675,294030,107620,1843900,712659,3670889,3886245,1136900,41,3,2,19,19,2,1667274,86503,18999,40126,46911,825,42149,327,694,10303,10461,585,182852,463,367,603,268,34113,159851,7,3,1,2,0,94193,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4594117,1067955,55046,25943,288828,294200,107529,1824113,587154,3729164,3945552,1136030,41,4,1,19,19,2,1667274,78185,20587,42984,49814,825,42149,765,197,10309,10468,585,182852,463,367,603,268,34017,159851,0,0,1,1,0,94193,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,37997,37525,291509,293717,107332,1089043,782639,3793659,3941040,1134041,41,2,2,19,19,2,1690186,53838,21978,42828,49648,823,42196,209,699,10292,10444,584,182854,695,476,224,298,33956,159851,0,0,1,1,0,94193,0,4,78,79,1,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,38705,44513,311712,314566,107595,1002687,857596,3719965,3838885,1132255,41,2,3,19,19,2,1690186,45109,22153,17519,23162,447,42196,266,903,10144,10295,582,182854,694,476,224,298,33956,159851,0,0,0,0,0,94193,0,0,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,42259,35181,312679,316340,108823,1028884,672692,3793993,3888932,1144761,41,3,2,19,19,2,1690186,36876,20229,23715,26779,490,42196,241,758,10184,10374,585,182854,996,738,377,500,32916,159851,0,0,0,0,0,94193,0,0,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,40579,40055,309331,315476,108843,998984,778368,3715446,3878301,1144994,41,3,2,17,18,2,1690186,36822,20205,23682,26761,488,42196,240,760,10155,10362,584,182854,762,627,759,469,33020,159851,0,0,0,0,0,94193,0,0,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,44055,44583,311105,317935,91340,1545964,788761,3738909,3909693,969687,41,3,2,16,16,3,1690186,66824,20171,23680,26753,423,42196,280,733,10155,10360,526,182854,958,2900,1790,507,27941,159851,0,0,0,0,0,94193,21,0,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,37970,38050,313560,316517,90844,1064392,688292,3855523,3911948,1197544,41,3,2,16,16,4,1690186,47624,23076,26253,28091,12042,42196,286,742,10158,10348,476,182854,3476,3053,754,674,29934,159851,0,0,0,0,0,94193,49,3,2,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,51361,35673,314941,319494,97554,1093279,651335,3793486,3940755,1162787,41,3,2,15,15,5,1690186,38787,20181,23724,26732,1177,42196,285,471,10293,10436,474,182854,4863,2944,2405,892,26337,159851,0,0,0,0,0,94193,36,4,4,5,7,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,48635,35692,314074,317385,82154,1408102,680589,3534257,3863207,1390932,41,5,2,15,15,5,1690186,56343,23376,14529,26227,20133,42196,301,483,10279,10413,436,182854,2444,2658,5256,528,29289,159851,0,0,0,0,0,94193,32,6,5,6,7,0,0,0,0,0,0,
0,0,0,0,0,0,5055414,1069840,48245,37605,313575,316996,80321,1884775,578945,3403293,3967969,1516117,41,5,3,15,15,5,1690186,84346,17903,12615,26775,28639,42196,324,440,10253,10396,456,182854,1922,3235,7110,789,27176,159851,0,0,0,0,0,94193,31,6,4,6,8,0,0,0,0,0,0,
0,0,0,0,0,0,5059184,1073610,50145,37658,311739,317246,81826,1538490,506010,3613739,4127889,1522133,41,4,4,15,15,5,1690198,65547,11655,22641,33876,28659,42217,464,245,10213,10411,456,183595,2684,3097,5460,892,27270,159851,0,0,0,0,0,94193,29,7,4,5,7,0,0,0,0,0,0,
0,0,0,0,0,0,5059184,1073610,41620,31709,306324,310904,97334,1406329,605298,3522693,3981091,1619366,41,4,4,14,15,6,1690198,63958,16736,22466,33665,21767,42217,442,235,10163,10366,530,183595,3126,3270,7051,306,24791,159851,0,0,0,0,0,94193,27,15,6,9,6,0,0,0,0,0,0,
0,0,0,0,0,0,5059184,1073610,71146,33284,301670,304858,106554,1466114,513144,3623937,4087809,1861855,41,4,4,15,15,5,1690198,41009,17313,28531,40025,29134,42217,348,297,10178,10390,468,183595,2788,4960,3737,814,26207,159851,0,0,0,0,0,94193,29,5,13,12,3,0,0,0,0,0,0,
0,0,0,0,0,0,5059184,1073610,62721,45724,292372,299677,98887,1433117,720732,3347213,4009312,1830951,41,3,5,15,15,7,1690198,43447,17526,25068,39846,30071,42217,282,505,10036,10346,469,183595,3065,5453,5124,802,28159,159851,0,0,0,0,0,94193,30,5,12,13,3,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,67815,38380,305642,313837,98999,1506813,632857,3327191,3995586,1830125,41,3,5,14,15,7,1690216,43310,16916,11355,25707,29926,42225,513,276,9997,10327,469,184726,2578,4291,5490,1180,27896,159851,0,0,0,0,0,94193,26,0,2,3,3,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,34147,41715,305274,316766,109929,1460575,720636,3364582,4070245,2014912,41,4,4,15,15,7,1690216,73251,16900,11402,25726,29863,42225,313,246,9404,10176,1401,184726,3177,3270,9227,1497,23269,159851,0,0,0,0,0,94193,26,0,2,3,3,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,31000,46514,308386,312463,93863,1966306,814836,3393193,4013392,1758025,41,3,7,16,16,6,1690216,81151,16922,12103,23142,28081,42225,268,272,9865,10168,915,184726,1475,2945,7375,1592,24164,159851,0,0,0,0,0,94193,20869,4,121,2966,1388,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,32608,46501,297346,301074,113986,1990258,814489,3267655,3883313,1980744,41,2,7,16,16,6,1690216,81142,16913,12103,23117,28045,42225,388,272,9779,10078,920,184726,793,2945,7402,1619,24787,159851,0,0,0,0,0,94193,20867,4,121,2966,1388,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,45448,39986,296525,295300,103240,1802351,783522,3282310,3842550,2007486,41,3,6,17,16,7,1690216,64220,19566,14808,27007,28041,42225,697,286,9821,10076,511,184726,5549,3116,4104,1308,26868,159851,2327,475,481,696,3,94193,11693,3,106,2574,8539,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,39062,40003,292815,295688,103189,2029379,918851,3232279,3903008,2016971,41,3,6,16,16,9,1690216,82586,26890,15348,30267,28037,42225,603,311,9759,10042,630,184726,5895,3551,6229,1926,22465,159851,2324,477,478,693,6,94193,12926,3,95,2322,7703,0,0,0,0,0,0,
0,0,0,0,0,0,5061069,1075495,29299,15151,289845,292715,112342,1769059,542250,3319271,4014408,2086270,41,2,0,22,23,5,1690216,77775,29494,15746,31363,28413,42225,297,174,9307,9480,2041,184726,5117,1922,7712,3693,21050,159851,1469,948,544,886,84,94193,12925,3,95,2321,7702,0,0,0,0,0,0,
0,0,0,0,0,0,5565992,1075495,31138,15874,273819,291888,111725,1448937,448458,3107120,3990890,2090867,41,2,1,21,23,7,1720180,58597,22955,15025,28003,28590,42225,328,235,8567,9332,2797,184726,4743,1908,13858,4449,13952,159851,1471,951,511,880,117,94193,12924,3,95,2321,7701,0,0,0,0,0,0,
0,0,0,0,0,0,5565992,1075495,30949,15808,278657,281274,117369,1481273,447411,3211937,3849781,2094131,41,2,1,21,22,5,1720180,58602,22947,15125,27958,28404,42225,368,243,9113,9281,2210,184726,3134,1934,8775,4620,20510,159851,1472,951,533,876,92,94193,12583,13,1423,3596,5330,0,0,0,0,0,0,
0,0,0,0,0,0,5569133,1078637,30659,21423,253795,265710,115567,1822357,537550,3282595,4051937,2082904,41,1,1,22,23,8,1720190,88926,23371,24112,40384,32629,42262,427,395,8226,9008,3012,184864,6104,2647,9808,5139,19569,159853,1478,957,491,861,129,94196,407,368,11160,9973,3277,0,0,0,0,0,0,
0,0,0,0,0,0,5571018,1080522,28552,16144,250452,267219,116511,1548891,653621,3322318,4219138,2546783,41,3,1,21,23,8,1724412,83122,33931,29506,46266,40988,42281,439,168,8226,9073,3090,184961,4936,2599,13896,5252,15060,159854,1478,946,491,864,132,94217,403,111,11165,10046,3351,0,0,0,0,0,0,
0,0,0,0,0,0,5572903,1080522,38962,15135,249496,265509,115219,1668479,639652,3291608,4209450,2447274,41,4,0,20,23,8,1725819,82938,33028,21660,46146,38666,42281,814,150,7898,9046,3056,184961,4972,2492,14525,3927,15867,159854,1493,945,3509,862,131,94217,810,101,10766,10015,3317,0,0,0,0,0,0,
0,0,0,0,0,0,5572903,1080522,27033,17148,257282,266591,115076,2082810,641545,3425143,4204657,2444810,41,2,1,21,23,8,1725819,107231,36189,22587,47518,38632,42281,391,207,8223,9055,3051,184961,3909,3037,12778,5576,16247,159854,1475,947,3518,863,130,94217,355,157,11123,10022,3311,0,0,0,0,0,0,
0,0,0,0,0,0,5577301,1080522,25594,22768,257384,266011,114968,2056130,951719,3458473,4403409,2442619,41,2,1,21,23,8,1737758,107388,40147,24063,53486,38582,42281,303,301,8211,9038,3046,184961,4163,2440,12971,5646,16296,159854,1896,1819,3545,861,130,94217,259,282,11092,9983,3299,0,0,0,0,0,0,
0,0,0,0,0,0,5579186,1080522,32699,20765,253368,264902,114116,2302347,802423,3364135,4432219,2383598,41,3,1,21,23,7,1741737,104868,37535,24275,55479,36986,42281,508,305,8179,9030,2846,184961,4090,2237,14354,4710,16261,159854,2227,1354,3081,969,611,94217,477,291,11064,9972,3077,0,0,0,0,0,0,
0,0,0,0,0,0,5579186,1080522,31973,21155,250616,264705,116328,2300147,787962,3349024,4424091,2398851,41,3,1,21,23,7,1741737,104511,37130,24572,55569,36799,42281,507,310,8202,9070,2739,184961,3896,3405,12826,4253,17296,159854,2243,1349,2562,962,1113,94217,476,295,11097,10015,2952,0,0,0,0,0,0,
0,0,0,0,0,0,5579186,1080522,30739,21976,250047,266935,124265,2203511,780417,3420051,4448798,2381594,41,2,1,21,22,7,1741737,97838,36108,28476,54516,32051,42281,306,302,8143,9002,3051,184961,5710,3513,11944,5667,14679,159854,2435,1403,1846,1024,1030,94217,189,268,11026,9921,3187,0,0,0,0,0,0,
0,0,0,0,0,0,5579186,1080522,27656,18945,240555,268629,126768,1899302,719175,3513176,4607364,2326649,41,1,1,20,23,8,1741737,91475,37615,32523,54618,32522,42281,315,251,7719,9049,3389,184961,6285,3499,13623,2919,15361,159854,2132,1512,2039,1005,1048,94217,259,219,10487,9906,3636,0,0,0,0,0,0,
0,0,0,0,0,0,5584841,1082407,28875,20908,245557,265227,124797,2086377,629876,3524313,4550386,2243455,42,2,1,20,22,7,1747146,87905,33518,28311,54792,32049,42295,379,227,7981,9032,3053,185283,3344,4798,12363,2650,18229,159854,2298,2403,1825,1066,1060,94224,301,205,10009,9881,4052,0,0,0,0,0,0,
0,0,0,0,0,0,5584841,1082407,27632,23247,249845,260467,124472,1842759,1080013,3639624,4733639,2250417,42,2,1,20,22,6,1747146,91078,46840,30613,64119,31773,42297,370,300,8339,9026,2601,185330,3225,3730,9664,1068,23751,159861,2261,2390,1442,1111,1266,94224,313,300,9929,10749,3014,0,0,0,0,0,0,
0,0,0,0,0,0,5588546,1084323,38394,37062,237537,249993,111383,2061023,892999,3600886,4720554,2112800,42,2,2,21,23,3,1755037,82017,31185,39625,72786,29535,42318,868,993,8388,9233,1055,185332,2542,1402,9956,930,25960,159861,1748,2244,1740,1434,1256,94224,974,1146,9952,10973,1167,0,0,0,0,0,0,
0,0,0,0,0,0,5593572,1084323,47983,41712,289039,298986,114585,2490276,773114,3776449,4677201,2087137,42,1,2,21,22,4,1762699,94164,20208,8459,32906,27387,42318,469,789,8802,9191,1251,185332,2190,2221,9339,2601,24191,159861,3087,1513,1159,492,1180,94224,131,114,20,0,363,0,0,0,0,0,0,
0,0,0,0,0,0,5593572,1084323,46214,25619,301030,300447,116715,1964494,871204,3944826,4596490,2119155,42,1,1,21,21,4,1762699,85737,31978,8080,30125,27445,42318,282,278,9237,9199,1449,185332,2584,1975,8397,4712,22527,159861,3135,1423,979,624,1254,94224,109,46,65,53,345,0,0,0,0,0,0,
0,0,0,0,0,0,5593572,1084323,46330,24080,300809,300486,117841,2230821,1059161,3907342,4524635,2116347,42,1,1,21,21,4,1762699,105250,44576,7294,28724,26771,42318,284,269,9222,9187,1447,185332,2588,1906,8393,4715,22527,159861,3130,1420,934,623,754,94224,64,27,60,53,294,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,33800,21318,300334,294696,125188,2339086,764319,3821668,4416581,2153089,42,2,2,21,21,3,1792699,102169,42282,6886,32407,27931,42373,210,247,9417,9300,1132,185418,2426,2217,4808,1000,29969,159861,1718,2419,1080,863,741,94224,48,31,154,152,100,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,42818,31874,285867,281666,123256,2183325,1086486,3661726,4302454,2128885,42,3,2,19,19,2,1792699,91925,48269,7310,35731,27926,42373,565,463,9200,9083,983,185418,2167,2208,5118,949,29888,159861,1737,2367,1112,861,738,94224,52,36,151,148,97,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,42438,40470,273248,270563,121676,2075106,840776,3991631,4491658,2235888,42,2,2,21,21,2,1792699,91326,28680,32941,56359,29516,42373,797,848,8994,9046,556,185418,3117,1962,6210,2713,25737,159861,1720,2271,885,983,941,94224,43,35,167,159,81,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,28962,51645,266036,265658,117012,2363813,967958,3965087,4504913,2083805,42,2,4,21,22,2,1792699,115209,25169,38326,60139,28430,42373,302,1234,9052,9125,540,185418,1760,1903,7195,2291,30138,159861,776,1354,1909,1659,326,94224,37,50,159,155,28,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,28758,32974,257456,271967,117016,2248617,525122,3872827,4674991,2232060,42,1,2,21,22,7,1792699,114403,21682,35605,59481,35628,42373,451,296,7918,8839,2721,185418,2675,3380,13665,2943,20265,159861,531,1276,1867,1668,660,94224,20,35,161,154,56,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,39877,26786,256058,258727,111776,2257927,511822,3943431,4513888,2178653,42,3,2,22,22,7,1792699,105245,22159,40666,63347,34815,42373,882,258,8169,8669,2228,185418,2239,3372,10047,3258,23802,159861,522,1155,1917,1664,736,94224,22,28,167,154,57,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,35470,21674,228294,262905,131073,3008995,639289,3463682,4866729,2495858,42,4,1,21,24,8,1792699,142886,32847,38524,73139,37582,42373,864,278,7264,8696,3046,185418,2461,828,17134,1851,17211,159861,573,811,1732,2118,704,94224,24,9,150,180,61,0,0,0,0,0,0,
0,0,0,0,0,0,6157214,1089590,24667,22994,232360,267993,129497,3460085,665243,3546054,4953261,2474624,42,2,1,23,24,8,1792699,170644,33056,39578,73652,38080,42373,410,322,7515,8784,3158,185418,5677,3933,9245,3492,15885,159861,360,827,1818,2189,748,94224,9,10,156,185,64,0,0,0,0,0,0,
0,0,0,0,0,0,6160355,1096501,20668,17277,229314,267635,128938,3426363,618003,3560021,4981812,2479216,42,2,3,23,24,8,1798644,168812,28774,39442,73547,38067,42386,338,322,7483,8826,3163,185894,5310,4340,6998,3580,15821,160952,69,58,1808,2154,749,94231,6,5,156,185,64,0,0,0,0,0,0,
0,0,0,0,0,0,6162226,1096501,19202,15639,241890,247768,122195,3087240,715794,3958316,4687454,2347005,42,1,1,24,25,8,1802028,152568,33606,46178,76068,36331,42386,257,178,8359,8558,2765,185894,3222,4109,4218,4800,19210,160952,52,29,2028,2077,648,94231,4,2,175,179,56,0,0,0,0,0,0,
0,0,0,0,0,0,6162226,1096501,17989,16262,239874,248847,122364,3702029,716140,3914469,4704380,2351742,42,1,1,24,25,8,1802028,182558,33548,45591,75991,36785,42386,265,160,8222,8550,2880,185894,4247,4205,4249,4820,18001,160952,52,28,1995,2075,676,94231,4,2,172,179,58,0,0,0,0,0,0,
0,0,0,0,0,0,6162226,1096501,15702,25380,234249,241486,119277,3778337,1130313,3973967,4669990,2292257,42,0,2,23,24,7,1802028,188719,40536,55207,82347,36484,42386,173,628,8258,8502,2481,185894,2903,3204,3598,4366,21298,160952,37,142,2001,2059,579,94231,3,12,172,177,50,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,14879,19338,239433,244781,116792,3755309,655634,4229251,4872692,2336825,42,0,1,25,25,7,1807653,182324,29103,60900,87152,37589,42386,181,318,8526,8708,2353,185894,2057,1640,4370,5001,22162,160952,34,61,2062,2105,546,94231,2,5,178,181,47,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,14772,44985,229477,232216,114280,3778715,1267789,3972499,4566053,2268358,42,0,4,26,26,2,1807653,182584,36640,61847,87517,27379,42386,223,1612,8726,8810,654,185894,1739,725,207,802,32139,160952,45,386,2104,2124,106,94231,3,33,181,183,9,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,16885,43812,231444,240501,118390,3574495,1235387,3998490,4630032,2992472,42,0,4,25,26,1,1807653,179155,42801,62855,88661,34723,42386,285,1469,8748,8887,589,185894,1542,787,487,542,32313,160952,61,348,2107,2136,90,94231,5,30,181,184,7,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,23442,32882,239201,242847,112415,3742347,1016889,4095941,4563206,3015290,42,1,2,26,26,1,1807653,180992,39913,63851,83189,40890,42386,646,993,9079,8877,393,185894,1464,757,161,202,33072,160952,142,234,2187,2132,45,94231,12,20,188,184,4,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,20359,18993,241670,245870,114314,3459854,680563,4889545,5164252,2638047,42,0,0,26,27,4,1807653,176084,34847,93412,104214,28481,42386,273,279,8902,9051,1398,185894,1511,716,158,198,33072,160952,54,61,2134,2169,300,94231,4,5,184,187,26,0,0,0,0,0,0,
0,0,0,0,0,0,6164111,1096501,20081,18304,241424,245251,121455,3459352,680591,4932446,5207423,2512246,42,0,0,26,26,4,1807653,173484,37441,94711,105525,18619,42386,274,270,8903,9048,1363,185894,1227,852,254,236,33043,160952,56,58,2132,2167,285,94231,4,5,184,187,24,0,0,0,0,0,0,
0,0,0,0,0,0,6780334,1096501,20075,25235,239699,243317,121142,2671849,878969,4888062,5203852,2506755,42,0,1,26,27,3,1837653,135732,39215,95841,108357,15940,42386,259,468,8939,9083,1061,185894,1192,833,277,263,33043,160952,53,84,2141,2176,213,94231,4,7,184,187,18,0,0,0,0,0,0,
0,0,0,0,0,0,6780334,1096501,34265,25984,231499,237048,116255,2028829,570155,5247520,5527418,2543128,42,1,0,25,25,3,1837653,95919,26542,120760,130468,14488,42386,668,302,8901,9142,725,185894,815,818,266,235,36721,160952,142,56,2124,2182,138,94231,12,4,183,188,12,0,0,0,0,0,0,
