membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.90694,0.04368,0.02338,0.00556,0.00306,0.19338,0.01751,0.17934,0.52143,0.08203,0.00631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91247,0.02339,0.02196,0.02174,0.01725,0.0032,0.91247,0.02339,0.02196,0.02174,0.01725,0.0032,0.9976,4.5E-4,3.8E-4,0.00106,3.5E-4,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91247,0.02339,0.02196,0.02174,0.01725,0.0032,1.0,0.0,0.0,0.0,0.0,0.0,0.91247,0.02339,0.02196,0.02174,0.01725,0.0032,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.9387,0.02172,0.01777,3.6E-4,0.00408,0.19338,0.0137,0.08159,0.68548,0.0181,0.00776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91269,0.02339,0.0219,0.02177,0.01626,0.00401,0.91269,0.02339,0.0219,0.02177,0.01626,0.00401,0.99761,4.1E-4,2.8E-4,9.8E-4,4.9E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91269,0.02339,0.0219,0.02177,0.01626,0.00401,1.0,0.0,0.0,0.0,0.0,0.0,0.91269,0.02339,0.0219,0.02177,0.01626,0.00401,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94194,0.0179,0.01938,0.00103,0.00237,0.19338,0.01556,0.08402,0.68001,0.02158,0.00546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91301,0.02339,0.02169,0.02166,0.01625,0.004,0.91301,0.02339,0.02169,0.02166,0.01625,0.004,0.99769,4.1E-4,2.3E-4,0.00101,3.5E-4,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91301,0.02339,0.02169,0.02166,0.01625,0.004,1.0,0.0,0.0,0.0,0.0,0.0,0.91301,0.02339,0.02169,0.02166,0.01625,0.004,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95214,0.01101,0.0167,0.00182,9.5E-4,0.19338,0.01313,0.02462,0.64704,0.11736,0.00447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91495,0.02329,0.02151,0.02109,0.0166,0.00255,0.91495,0.02329,0.02151,0.02109,0.0166,0.00255,0.99791,4.0E-4,4.3E-4,7.9E-4,3.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91495,0.02329,0.02151,0.02109,0.0166,0.00255,1.0,0.0,0.0,0.0,0.0,0.0,0.91495,0.02329,0.02151,0.02109,0.0166,0.00255,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.88305,0.06476,0.02875,0.00563,4.4E-4,0.19338,0.02249,0.06528,0.51563,0.19815,0.00507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91506,0.02276,0.02159,0.0208,0.01707,0.00272,0.91506,0.02276,0.02159,0.0208,0.01707,0.00272,0.99791,3.1E-4,3.2E-4,0.001,3.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91506,0.02276,0.02159,0.0208,0.01707,0.00272,1.0,0.0,0.0,0.0,0.0,0.0,0.91506,0.02276,0.02159,0.0208,0.01707,0.00272,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.93739,0.03054,0.01229,0.0023,9.0E-5,0.19338,0.00987,0.01907,0.65883,0.11224,0.00662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91637,0.02251,0.0216,0.02036,0.01481,0.00435,0.91637,0.02251,0.0216,0.02036,0.01481,0.00435,0.99811,4.4E-4,1.7E-4,8.8E-4,2.2E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91637,0.02251,0.0216,0.02036,0.01481,0.00435,1.0,0.0,0.0,0.0,0.0,0.0,0.91637,0.02251,0.0216,0.02036,0.01481,0.00435,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94888,0.02328,0.00932,0.0011,3.0E-5,0.19338,0.00754,0.02402,0.65303,0.11103,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91683,0.02248,0.02136,0.02014,0.0148,0.00439,0.91683,0.02248,0.02136,0.02014,0.0148,0.00439,0.99817,3.5E-4,2.8E-4,8.4E-4,2.0E-4,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91683,0.02248,0.02136,0.02014,0.0148,0.00439,1.0,0.0,0.0,0.0,0.0,0.0,0.91683,0.02248,0.02136,0.02014,0.0148,0.00439,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95619,0.01608,0.00914,0.00118,3.0E-5,0.19338,0.00741,0.02158,0.69105,0.08366,0.00293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91874,0.02246,0.02122,0.01981,0.01484,0.00293,0.91874,0.02246,0.02122,0.01981,0.01484,0.00293,0.99828,3.3E-4,2.8E-4,6.4E-4,3.2E-4,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91874,0.02246,0.02122,0.01981,0.01484,0.00293,1.0,0.0,0.0,0.0,0.0,0.0,0.91874,0.02246,0.02122,0.01981,0.01484,0.00293,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.82018,0.15439,0.00499,0.00273,3.3E-4,0.19338,0.00406,0.01605,0.66118,0.12242,0.00291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92037,0.02192,0.02168,0.01859,0.01531,0.00212,0.92037,0.02192,0.02168,0.01859,0.01531,0.00212,0.99841,2.8E-4,3.0E-4,7.0E-4,1.6E-4,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.92037,0.02192,0.02168,0.01859,0.01531,0.00212,1.0,0.0,0.0,0.0,0.0,0.0,0.92037,0.02192,0.02168,0.01859,0.01531,0.00212,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.88537,0.08901,0.00583,0.00232,1.0E-4,0.19338,0.00473,0.0221,0.66162,0.11513,0.00305,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9211,0.02165,0.02065,0.01873,0.01612,0.00175,0.9211,0.02165,0.02065,0.01873,0.01612,0.00175,0.9985,1.5E-4,2.9E-4,6.7E-4,3.0E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9211,0.02165,0.02065,0.01873,0.01612,0.00175,1.0,0.0,0.0,0.0,0.0,0.0,0.9211,0.02165,0.02065,0.01873,0.01612,0.00175,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94376,0.02708,0.00703,0.00444,3.0E-4,0.19338,0.00557,0.03597,0.60703,0.15578,0.00228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92128,0.0216,0.01994,0.01922,0.01625,0.00171,0.92128,0.0216,0.01994,0.01922,0.01625,0.00171,0.99852,1.1E-4,4.3E-4,5.9E-4,2.6E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.92128,0.0216,0.01994,0.01922,0.01625,0.00171,1.0,0.0,0.0,0.0,0.0,0.0,0.92128,0.0216,0.01994,0.01922,0.01625,0.00171,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.79707,0.02407,0.15091,0.00971,8.5E-4,0.19338,0.12008,0.0178,0.64846,0.01799,0.0023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92161,0.02065,0.0199,0.02005,0.01583,0.00196,0.92161,0.02065,0.0199,0.02005,0.01583,0.00196,0.99856,1.1E-4,4.3E-4,6.0E-4,2.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.92161,0.02065,0.0199,0.02005,0.01583,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,0.92161,0.02065,0.0199,0.02005,0.01583,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.83811,0.02293,0.1184,0.0022,9.7E-4,0.19338,0.09417,0.00918,0.67955,0.01392,0.0098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92246,0.02061,0.01988,0.01987,0.01595,0.00124,0.92246,0.02061,0.01988,0.01987,0.01595,0.00124,0.99861,1.4E-4,3.2E-4,5.9E-4,3.0E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.92246,0.02061,0.01988,0.01987,0.01595,0.00124,1.0,0.0,0.0,0.0,0.0,0.0,0.92246,0.02061,0.01988,0.01987,0.01595,0.00124,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.82385,0.06718,0.08188,0.00471,0.005,0.19338,0.06526,0.01782,0.68819,0.02694,0.00841,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92296,0.02051,0.01992,0.01971,0.01553,0.00138,0.92296,0.02051,0.01992,0.01971,0.01553,0.00138,0.99871,1.8E-4,2.8E-4,6.4E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92296,0.02051,0.01992,0.01971,0.01553,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,0.92296,0.02051,0.01992,0.01971,0.01553,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.72764,0.09805,0.02519,0.00882,0.12292,0.19338,0.02049,0.10013,0.64953,0.02731,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92303,0.01826,0.01963,0.01975,0.01569,0.00364,0.92303,0.01826,0.01963,0.01975,0.01569,0.00364,0.99871,1.7E-4,2.5E-4,6.3E-4,1.8E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.92303,0.01826,0.01963,0.01975,0.01569,0.00364,1.0,0.0,0.0,0.0,0.0,0.0,0.92303,0.01826,0.01963,0.01975,0.01569,0.00364,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.90273,0.01187,0.01019,3.6E-4,0.05747,0.19338,0.00803,0.15704,0.58843,0.02274,0.03039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92359,0.01826,0.01936,0.01912,0.01191,0.00776,0.92359,0.01826,0.01936,0.01912,0.01191,0.00776,0.99872,2.2E-4,1.8E-4,6.4E-4,7.0E-5,1.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.92359,0.01826,0.01936,0.01912,0.01191,0.00776,1.0,0.0,0.0,0.0,0.0,0.0,0.92359,0.01826,0.01936,0.01912,0.01191,0.00776,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.88046,0.01595,9.0E-5,8.0E-5,5.0E-5,0.19806,7.0E-5,0.00934,0.68353,0.09457,0.01443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9283,0.01693,0.01895,0.0178,0.01293,0.00511,0.9283,0.01693,0.01895,0.0178,0.01293,0.00511,0.99872,2.3E-4,8.0E-5,6.3E-4,1.4E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9283,0.01693,0.01895,0.0178,0.01293,0.00511,1.0,0.0,0.0,0.0,0.0,0.0,0.9283,0.01693,0.01895,0.0178,0.01293,0.00511,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.87437,0.0218,1.8E-4,1.7E-4,1.1E-4,0.19806,1.5E-4,0.01836,0.75518,0.02352,0.00473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9285,0.01694,0.01874,0.01775,0.01171,0.00638,0.9285,0.01694,0.01874,0.01775,0.01171,0.00638,0.99872,2.2E-4,1.1E-4,6.4E-4,2.2E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9285,0.01694,0.01874,0.01775,0.01171,0.00638,1.0,0.0,0.0,0.0,0.0,0.0,0.9285,0.01694,0.01874,0.01775,0.01171,0.00638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.87529,0.01841,0.00236,3.5E-4,2.1E-4,0.19806,0.00236,0.11493,0.65648,0.0231,0.00506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92967,0.01697,0.01822,0.01818,0.01162,0.00534,0.92967,0.01697,0.01822,0.01818,0.01162,0.00534,0.99874,2.1E-4,1.8E-4,5.9E-4,2.1E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.92967,0.01697,0.01822,0.01818,0.01162,0.00534,1.0,0.0,0.0,0.0,0.0,0.0,0.92967,0.01697,0.01822,0.01818,0.01162,0.00534,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.71799,0.17233,0.0062,7.0E-5,4.0E-5,0.19806,0.00548,0.0539,0.71323,0.02473,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93027,0.01718,0.01792,0.0182,0.01044,0.00599,0.93027,0.01718,0.01792,0.0182,0.01044,0.00599,0.99876,2.4E-4,1.3E-4,6.2E-4,1.6E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93027,0.01718,0.01792,0.0182,0.01044,0.00599,1.0,0.0,0.0,0.0,0.0,0.0,0.93027,0.01718,0.01792,0.0182,0.01044,0.00599,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.86989,0.01957,0.00701,1.0E-4,6.0E-5,0.19806,0.00634,0.07731,0.68677,0.02411,0.00741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93066,0.01729,0.01778,0.01801,0.00962,0.00665,0.93066,0.01729,0.01778,0.01801,0.00962,0.00665,0.99877,1.6E-4,2.4E-4,6.2E-4,1.0E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.93066,0.01729,0.01778,0.01801,0.00962,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.93066,0.01729,0.01778,0.01801,0.00962,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.75245,0.13272,0.00943,0.00127,7.7E-4,0.19806,0.00807,0.03668,0.72407,0.03033,0.00278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93096,0.01723,0.01785,0.01799,0.00919,0.00678,0.93096,0.01723,0.01785,0.01799,0.00919,0.00678,0.99879,1.8E-4,2.4E-4,5.9E-4,1.3E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93096,0.01723,0.01785,0.01799,0.00919,0.00678,1.0,0.0,0.0,0.0,0.0,0.0,0.93096,0.01723,0.01785,0.01799,0.00919,0.00678,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.83177,0.05221,0.00888,0.00369,8.0E-5,0.19806,0.00776,0.04219,0.71613,0.03058,0.00528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93109,0.0172,0.0176,0.01757,0.00986,0.00668,0.93109,0.0172,0.0176,0.01757,0.00986,0.00668,0.99881,2.0E-4,1.6E-4,7.1E-4,1.0E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93109,0.0172,0.0176,0.01757,0.00986,0.00668,1.0,0.0,0.0,0.0,0.0,0.0,0.93109,0.0172,0.0176,0.01757,0.00986,0.00668,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.85694,0.02588,0.00915,0.00455,1.1E-4,0.19806,0.00824,0.07181,0.62734,0.09109,0.00345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93155,0.01715,0.01677,0.01699,0.01126,0.00629,0.93155,0.01715,0.01677,0.01699,0.01126,0.00629,0.99881,2.3E-4,1.8E-4,6.0E-4,1.3E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93155,0.01715,0.01677,0.01699,0.01126,0.00629,1.0,0.0,0.0,0.0,0.0,0.0,0.93155,0.01715,0.01677,0.01699,0.01126,0.00629,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.84201,0.03217,0.01216,0.00986,4.4E-4,0.19806,0.01088,0.06296,0.51042,0.21194,0.00574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93183,0.01707,0.01635,0.0161,0.01238,0.00627,0.93183,0.01707,0.01635,0.0161,0.01238,0.00627,0.99882,2.5E-4,1.1E-4,6.4E-4,1.2E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93183,0.01707,0.01635,0.0161,0.01238,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,0.93183,0.01707,0.01635,0.0161,0.01238,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.85009,0.02521,0.01058,0.01035,4.0E-4,0.19806,0.00942,0.07713,0.63051,0.07631,0.00857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93261,0.01703,0.01626,0.01617,0.01156,0.00636,0.93261,0.01703,0.01626,0.01617,0.01156,0.00636,0.99884,2.4E-4,1.4E-4,5.9E-4,6.0E-5,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.93261,0.01703,0.01626,0.01617,0.01156,0.00636,1.0,0.0,0.0,0.0,0.0,0.0,0.93261,0.01703,0.01626,0.01617,0.01156,0.00636,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.88947,0.00351,0.00195,0.0016,1.0E-4,0.19806,0.00172,0.08304,0.69559,0.01756,0.00403,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9339,0.01691,0.01575,0.01628,0.01176,0.0054,0.9339,0.01691,0.01575,0.01628,0.01176,0.0054,0.99895,2.5E-4,1.3E-4,5.2E-4,9.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9339,0.01691,0.01575,0.01628,0.01176,0.0054,1.0,0.0,0.0,0.0,0.0,0.0,0.9339,0.01691,0.01575,0.01628,0.01176,0.0054,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.7752,0.08954,0.00506,0.00555,0.02128,0.19806,0.00464,0.03411,0.70213,0.05849,0.00256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93608,0.01634,0.01446,0.01642,0.01111,0.00559,0.93608,0.01634,0.01446,0.01642,0.01111,0.00559,0.99896,1.3E-4,1.7E-4,5.9E-4,8.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93608,0.01634,0.01446,0.01642,0.01111,0.00559,1.0,0.0,0.0,0.0,0.0,0.0,0.93608,0.01634,0.01446,0.01642,0.01111,0.00559,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.78089,0.08099,0.00822,0.01413,0.01241,0.19806,0.00747,0.07595,0.67953,0.03601,0.00299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93678,0.01594,0.01458,0.01612,0.01135,0.00523,0.93678,0.01594,0.01458,0.01612,0.01135,0.00523,0.99897,1.8E-4,1.6E-4,5.8E-4,8.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93678,0.01594,0.01458,0.01612,0.01135,0.00523,1.0,0.0,0.0,0.0,0.0,0.0,0.93678,0.01594,0.01458,0.01612,0.01135,0.00523,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.76289,0.12189,0.00436,0.00609,0.0014,0.19806,0.00393,0.02946,0.71464,0.05175,0.00216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93713,0.01578,0.01447,0.01591,0.01116,0.00555,0.93713,0.01578,0.01447,0.01591,0.01116,0.00555,0.99899,1.5E-4,1.8E-4,5.3E-4,9.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93713,0.01578,0.01447,0.01591,0.01116,0.00555,1.0,0.0,0.0,0.0,0.0,0.0,0.93713,0.01578,0.01447,0.01591,0.01116,0.00555,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.8209,0.06682,0.00307,0.0055,3.5E-4,0.19806,0.00279,0.01863,0.62397,0.14581,0.01074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93849,0.01523,0.015,0.01465,0.01215,0.00447,0.93849,0.01523,0.015,0.01465,0.01215,0.00447,0.99902,2.1E-4,1.3E-4,5.4E-4,8.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93849,0.01523,0.015,0.01465,0.01215,0.00447,1.0,0.0,0.0,0.0,0.0,0.0,0.93849,0.01523,0.015,0.01465,0.01215,0.00447,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.72258,0.07947,0.08423,0.00322,0.00713,0.19806,0.06972,0.02101,0.6207,0.07678,0.01373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93897,0.01471,0.0147,0.01502,0.01087,0.00573,0.93897,0.01471,0.0147,0.01502,0.01087,0.00573,0.99903,1.7E-4,2.2E-4,4.8E-4,7.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93897,0.01471,0.0147,0.01502,0.01087,0.00573,1.0,0.0,0.0,0.0,0.0,0.0,0.93897,0.01471,0.0147,0.01502,0.01087,0.00573,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.74608,0.07375,0.06676,0.00264,0.0074,0.19806,0.05529,0.05083,0.65241,0.03512,0.00829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93953,0.01476,0.01453,0.0151,0.01081,0.00528,0.93953,0.01476,0.01453,0.0151,0.01081,0.00528,0.99904,1.1E-4,2.3E-4,5.2E-4,9.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.93953,0.01476,0.01453,0.0151,0.01081,0.00528,1.0,0.0,0.0,0.0,0.0,0.0,0.93953,0.01476,0.01453,0.0151,0.01081,0.00528,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.10337,0.81638,0.01614,0.05475,0.00221,0.00716,0.19806,0.04539,0.02422,0.64749,0.07645,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94111,0.01472,0.01448,0.01495,0.01093,0.00382,0.94111,0.01472,0.01448,0.01495,0.01093,0.00382,0.99905,1.4E-4,2.5E-4,4.9E-4,6.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94111,0.01472,0.01448,0.01495,0.01093,0.00382,1.0,0.0,0.0,0.0,0.0,0.0,0.94111,0.01472,0.01448,0.01495,0.01093,0.00382,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.80999,0.01505,0.06116,0.00198,2.0E-5,0.20724,0.05246,0.03313,0.66504,0.04178,3.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94345,0.01456,0.01409,0.01484,0.01092,0.00214,0.94345,0.01456,0.01409,0.01484,0.01092,0.00214,0.99905,1.2E-4,2.5E-4,5.2E-4,5.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94345,0.01456,0.01409,0.01484,0.01092,0.00214,1.0,0.0,0.0,0.0,0.0,0.0,0.94345,0.01456,0.01409,0.01484,0.01092,0.00214,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.85106,0.0326,6.5E-4,0.00384,5.0E-5,0.20724,5.7E-4,0.02401,0.6959,0.07174,5.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94354,0.01438,0.01397,0.01424,0.00943,0.00444,0.94354,0.01438,0.01397,0.01424,0.00943,0.00444,0.99905,1.5E-4,1.5E-4,5.6E-4,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94354,0.01438,0.01397,0.01424,0.00943,0.00444,1.0,0.0,0.0,0.0,0.0,0.0,0.94354,0.01438,0.01397,0.01424,0.00943,0.00444,1.0,0.0,0.0,0.0,0.0,0.0,
