albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5,51.95,97.28,85.89,447.0,19.75,1.0E-4,0.0,1794000.0,25880.0,69340.0,78070.0,479300.0,25300.0,0.0,187900.0,58010.0,129300.0,110900.0,23250.0,2516.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7,51.55,97.51,85.87,448.2,19.65,1.0E-4,0.0,1795000.0,25780.0,69380.0,77570.0,479400.0,25770.0,0.0,188600.0,56020.0,131600.0,109900.0,23160.0,2516.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.9,51.61,96.61,85.77,446.4,19.54,1.0E-4,0.0,1797000.0,25900.0,69370.0,77450.0,479400.0,25770.0,0.0,188600.0,56290.0,130000.0,111100.0,23160.0,2516.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.9,51.93,97.44,85.74,444.9,19.54,1.0E-4,0.0,1797000.0,26410.0,70570.0,77480.0,477700.0,25760.0,0.0,188600.0,56120.0,130100.0,111300.0,23150.0,2516.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.4,51.8,96.74,84.58,440.1,19.52,1.0E-4,0.0,1799000.0,26390.0,70550.0,77530.0,477700.0,25760.0,0.0,190900.0,56120.0,129800.0,109100.0,22990.0,2515.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8,42.89,102.0,86.37,441.5,19.55,1.0E-4,0.0,1800000.0,24020.0,71850.0,78020.0,478200.0,25880.0,0.0,190700.0,57130.0,128600.0,105200.0,25320.0,3933.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.6,45.74,116.4,89.47,426.0,19.45,1.0E-4,0.0,1802000.0,24940.0,81710.0,80300.0,465200.0,25800.0,0.0,193600.0,56130.0,125100.0,104500.0,27770.0,2528.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.4,45.47,112.7,89.47,427.8,19.47,1.0E-4,0.0,1803000.0,24850.0,79140.0,80780.0,467400.0,25810.0,0.0,196900.0,55900.0,125400.0,101600.0,27340.0,2526.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8,45.51,107.5,89.2,425.2,19.46,1.0E-4,0.0,1805000.0,25010.0,76430.0,81590.0,469100.0,25820.0,0.0,199100.0,56040.0,125500.0,99650.0,26690.0,2520.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.4,44.96,115.3,97.99,409.6,19.19,1.0E-4,0.0,1806000.0,25140.0,83300.0,87070.0,456900.0,25600.0,0.0,198400.0,59050.0,123100.0,99740.0,26650.0,2515.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.6,42.15,118.8,103.6,426.1,19.26,1.0E-4,0.0,1806000.0,23220.0,81940.0,87940.0,459300.0,25610.0,0.0,194100.0,62590.0,123500.0,97160.0,22710.0,2498.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.7,41.91,118.6,103.9,424.7,19.25,1.0E-4,0.0,1807000.0,23110.0,81800.0,88190.0,459300.0,25610.0,0.0,194900.0,62090.0,123200.0,97140.0,22710.0,2498.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.7,41.46,118.1,103.8,424.1,19.26,1.0E-4,0.0,1808000.0,22920.0,82120.0,88060.0,459300.0,25610.0,0.0,194900.0,61780.0,123300.0,97330.0,22600.0,2497.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.7,42.05,124.4,103.2,433.5,19.21,1.0E-4,0.0,1808000.0,23400.0,89290.0,86140.0,453700.0,25520.0,0.0,194900.0,61670.0,121700.0,97490.0,22590.0,2497.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8,36.86,124.6,103.1,438.1,19.21,1.0E-4,0.0,1808000.0,22490.0,89040.0,86200.0,454800.0,25520.0,0.0,192400.0,63230.0,122300.0,96460.0,23930.0,2497.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8,36.72,124.6,103.2,438.2,19.21,1.0E-4,0.0,1808000.0,22440.0,89000.0,86250.0,454900.0,25520.0,0.0,190200.0,60770.0,122300.0,96690.0,28380.0,2497.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8,43.42,130.9,113.9,427.5,20.17,1.0E-4,0.0,1810000.0,26930.0,96000.0,101300.0,427000.0,26810.0,0.0,190200.0,60730.0,118400.0,97300.0,30680.0,2491.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8,46.16,156.5,101.0,410.0,20.33,1.0E-4,0.0,1810000.0,28870.0,113600.0,92490.0,416200.0,26930.0,0.0,186100.0,65490.0,119600.0,102200.0,23850.0,2499.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.3,46.12,157.3,100.7,409.1,20.33,1.0E-4,0.0,1811000.0,28870.0,113800.0,92340.0,416200.0,26930.0,0.0,187900.0,65490.0,118000.0,101400.0,23850.0,2499.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5,43.57,158.0,98.56,409.9,20.32,1.0E-4,0.0,1813000.0,28310.0,113800.0,92350.0,416800.0,26930.0,0.0,191400.0,63450.0,117600.0,97860.0,25740.0,2499.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5,43.66,158.8,98.67,409.9,20.31,1.0E-4,0.0,1814000.0,28240.0,114000.0,92260.0,416800.0,26840.0,0.0,191400.0,63250.0,116900.0,98830.0,25740.0,2134.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.7,43.58,157.8,94.67,407.9,20.51,1.0E-4,0.0,1820000.0,28230.0,114000.0,92210.0,416800.0,26870.0,0.0,198500.0,63410.0,116700.0,90800.0,25680.0,3003.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.3,37.83,159.3,94.47,409.9,20.55,1.0E-4,0.0,1821000.0,25050.0,115100.0,92520.0,418700.0,26780.0,0.0,200000.0,62780.0,117100.0,90070.0,26070.0,2149.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.3,34.65,159.4,94.8,412.5,20.64,1.0E-4,0.0,1823000.0,23420.0,115100.0,92540.0,420300.0,26720.0,0.0,200000.0,62200.0,115500.0,90250.0,27100.0,3089.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.3,34.58,159.6,94.58,411.7,20.64,1.0E-4,0.0,1824000.0,23390.0,115300.0,92440.0,420300.0,26720.0,0.0,200000.0,61330.0,116300.0,91230.0,27040.0,2149.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.8,34.77,161.0,90.61,413.6,20.45,1.0E-4,0.0,1829000.0,23490.0,116300.0,89930.0,421600.0,26680.0,0.0,201800.0,60850.0,116600.0,89920.0,26810.0,2160.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.2,36.08,160.8,90.16,413.6,20.43,1.0E-4,0.0,1831000.0,23260.0,116500.0,89980.0,421600.0,26730.0,0.0,207400.0,60440.0,112900.0,87650.0,26810.0,2157.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,36.08,157.6,92.79,413.7,20.57,1.0E-4,0.0,1835000.0,23230.0,115900.0,90600.0,421600.0,26750.0,0.0,206000.0,58590.0,117000.0,86800.0,26750.0,2201.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8,36.02,157.8,92.48,410.0,20.57,1.0E-4,0.0,1838000.0,23200.0,116000.0,90610.0,421500.0,26760.0,0.0,206700.0,58410.0,116900.0,86200.0,26580.0,2199.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.8,36.95,157.9,88.34,412.1,20.59,1.0E-4,0.0,1840000.0,23210.0,116100.0,86720.0,425300.0,26790.0,0.0,210300.0,58260.0,116600.0,83600.0,25890.0,2194.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4,37.93,157.7,87.74,410.6,20.55,1.0E-4,0.0,1841000.0,23260.0,116100.0,86380.0,425300.0,26840.0,0.0,206400.0,64210.0,116200.0,81540.0,25840.0,2194.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4,38.77,157.2,87.73,405.8,20.55,1.0E-4,0.0,1841000.0,23690.0,117100.0,86510.0,423700.0,26850.0,0.0,201100.0,64360.0,120300.0,82460.0,25800.0,2195.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4,38.61,142.1,94.25,415.6,20.42,1.0E-4,0.0,1841000.0,23750.0,106800.0,90480.0,430100.0,26760.0,0.0,201100.0,63450.0,119100.0,82020.0,28240.0,2185.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8,39.54,153.1,77.23,432.2,20.65,1.0E-4,0.0,1844000.0,24190.0,111500.0,77880.0,437600.0,26710.0,0.0,202500.0,63000.0,115400.0,84810.0,24440.0,2197.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,39.56,152.0,76.34,429.8,21.04,1.0E-4,0.0,1846000.0,24410.0,111300.0,77410.0,437500.0,27260.0,0.0,202500.0,59580.0,118800.0,84840.0,24450.0,2212.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5,37.34,150.4,76.36,438.7,20.89,1.0E-4,0.0,1848000.0,23460.0,110400.0,78390.0,438500.0,27090.0,0.0,203500.0,58880.0,116600.0,86320.0,23530.0,2068.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,37.38,146.5,76.46,440.5,20.82,1.0E-4,0.0,1850000.0,23610.0,108300.0,77090.0,440200.0,27060.0,0.0,204600.0,54480.0,121100.0,85460.0,23170.0,2017.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,38.22,145.9,76.8,439.6,21.17,1.0E-4,0.0,1851000.0,23580.0,108600.0,76690.0,440200.0,27200.0,0.0,204600.0,54330.0,117300.0,88630.0,23170.0,2635.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2,39.17,145.2,76.51,435.1,20.81,1.0E-4,0.0,1852000.0,25050.0,109000.0,76800.0,438700.0,26770.0,0.0,199200.0,61690.0,114600.0,89680.0,23130.0,2164.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2,39.94,145.4,76.25,436.1,21.05,1.0E-4,0.0,1853000.0,25020.0,109000.0,76420.0,438800.0,27080.0,0.0,197100.0,61760.0,115500.0,90900.0,23080.0,1536.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.7,40.92,145.9,71.7,437.0,21.05,1.0E-4,0.0,1854000.0,25170.0,110000.0,73540.0,440500.0,27090.0,0.0,199400.0,61410.0,114900.0,89900.0,22760.0,1535.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.2,40.96,145.1,71.7,436.3,21.04,1.0E-4,0.0,1854000.0,25230.0,109800.0,73430.0,440700.0,27090.0,0.0,201500.0,61360.0,115000.0,88170.0,22300.0,1535.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.1,45.25,141.6,70.41,435.9,21.05,1.0E-4,0.0,1857000.0,26220.0,109300.0,73350.0,440300.0,27090.0,0.0,206200.0,56930.0,117700.0,85770.0,21610.0,1535.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.9,46.16,151.2,61.85,430.9,21.01,1.0E-4,0.0,1856000.0,24310.0,117000.0,67320.0,440700.0,27080.0,0.0,199300.0,51320.0,126200.0,87790.0,22670.0,1536.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.3,48.9,152.7,53.97,432.4,21.02,1.0E-4,0.0,1858000.0,24770.0,119000.0,62530.0,443000.0,27090.0,0.0,203200.0,47720.0,129700.0,85180.0,21140.0,1534.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.5,49.42,152.5,54.14,433.7,21.08,1.0E-4,0.0,1859000.0,24500.0,119000.0,62530.0,443200.0,27100.0,0.0,204000.0,47850.0,128400.0,85070.0,21150.0,1963.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7,49.41,152.0,53.25,433.0,21.08,1.0E-4,0.0,1862000.0,24600.0,119100.0,62150.0,443200.0,27100.0,0.0,208800.0,47680.0,126900.0,82040.0,21150.0,1872.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7,49.3,152.6,49.89,436.3,21.09,1.0E-4,0.0,1863000.0,24680.0,119200.0,57850.0,447300.0,27130.0,0.0,205800.0,50240.0,126800.0,83030.0,20120.0,1866.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,48.34,153.8,49.84,443.0,20.95,1.0E-4,0.0,1865000.0,24290.0,119800.0,58100.0,446900.0,27090.0,0.0,207900.0,49220.0,126100.0,81260.0,21180.0,1951.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5,48.86,154.1,50.93,448.5,20.93,1.0E-4,0.0,1867000.0,24260.0,119900.0,58140.0,446900.0,27060.0,0.0,208900.0,49040.0,124700.0,81210.0,20130.0,2068.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.6,48.78,154.2,50.91,449.5,20.89,1.0E-4,0.0,1869000.0,24230.0,119900.0,58160.0,446900.0,27060.0,0.0,209300.0,48850.0,124800.0,81140.0,20090.0,1865.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.9,47.87,154.0,50.77,448.7,20.88,1.0E-4,0.0,1870000.0,23990.0,120000.0,57980.0,447200.0,27060.0,0.0,210800.0,48830.0,122300.0,82220.0,20090.0,1865.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,46.23,158.1,46.6,446.1,20.7,1.0E-4,0.0,1870000.0,23500.0,125200.0,52730.0,448100.0,26640.0,0.0,211200.0,48760.0,122200.0,82690.0,19330.0,1902.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.4,44.97,129.5,47.15,470.8,20.57,1.0E-4,0.0,1871000.0,23310.0,99460.0,53250.0,473400.0,26760.0,0.0,206500.0,52680.0,125700.0,82580.0,16070.0,1839.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9,44.95,129.4,46.89,469.0,20.38,1.0E-4,0.0,1872000.0,23290.0,99620.0,53200.0,473400.0,26670.0,0.0,210500.0,52650.0,125100.0,79190.0,16070.0,1900.0,
