cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239600.0,451.3,2.701,79.96,45.12,4.388,8.248,7.779,54.73,41.34,94.1,2400000.0,0.3028,7.311,103.9,14.96,2.863,35.95,72.09,144.8,160.5,1209.0,2400000.0,0.3028,7.311,103.9,14.96,2.863,35.95,72.09,144.8,160.5,1209.0,2400000.0,0.3028,7.311,103.9,14.96,2.863,35.95,72.09,144.8,160.5,1209.0,3984000.0,4.753E9,5.547E7,2.975E7,1.733E7,4.3029999999999994E8,3875000.0,1.175E7,8011000.0,1275000.0,1210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,96.68,61.73,46.61,759.1,20.74,9.508,1.745,2.146,2.423,0.0,148.4,3515.0,634.1,221.5,2313.0,27.67,20.65,24.77,3.745,6.244,1.554E-4,64.49,48.02,8.47,19.21,7.871,0.07355,0.03916,0.186,0.02233,0.02825,2.002E-4,86170.0,4.688E9,3.797E7,8695000.0,2804000.0,2.184E7,79300.0,312500.0,139700.0,51850.0,58060.0,6.611E-8,5.002E-18,8.375E-19,3.135E-19,9.388E-19,4.581E-19,5.28E-19,1.071E-18,1.715E-18,5.547E-18,1.138E-17,1.354E-17,8.466000000000001E-26,6.184E-24,9.573E-25,7.541E-24,7.039E-24,1.154E-25,1.879E-24,1.0920000000000001E-25,9.279E-25,3.6130000000000003E-25,2.549E-25,1.135E-5,2892.0,1723000.0,56480.0,30580.0,23540.0,773700.0,2414.0,10390.0,5863.0,1649.0,3246.0,0.0,239300.0,237.4,56.02,22.11,227.3,11.46,4.656,236.2,5.993,1.627,
239600.0,455.9,2.699,79.08,41.38,4.385,8.531,7.88,54.3,43.69,91.03,2400000.0,0.362,7.307,103.5,15.23,2.852,35.95,118.6,101.8,184.4,1174.0,2400000.0,0.362,7.307,103.5,15.23,2.852,35.95,118.6,101.8,184.4,1174.0,2400000.0,0.362,7.307,103.5,15.23,2.852,35.95,118.6,101.8,184.4,1174.0,3984000.0,4.754E9,5.545E7,2.95E7,1.648E7,4.3459999999999994E8,3994000.0,7136000.0,7984000.0,1242000.0,1212000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,98.48,61.5,47.14,754.5,20.74,1.408,1.752,2.147,2.431,0.0,148.4,3491.0,636.1,225.4,2318.0,27.69,2.946,24.82,3.753,6.165,1.557E-4,64.7,47.68,8.436,19.12,7.862,0.07335,0.007342,0.1862,0.02234,0.028,2.004E-4,86170.0,4.688E9,3.778E7,8619000.0,2821000.0,2.185E7,80180.0,77000.0,139900.0,51480.0,58040.0,6.669E-8,5.018E-18,8.446E-19,3.191E-19,9.645E-19,4.6E-19,5.31E-19,1.111E-18,2.279E-18,5.106E-18,1.179E-17,1.384E-17,8.496E-26,6.442E-24,9.739E-25,7.643E-24,6.937E-24,1.1590000000000002E-25,1.96E-24,1.446E-25,9.225E-25,3.8110000000000002E-25,2.609E-25,1.122E-5,2897.0,1724000.0,56970.0,30430.0,23360.0,775500.0,2478.0,2540.0,5889.0,1670.0,3252.0,0.0,239300.0,235.4,55.52,22.85,228.0,11.47,2.489,236.2,5.995,1.619,
239600.0,457.7,2.546,78.61,40.39,4.377,11.0,4.322,55.2,42.53,90.89,2400000.0,12.25,5.825,106.5,13.74,2.806,78.28,64.7,101.7,182.9,1173.0,2400000.0,12.25,5.825,106.5,13.74,2.806,78.28,64.7,101.7,182.9,1173.0,2400000.0,12.25,5.825,106.5,13.74,2.806,78.28,64.7,101.7,182.9,1173.0,3984000.0,4.754E9,5.593E7,2.792E7,1.745E7,4.3509999999999994E8,9171000.0,1859000.0,8062000.0,1141000.0,1219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,102.4,58.43,48.03,750.4,20.38,1.425,1.704,2.213,2.419,0.0,148.5,3516.0,623.9,234.5,2300.0,27.24,2.976,25.22,3.282,6.093,1.557E-4,64.94,47.64,8.177,19.32,7.792,0.07148,0.007251,0.1894,0.01793,0.0274,1.988E-4,86170.0,4.688E9,3.773E7,8512000.0,3098000.0,2.163E7,122800.0,31150.0,137900.0,49950.0,57450.0,6.665E-8,5.018E-18,1.0E-18,3.53E-19,9.169E-19,5.137E-19,5.312E-19,2.168E-18,1.126E-18,5.172E-18,1.181E-17,1.451E-17,8.496E-26,6.616E-24,8.87E-25,7.142E-24,7.65E-24,1.1600000000000002E-25,1.999E-24,1.533E-25,9.706E-25,3.839E-25,2.761E-25,1.101E-5,2897.0,1724000.0,56740.0,29770.0,23250.0,767700.0,3781.0,1003.0,5849.0,1590.0,3261.0,0.0,239300.0,237.0,55.64,23.5,225.7,11.27,2.545,240.9,1.117,1.624,
239600.0,460.5,3.184,80.92,38.77,4.363,10.97,4.498,54.25,43.99,82.3,2400000.0,26.15,9.597,119.2,17.27,3.152,66.42,51.6,119.4,181.1,1065.0,2400000.0,26.15,9.597,119.2,17.27,3.152,66.42,51.6,119.4,181.1,1065.0,2400000.0,26.15,9.597,119.2,17.27,3.152,66.42,51.6,119.4,181.1,1065.0,3985000.0,4.755E9,5.651E7,2.65E7,1.694E7,4.3459999999999994E8,9174000.0,1895000.0,7949000.0,1369000.0,1936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,107.6,54.1,47.65,745.6,20.39,1.448,1.757,3.011,5.359,0.0,175.9,3491.0,541.3,257.8,2288.0,27.22,3.295,24.5,8.856,25.55,1.575E-4,65.79,46.74,7.994,18.66,7.767,0.4598,0.01017,0.2131,0.04588,0.06499,1.972E-4,86260.0,4.688E9,3.816E7,7735000.0,2985000.0,2.149E7,141400.0,32390.0,138700.0,82790.0,216600.0,6.653E-8,5.523E-18,1.149E-18,4.668E-19,1.329E-18,5.706E-19,5.311E-19,2.145E-18,9.738E-19,5.391E-18,1.213E-17,1.375E-17,1.056E-25,7.326E-24,8.2700000000000005E-25,6.901999999999999E-24,7.069E-24,1.1610000000000002E-25,2.132E-24,1.5800000000000001E-25,1.003E-24,4.811E-25,5.289000000000001E-25,1.078E-5,2923.0,1724000.0,58000.0,28810.0,23180.0,761200.0,3669.0,1062.0,5785.0,1686.0,3293.0,0.0,239300.0,239.9,50.54,23.17,224.0,11.23,6.362,233.1,4.39,2.646,
239600.0,461.7,2.582,88.19,37.55,4.362,10.63,4.457,54.26,49.24,78.62,2400000.0,19.81,9.613,115.5,18.02,3.152,66.42,51.6,119.4,316.1,1002.0,2400000.0,19.81,9.613,115.5,18.02,3.152,66.42,51.6,119.4,316.1,1002.0,2400000.0,19.81,9.613,115.5,18.02,3.152,66.42,51.6,119.4,316.1,1002.0,4044000.0,4.755E9,5.73E7,2.643E7,1.612E7,4.3459999999999994E8,9032000.0,1894000.0,7949000.0,1404000.0,1887000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,107.3,53.59,47.61,737.1,20.38,1.437,1.733,3.138,5.837,0.0,169.8,3589.0,542.5,224.3,2288.0,27.22,3.295,24.5,9.724,28.72,1.581E-4,65.43,48.32,8.069,18.37,7.768,0.071,0.01016,0.2288,0.05481,0.06734,1.993E-4,101300.0,4.687E9,3.868E7,7724000.0,2892000.0,2.127E7,140100.0,32080.0,137500.0,99080.0,200400.0,6.76E-8,5.77E-18,1.231E-18,4.854E-19,1.126E-18,5.69E-19,5.318E-19,2.179E-18,9.851E-19,5.434E-18,1.657E-17,9.951E-18,1.0310000000000001E-25,7.903E-24,1.035E-24,7.416E-24,6.856E-24,1.1650000000000001E-25,2.172E-24,1.6420000000000002E-25,1.055E-24,1.28E-24,3.076E-24,1.075E-5,2956.0,1725000.0,57910.0,28460.0,22850.0,754200.0,3553.0,1043.0,5728.0,1842.0,3217.0,0.0,239300.0,245.7,50.94,23.17,224.0,11.23,6.362,233.1,4.39,2.646,
239600.0,457.7,2.47,85.96,39.21,4.365,10.22,3.934,54.76,52.98,73.58,2400000.0,10.8,8.885,114.6,19.58,3.159,66.42,50.88,120.1,366.2,939.2,2400000.0,10.8,8.885,114.6,19.58,3.159,66.42,50.88,120.1,366.2,939.2,2400000.0,10.8,8.885,114.6,19.58,3.159,66.42,50.88,120.1,366.2,939.2,4044000.0,4.754E9,5.934E7,2.638E7,1.624E7,4.3449999999999994E8,8680000.0,1811000.0,8023000.0,1844000.0,1432000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,110.7,52.86,48.2,736.6,20.39,1.448,1.755,6.208,2.773,0.0,115.0,3768.0,530.2,229.4,2288.0,27.23,3.086,24.69,30.02,8.43,1.583E-4,63.83,51.04,7.894,18.39,7.768,0.07079,0.008405,0.2304,0.08601,0.03218,2.001E-4,101300.0,4.685E9,4.066E7,7595000.0,2973000.0,2.105E7,138300.0,31450.0,138100.0,211300.0,86290.0,6.822E-8,5.788E-18,1.329E-18,4.968E-19,1.142E-18,5.868E-19,5.337E-19,2.157E-18,9.595E-19,5.541E-18,1.833E-17,8.933E-18,1.036E-25,7.848E-24,1.235E-24,7.689E-24,7.145999999999999E-24,1.1710000000000001E-25,2.259E-24,1.602E-25,1.116E-24,6.884E-24,7.199000000000001E-25,1.064E-5,2963.0,1724000.0,58310.0,28240.0,22830.0,747000.0,3434.0,998.0,5760.0,2090.0,3001.0,0.0,239300.0,257.5,49.73,24.16,223.9,11.24,3.997,235.3,4.424,2.665,
239600.0,457.3,2.808,85.5,39.24,4.405,10.13,5.472,53.1,54.59,71.16,2400000.0,9.736,5.966,111.0,17.58,3.262,66.42,65.67,106.2,173.2,1073.0,2400000.0,9.736,5.966,111.0,17.58,3.262,66.42,65.67,106.2,173.2,1073.0,2400000.0,9.736,5.966,111.0,17.58,3.262,66.42,65.67,106.2,173.2,1073.0,4047000.0,4.754E9,5.89E7,2.701E7,1.629E7,4.3409999999999994E8,8069000.0,1717000.0,8025000.0,1939000.0,1407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,108.0,54.39,48.2,732.8,20.38,1.49,1.81,6.938,2.476,0.0,164.2,3702.0,572.9,232.8,2280.0,27.23,3.403,25.14,34.86,6.473,1.584E-4,63.95,50.98,8.414,17.94,7.88,0.07054,0.008875,0.231,0.09172,0.02907,2.011E-4,101500.0,4.685E9,4.026E7,7856000.0,2950000.0,2.099E7,111300.0,29950.0,140400.0,234100.0,76170.0,6.893E-8,6.051E-18,1.373E-18,5.271E-19,1.174E-18,6.188E-19,5.378E-19,2.215E-18,1.158E-18,5.393E-18,1.878E-17,8.707E-18,1.125E-25,7.913E-24,9.172E-25,7.466E-24,7.096999999999999E-24,1.179E-25,2.347E-24,2.841E-25,1.279E-24,1.006E-23,2.589E-25,1.055E-5,2968.0,1725000.0,58730.0,28610.0,22790.0,742600.0,3134.0,965.6,5738.0,2144.0,2983.0,0.0,239300.0,256.9,51.98,24.38,224.4,11.24,3.997,235.3,4.424,2.665,
239600.0,467.1,2.791,78.39,32.37,4.424,9.943,5.567,52.98,55.85,71.27,2400000.0,14.2,7.254,99.64,17.75,3.324,66.36,65.85,105.6,211.0,1045.0,2400000.0,14.2,7.254,99.64,17.75,3.324,66.36,65.85,105.6,211.0,1045.0,2400000.0,14.2,7.254,99.64,17.75,3.324,66.36,65.85,105.6,211.0,1045.0,4047000.0,4.754E9,6.029E7,2.698E7,1.513E7,4.3419999999999994E8,7963000.0,1754000.0,8018000.0,1887000.0,1420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,106.0,58.53,48.59,733.9,20.32,1.633,1.747,6.974,2.476,0.0,105.1,3861.0,578.2,230.0,2261.0,27.16,3.52,24.91,34.99,6.478,1.596E-4,67.95,52.32,9.506,12.34,7.917,0.07024,0.009032,0.2319,0.08922,0.02908,2.013E-4,101500.0,4.683E9,4.174E7,8223000.0,2813000.0,2.082E7,110800.0,29890.0,137500.0,235700.0,75250.0,6.941E-8,6.235E-18,1.47E-18,5.36E-19,1.131E-18,6.056E-19,5.407E-19,2.287E-18,1.18E-18,5.294E-18,1.905E-17,8.99E-18,1.1750000000000001E-25,9.314999999999999E-24,9.802E-25,6.601E-24,6.775E-24,1.184E-25,2.414E-24,3.2890000000000003E-25,1.221E-24,1.182E-23,2.905E-25,1.044E-5,2984.0,1725000.0,58870.0,29510.0,22710.0,736300.0,3115.0,963.6,5695.0,2143.0,2985.0,0.0,239300.0,262.3,56.45,24.55,223.2,11.21,4.105,237.6,1.999,2.682,
239600.0,467.4,3.413,78.69,32.7,4.419,9.719,5.655,53.66,53.07,66.36,2400000.0,14.2,8.185,100.4,18.52,3.329,66.48,66.45,106.5,143.1,821.3,2400000.0,14.2,8.185,100.4,18.52,3.329,66.48,66.45,106.5,143.1,821.3,2400000.0,14.2,8.185,100.4,18.52,3.329,66.48,66.45,106.5,143.1,821.3,4102000.0,4.755E9,5.944E7,2.764E7,1.529E7,4.2869999999999994E8,7760000.0,6190000.0,8593000.0,2428000.0,1389000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,106.7,61.94,48.71,725.6,20.32,8.414,2.512,7.522,2.537,0.0,105.1,3810.0,608.3,232.0,2244.0,27.18,17.97,26.69,34.88,6.868,1.624E-4,67.98,51.12,10.21,12.36,7.884,0.0703,0.03492,0.2365,0.08819,0.02967,1.994E-4,109000.0,4.683E9,4.094E7,8829000.0,2827000.0,2.056E7,110100.0,242300.0,160800.0,257600.0,69100.0,6.917E-8,7.027E-18,1.504E-18,5.903E-19,1.189E-18,6.368E-19,5.485E-19,2.366E-18,1.204E-18,5.351E-18,1.881E-17,8.67E-18,1.375E-25,9.322E-24,1.19E-24,6.956E-24,7.011E-24,1.185E-25,2.509E-24,5.3510000000000005E-25,1.312E-24,1.34E-23,4.793E-25,1.022E-5,3055.0,1725000.0,59230.0,30040.0,22680.0,726900.0,3132.0,7884.0,6454.0,2978.0,2933.0,0.0,239300.0,256.7,60.39,24.74,221.0,11.64,3.514,239.8,2.237,2.698,
239600.0,463.0,3.327,78.42,32.99,4.308,9.609,5.569,54.86,52.22,88.13,2400000.0,7.945,7.936,99.72,18.81,3.36,66.49,66.16,108.9,141.8,1040.0,2400000.0,7.945,7.936,99.72,18.81,3.36,66.49,66.16,108.9,141.8,1040.0,2400000.0,7.945,7.936,99.72,18.81,3.36,66.49,66.16,108.9,141.8,1040.0,4099000.0,4.753E9,6.1E7,2.753E7,1.561E7,4.2879999999999994E8,7661000.0,6190000.0,8583000.0,2441000.0,1392000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,107.5,60.92,48.81,725.7,20.32,8.401,2.631,7.461,2.524,0.0,120.3,3848.0,608.0,241.4,2300.0,27.18,17.88,27.46,34.47,6.786,1.624E-4,66.0,53.41,10.3,13.59,7.434,0.07007,0.03475,0.2372,0.08525,0.02956,1.998E-4,108900.0,4.681E9,4.252E7,8758000.0,3018000.0,2.058E7,109600.0,242000.0,163500.0,256200.0,68630.0,6.977E-8,7.022E-18,1.532E-18,5.72E-19,1.198E-18,6.353E-19,5.559E-19,2.423E-18,1.201E-18,5.658E-18,1.877E-17,9.176E-18,1.2530000000000001E-25,9.231E-24,1.24E-24,7.072999999999999E-24,7.271E-24,1.113E-25,2.6E-24,5.768E-25,1.8229999999999998E-24,1.659E-23,5.3510000000000005E-25,1.012E-5,3057.0,1725000.0,63640.0,26220.0,23910.0,723700.0,3109.0,7853.0,6468.0,2976.0,3092.0,0.0,239300.0,267.2,60.06,26.01,221.4,11.66,3.535,239.6,2.258,2.737,
239600.0,458.6,4.03,77.2,31.4,6.228,9.425,5.526,54.86,52.24,88.14,2400000.0,4.389,8.06,99.04,18.73,3.868,66.49,66.16,108.9,149.2,1033.0,2400000.0,4.389,8.06,99.04,18.73,3.868,66.49,66.16,108.9,149.2,1033.0,2400000.0,4.389,8.06,99.04,18.73,3.868,66.49,66.16,108.9,149.2,1033.0,4099000.0,4.751E9,6.45E7,2.677E7,1.685E7,4.2709999999999994E8,7425000.0,6178000.0,8569000.0,2427000.0,1385000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52,116.3,56.45,49.64,721.1,19.81,8.401,2.631,7.103,2.245,0.0,106.1,4009.0,566.4,245.7,2263.0,27.01,17.88,27.46,34.36,6.69,1.624E-4,64.01,53.45,8.66,17.48,7.618,0.08272,0.03469,0.237,0.07924,0.02681,2.007E-4,108900.0,4.679E9,4.502E7,8357000.0,2862000.0,2.045E7,116800.0,241800.0,162700.0,258000.0,66380.0,7.054E-8,7.022E-18,1.579E-18,5.771E-19,1.217E-18,5.915E-19,6.184E-19,2.442E-18,1.213E-18,5.682E-18,1.878E-17,9.738E-18,1.2530000000000001E-25,9.143E-24,1.21E-24,7.314E-24,5.022E-24,2.519E-24,2.7249999999999998E-24,6.458E-25,1.966E-24,1.942E-23,6.21E-25,1.004E-5,3057.0,1724000.0,65640.0,25470.0,27280.0,711800.0,2983.0,7827.0,6443.0,2861.0,3034.0,0.0,239300.0,284.1,52.82,24.33,221.2,11.5,3.535,239.6,2.142,2.661,
239600.0,458.6,3.835,77.63,33.56,3.885,9.355,5.528,55.42,51.63,86.23,2400000.0,4.389,7.893,100.8,18.11,2.872,66.48,66.18,108.9,149.2,1009.0,2400000.0,4.389,7.893,100.8,18.11,2.872,66.48,66.18,108.9,149.2,1009.0,2400000.0,4.389,7.893,100.8,18.11,2.872,66.48,66.18,108.9,149.2,1009.0,4099000.0,4.751E9,6.393E7,2.517E7,1.602E7,4.2899999999999994E8,7985000.0,5474000.0,8894000.0,2814000.0,1755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52,110.2,50.44,22.8,765.5,20.59,8.851,2.753,7.688,2.661,0.0,106.1,4083.0,525.8,153.2,2245.0,27.54,17.63,27.38,34.7,6.986,1.637E-4,64.01,52.54,8.296,21.12,4.528,0.06498,0.008371,0.2297,0.06268,0.01768,1.97E-4,109000.0,4.679E9,4.44E7,8200000.0,2800000.0,2.096E7,151100.0,219800.0,183500.0,279800.0,85840.0,6.969E-8,7.248E-18,1.622E-18,5.757E-19,1.235E-18,5.464E-19,7.076E-19,2.488E-18,1.215E-18,5.753E-18,1.877E-17,1.01E-17,1.34E-25,9.143E-24,1.069E-24,8.177E-24,6.88E-24,3.982E-25,2.787E-24,7.144E-25,2.107E-24,2.198E-23,6.6210000000000005E-25,9.736E-6,3073.0,1725000.0,61350.0,21230.0,21570.0,723000.0,3896.0,7084.0,7119.0,3459.0,3591.0,0.0,239300.0,275.1,49.06,14.19,239.4,11.75,3.915,239.5,2.352,2.802,
239600.0,458.6,3.82,79.53,33.8,3.883,9.356,5.528,55.42,55.82,79.89,2400000.0,4.389,7.835,111.5,19.05,2.869,66.48,66.18,108.9,191.2,955.7,2400000.0,4.389,7.835,111.5,19.05,2.869,66.48,66.18,108.9,191.2,955.7,2400000.0,4.389,7.835,111.5,19.05,2.869,66.48,66.18,108.9,191.2,955.7,4099000.0,4.751E9,6.332E7,2.561E7,1.615E7,4.2819999999999994E8,8047000.0,5773000.0,8934000.0,2894000.0,1901000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52,109.3,52.55,23.12,758.4,20.73,9.396,2.9,7.843,2.732,0.0,165.3,4005.0,538.3,152.3,2245.0,27.53,17.58,27.37,34.69,6.98,1.637E-4,64.01,52.11,8.566,21.1,4.528,0.06482,0.008577,0.2296,0.06109,0.01768,1.974E-4,109000.0,4.679E9,4.38E7,8304000.0,2796000.0,2.088E7,154700.0,234500.0,186900.0,282100.0,150500.0,7.022E-8,7.248E-18,1.626E-18,5.707E-19,1.308E-18,5.562E-19,7.086E-19,2.563E-18,1.243E-18,5.806E-18,1.966E-17,9.703E-18,1.34E-25,9.143E-24,1.121E-24,8.408E-24,6.982E-24,3.975E-25,2.879E-24,7.753E-25,2.239E-24,2.442E-23,7.241000000000001E-25,9.628E-6,3073.0,1725000.0,61150.0,21140.0,19990.0,726500.0,4030.0,7645.0,7084.0,3671.0,3595.0,0.0,239300.0,273.7,50.28,14.21,238.8,11.8,4.108,239.6,2.407,2.827,
239600.0,458.9,3.705,79.67,33.04,3.882,9.308,5.528,55.42,55.83,79.9,2400000.0,4.133,7.413,112.8,18.16,2.868,66.48,66.18,108.9,191.2,955.7,2400000.0,4.133,7.413,112.8,18.16,2.868,66.48,66.18,108.9,191.2,955.7,2400000.0,4.133,7.413,112.8,18.16,2.868,66.48,66.18,108.9,191.2,955.7,4099000.0,4.751E9,6.292E7,2.611E7,1.618E7,4.2799999999999994E8,8049000.0,5827000.0,8953000.0,2914000.0,1910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51,107.3,53.7,26.17,757.9,20.77,9.542,2.94,7.885,2.751,0.0,155.7,4058.0,503.8,140.3,2245.0,27.53,17.57,27.36,34.69,6.979,1.637E-4,64.13,50.47,8.291,22.77,4.529,0.06461,0.008593,0.2295,0.05956,0.01766,1.983E-4,109000.0,4.679E9,4.331E7,8634000.0,2768000.0,2.065E7,154200.0,234600.0,185600.0,280500.0,149900.0,7.09E-8,7.248E-18,1.641E-18,5.67E-19,1.345E-18,5.685E-19,7.061E-19,2.628E-18,1.255E-18,5.795E-18,1.968E-17,1.021E-17,1.34E-25,1.004E-23,1.1389999999999999E-24,8.617E-24,6.269E-24,3.976E-25,2.971E-24,8.328E-25,2.357E-24,2.669E-23,7.828E-25,9.548E-6,3073.0,1726000.0,60760.0,21060.0,18570.0,725200.0,4039.0,7734.0,6897.0,3687.0,3616.0,0.0,239300.0,270.0,52.94,15.52,238.7,11.81,4.154,239.6,2.419,2.833,
239600.0,458.7,3.705,83.12,32.85,3.881,9.308,53.05,7.904,55.83,75.77,2400000.0,3.738,7.413,110.8,18.31,2.868,66.48,141.4,33.68,191.2,949.2,2400000.0,3.738,7.413,110.8,18.31,2.868,66.48,141.4,33.68,191.2,949.2,2400000.0,3.738,7.413,110.8,18.31,2.868,66.48,141.4,33.68,191.2,949.2,4102000.0,4.751E9,6.316E7,2.579E7,1.644E7,4.2799999999999994E8,8049000.0,1.181E7,2990000.0,2895000.0,1903000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,109.3,55.36,22.43,755.9,20.77,9.542,2.94,7.885,2.736,0.0,140.8,4071.0,511.8,141.6,2245.0,27.53,36.47,8.461,34.69,6.979,1.637E-4,63.89,50.81,8.219,22.71,4.53,0.06439,0.1694,0.06846,0.05811,0.01759,2.002E-4,110700.0,4.678E9,4.349E7,8532000.0,2787000.0,2.058E7,153600.0,309600.0,110400.0,279400.0,157200.0,7.194E-8,7.294E-18,1.655E-18,5.692E-19,1.521E-18,5.944E-19,7.069E-19,2.687E-18,5.681E-18,1.466E-18,1.973E-17,1.052E-17,1.34E-25,1.0109999999999999E-23,1.193E-24,8.825E-24,6.344E-24,3.98E-25,3.063E-24,2.234E-24,1.135E-24,2.885E-23,8.167000000000001E-25,9.511E-6,3077.0,1726000.0,60920.0,20480.0,17510.0,726900.0,4038.0,11510.0,3103.0,3695.0,3610.0,0.0,239300.0,271.1,52.75,14.09,238.7,11.81,219.0,24.8,2.419,2.833,
