enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.86277,0.10834,0.00722,0.01445,0.00722,0.0,7070.40917,5580.19185,2280.60639,796.40343,338.38916,0.0,595.06332,1880.61061,5780.89729,6781.23031,1028.19847,0.0,13861.1878,1740.64121,116.04275,232.0855,116.04275,0.0,13861.1878,1740.64121,116.04275,232.0855,116.04275,3573.6008,2996.35113,2616.26628,2469.59604,2350.99711,2059.18864,3573.6008,2996.35113,2616.26628,2469.59604,2350.99711,2059.18864,14438.04945,69.08086,239.84526,303.31476,378.01466,637.695,0.0,0.0,0.0,0.0,0.0,0.0,7462.66279,89534.7141,37243.13842,26887.69724,23117.6901,13011.09734,0.0,338647.47082,42526.20725,2835.08048,5670.16097,2835.08048,67192.86973,104942.22861,62995.45333,55026.55886,53052.73945,49304.15003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87449,0.09598,0.00738,0.01477,0.00738,0.0,7101.90203,5550.31216,2287.06687,792.90588,333.81306,0.0,602.65058,1898.19718,5990.59831,6784.99935,789.55459,0.0,14049.58023,1541.96806,118.61293,237.22586,118.61293,0.0,14049.58023,1541.96806,118.61293,237.22586,118.61293,3592.9636,3015.67833,2590.23603,2482.69817,2361.95637,2022.4675,3592.9636,3015.67833,2590.23603,2482.69817,2361.95637,2022.4675,14456.57861,69.45381,233.20998,318.79122,373.42309,614.54328,0.0,0.0,0.0,0.0,0.0,0.0,7625.75568,90337.11489,36298.25301,27058.02873,23159.98874,12777.85895,0.0,343250.15158,37672.35467,2897.87344,5795.74687,2897.87344,67577.23626,105859.33502,61930.989,55245.17175,53351.85695,48549.41102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84941,0.12191,0.00717,0.01434,0.00717,0.0,7063.50042,6027.24261,2060.24374,592.61959,322.39364,0.0,554.64813,1866.63094,6083.29923,6692.54014,868.88156,0.0,13646.57749,1958.58013,115.2106,230.42119,115.2106,0.0,13646.57749,1958.58013,115.2106,230.42119,115.2106,3592.9636,2942.3653,2649.59199,2467.14845,2361.85863,2052.07203,3592.9636,2942.3653,2649.59199,2467.14845,2361.85863,2052.07203,14456.57861,68.24156,215.47216,321.90037,361.31563,642.49167,0.0,0.0,0.0,0.0,0.0,0.0,7625.75568,87913.03168,38695.65855,26879.21891,22949.81274,13193.52244,0.0,333404.25231,47850.74813,2814.74989,5629.49978,2814.74989,67577.23626,103119.179,64460.497,54879.39346,53447.45513,49030.23915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85234,0.12551,0.00738,0.00738,0.00738,0.0,7501.34159,5727.98476,1961.20289,542.13415,333.33661,0.0,557.29581,1798.47191,6078.19327,6778.50115,853.53786,0.0,13693.74145,2016.41977,118.61293,118.61293,118.61293,0.0,13693.74145,2016.41977,118.61293,118.61293,118.61293,3642.91865,2950.9008,2611.26086,2445.45404,2350.31301,2065.15264,3642.91865,2950.9008,2611.26086,2445.45404,2350.31301,2065.15264,14544.01469,76.83217,212.67551,287.85986,345.82751,598.79025,0.0,0.0,0.0,0.0,0.0,0.0,7907.42292,88170.81424,38503.52137,26717.8272,22337.78429,13619.62998,0.0,334556.53127,49263.84842,2897.87344,2897.87344,2897.87344,68461.36509,103394.29905,63781.07179,54491.26379,52950.14012,49435.86016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8461,0.13192,0.00733,0.00733,0.00733,0.0,7465.03781,5815.08721,1909.27207,543.11621,333.4867,0.0,557.29712,1782.82796,6032.3135,6907.50363,786.05779,0.0,13593.38349,2119.38558,117.74364,117.74364,117.74364,0.0,13593.38349,2119.38558,117.74364,117.74364,117.74364,3642.91865,2932.49622,2633.92135,2447.37181,2349.39738,2059.89459,3642.91865,2932.49622,2633.92135,2447.37181,2349.39738,2059.89459,14544.01469,75.19442,215.34079,288.72821,366.46808,576.2538,0.0,0.0,0.0,0.0,0.0,0.0,7907.42292,87563.92985,39173.55139,26717.99911,22348.1993,13545.89743,0.0,332104.65122,51779.44181,2876.63566,2876.63566,2876.63566,68461.36509,102715.71465,64584.01426,54512.31367,52798.944,49441.64833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85868,0.119,0.00744,0.00744,0.00744,0.0,7029.15535,6232.0769,1911.82586,551.1383,341.80358,0.0,561.60916,1858.70214,5941.80434,6838.77854,865.10583,0.0,13795.59229,1911.92228,119.49514,119.49514,119.49514,0.0,13795.59229,1911.92228,119.49514,119.49514,119.49514,3658.24924,2896.3233,2664.37089,2412.56994,2371.36425,2063.12238,3658.24924,2896.3233,2664.37089,2412.56994,2371.36425,2063.12238,14578.27354,59.65669,210.93589,282.72182,359.94007,574.47199,0.0,0.0,0.0,0.0,0.0,0.0,7966.45004,87593.00704,38876.86228,26414.96122,22759.8174,13645.90202,0.0,337044.88434,46710.83424,2919.42714,2919.42714,2919.42714,68710.88905,102455.23544,64735.92832,53755.02408,53374.11634,49482.80677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85234,0.11813,0.01477,0.00738,0.00738,0.0,6958.70717,6152.02581,2065.27858,551.71407,338.27437,0.0,559.51502,1804.20084,5906.25949,6924.15688,871.86777,0.0,13693.74145,1897.80684,237.22586,118.61293,118.61293,0.0,13693.74145,1897.80684,237.22586,118.61293,118.61293,3658.24924,2870.15749,2617.01429,2462.34407,2389.41532,2068.81959,3658.24924,2870.15749,2617.01429,2462.34407,2389.41532,2068.81959,14578.27354,59.00958,207.60614,284.51048,353.4258,583.17446,0.0,0.0,0.0,0.0,0.0,0.0,7966.45004,86887.84748,38138.14244,27574.65858,22956.14797,13733.75349,0.0,334556.53127,46365.97498,5795.74687,2897.87344,2897.87344,68710.88905,101591.52155,63617.48596,55207.14203,53842.49116,49544.47025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84264,0.12739,0.01499,0.00749,0.00749,0.0,6897.68308,6193.22581,2084.61061,553.89153,336.58897,0.0,555.63414,1857.05031,5917.87659,6943.93385,791.5051,0.0,13537.79783,2046.63985,240.78116,120.39058,120.39058,0.0,13537.79783,2046.63985,240.78116,120.39058,120.39058,3679.09085,2843.69447,2638.60305,2458.69635,2379.40109,2066.51418,3679.09085,2843.69447,2638.60305,2458.69635,2379.40109,2066.51418,14593.99504,58.75749,209.18162,274.60264,339.9256,589.53761,0.0,0.0,0.0,0.0,0.0,0.0,8143.17653,85971.56763,38954.30608,27506.62106,22938.6728,13742.6559,0.0,330746.61876,50002.16577,5882.60774,2941.30387,2941.30387,69122.42809,100574.002,64498.50037,55233.19845,53623.43447,49462.43663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84785,0.12172,0.01522,0.00761,0.00761,0.0,6934.92652,6079.87995,2156.55033,555.22875,339.41445,0.0,557.51071,1849.07386,5886.05701,6930.30036,843.05806,0.0,13621.55349,1955.55721,244.44465,122.22233,122.22233,0.0,13621.55349,1955.55721,244.44465,122.22233,122.22233,3712.07475,2838.16651,2601.50317,2454.39525,2358.14933,2101.71098,3712.07475,2838.16651,2601.50317,2454.39525,2358.14933,2101.71098,14645.44006,55.08407,201.37932,262.99157,326.67101,574.43398,0.0,0.0,0.0,0.0,0.0,0.0,8384.16008,86082.05891,38277.71028,27636.22498,22921.38876,13955.45698,0.0,332792.88217,47776.89427,5972.11178,2986.05589,2986.05589,69726.97246,100670.05778,63461.61416,55150.66302,53099.20381,50405.48877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83902,0.12265,0.01533,0.01533,0.00767,0.0,6855.68619,6035.00588,2101.54085,743.53151,330.23557,0.0,555.84532,1869.30321,6039.84895,6869.46977,731.53275,0.0,13479.65551,1970.54819,246.31852,246.31852,123.15926,0.0,13479.65551,1970.54819,246.31852,246.31852,123.15926,3745.28702,2791.46041,2596.78292,2468.45932,2414.14141,2049.86891,3745.28702,2791.46041,2596.78292,2468.45932,2414.14141,2049.86891,14692.36458,53.2168,188.45421,262.71832,351.4218,517.82428,0.0,0.0,0.0,0.0,0.0,0.0,8625.73556,84686.23431,38496.78631,27824.32137,24078.74764,13545.17481,0.0,329326.1236,48143.14393,6017.89299,6017.89299,3008.9465,70333.97839,99187.82098,63472.95387,55473.56754,54600.17639,49445.50283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83902,0.12265,0.01533,0.01533,0.00767,0.0,7293.26669,5622.10694,1975.42469,847.57121,327.63048,0.0,555.12019,1878.17973,6055.75913,6752.92256,824.01839,0.0,13479.65551,1970.54819,246.31852,246.31852,123.15926,0.0,13479.65551,1970.54819,246.31852,246.31852,123.15926,3761.36396,2769.54404,2593.00526,2459.93677,2428.11816,2054.03181,3761.36396,2769.54404,2593.00526,2459.93677,2428.11816,2054.03181,14723.10598,61.1212,187.59222,252.7266,348.75346,492.70054,0.0,0.0,0.0,0.0,0.0,0.0,8687.86375,84387.27206,38455.81531,27755.62546,24299.8635,13670.55993,0.0,329326.1236,48143.14393,6017.89299,6017.89299,3008.9465,70592.34432,98648.62072,63410.06601,55321.88695,54928.16193,49612.92007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8748,0.10433,0.00696,0.00696,0.00696,0.0,6938.34439,5651.58396,2169.00413,936.01583,371.05168,0.0,655.59592,1940.16457,5837.5465,6711.0657,921.62732,0.0,14054.61434,1676.15472,111.74365,111.74365,111.74365,0.0,14054.61434,1676.15472,111.74365,111.74365,111.74365,3761.36396,2854.58897,2568.91516,2423.05717,2321.34735,2136.72739,3761.36396,2854.58897,2568.91516,2423.05717,2321.34735,2136.72739,14723.10598,50.88274,182.66843,249.21157,333.94789,526.18339,0.0,0.0,0.0,0.0,0.0,0.0,8687.86375,87407.37916,37049.28862,26991.09206,22707.66091,14413.71551,0.0,343373.14152,40950.7154,2730.04769,2730.04769,2730.04769,70592.34432,102136.63022,62108.78275,54145.05194,52188.20737,51342.9834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87661,0.10161,0.00726,0.00726,0.00726,0.0,6958.45718,5575.6056,2217.08812,943.18076,371.66834,0.0,654.75816,1924.53337,5792.28043,6778.92288,915.50516,0.0,14083.63028,1632.53977,116.60998,116.60998,116.60998,0.0,14083.63028,1632.53977,116.60998,116.60998,116.60998,3776.004,2844.02452,2554.89973,2418.79862,2343.37536,2128.89776,3776.004,2844.02452,2554.89973,2418.79862,2343.37536,2128.89776,14750.68335,49.55033,181.03063,243.09488,337.61772,504.0231,0.0,0.0,0.0,0.0,0.0,0.0,8746.67771,87268.74669,36852.83864,27004.78026,22989.80643,14394.15027,0.0,344082.04,39885.14353,2848.93882,2848.93882,2848.93882,70833.00225,101956.40141,61707.39076,54086.80139,52661.26853,51269.13566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8887,0.08904,0.00742,0.00742,0.00742,0.0,6974.43552,5576.94033,2228.78611,903.03713,382.8009,0.0,728.36856,1957.921,5674.34187,6711.48415,993.88442,0.0,14277.91551,1430.4676,119.20563,119.20563,119.20563,0.0,14277.91551,1430.4676,119.20563,119.20563,119.20563,3810.2462,2825.64693,2587.04479,2396.64291,2304.66459,2141.75458,3810.2462,2825.64693,2587.04479,2396.64291,2304.66459,2141.75458,14777.7714,47.88932,179.91314,229.53321,304.6044,526.28853,0.0,0.0,0.0,0.0,0.0,0.0,9114.12534,86734.8715,36935.92269,27190.70137,22854.16026,14427.21883,0.0,348828.68959,34948.24833,2912.35403,2912.35403,2912.35403,71532.76718,101862.78988,61986.56771,53709.14614,51940.05937,51482.66971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89376,0.08348,0.00759,0.00759,0.00759,0.0,7410.73724,5048.84383,2151.80861,1078.13633,376.47399,0.0,730.34573,2001.61237,5656.81063,6680.43751,996.79375,0.0,14359.12746,1341.11414,121.91947,121.91947,121.91947,0.0,14359.12746,1341.11414,121.91947,121.91947,121.91947,3845.75021,2838.04008,2494.99463,2400.38213,2349.26355,2137.56939,3845.75021,2838.04008,2494.99463,2400.38213,2349.26355,2137.56939,14821.77589,54.64582,170.48662,222.78462,284.7187,511.58834,0.0,0.0,0.0,0.0,0.0,0.0,9349.93593,86883.93474,35392.89103,27502.79685,23635.3965,14492.04496,0.0,350812.80688,32765.22317,2978.65665,2978.65665,2978.65665,72181.53378,102260.9327,59692.34585,53876.61977,53079.34905,51423.21885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87386,0.10388,0.00742,0.00742,0.00742,0.0,6862.48836,5392.04044,2290.00738,1150.50565,370.95817,0.0,725.55318,1981.49861,5606.26164,6591.43713,1161.24945,0.0,14039.50424,1668.87886,119.20563,119.20563,119.20563,0.0,14039.50424,1668.87886,119.20563,119.20563,119.20563,3899.29894,2777.57901,2506.97262,2415.35029,2356.44913,2110.35,3899.29894,2777.57901,2506.97262,2415.35029,2356.44913,2110.35,14872.64123,45.41761,159.35042,209.17222,275.93639,503.48213,0.0,0.0,0.0,0.0,0.0,0.0,9838.31919,85006.83612,36777.82936,27646.25839,23555.24523,14432.51171,0.0,343003.98153,40772.95639,2912.35403,2912.35403,2912.35403,73206.99994,100097.70145,60872.37803,54293.81698,53325.28842,50717.81517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87292,0.10465,0.00748,0.00748,0.00748,0.0,6848.84961,5355.46201,2279.5356,1206.43015,375.72263,0.0,648.97681,1997.36892,5614.60254,6566.73864,1238.31308,0.0,14024.35576,1681.35408,120.09672,120.09672,120.09672,0.0,14024.35576,1681.35408,120.09672,120.09672,120.09672,3917.25793,2740.01764,2506.61161,2421.05443,2369.33008,2111.7283,3917.25793,2740.01764,2506.61161,2421.05443,2369.33008,2111.7283,14884.21793,42.39401,155.47559,212.16638,304.17683,467.56925,0.0,0.0,0.0,0.0,0.0,0.0,10034.59855,84368.87935,36912.13672,27737.34915,23791.75643,14412.2798,0.0,342633.88376,41077.74279,2934.12448,2934.12448,2934.12448,73574.07021,99186.32865,60932.22304,54425.5328,53467.00837,50928.83694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87575,0.10095,0.00777,0.00777,0.00777,0.0,6854.07884,5269.90398,2297.25096,1267.85843,376.90779,0.0,540.67463,1953.59225,5488.99373,6546.29923,1536.44016,0.0,14069.84406,1621.8767,124.75975,124.75975,124.75975,0.0,14069.84406,1621.8767,124.75975,124.75975,124.75975,3933.01881,2744.11306,2472.77523,2402.43436,2386.11364,2127.5449,3933.01881,2744.11306,2472.77523,2402.43436,2386.11364,2127.5449,14911.95597,54.38965,157.50594,204.12012,269.996,468.03232,0.0,0.0,0.0,0.0,0.0,0.0,10098.40397,84221.37289,36328.60048,27613.89216,24204.97705,14789.75346,0.0,343745.22409,39624.63042,3048.04849,3048.04849,3048.04849,73828.36208,99292.35196,60009.77713,54056.20284,54000.37687,51326.92913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87478,0.09391,0.01565,0.00783,0.00783,0.0,6839.56114,5189.07197,2391.75402,1262.4659,383.14697,0.0,541.94912,1965.33201,5460.31621,6518.27937,1580.12328,0.0,14054.22169,1508.83373,251.47229,125.73614,125.73614,0.0,14054.22169,1508.83373,251.47229,125.73614,125.73614,3949.0367,2739.20855,2447.42221,2411.8887,2375.45756,2142.98628,3949.0367,2739.20855,2447.42221,2411.8887,2375.45756,2142.98628,14938.79634,53.97171,156.34929,198.95836,261.24543,456.67887,0.0,0.0,0.0,0.0,0.0,0.0,10164.5712,84102.95737,35603.66098,28205.05758,24117.83941,15062.91346,0.0,343363.54864,36862.83852,6143.80642,3071.90321,3071.90321,74086.1964,99141.60606,59139.82401,54624.16862,53811.13463,51711.07029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87177,0.10419,0.00801,0.00801,0.00801,0.0,6895.53337,5560.29956,2294.44739,973.37787,342.34181,0.0,496.67691,1914.17184,5441.06912,6620.75303,1593.32909,0.0,14005.85214,1673.87013,128.75924,128.75924,128.75924,0.0,14005.85214,1673.87013,128.75924,128.75924,128.75924,3985.10005,2709.79254,2463.31596,2389.13512,2383.8484,2134.80793,3985.10005,2709.79254,2463.31596,2389.13512,2383.8484,2134.80793,14976.89298,50.9139,152.36084,194.56918,274.67145,416.59164,0.0,0.0,0.0,0.0,0.0,0.0,10404.16727,83320.20974,36561.04486,27709.27067,24191.32996,15070.9775,0.0,342181.81551,40894.8999,3145.76153,3145.76153,3145.76153,74741.23677,98312.6061,59998.05258,53778.30831,53931.71279,51752.08345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87073,0.10503,0.00808,0.00808,0.00808,0.0,6845.78757,5610.45368,2280.01992,990.5707,339.16814,0.0,531.06708,1853.39189,5701.30287,6481.71515,1498.52302,0.0,13989.20791,1687.39357,129.79951,129.79951,129.79951,0.0,13989.20791,1687.39357,129.79951,129.79951,129.79951,4005.01014,2704.00947,2442.31096,2406.59511,2388.54485,2119.52948,4005.01014,2704.00947,2442.31096,2406.59511,2388.54485,2119.52948,14988.81331,49.60434,153.80105,188.71117,267.0896,417.98054,0.0,0.0,0.0,0.0,0.0,0.0,10579.20207,83010.75685,36227.30081,28042.46971,24363.42308,15033.84749,0.0,341775.17461,41225.29563,3171.17659,3171.17659,3171.17659,75137.43584,98110.4123,59530.5888,54226.52553,54136.29668,51372.74085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87783,0.09774,0.00814,0.00814,0.00814,0.0,6810.20985,5465.61139,2362.21013,1087.99971,339.96892,0.0,569.55457,1739.91715,5643.00877,6603.67299,1509.84651,0.0,14103.14927,1570.28058,130.85672,130.85672,130.85672,0.0,14103.14927,1570.28058,130.85672,130.85672,130.85672,4037.71435,2687.2774,2435.34874,2410.04135,2401.26848,2094.34969,4037.71435,2687.2774,2435.34874,2410.04135,2401.26848,2094.34969,15040.80289,46.26433,148.02993,181.33163,243.02369,406.54753,0.0,0.0,0.0,0.0,0.0,0.0,10717.33273,82884.67592,36046.13321,28131.26074,24485.13443,14992.46297,0.0,344558.91523,38364.06782,3197.00565,3197.00565,3197.00565,75663.16997,97988.47905,59150.12983,54340.31134,54648.63539,50723.27443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86861,0.10675,0.00821,0.00821,0.00821,0.0,6702.36317,5573.68741,2431.77781,1019.28911,338.8825,0.0,564.36915,1798.74324,5469.52121,6557.19323,1676.17316,0.0,13955.09938,1715.10675,131.93129,131.93129,131.93129,0.0,13955.09938,1715.10675,131.93129,131.93129,131.93129,4054.06645,2649.48196,2470.45025,2432.81334,2379.47534,2079.71266,4054.06645,2649.48196,2470.45025,2432.81334,2379.47534,2079.71266,15065.13241,45.45777,142.24296,184.86077,236.30721,391.99888,0.0,0.0,0.0,0.0,0.0,0.0,10786.39806,81918.31107,36858.65264,28476.7043,24248.24097,14968.69297,0.0,340941.85722,41902.36601,3223.25892,3223.25892,3223.25892,75926.03703,96747.96589,60326.70081,54913.60039,54187.05507,50412.64081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88962,0.08491,0.00849,0.00849,0.00849,0.0,7466.38586,5213.67821,2212.56128,841.60792,331.76673,0.0,570.15127,1770.0587,5510.81937,6610.49209,1604.47857,0.0,14292.64322,1364.1206,136.41206,136.41206,136.41206,0.0,14292.64322,1364.1206,136.41206,136.41206,136.41206,4073.95807,2691.75583,2444.40774,2440.01686,2342.3125,2073.549,4073.95807,2691.75583,2444.40774,2440.01686,2342.3125,2073.549,15075.826,57.97843,130.26276,186.82595,223.01973,392.08713,0.0,0.0,0.0,0.0,0.0,0.0,10961.60016,83290.67796,35494.05002,28689.8584,23935.04128,14885.77217,0.0,349188.50737,33327.30202,3332.7302,3332.7302,3332.7302,76321.98971,98470.82347,58918.48979,55094.75672,53384.86391,50323.07641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87371,0.10103,0.00842,0.00842,0.00842,0.0,7102.81562,5382.2571,2331.58661,911.22262,338.11805,0.0,594.8463,1735.09534,6122.75819,6470.68678,1142.61339,0.0,14037.04639,1623.16289,135.26357,135.26357,135.26357,0.0,14037.04639,1623.16289,135.26357,135.26357,135.26357,4073.95807,2633.86191,2501.08933,2435.04662,2298.78674,2123.25733,4073.95807,2633.86191,2501.08933,2435.04662,2298.78674,2123.25733,15075.826,47.54722,136.54252,209.54467,207.43675,389.10284,0.0,0.0,0.0,0.0,0.0,0.0,10961.60016,81573.25044,37236.61561,28582.28765,23741.43681,15161.80932,0.0,342943.933,39656.0536,3304.67113,3304.67113,3304.67113,76321.98971,96501.22378,60868.95102,54844.71867,52305.76995,51671.34686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86415,0.11038,0.00849,0.00849,0.00849,0.0,6694.33072,5635.73202,2475.31416,919.56153,341.06157,0.0,600.53631,1997.97419,5460.38588,6681.68968,1325.41393,0.0,13883.40704,1773.35678,136.41206,136.41206,136.41206,0.0,13883.40704,1773.35678,136.41206,136.41206,136.41206,4073.95807,2612.50105,2509.1112,2407.55675,2312.45526,2150.41767,4073.95807,2612.50105,2509.1112,2407.55675,2312.45526,2150.41767,15075.826,42.67596,138.98776,188.75627,253.13927,366.61473,0.0,0.0,0.0,0.0,0.0,0.0,10961.60016,80415.18207,37810.97184,28568.16309,24047.45799,15453.62486,0.0,339190.31676,43325.49263,3332.7302,3332.7302,3332.7302,76321.98971,95592.77115,61451.69489,54336.46724,52357.43027,52453.64675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87155,0.10276,0.00856,0.00856,0.00856,0.0,6997.15202,5328.01907,2473.78414,932.07215,334.97261,0.0,636.46676,2035.41714,5470.02009,6678.10177,1245.99424,0.0,14002.29675,1650.9626,137.58022,137.58022,137.58022,0.0,14002.29675,1650.9626,137.58022,137.58022,137.58022,4092.70185,2623.51368,2477.96041,2417.75381,2309.28784,2144.78242,4092.70185,2623.51368,2477.96041,2417.75381,2309.28784,2144.78242,15088.50523,45.48062,131.87876,188.48889,229.62534,382.02117,0.0,0.0,0.0,0.0,0.0,0.0,11129.59196,80765.56368,37018.12021,28806.53753,24200.23633,15336.95028,0.0,342094.95247,40335.23802,3361.26984,3361.26984,3361.26984,76697.28316,96095.8321,60468.57762,54596.52587,52395.1802,52260.60105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85687,0.11787,0.00842,0.00842,0.00842,0.0,6418.23409,5298.18056,2523.36847,1139.39131,686.82556,0.0,665.64265,2029.42739,5532.27559,6595.07577,1243.5786,0.0,13766.51924,1893.69003,135.26357,135.26357,135.26357,0.0,13766.51924,1893.69003,135.26357,135.26357,135.26357,4108.05639,2578.43045,2479.97992,2418.98843,2326.80458,2153.74022,4108.05639,2578.43045,2479.97992,2418.98843,2326.80458,2153.74022,15109.00747,40.46638,129.11319,179.68608,231.73991,375.98697,0.0,0.0,0.0,0.0,0.0,0.0,11195.52694,79316.1968,37853.97046,28761.3348,24530.00396,15599.96705,0.0,336334.59073,46265.39587,3304.67113,3304.67113,3304.67113,76947.00749,94542.15819,61213.66473,54623.63916,52747.12469,52440.40574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86298,0.11132,0.00856,0.00856,0.00856,0.0,6481.17072,5315.02332,2537.00148,1038.10015,694.70433,0.0,659.63247,2089.03392,5467.8756,6538.88316,1310.57485,0.0,13864.71653,1788.54282,137.58022,137.58022,137.58022,0.0,13864.71653,1788.54282,137.58022,137.58022,137.58022,4108.05639,2576.88617,2481.39047,2401.83141,2331.67132,2166.16424,4108.05639,2576.88617,2481.39047,2401.83141,2331.67132,2166.16424,15109.00747,38.67451,115.23023,189.55553,250.50794,363.02432,0.0,0.0,0.0,0.0,0.0,0.0,11195.52694,79481.57426,37707.02174,28537.71464,24562.10921,15773.05321,0.0,338733.68263,43696.50786,3361.26984,3361.26984,3361.26984,76947.00749,94750.35695,61087.7141,54202.73225,52718.50438,52807.68484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86931,0.10455,0.00871,0.00871,0.00871,0.0,6525.5076,5358.51961,2444.76368,1045.04436,692.16477,0.0,660.23528,2070.11269,5499.18311,6586.37142,1250.0975,0.0,13966.33606,1679.73115,139.9776,139.9776,139.9776,0.0,13966.33606,1679.73115,139.9776,139.9776,139.9776,4142.37729,2580.12763,2479.16113,2373.86483,2323.98748,2166.48163,4142.37729,2580.12763,2479.16113,2373.86483,2323.98748,2166.48163,15142.16149,35.19004,119.1161,172.54933,239.35859,357.62445,0.0,0.0,0.0,0.0,0.0,0.0,11434.52933,79991.49253,37252.43182,28238.05191,24450.57504,15889.91937,0.0,341216.38443,41038.09246,3419.84104,3419.84104,3419.84104,77575.9909,95073.36683,60739.58041,53629.07952,52659.19274,52836.78961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
