albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,17177.5367,37571.36076,34856.69891,35575.67903,31050.07458,0.0,0.0,15197.5758,227.68484,227.68484,455.36968,227.68484,1450.74631,1569.32171,2263.1114,3497.89696,7351.72595,0.0,0.0,602.34154,461.58984,461.15348,14464.23053,341.71355,2068.8031,4275.39354,3718.07503,3522.47183,2678.71077,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,146133.05735,2189.31507,2189.31507,4378.63013,2189.31507,0.0,818.86601,1558.30094,1960.53557,2796.62735,7074.48927,0.0,0.93031,0.01394,0.01394,0.02788,0.01394,0.0,
0.0,17137.45544,37572.62277,34802.11471,35679.70801,31031.99151,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1340.65843,1568.96603,2154.69112,3718.71665,7347.98374,0.0,0.0,379.43673,457.805,602.24813,14553.68855,337.80436,2069.00182,4275.59226,3714.70665,3526.31112,2677.20215,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,817.20388,1558.50983,1963.87954,2796.51473,7071.50236,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17123.58375,37575.73278,34819.29684,35656.68067,31056.05595,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1336.84655,1566.44525,2163.29238,3713.46685,7352.75131,0.0,0.0,380.60618,459.22021,607.79019,14544.07215,339.34021,2067.45311,4276.12023,3716.18408,3524.26348,2679.43336,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,816.35768,1558.43214,1964.69828,2794.62835,7074.70269,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17120.96002,37241.60739,35139.86182,35676.80903,31052.11173,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,1345.28483,1554.04143,2165.99816,3716.66214,7350.81577,0.0,0.0,378.99598,455.09503,605.17963,14553.74647,338.01184,2066.76943,4237.97579,3753.44222,3526.15541,2679.11141,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,816.18524,1545.17486,1976.90167,2796.1114,7074.44596,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,17143.95684,37575.88995,34453.88782,36005.60261,31052.01277,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1345.48653,1566.04747,2120.84066,3749.48393,7350.94375,0.0,0.0,380.60618,459.22021,460.58944,14691.2729,339.34021,2069.50702,4276.09747,3680.22319,3558.60856,2679.01803,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,817.30416,1558.46374,1939.73722,2818.7943,7074.51971,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17132.38019,37558.05865,34490.99136,35997.26018,31052.65961,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1336.18436,1569.93536,2126.26111,3747.92842,7352.49308,0.0,0.0,380.88256,458.92175,460.63006,14691.30352,339.29106,2068.70904,4273.82878,3684.08783,3557.81058,2679.01803,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,816.70016,1557.63213,1941.6012,2818.33666,7074.54898,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17126.79755,37582.16546,34498.0115,35961.59623,31062.77924,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1337.77538,1624.64883,2071.02819,3745.89665,7353.45329,0.0,0.0,383.46825,461.97462,469.13681,14674.27141,342.17786,2067.72623,4273.72179,3687.64358,3554.26678,2680.09589,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,816.64331,1563.22316,1937.99313,2815.7916,7075.16794,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17133.7506,37289.50407,34120.20523,36517.84688,31167.01646,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1344.77224,1722.78945,1933.45645,3600.86715,7526.0028,0.0,0.0,384.65324,463.08648,464.80178,14527.23282,487.21436,2068.34746,4232.91651,3652.38256,3620.15394,2689.38372,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,816.75531,1555.62866,1918.60085,2860.27852,7058.02711,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17130.08532,37614.67291,34160.3677,36157.93371,31166.1569,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1332.7245,1732.79315,2134.27727,3384.76435,7554.21064,0.0,0.0,384.90325,465.85698,314.84156,14674.35666,486.94924,2068.36375,4270.01068,3651.7235,3584.04022,2689.04604,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.01743,0.93028,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,816.44446,1568.37499,1921.24542,2845.19864,7058.17073,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17137.75593,37576.07269,34137.57053,36211.26417,31166.55321,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1335.38958,1647.11331,2126.48577,3474.85514,7554.92611,0.0,0.0,383.55641,312.74026,313.59376,14829.96657,487.0507,2069.15056,4270.45027,3649.58433,3584.90608,2689.09294,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.01743,0.93028,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,816.81194,1566.90771,1919.65145,2847.97671,7058.08644,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17133.49349,37519.47837,33867.26175,36574.47804,31134.50489,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1346.66467,1574.91322,2170.82437,3908.16146,7138.2062,0.0,0.0,383.53624,312.96674,163.70938,15147.77044,323.61195,2068.2898,4266.50479,3621.44791,3617.61389,2689.3278,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,816.8745,1568.71873,1895.64748,2875.19081,7053.00273,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17292.42173,37574.59904,33507.26955,36592.76535,31258.94871,0.0,0.0,15197.5758,227.68484,227.68484,455.36968,227.68484,1554.73792,1704.93107,2031.39818,3514.22869,7328.21486,0.0,0.0,533.17717,319.24879,170.10292,14829.34277,475.63014,2074.62709,4267.02394,3587.64566,3633.29756,2700.30607,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,146133.05735,2189.31507,2189.31507,4378.63013,2189.31507,0.0,833.25376,1571.54796,1877.31006,2890.11884,7037.65049,0.0,0.93031,0.01394,0.01394,0.02788,0.01394,0.0,
0.0,17520.93512,37564.78432,33837.62412,36043.91023,31258.75059,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1574.45625,1696.36678,2059.51804,3474.99447,7328.17517,0.0,0.0,536.91604,317.83622,168.68337,14829.89217,474.174,2102.3813,4266.43354,3622.71733,3571.00544,2700.36271,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,843.67065,1570.97707,1894.08098,2863.59636,7037.55605,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17517.61671,37558.15309,33827.0634,36072.03421,31251.13698,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1583.56536,1696.19222,2049.9702,3478.12562,7325.6573,0.0,0.0,533.60797,314.9355,165.78726,14841.89662,471.27444,2101.69383,4265.74607,3622.02986,3573.75531,2699.67525,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,843.35793,1570.51251,1893.41587,2865.55345,7037.04135,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17513.83635,37888.01994,33503.01539,35692.69872,31618.10856,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1583.11411,1715.33392,2030.71169,3257.90178,7540.40684,0.0,0.0,533.43662,314.81982,165.56247,14694.4289,615.20425,2101.29753,4301.10499,3587.31215,3540.71275,2731.57535,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,843.15688,1587.33953,1876.86959,2839.18468,7062.61098,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17071.85806,38273.76277,33562.01396,35421.33582,31879.17922,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1536.64853,1677.77599,2112.866,3191.71929,7606.64124,0.0,0.0,521.98154,324.16517,163.91901,14695.72505,617.54949,2047.89918,4351.21604,3591.08334,3517.47295,2753.68392,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,823.0245,1609.35364,1875.80397,2794.7513,7105.03297,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,17081.95104,38302.45689,33527.86011,35222.48486,32068.18858,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1533.19946,1794.58955,1992.90992,2938.0755,7859.69439,0.0,0.0,525.84135,327.8511,167.8312,14399.2029,894.92607,2049.17395,4349.35422,3592.3581,3499.08337,2770.91532,0.0,0.0,0.0,0.0,0.00857,0.00857,0.00857,0.0257,0.92291,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,823.08757,1610.66975,1873.61466,2831.12207,7070.43929,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,17065.28486,38008.03572,33842.80185,34841.57096,32435.12322,0.0,0.0,14969.89096,683.05452,227.68484,227.68484,227.68484,1533.23155,1774.28134,2017.40537,2751.05329,8037.55334,0.0,0.0,526.66154,329.48607,169.23939,14248.52876,1037.76207,2046.97331,4318.2588,3625.83448,3465.96937,2802.9677,0.0,0.0,0.0,0.0,0.00857,0.00857,0.00857,0.0257,0.92291,0.0,143943.74228,6567.9452,2189.31507,2189.31507,2189.31507,0.0,822.5163,1595.35445,1889.80712,2804.62205,7095.92793,0.0,0.91637,0.04181,0.01394,0.01394,0.01394,0.0,
0.0,17210.2573,37435.84584,34201.75902,34917.32902,32427.62544,0.0,0.0,14785.42865,443.02039,664.53058,221.51019,221.51019,1638.19763,1740.7218,1842.38055,2852.89333,8039.33158,0.0,0.0,517.75974,317.83985,321.25764,14121.54575,1033.27485,2055.14336,4251.08649,3680.62739,3471.11871,2802.0277,0.0,0.0,0.0,0.0,0.00857,0.00857,0.00857,0.0257,0.92291,0.0,142170.03559,4259.88488,6389.82732,2129.94244,2129.94244,0.0,830.76207,1570.92268,1908.09847,2803.05452,7095.39012,0.0,0.90508,0.02712,0.04068,0.01356,0.01356,0.0,
0.0,17152.73758,37780.23955,33580.97293,35243.36969,32436.41054,0.0,0.0,14969.89096,455.36968,455.36968,227.68484,227.68484,1507.03176,1753.63993,1928.38999,2863.37933,8072.61625,0.0,0.0,523.8289,320.99221,172.00763,14260.43074,1034.2058,2053.0647,4290.20179,3610.1311,3503.84676,2802.75931,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.02592,0.92225,0.0,143943.74228,4378.63013,4378.63013,2189.31507,2189.31507,0.0,828.13167,1584.71519,1873.79676,2825.55359,7096.17291,0.0,0.91637,0.02788,0.02788,0.01394,0.01394,0.0,
0.0,17174.39228,37777.23784,33576.15657,35282.90784,32376.27055,0.0,0.0,14988.66953,449.11016,449.11016,224.55508,224.55508,1504.84295,1752.30593,1923.89441,3282.21849,7671.18095,0.0,0.0,521.64537,318.13344,169.20793,14565.93888,744.52094,2055.69133,4289.62169,3609.551,3504.11066,2800.36423,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.01758,0.92967,0.0,144124.30857,4318.44137,4318.44137,2159.22068,2159.22068,0.0,829.37691,1584.81656,1873.82575,2832.12604,7087.17142,0.0,0.91752,0.02749,0.02749,0.01375,0.01375,0.0,
0.0,17120.0052,37774.49668,33634.55921,35270.96969,32393.78332,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1399.04496,1751.02859,2054.51456,3272.47827,7647.40461,0.0,0.0,528.32051,320.05121,165.29742,14559.00505,747.06326,2054.11901,4289.9193,3610.81773,3503.0879,2802.06546,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,826.86515,1584.62941,1876.70825,2829.92084,7090.25954,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,17064.4206,37823.80283,33596.65449,35312.00079,32396.9354,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1293.00559,1861.0518,1948.92249,3374.4085,7647.08262,0.0,0.0,531.84808,313.23039,309.85718,14418.99719,745.80461,2052.39144,4290.6481,3609.07282,3505.39909,2802.49795,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,824.26834,1586.77461,1881.31733,2825.68076,7090.34214,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17079.352,37818.58519,33590.14206,35031.1171,32666.89809,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1299.12625,1858.47882,1950.60679,3303.17099,7711.24472,0.0,0.0,530.5045,311.88682,307.11906,14420.49212,749.59076,2053.93816,4290.13354,3608.23439,3481.4036,2825.63501,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,825.1556,1586.73609,1881.15008,2781.03776,7133.10159,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17202.14024,37754.34427,33585.12918,34977.9515,32667.48436,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,1117.7811,1944.56489,1940.84948,3395.59353,7735.09356,0.0,0.0,673.21015,309.14894,304.34402,14284.85922,747.88423,2069.14149,4279.83311,3608.04576,3476.73517,2825.58918,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,836.72408,1585.67189,1880.72124,2770.92713,7133.28549,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,17223.45495,37725.75123,33641.0248,34944.70589,32635.30743,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1224.20836,1854.78536,2136.48886,3202.92659,7700.43348,0.0,0.0,674.01937,312.20232,163.05407,14420.8624,749.15908,2066.12558,4281.12506,3609.43588,3478.02711,2823.26631,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,838.135,1585.29798,1884.77263,2769.00459,7127.5028,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,16916.44594,37714.32171,33631.25057,35256.68981,32667.38642,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1189.85236,1851.96979,2137.28192,3233.10596,7710.41754,0.0,0.0,532.22145,313.19641,163.99338,14559.28051,750.90151,2036.91507,4279.87462,3608.18545,3508.71434,2825.65523,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,815.56361,1584.24539,1883.78621,2790.50445,7133.08145,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16916.38139,37715.91245,33312.7868,35484.65635,32754.02585,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1188.48357,1854.20964,2116.23696,3114.08642,7845.79896,0.0,0.0,534.87275,315.79292,166.59124,14410.25366,888.29558,2036.96205,4279.92159,3574.03942,3534.55657,2833.65171,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,815.41329,1584.16124,1867.38493,2825.38205,7115.33923,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16916.35883,37657.42475,33325.80569,35529.81345,32754.36012,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1188.08057,1759.32448,2087.22816,3237.21315,7846.96919,0.0,0.0,533.43978,314.38807,162.49162,14418.59651,886.89017,2037.01227,4276.32973,3577.55098,3534.57256,2833.66579,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,815.30625,1585.34175,1863.88936,2827.85069,7115.29269,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16909.63459,37641.83492,33333.4895,35539.52677,32760.21713,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1184.89302,1757.31915,2079.1129,3231.36858,7877.47812,0.0,0.0,533.20127,314.44395,162.66185,14418.82483,886.49581,2036.12128,4274.50849,3578.70282,3535.72439,2834.07435,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.01743,0.93028,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,814.92846,1584.71241,1864.15958,2828.19169,7115.83408,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16704.45657,37560.25476,33634.6548,35531.72661,32753.61015,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1167.96306,1753.63005,2103.81118,3227.73443,7877.03305,0.0,0.0,528.22763,319.90251,162.51135,14418.6511,886.33513,2011.22694,4269.08661,3610.64822,3534.90096,2833.26861,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.01743,0.93028,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,805.59959,1579.18958,1879.60177,2827.90384,7115.53144,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16662.0518,37599.57842,33641.89758,35529.74172,32750.49332,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1086.98862,1848.92475,2100.37814,3237.09055,7845.4335,0.0,0.0,533.43978,314.35996,162.51973,14418.59651,886.89017,2010.85884,4268.73205,3611.73898,3534.53286,2833.26861,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,803.67693,1581.0195,1880.00197,2827.86678,7115.11556,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16409.77608,37528.26375,33971.53831,35527.49419,32746.69052,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,995.0338,1922.81448,2120.66547,3236.25416,7844.04763,0.0,0.0,533.41321,312.97962,163.95321,14418.56994,886.89017,1984.87447,4257.94411,3649.13754,3534.29826,2832.87697,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,792.17271,1579.63222,1893.11918,2827.81527,7114.94137,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16417.27682,37850.64465,34010.46952,35163.07179,32742.30007,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,995.50173,1933.41715,2321.02104,3028.00952,7840.8661,0.0,0.0,533.11538,314.44291,162.59675,14418.67947,886.97164,1985.64622,4294.90541,3643.20853,3502.82409,2832.54708,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,792.40195,1592.45685,1905.97024,2802.20154,7114.65017,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16216.3655,38082.76946,33970.6688,35174.65311,32739.30597,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,982.33679,1950.15308,2305.65328,3040.57651,7840.0959,0.0,0.0,528.09676,319.82746,162.37804,14418.75098,886.75293,1960.99517,4322.96704,3639.4443,3503.56392,2832.1609,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,783.32661,1603.21702,1903.72046,2802.91464,7114.50201,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16209.03793,38053.16179,34002.58611,35177.18248,32741.79453,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,993.07133,1953.47369,2301.03404,3031.35966,7839.87682,0.0,0.0,527.00382,320.15617,162.7558,14418.83488,887.05549,1959.3691,4319.54643,3643.33514,3504.32236,2832.55831,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.01728,0.93088,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,782.91354,1601.99305,1905.24914,2802.898,7114.62701,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,16206.1292,38072.53316,34001.52779,34761.60162,33131.92244,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,984.54734,1952.36363,2304.91931,2892.07854,7979.69403,0.0,0.0,527.98778,319.71847,162.27385,14139.1464,1162.74763,1959.79933,4321.7712,3642.88362,3462.85918,2870.93949,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.02592,0.92225,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,782.80396,1602.69436,1905.29889,2799.72637,7116.45695,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16205.79741,38023.14417,34051.58034,34761.26984,33131.92244,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,983.57034,1868.81894,2390.41801,2891.10153,7979.69403,0.0,0.0,528.01566,319.66179,162.27476,14139.17429,1162.74763,1959.83035,4318.73866,3645.85412,3462.89021,2870.93949,0.0,0.0,0.0,0.0,0.00864,0.00864,0.00864,0.02592,0.92225,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,782.75266,1604.43108,1903.66476,2799.67507,7116.45695,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16422.59607,37855.54055,33986.0701,34527.69901,33374.89041,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,998.07554,1991.18095,2255.36438,3242.12801,7636.74909,0.0,0.0,531.01787,311.93804,160.09433,14581.1184,739.69475,1986.17503,4292.48439,3643.76876,3440.40346,2894.74117,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,793.20017,1597.38449,1900.79032,2759.97162,7154.56987,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16412.34308,37858.15429,33948.66902,34571.64169,33375.98806,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,997.26538,1991.02168,2138.97678,3357.13926,7639.09488,0.0,0.0,529.62262,310.59758,303.38444,14443.32651,736.93224,1985.08321,4292.85609,3642.17093,3442.65373,2894.80886,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,792.65053,1597.35172,1905.30593,2756.10559,7154.5027,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16403.97387,37849.88981,33634.75146,34894.09132,33384.08969,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,998.17217,1986.52246,2108.59981,3395.22757,7634.97596,0.0,0.0,530.28575,312.03249,160.18996,14581.63628,739.71892,1983.8049,4292.10054,3611.15879,3474.6684,2895.84019,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,792.29589,1597.07437,1882.85143,2778.68614,7155.00864,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,16461.19191,37860.67781,33260.81218,34934.18273,33642.71435,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,928.71743,1993.49229,1982.16005,3490.43716,7726.2905,0.0,0.0,529.00317,310.72151,303.53592,14443.50523,737.09755,1991.25288,4293.10385,3573.32993,3476.87506,2922.26986,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,796.60888,1597.44095,1870.20432,2774.57342,7166.75832,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,16168.15243,37855.6717,33559.70423,34940.405,33635.64562,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,914.68378,1995.1441,1997.39008,3488.91653,7724.96294,0.0,0.0,529.3392,310.55405,303.50598,14443.45045,737.01371,1959.91518,4292.32978,3605.53303,3477.57823,2921.47535,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,781.48686,1597.31354,1885.45389,2774.89706,7166.43453,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16178.34045,37185.27496,33883.42846,35597.10792,33323.44521,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,913.1511,1956.42736,1999.53148,3556.6812,7697.17909,0.0,0.0,532.37723,310.4006,164.40028,14721.50378,595.28972,1961.16326,4216.20847,3647.2693,3542.69814,2890.18478,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,781.89676,1570.40099,1887.88221,2820.54083,7146.09155,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
