#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,12.0,1.60608,0.17822,0.20411,0.21534,0.19663,0.21347,0.17045,
5.0,13.0,1.60577,0.17822,0.2045,0.21574,0.197,0.21387,0.16889,
5.0,12.0,1.60562,0.1835,0.20786,0.21534,0.19476,0.21347,0.16857,
5.0,9.0,1.60583,0.19713,0.20187,0.21494,0.20187,0.21307,0.16826,
5.0,11.0,1.60561,0.19186,0.20262,0.21387,0.20262,0.21387,0.16702,
5.0,16.0,1.60569,0.1713,0.20454,0.214,0.20454,0.21021,0.1667,
5.0,17.0,1.60578,0.17128,0.20493,0.2144,0.20493,0.20872,0.16702,
5.0,10.0,1.60528,0.21364,0.20411,0.2116,0.21347,0.20599,0.16483,
5.0,12.0,1.605,0.21334,0.20488,0.21239,0.21239,0.20676,0.16358,
5.0,14.0,1.60514,0.20835,0.20377,0.21131,0.21319,0.20754,0.16419,
5.0,17.0,1.60496,0.20126,0.20493,0.21061,0.21251,0.20872,0.16323,
5.0,17.0,1.60487,0.20311,0.20303,0.21061,0.2144,0.20872,0.16323,
5.0,18.0,1.60489,0.20679,0.20342,0.20911,0.21671,0.20722,0.16354,
5.0,19.0,1.60449,0.20679,0.2038,0.20951,0.21712,0.20761,0.16195,
5.0,20.0,1.60456,0.20092,0.20419,0.20801,0.21754,0.20801,0.16226,
5.0,22.0,1.60465,0.19546,0.20306,0.2088,0.21837,0.20689,0.16288,
5.0,24.0,1.60426,0.18966,0.20192,0.2096,0.21921,0.20768,0.16158,
5.0,28.0,1.60352,0.18958,0.20348,0.20929,0.2209,0.20735,0.15896,
5.0,27.0,1.60908,0.0,0.19594,0.19409,0.20702,0.20702,0.19594,
5.0,28.0,1.60913,0.0,0.1963,0.19445,0.20555,0.2074,0.1963,
5.0,31.0,1.60917,0.0,0.1959,0.1959,0.20708,0.20522,0.1959,
5.0,34.0,1.60927,0.03015,0.197,0.20262,0.20262,0.2045,0.19325,
5.0,36.0,1.6093,0.0302,0.19623,0.20377,0.20188,0.20377,0.19435,
5.0,18.0,1.60866,0.14152,0.2062,0.19708,0.21166,0.19708,0.18797,
5.0,19.0,1.6086,0.14152,0.20657,0.19744,0.21205,0.19562,0.18831,
5.0,21.0,1.60844,0.14152,0.20733,0.19817,0.21283,0.1945,0.18717,
5.0,4.0,1.60748,0.23192,0.20107,0.19218,0.2064,0.21884,0.18151,
5.0,6.0,1.60781,0.23242,0.2,0.19465,0.20713,0.21605,0.18216,
5.0,7.0,1.60775,0.23234,0.20036,0.19321,0.2075,0.21644,0.18249,
5.0,7.0,1.60784,0.2368,0.20251,0.19356,0.2043,0.21683,0.18281,
5.0,10.0,1.60772,0.22762,0.2018,0.1946,0.2036,0.218,0.182,
5.0,10.0,1.60774,0.22787,0.20036,0.19495,0.20397,0.21839,0.18233,
5.0,11.0,1.60789,0.22446,0.20072,0.1953,0.20433,0.21698,0.18266,
5.0,16.0,1.60776,0.21394,0.20073,0.19344,0.2062,0.21713,0.1825,
5.0,20.0,1.60761,0.20435,0.19706,0.19522,0.20625,0.21913,0.18234,
5.0,19.0,1.6076,0.22159,0.19486,0.2022,0.20588,0.21689,0.18017,
5.0,23.0,1.60709,0.218,0.1963,0.2037,0.2074,0.21665,0.17595,
5.0,23.0,1.6071,0.218,0.1963,0.2037,0.2074,0.21665,0.17595,
5.0,24.0,1.60685,0.218,0.19666,0.20408,0.20778,0.21705,0.17443,
5.0,26.0,1.60696,0.21777,0.1974,0.20484,0.20484,0.21786,0.17507,
5.0,27.0,1.60711,0.21407,0.19776,0.20522,0.20522,0.2164,0.1754,
5.0,31.0,1.60708,0.20023,0.19925,0.20488,0.20488,0.21615,0.17484,
5.0,34.0,1.6073,0.19607,0.20038,0.20415,0.20415,0.21548,0.17583,
5.0,37.0,1.60722,0.19189,0.20152,0.20342,0.20532,0.21481,0.17493,
5.0,33.0,1.60663,0.21819,0.2,0.21131,0.20377,0.21319,0.17173,
5.0,34.0,1.60665,0.21291,0.20038,0.21171,0.20226,0.21359,0.17205,
5.0,27.0,1.60616,0.25848,0.19776,0.20708,0.21453,0.21081,0.16981,
5.0,17.0,1.60434,0.29174,0.19232,0.20329,0.21061,0.22707,0.1667,
5.0,18.0,1.60745,0.0,0.18964,0.18606,0.19678,0.20572,0.2218,
5.0,20.0,1.60727,0.0,0.19032,0.18494,0.1957,0.20646,0.2226,
5.0,24.0,1.60745,0.0,0.19169,0.18447,0.1953,0.20795,0.22059,
5.0,19.0,1.60788,0.04508,0.18852,0.1957,0.19032,0.20646,0.21901,
5.0,21.0,1.60794,0.04508,0.1892,0.1964,0.1892,0.2072,0.218,
5.0,22.0,1.60808,0.04508,0.18954,0.19675,0.18954,0.20757,0.21659,
5.0,15.0,1.60693,0.10111,0.18573,0.19465,0.18573,0.21962,0.21427,
5.0,16.0,1.60678,0.10111,0.18606,0.195,0.18427,0.22001,0.21465,
5.0,18.0,1.60657,0.101,0.18673,0.1939,0.18314,0.2208,0.21542,
5.0,18.0,1.60644,0.10117,0.18527,0.19425,0.18347,0.2212,0.21581,
5.0,19.0,1.60612,0.10135,0.18413,0.19495,0.18233,0.222,0.21659,
5.0,17.0,1.60627,0.11876,0.182,0.1946,0.1856,0.2216,0.2162,
5.0,6.0,1.60739,0.1893,0.2,0.18939,0.18232,0.21591,0.21238,
5.0,2.0,1.60779,0.2108,0.1986,0.19684,0.18104,0.2144,0.20913,
5.0,3.0,1.60785,0.2108,0.19894,0.19719,0.18136,0.21477,0.20774,
5.0,3.0,1.60696,0.22035,0.19894,0.19719,0.17784,0.22181,0.20422,
5.0,3.0,1.60719,0.23422,0.19894,0.19719,0.1796,0.22181,0.20246,
5.0,8.0,1.60648,0.21642,0.19929,0.19929,0.1744,0.2224,0.20462,
5.0,11.0,1.60643,0.2088,0.19535,0.20072,0.17565,0.22399,0.2043,
5.0,14.0,1.60661,0.21025,0.1964,0.1982,0.1766,0.2234,0.2054,
5.0,18.0,1.60645,0.20154,0.19601,0.1942,0.17788,0.22502,0.20689,
5.0,12.0,1.60631,0.23113,0.19211,0.20825,0.17418,0.2208,0.20466,
5.0,12.0,1.6063,0.23113,0.19211,0.20825,0.17418,0.2208,0.20466,
5.0,16.0,1.6062,0.22204,0.19169,0.20795,0.17363,0.22059,0.20614,
5.0,17.0,1.60617,0.21888,0.19057,0.20689,0.17426,0.22139,0.20689,
5.0,16.0,1.60642,0.22532,0.19023,0.20651,0.17575,0.22099,0.20651,
5.0,18.0,1.60664,0.22167,0.19092,0.20545,0.17639,0.21998,0.20726,
5.0,20.0,1.60657,0.21076,0.19161,0.2062,0.17521,0.21896,0.20802,
5.0,14.0,1.60685,0.23848,0.20397,0.20216,0.17331,0.21659,0.20397,
5.0,17.0,1.60674,0.23379,0.20508,0.20326,0.17244,0.21595,0.20326,
5.0,9.0,1.60481,0.0,0.19134,0.20397,0.20216,0.17151,0.23101,
5.0,9.0,1.6047,0.0,0.18988,0.20433,0.20253,0.17182,0.23143,
5.0,6.0,1.60425,0.03093,0.18886,0.20323,0.20862,0.1691,0.23018,
5.0,8.0,1.6046,0.03099,0.18808,0.20433,0.20975,0.17001,0.22782,
5.0,10.0,1.60409,0.03679,0.18876,0.20508,0.21233,0.16701,0.22683,
5.0,10.0,1.6041,0.03679,0.18876,0.20508,0.21233,0.16701,0.22683,
5.0,13.0,1.60444,0.03099,0.18979,0.20437,0.21167,0.16792,0.22625,
5.0,12.0,1.6041,0.03692,0.18649,0.20475,0.21388,0.16823,0.22666,
5.0,12.0,1.6041,0.03692,0.18649,0.20475,0.21388,0.16823,0.22666,
5.0,9.0,1.60498,0.07723,0.18547,0.20182,0.21634,0.17276,0.22361,
5.0,11.0,1.60517,0.07723,0.18615,0.20073,0.21713,0.17339,0.2226,
5.0,14.0,1.60569,0.07723,0.18717,0.20183,0.21833,0.17434,0.21833,
5.0,18.0,1.60562,0.06626,0.18705,0.20185,0.2185,0.1741,0.2185,
5.0,19.0,1.60563,0.06626,0.1874,0.20037,0.2189,0.17443,0.2189,
5.0,15.0,1.6052,0.1082,0.18602,0.20809,0.21729,0.1713,0.21729,
5.0,15.0,1.60519,0.1082,0.18602,0.20809,0.21729,0.1713,0.21729,
5.0,15.0,1.60519,0.1082,0.18602,0.20809,0.21729,0.1713,0.21729,
5.0,18.0,1.6053,0.1028,0.18554,0.20593,0.21705,0.17257,0.2189,
5.0,18.0,1.60515,0.10298,0.18403,0.20631,0.21745,0.17289,0.21931,
5.0,19.0,1.60503,0.10308,0.18285,0.20522,0.21826,0.17354,0.22013,
5.0,21.0,1.60522,0.09183,0.18354,0.20411,0.21721,0.17419,0.22095,
5.0,21.0,1.60522,0.09183,0.18354,0.20411,0.21721,0.17419,0.22095,
5.0,21.0,1.60472,0.0966,0.18047,0.203,0.2199,0.17484,0.22178,
5.0,22.0,1.60489,0.0966,0.18081,0.20339,0.22031,0.17517,0.22031,
5.0,26.0,1.60508,0.0845,0.18218,0.19924,0.22009,0.1765,0.22199,
5.0,21.0,1.60441,0.1192,0.17583,0.20982,0.21926,0.17583,0.21926,
5.0,24.0,1.60487,0.11358,0.17683,0.21101,0.21671,0.17683,0.21861,
5.0,25.0,1.60503,0.11358,0.17717,0.21141,0.21712,0.17717,0.21712,
5.0,25.0,1.60503,0.11358,0.17717,0.21141,0.21712,0.17717,0.21712,
5.0,25.0,1.60506,0.11239,0.17717,0.21332,0.21522,0.17717,0.21712,
5.0,26.0,1.60599,0.0,0.20542,0.18026,0.21703,0.21703,0.18026,
5.0,26.0,1.60599,0.0,0.20542,0.18026,0.21703,0.21703,0.18026,
5.0,29.0,1.60643,0.0,0.20507,0.18166,0.21873,0.21287,0.18166,
5.0,20.0,1.60549,0.05815,0.21879,0.17853,0.21495,0.2092,0.17853,
5.0,24.0,1.60516,0.05815,0.22048,0.17798,0.21661,0.20695,0.17798,
5.0,24.0,1.60516,0.05815,0.22048,0.17798,0.21661,0.20695,0.17798,
5.0,18.0,1.60334,0.11732,0.21495,0.17469,0.23029,0.20537,0.17469,
5.0,21.0,1.60386,0.11229,0.2162,0.1757,0.22777,0.20463,0.1757,
5.0,18.0,1.6031,0.12639,0.21495,0.17469,0.23221,0.20345,0.17469,
5.0,18.0,1.60309,0.12639,0.21495,0.17469,0.23221,0.20345,0.17469,
5.0,18.0,1.60309,0.12639,0.21495,0.17469,0.23221,0.20345,0.17469,
5.0,22.0,1.60332,0.11645,0.21275,0.17411,0.23207,0.20502,0.17604,
5.0,23.0,1.60286,0.12195,0.21123,0.17251,0.23445,0.20542,0.17638,
5.0,24.0,1.60255,0.12195,0.21164,0.17091,0.23491,0.20582,0.17673,
5.0,12.0,1.60115,0.19438,0.2038,0.16766,0.23044,0.22473,0.17336,
5.0,14.0,1.60097,0.19006,0.20458,0.16639,0.23132,0.22368,0.17403,
5.0,14.0,1.60097,0.19006,0.20458,0.16639,0.23132,0.22368,0.17403,
5.0,15.0,1.60068,0.19006,0.20497,0.16671,0.23176,0.22411,0.17245,
5.0,18.0,1.6014,0.18519,0.20616,0.16767,0.22925,0.22348,0.17344,
5.0,20.0,1.60187,0.18049,0.20695,0.16832,0.22627,0.22434,0.17411,
5.0,23.0,1.60144,0.18032,0.20816,0.16735,0.22759,0.22371,0.17318,
5.0,23.0,1.60082,0.19277,0.20816,0.16541,0.22954,0.22371,0.17318,
5.0,23.0,1.60082,0.19277,0.20816,0.16541,0.22954,0.22371,0.17318,
5.0,30.0,1.60072,0.19199,0.21103,0.16572,0.22876,0.22285,0.17163,
5.0,18.0,1.59865,0.2536,0.23118,0.16189,0.22155,0.2177,0.16767,
5.0,17.0,1.59736,0.26985,0.22881,0.16158,0.21921,0.22689,0.1635,
5.0,19.0,1.5974,0.26977,0.22821,0.16252,0.22048,0.22627,0.16252,
5.0,25.0,1.59822,0.25096,0.22154,0.16475,0.2235,0.22742,0.16279,
5.0,27.0,1.59797,0.24685,0.22045,0.1654,0.22438,0.22831,0.16146,
5.0,27.0,1.59798,0.24685,0.22045,0.1654,0.22438,0.22831,0.16146,
5.0,22.0,1.60242,0.0,0.1974,0.20856,0.15647,0.22158,0.216,
5.0,24.0,1.60262,0.0,0.19513,0.21012,0.15765,0.22136,0.21574,
5.0,26.0,1.60217,0.0,0.19435,0.20942,0.15665,0.22261,0.21696,
5.0,26.0,1.60383,0.02343,0.19282,0.20793,0.16261,0.21926,0.21737,
5.0,28.0,1.60414,0.02343,0.19356,0.20872,0.16323,0.21819,0.2163,
5.0,13.0,1.60314,0.12792,0.20479,0.20295,0.15872,0.22506,0.20848,
5.0,14.0,1.60267,0.12786,0.20517,0.20332,0.15716,0.22548,0.20886,
5.0,15.0,1.60276,0.12793,0.20408,0.20408,0.15775,0.22631,0.20778,
5.0,15.0,1.60278,0.12801,0.2026,0.20446,0.15804,0.22673,0.20817,
5.0,16.0,1.60215,0.13299,0.20298,0.20484,0.15647,0.22902,0.2067,
5.0,18.0,1.6022,0.12839,0.20187,0.2056,0.15706,0.22987,0.2056,
5.0,23.0,1.60231,0.11176,0.20227,0.20604,0.15695,0.2287,0.20604,
5.0,25.0,1.60236,0.10695,0.20114,0.20682,0.15754,0.22957,0.20493,
5.0,25.0,1.60236,0.10695,0.20114,0.20682,0.15754,0.22957,0.20493,
5.0,26.0,1.6024,0.10695,0.20152,0.20532,0.15784,0.23,0.20532,
5.0,20.0,1.60038,0.13986,0.19925,0.20113,0.15606,0.24055,0.203,
5.0,22.0,1.59987,0.13981,0.2,0.2,0.15477,0.24146,0.20377,
5.0,22.0,1.60113,0.15691,0.2,0.19811,0.15854,0.23958,0.20377,
5.0,23.0,1.60109,0.15691,0.20038,0.1966,0.15884,0.24003,0.20415,
5.0,26.0,1.60174,0.15668,0.2,0.1981,0.16005,0.23805,0.2038,
5.0,19.0,1.6012,0.20439,0.21467,0.19398,0.15824,0.23536,0.19774,
5.0,20.0,1.60115,0.20439,0.21508,0.19435,0.15854,0.23581,0.19623,
5.0,21.0,1.60069,0.19907,0.21548,0.19471,0.15695,0.23625,0.1966,
5.0,21.0,1.60069,0.19907,0.21548,0.19471,0.15695,0.23625,0.1966,
5.0,24.0,1.60008,0.19333,0.21671,0.19582,0.15594,0.2376,0.19392,
5.0,12.0,1.59912,0.26092,0.21188,0.21559,0.15061,0.2323,0.1896,
5.0,10.0,1.59787,0.27708,0.2067,0.216,0.15089,0.24018,0.18624,
5.0,11.0,1.59818,0.27682,0.20708,0.2164,0.15117,0.23876,0.18658,
5.0,13.0,1.59793,0.27652,0.20786,0.21721,0.14987,0.23778,0.18728,
5.0,15.0,1.59808,0.2728,0.20864,0.21802,0.15043,0.2368,0.18611,
5.0,19.0,1.59948,0.0,0.19813,0.2056,0.21494,0.14959,0.23174,
5.0,20.0,1.59956,0.0,0.197,0.20637,0.21387,0.15015,0.23261,
5.0,14.0,1.60317,0.044,0.19481,0.20408,0.21149,0.16145,0.22817,
5.0,16.0,1.60342,0.04408,0.19404,0.20522,0.21081,0.16236,0.22758,
5.0,5.0,1.602,0.13819,0.18866,0.20512,0.22342,0.15939,0.22342,
5.0,4.0,1.60228,0.1429,0.18683,0.20512,0.22342,0.16122,0.22342,
5.0,4.0,1.60228,0.1429,0.18683,0.20512,0.22342,0.16122,0.22342,
5.0,5.0,1.60232,0.14301,0.18568,0.20588,0.2224,0.16181,0.22424,
5.0,6.0,1.60236,0.14327,0.18452,0.20663,0.22322,0.1624,0.22322,
5.0,9.0,1.60291,0.13863,0.18554,0.20778,0.22261,0.16331,0.22076,
5.0,9.0,1.60275,0.13889,0.18403,0.20817,0.22302,0.16361,0.22117,
5.0,10.0,1.602,0.13922,0.18133,0.20933,0.22427,0.16266,0.2224,
5.0,6.0,1.60263,0.1761,0.18589,0.21003,0.22117,0.16175,0.22117,
5.0,6.0,1.60262,0.1761,0.18589,0.21003,0.22117,0.16175,0.22117,
5.0,8.0,1.60228,0.17583,0.18658,0.20894,0.22199,0.16049,0.22199,
5.0,7.0,1.60326,0.18771,0.18624,0.20856,0.21972,0.16391,0.22158,
5.0,5.0,1.60348,0.20959,0.18775,0.21003,0.21745,0.16361,0.22117,
5.0,6.0,1.60355,0.20434,0.1881,0.20856,0.21786,0.16391,0.22158,
5.0,9.0,1.60327,0.20023,0.18915,0.20599,0.21908,0.16296,0.22282,
5.0,11.0,1.60387,0.18795,0.18986,0.203,0.21802,0.16545,0.22366,
5.0,14.0,1.60385,0.18757,0.19094,0.20415,0.21737,0.1645,0.22304,
5.0,10.0,1.60361,0.2186,0.18798,0.21427,0.21427,0.16358,0.2199,
5.0,10.0,1.6036,0.2186,0.18798,0.21427,0.21427,0.16358,0.2199,
5.0,10.0,1.6036,0.2186,0.18798,0.21427,0.21427,0.16358,0.2199,
5.0,10.0,1.6036,0.2186,0.18798,0.21427,0.21427,0.16358,0.2199,
5.0,8.0,1.6033,0.23878,0.19102,0.21534,0.21347,0.16109,0.21908,
5.0,11.0,1.60308,0.2352,0.19058,0.21696,0.21508,0.16042,0.21696,
5.0,5.0,1.60212,0.26154,0.18845,0.21454,0.22385,0.15863,0.21454,
5.0,8.0,1.6026,0.2527,0.18951,0.21387,0.22136,0.15952,0.21574,
5.0,8.0,1.6026,0.2527,0.18951,0.21387,0.22136,0.15952,0.21574,
5.0,9.0,1.60345,0.0,0.20267,0.19312,0.21795,0.22368,0.16257,
5.0,13.0,1.60247,0.0108,0.2027,0.19113,0.22198,0.22391,0.16028,
5.0,13.0,1.60248,0.0108,0.2027,0.19113,0.22198,0.22391,0.16028,
5.0,18.0,1.60285,0.01079,0.20312,0.18947,0.22068,0.22458,0.16215,
5.0,22.0,1.60335,0.01079,0.20315,0.18936,0.22088,0.22285,0.16375,
5.0,24.0,1.60314,0.01079,0.20395,0.19011,0.22175,0.22175,0.16242,
5.0,24.0,1.60314,0.01079,0.20395,0.19011,0.22175,0.22175,0.16242,
5.0,25.0,1.60302,0.01079,0.20436,0.18851,0.22219,0.22219,0.16274,
5.0,21.0,1.60162,0.06602,0.20275,0.18506,0.21848,0.23224,0.16146,
5.0,16.0,1.60256,0.10873,0.20078,0.19494,0.21635,0.22804,0.15989,
5.0,16.0,1.60256,0.10873,0.20078,0.19494,0.21635,0.22804,0.15989,
5.0,16.0,1.60244,0.11392,0.20078,0.19494,0.21441,0.22998,0.15989,
5.0,16.0,1.60229,0.1341,0.20078,0.20078,0.21051,0.22998,0.15794,
5.0,18.0,1.60224,0.12947,0.2,0.19804,0.21175,0.23133,0.15887,
5.0,20.0,1.60186,0.12945,0.20079,0.19882,0.21062,0.23224,0.15753,
5.0,22.0,1.60211,0.1244,0.20158,0.19763,0.21145,0.23119,0.15815,
5.0,16.0,1.60114,0.18322,0.21678,0.19337,0.20897,0.22653,0.15435,
5.0,12.0,1.59978,0.22209,0.21316,0.18993,0.22284,0.22284,0.15122,
5.0,8.0,1.59906,0.24139,0.20848,0.1892,0.22198,0.22969,0.15064,
5.0,11.0,1.59935,0.23134,0.2097,0.18836,0.22133,0.22909,0.15151,
5.0,13.0,1.59965,0.22642,0.20702,0.18947,0.22068,0.23043,0.1524,
5.0,17.0,1.59957,0.22077,0.20668,0.19096,0.22045,0.23028,0.15163,
5.0,16.0,1.5994,0.22981,0.20628,0.19058,0.22198,0.22983,0.15134,
5.0,15.0,1.59863,0.24361,0.21371,0.18825,0.22154,0.22742,0.14908,
5.0,17.0,1.59877,0.24359,0.213,0.18739,0.22088,0.22876,0.14996,
5.0,18.0,1.59894,0.2434,0.21342,0.18776,0.21934,0.22921,0.15026,
5.0,19.0,1.59904,0.23877,0.21187,0.18813,0.21978,0.22967,0.15055,
5.0,18.0,1.59814,0.24049,0.20947,0.18579,0.21934,0.23513,0.15026,
5.0,18.0,1.59826,0.25136,0.20947,0.18579,0.22132,0.23316,0.15026,
5.0,20.0,1.59836,0.247,0.2103,0.18454,0.22219,0.2321,0.15085,
5.0,7.0,1.60856,0.0,0.19379,0.19379,0.19379,0.20292,0.2157,
5.0,6.0,1.60882,0.04118,0.20073,0.19161,0.19344,0.20255,0.21167,
5.0,8.0,1.609,0.04118,0.20146,0.19232,0.19415,0.20329,0.20878,
5.0,4.0,1.60879,0.07249,0.2,0.19092,0.19274,0.20908,0.20726,
5.0,7.0,1.60883,0.05929,0.2011,0.19014,0.19379,0.20657,0.2084,
5.0,7.0,1.60846,0.07244,0.2011,0.18649,0.19379,0.21023,0.2084,
5.0,9.0,1.60847,0.07244,0.20183,0.18717,0.19267,0.211,0.20733,
5.0,10.0,1.60839,0.07244,0.2022,0.18751,0.19119,0.21138,0.20771,
5.0,13.0,1.60824,0.07242,0.20332,0.18671,0.1904,0.21255,0.20702,
5.0,18.0,1.60805,0.05989,0.20335,0.18658,0.18845,0.21267,0.20894,
5.0,18.0,1.60808,0.05995,0.20187,0.18693,0.1888,0.21307,0.20933,
5.0,19.0,1.60796,0.05995,0.20224,0.18728,0.18728,0.21347,0.20973,
5.0,19.0,1.60734,0.07763,0.20224,0.18541,0.18541,0.21908,0.20786,
5.0,19.0,1.60734,0.07763,0.20224,0.18541,0.18541,0.21908,0.20786,
5.0,19.0,1.60735,0.07772,0.20075,0.18576,0.18576,0.21949,0.20825,
5.0,20.0,1.60723,0.07616,0.19925,0.18611,0.18611,0.22178,0.20676,
5.0,13.0,1.60681,0.12386,0.21334,0.18369,0.18369,0.2189,0.20037,
5.0,7.0,1.60737,0.16508,0.211,0.1945,0.17984,0.21649,0.19817,
5.0,7.0,1.6072,0.16912,0.21283,0.19267,0.17984,0.21649,0.19817,
5.0,8.0,1.60717,0.16912,0.21322,0.19302,0.18017,0.21689,0.19669,
5.0,8.0,1.60717,0.16912,0.21322,0.19302,0.18017,0.21689,0.19669,
5.0,11.0,1.60735,0.15493,0.21255,0.19225,0.18117,0.21625,0.19778,
5.0,13.0,1.60739,0.15503,0.21188,0.19332,0.18218,0.21745,0.19517,
5.0,13.0,1.60766,0.16084,0.21003,0.19332,0.18403,0.21745,0.19517,
5.0,13.0,1.60766,0.16084,0.21003,0.19332,0.18403,0.21745,0.19517,
5.0,10.0,1.60779,0.17458,0.20886,0.19778,0.18301,0.21625,0.19409,
5.0,12.0,1.60768,0.17007,0.20778,0.19852,0.18184,0.21705,0.19481,
5.0,6.0,1.60643,0.19818,0.2022,0.19669,0.18017,0.22791,0.19302,
5.0,9.0,1.60643,0.19378,0.20185,0.1963,0.17965,0.22775,0.19445,
5.0,11.0,1.60633,0.19383,0.20112,0.19554,0.18065,0.22902,0.19368,
5.0,11.0,1.60598,0.0,0.19666,0.20037,0.19481,0.17813,0.23002,
5.0,8.0,1.60587,0.03134,0.19409,0.20517,0.19409,0.17747,0.22917,
5.0,9.0,1.60611,0.03134,0.19445,0.20555,0.19445,0.1778,0.22775,
5.0,9.0,1.60636,0.04141,0.19445,0.2037,0.19445,0.17965,0.22775,
5.0,10.0,1.60615,0.04139,0.19481,0.20408,0.19481,0.17813,0.22817,
5.0,10.0,1.60615,0.04139,0.19481,0.20408,0.19481,0.17813,0.22817,
5.0,12.0,1.60641,0.04132,0.19554,0.20298,0.19554,0.17879,0.22716,
5.0,16.0,1.60617,0.03499,0.197,0.20075,0.19513,0.17826,0.22886,
5.0,17.0,1.60617,0.02815,0.19737,0.19925,0.19549,0.1786,0.22929,
5.0,19.0,1.60619,0.02813,0.19811,0.2,0.19623,0.17738,0.22827,
5.0,9.0,1.60554,0.11318,0.21295,0.19445,0.1963,0.17225,0.22405,
5.0,9.0,1.6059,0.12276,0.2111,0.19445,0.1963,0.1741,0.22405,
5.0,10.0,1.60563,0.11616,0.21149,0.19481,0.19666,0.17257,0.22446,
5.0,11.0,1.60534,0.10862,0.21188,0.19517,0.19703,0.17104,0.22488,
5.0,17.0,1.6048,0.10842,0.21427,0.19549,0.19549,0.16921,0.22553,
5.0,15.0,1.60542,0.12837,0.21347,0.19476,0.19476,0.17232,0.22469,
5.0,11.0,1.60544,0.15404,0.21188,0.19146,0.2026,0.17104,0.22302,
5.0,13.0,1.60544,0.14926,0.21267,0.19217,0.19963,0.17167,0.22385,
5.0,18.0,1.60538,0.13944,0.21279,0.1921,0.19586,0.17329,0.22596,
5.0,20.0,1.60571,0.13451,0.21171,0.19282,0.1966,0.17394,0.22492,
5.0,15.0,1.60482,0.16172,0.22095,0.19102,0.19289,0.17232,0.22282,
5.0,13.0,1.60458,0.17504,0.22013,0.18845,0.19963,0.16981,0.22199,
5.0,14.0,1.60456,0.17486,0.22054,0.1888,0.19813,0.17013,0.2224,
5.0,17.0,1.60455,0.16056,0.21843,0.19022,0.19774,0.16953,0.22408,
5.0,20.0,1.60456,0.15176,0.21778,0.18941,0.19697,0.17049,0.22535,
5.0,18.0,1.60528,0.17717,0.21696,0.18681,0.2,0.17361,0.22261,
5.0,18.0,1.60528,0.17717,0.21696,0.18681,0.2,0.17361,0.22261,
5.0,21.0,1.60513,0.1675,0.2163,0.18787,0.19924,0.17271,0.22388,
5.0,21.0,1.60513,0.1675,0.2163,0.18787,0.19924,0.17271,0.22388,
5.0,15.0,1.60533,0.20892,0.21387,0.19887,0.197,0.16889,0.22136,
5.0,16.0,1.60631,0.0,0.20384,0.21921,0.20384,0.20192,0.17119,
5.0,18.0,1.60649,0.0,0.20463,0.21812,0.20463,0.20077,0.17185,
5.0,19.0,1.60648,0.0,0.20502,0.21855,0.20502,0.19923,0.17218,
5.0,17.0,1.60606,0.0426,0.2027,0.2162,0.21234,0.19884,0.16992,
5.0,18.0,1.60605,0.04857,0.20309,0.21468,0.21468,0.19729,0.17025,
5.0,20.0,1.60587,0.04266,0.20233,0.21593,0.21399,0.19844,0.1693,
5.0,21.0,1.60585,0.04265,0.20273,0.21635,0.21441,0.19688,0.16963,
5.0,22.0,1.60599,0.04265,0.20312,0.21483,0.21483,0.19727,0.16996,
5.0,24.0,1.60594,0.04415,0.20235,0.21609,0.21217,0.20039,0.169,
5.0,27.0,1.60587,0.03715,0.20198,0.21582,0.21187,0.20198,0.16835,
5.0,29.0,1.60611,0.02911,0.20278,0.21469,0.21072,0.20278,0.16902,
5.0,34.0,1.60575,0.0291,0.20481,0.21283,0.21083,0.20481,0.16671,
5.0,33.0,1.6051,0.0478,0.2044,0.21641,0.21041,0.2044,0.16437,
5.0,35.0,1.60537,0.03972,0.20522,0.21326,0.21125,0.20522,0.16503,
5.0,37.0,1.60507,0.0397,0.20605,0.21412,0.21009,0.20605,0.16368,
5.0,38.0,1.6052,0.03976,0.20486,0.21499,0.20891,0.20689,0.16434,
5.0,35.0,1.60495,0.06461,0.20362,0.21168,0.20765,0.21369,0.16335,
5.0,38.0,1.60471,0.06457,0.20486,0.20891,0.20891,0.21499,0.16232,
5.0,35.0,1.60449,0.09653,0.21168,0.20765,0.20564,0.21369,0.16134,
5.0,37.0,1.60409,0.09651,0.21253,0.20647,0.20647,0.21456,0.15997,
5.0,39.0,1.60442,0.09032,0.20815,0.20815,0.20611,0.2163,0.16127,
5.0,42.0,1.60418,0.09019,0.20943,0.20738,0.20738,0.21558,0.16021,
5.0,43.0,1.60432,0.08463,0.20986,0.20781,0.20781,0.21397,0.16054,
5.0,46.0,1.60445,0.08457,0.21116,0.2091,0.20289,0.2153,0.16154,
5.0,48.0,1.60407,0.08455,0.21204,0.20789,0.20374,0.21619,0.16013,
5.0,49.0,1.60409,0.08453,0.21248,0.20832,0.20208,0.21664,0.16047,
5.0,50.0,1.60361,0.08453,0.21293,0.20876,0.2025,0.2171,0.15872,
5.0,52.0,1.60374,0.08449,0.21382,0.20544,0.20335,0.218,0.15938,
5.0,53.0,1.60386,0.07748,0.21217,0.20587,0.20378,0.21846,0.15971,
5.0,53.0,1.60386,0.07748,0.21217,0.20587,0.20377,0.21846,0.15971,
