entropy,RabA,RabB,RabC,RabD,RabE,
0.56625,0.0,7521129.89253,0.0,2555371.46443,0.0,
0.57088,0.0,7351798.0485,0.0,2555371.46443,0.0,
0.57651,0.0,7321010.44049,0.0,2616946.68044,0.0,
0.57284,0.0,7105497.18446,0.0,2493796.24842,0.0,
0.59191,0.0,7244041.42048,0.0,2801672.32847,0.0,
0.58722,0.0,7259435.22448,0.0,2740097.11246,0.0,
0.61408,0.0,6489745.02435,0.0,2832459.93648,0.0,
0.5962,0.0,7120890.98846,0.0,2817066.13247,0.0,
0.5864,0.0,7290222.83249,0.0,2740097.11246,0.0,
1.0744,4281362.46831,2854922.32415,0.0,2632340.48444,0.0,
1.07335,4358331.48833,3178192.2082,0.0,2524583.85642,0.0,
0.55737,0.0,7521129.89253,0.0,2447614.83641,0.0,
0.56928,0.0,7321010.44049,0.0,2524583.85642,0.0,
0.568,0.0,7367191.8525,0.0,2524583.85642,0.0,
0.56673,0.0,7413373.26451,0.0,2524583.85642,0.0,
0.59417,0.0,7197860.00847,0.0,2817066.13247,0.0,
1.09325,3634822.7002,3262858.13022,0.0,2817066.13247,0.0,
0.59004,0.0,7274829.02848,0.0,2786278.52447,0.0,
0.80105,0.0,6759136.5944,654236.67011,2740097.11246,0.0,
0.82809,0.0,6451260.51435,777387.10213,2586159.07244,0.0,
0.85642,0.0,6420472.90634,992900.35817,2447614.83641,0.0,
0.89674,0.0,6174172.0423,1208413.6142,2463008.64041,0.0,
0.90605,0.0,6220353.45431,1362351.65423,2339858.20839,0.0,
0.88139,0.0,6189565.8463,1177626.0062,2262889.18838,0.0,
0.88966,0.0,6343503.88633,1223807.41821,2432221.03241,0.0,
0.91017,0.0,6220353.45431,1377745.45823,2386039.6204,0.0,
0.9175,0.0,6158778.2383,1470108.28225,2293676.79639,0.0,
0.88954,0.0,6374291.49433,1254595.02621,2386039.6204,0.0,
0.85091,0.0,6620592.35837,1039081.77017,2386039.6204,0.0,
0.86655,0.0,6451260.51435,1146838.39819,2278282.99238,0.0,
0.89352,0.0,6389685.29834,1408533.06624,2170526.36437,0.0,
0.88297,0.0,6435866.71034,1331564.04622,2170526.36437,0.0,
0.89953,0.0,6266534.86631,1377745.45823,2232101.58038,0.0,
0.88465,0.0,6420472.90634,1331564.04622,2185920.16837,0.0,
1.01535,0.0,6559017.14236,1516289.69426,1493198.98825,600358.3561,
1.04254,0.0,6143384.43429,1624046.32227,1493198.98825,569570.7481,
1.04675,0.0,6066415.41428,1516289.69426,1493198.98825,615752.1601,
1.06148,0.0,3865729.76024,4055639.03635,2108951.14835,0.0,
1.18181,0.0,4004273.99627,3886307.19232,1493198.98825,569570.7481,
1.21388,0.0,4342937.68432,2262260.87005,2901732.05449,538783.14009,
1.20926,0.0,4327543.88032,2092929.02602,2978701.0745,538783.14009,
1.1767,0.0,4789358.0004,2031353.81001,2840156.83848,477207.92408,
1.16939,0.0,4789358.0004,2015960.00601,2763187.81846,446420.31608,
1.16398,0.0,4943296.04042,2077535.22202,2670824.99445,446420.31608,
1.1069,0.0,5512866.78852,1692690.12195,2409130.32641,431026.51207,
1.1057,0.0,5543654.39652,1723477.72996,2455311.73841,415632.70807,
1.10445,0.0,5451291.57251,1677296.31795,2470705.54242,400238.90407,
1.09154,0.0,5482079.18051,1461783.06191,2655431.19045,400238.90407,
1.09073,0.0,5451291.57251,1492570.66992,2470705.54242,400238.90407,
1.07075,0.0,5697592.43655,1400207.8459,2486099.34642,400238.90407,
1.06883,0.0,5759167.65256,1477176.86592,2332161.30639,400238.90407,
1.07268,0.0,5805349.06457,1538752.08193,2362948.9144,400238.90407,
1.06622,0.0,5882318.08458,1507964.47392,2362948.9144,400238.90407,
1.07627,0.0,5759167.65256,1554145.88593,2362948.9144,400238.90407,
1.08802,0.0,5651411.02454,1677296.31795,2285979.89438,400238.90407,
1.11401,0.0,5358928.74849,1892809.57399,2224404.67837,400238.90407,
1.14017,0.0,4958689.84443,1969778.594,2285979.89438,400238.90407,
1.11882,0.0,5358928.74849,1985172.398,2224404.67837,400238.90407,
1.10523,0.0,5512866.78852,1815840.55397,2316767.50239,400238.90407,
1.1005,0.0,5512866.78852,1723477.72996,2347555.11039,400238.90407,
1.1175,0.0,5435897.76851,2000566.20201,2270586.09038,400238.90407,
1.14756,0.0,5035658.86444,2293048.47805,2239798.48238,400238.90407,
1.15804,0.0,4804751.8044,2185291.85004,2347555.11039,400238.90407,
1.1474,0.0,5035658.86444,2200685.65404,2332161.30639,400238.90407,
1.11459,0.0,5420503.9645,1908203.37799,2301373.69839,400238.90407,
1.11979,0.0,5389716.3565,1892809.57399,2439917.93441,400238.90407,
1.11483,0.0,5189596.90446,1677296.31795,2270586.09038,415632.70807,
1.12021,0.0,5420503.9645,1923597.18199,2347555.11039,415632.70807,
1.12257,0.0,5389716.3565,1877415.76998,2455311.73841,415632.70807,
1.08986,0.0,5605229.61253,1600327.29794,2332161.30639,415632.70807,
1.10065,0.0,5189596.90446,1338632.62989,2593855.97444,431026.51207,
1.14131,0.0,5081840.27645,1800446.74997,2686218.79845,431026.51207,
1.13108,0.0,5312747.33649,1877415.76998,2516886.95442,431026.51207,
1.15258,0.0,4927902.23642,1985172.398,2424524.13041,431026.51207,
1.11527,0.0,5420503.9645,1708083.92596,2501493.15042,431026.51207,
1.12344,0.0,5405110.1605,1892809.57399,2378342.7184,431026.51207,
1.13224,0.0,5343534.94449,2015960.00601,2362948.9144,431026.51207,
1.11318,0.0,5374322.5525,1769659.14197,2332161.30639,415632.70807,
1.13986,0.0,5097234.08045,1908203.37799,2393736.5224,431026.51207,
1.15272,0.0,5097234.08045,2216079.45804,2378342.7184,431026.51207,
1.14635,0.0,5174203.10046,2154504.24203,2362948.9144,431026.51207,
1.15817,0.0,4974083.64843,2262260.87005,2316767.50239,431026.51207,
1.17289,0.0,4696995.17638,2523955.53809,2270586.09038,415632.70807,
1.14464,0.0,5143415.49246,2262260.87005,2239798.48238,415632.70807,
1.15808,0.0,4820145.6084,2308442.28206,2147435.65836,415632.70807,
1.16179,0.0,4881720.82441,2477774.12609,2209010.87437,415632.70807,
1.14906,0.0,5004871.25643,2231473.26204,2209010.87437,415632.70807,
1.14156,0.0,5174203.10046,2323836.08606,2224404.67837,400238.90407,
1.15784,0.0,4804751.8044,2277654.67405,2239798.48238,400238.90407,
1.11795,0.0,5235778.31647,1892809.57399,2162829.46236,400238.90407,
1.13508,0.0,5266565.92448,2277654.67405,2209010.87437,400238.90407,
1.12703,0.0,5343534.94449,2108322.83002,2270586.09038,400238.90407,
1.13185,0.0,5281959.72848,2139110.43803,2285979.89438,400238.90407,
1.1468,0.0,5128021.68845,2446986.51808,2209010.87437,400238.90407,
1.15024,0.0,4989477.45243,2262260.87005,2285979.89438,400238.90407,
1.12932,0.0,5112627.88445,1969778.594,2193617.07037,400238.90407,
1.11501,0.0,5312747.33649,1754265.33796,2424524.13041,400238.90407,
1.08884,0.0,5605229.61253,1615721.10194,2362948.9144,400238.90407,
1.11005,0.0,5497472.98452,1900506.47599,2293676.79639,400238.90407,
1.11473,0.0,5420503.9645,2008263.10401,2170526.36437,400238.90407,
1.12621,0.0,5328141.14049,2162201.14403,2170526.36437,400238.90407,
1.12628,0.0,5051052.66844,1885112.67199,2139738.75636,400238.90407,
1.14216,0.0,5112627.88445,2316139.18406,2170526.36437,400238.90407,
1.15257,0.0,4881720.82441,2169898.04603,2301373.69839,400238.90407,
1.13082,0.0,5128021.68845,1877415.76998,2409130.32641,400238.90407,
1.15017,0.0,4850933.21641,1938990.98599,2532280.75843,400238.90407,
1.1178,0.0,5358928.74849,1815840.55397,2470705.54242,400238.90407,
1.0988,0.0,5266565.92448,1554145.88593,2270586.09038,400238.90407,
1.13471,0.0,4989477.45243,1815840.55397,2424524.13041,400238.90407,
1.17327,0.0,4604632.35237,2385411.30207,2362948.9144,400238.90407,
1.16214,0.0,4897114.62842,2370017.49807,2439917.93441,400238.90407,
1.15771,0.0,4743176.58839,2015960.00601,2486099.34642,400238.90407,
1.11604,0.0,5251172.12048,1708083.92596,2455311.73841,400238.90407,
1.10525,0.0,5405110.1605,1661902.51395,2455311.73841,400238.90407,
1.09502,0.0,5589835.80853,1708083.92596,2332161.30639,400238.90407,
1.10392,0.0,5297353.53248,1584933.49394,2409130.32641,400238.90407,
1.11597,0.0,5358928.74849,1877415.76998,2301373.69839,400238.90407,
1.13008,0.0,5174203.10046,1923597.18199,2378342.7184,400238.90407,
1.10474,0.0,5220384.51247,1554145.88593,2378342.7184,400238.90407,
1.08844,0.0,5559048.20053,1538752.08193,2455311.73841,400238.90407,
1.07095,0.0,5528260.59252,1323238.82589,2439917.93441,400238.90407,
1.02601,1153906.98186,6051649.92861,0.0,2439917.93441,400238.90407,
1.02939,1030756.54984,5728380.04456,0.0,2470705.54242,400238.90407,
1.02895,1123119.37386,5882318.08458,0.0,2378342.7184,400238.90407,
1.07834,1523358.27792,5682198.63255,0.0,2378342.7184,400238.90407,
1.09383,0.0,5589835.80853,1631114.90594,2455311.73841,400238.90407,
1.10384,0.0,5451291.57251,1661902.51395,2486099.34642,400238.90407,
1.11209,0.0,5466685.37651,1815840.55397,2455311.73841,400238.90407,
1.10896,0.0,5405110.1605,1738871.53396,2409130.32641,400238.90407,
1.1122,0.0,5328141.14049,1708083.92596,2455311.73841,400238.90407,
1.07839,1492570.66992,5712986.24055,0.0,2501493.15042,400238.90407,
1.06192,1415601.64991,5866924.28058,0.0,2439917.93441,400238.90407,
1.04989,1307845.02189,5882318.08458,0.0,2409130.32641,400238.90407,
1.04972,1169300.78587,5651411.02454,0.0,2470705.54242,400238.90407,
1.11071,0.0,5512866.78852,1846628.16198,2424524.13041,400238.90407,
1.1061,0.0,5297353.53248,1584933.49394,2486099.34642,400238.90407,
1.14002,0.0,5081840.27645,2000566.20201,2439917.93441,400238.90407,
1.13707,0.0,5204990.70847,2139110.43803,2332161.30639,400238.90407,
1.15592,0.0,4897114.62842,2262260.87005,2332161.30639,400238.90407,
1.14839,0.0,5097234.08045,2231473.26204,2424524.13041,400238.90407,
1.15008,0.0,4897114.62842,2077535.22202,2362948.9144,400238.90407,
1.11598,0.0,5358928.74849,1815840.55397,2409130.32641,400238.90407,
1.10162,0.0,5382019.4545,1600327.29794,2439917.93441,400238.90407,
1.14679,0.0,5058749.57044,2200685.65404,2347555.11039,400238.90407,
1.1334,0.0,5228081.41447,1985172.398,2478402.44442,400238.90407,
1.13314,0.0,5181900.00246,1969778.594,2416827.22841,400238.90407,
1.14522,0.0,4997174.35443,2031353.81001,2432221.03241,400238.90407,
1.12048,0.0,5243475.21847,1769659.14197,2463008.64041,400238.90407,
1.13621,0.0,5027961.96244,1846628.16198,2493796.24842,400238.90407,
1.17127,0.0,4689298.27438,2370017.49807,2447614.83641,400238.90407,
1.16711,0.0,4689298.27438,2216079.45804,2463008.64041,400238.90407,
1.13618,0.0,4981780.55043,1846628.16198,2401433.4244,400238.90407,
1.12054,0.0,5320444.23849,1892809.57399,2355252.0124,400238.90407,
1.14191,0.0,5089537.17845,2154504.24203,2293676.79639,400238.90407,
1.13885,0.0,5043355.76644,2062141.41802,2247495.38438,400238.90407,
1.13735,0.0,4920205.33442,1785052.94597,2463008.64041,400238.90407,
1.17883,0.0,4519966.43035,2385411.30207,2447614.83641,400238.90407,
1.16885,0.0,4673904.47038,2323836.08606,2370645.8164,400238.90407,
1.14824,0.0,5012568.15844,2200685.65404,2324464.40439,400238.90407,
1.13954,0.0,4920205.33442,1831234.35798,2447614.83641,400238.90407,
1.13904,0.0,5166506.19846,2062141.41802,2447614.83641,400238.90407,
1.11023,0.0,5520563.69052,1877415.76998,2278282.99238,415632.70807,
1.11847,0.0,5320444.23849,1846628.16198,2370645.8164,400238.90407,
1.13307,0.0,5289656.63048,2108322.83002,2278282.99238,415632.70807,
1.14453,0.0,5151112.39446,2277654.67405,2232101.58038,415632.70807,
1.13836,0.0,5258869.02248,2246867.06605,2232101.58038,415632.70807,
1.13122,0.0,5305050.43448,2108322.83002,2247495.38438,415632.70807,
1.13967,0.0,4950992.94242,1862021.96598,2447614.83641,400238.90407,
1.13279,0.0,4720085.88239,1507964.47392,2663128.09245,400238.90407,
1.13405,0.0,4889417.72641,1584933.49394,3109548.40852,400238.90407,
1.14869,0.0,4704692.07838,1692690.12195,3017185.58451,400238.90407,
1.14256,0.0,4843236.31441,1708083.92596,2847853.74048,400238.90407,
1.1281,0.0,5089537.17845,1661902.51395,2817066.13247,400238.90407,
1.14033,0.0,4874023.92241,1708083.92596,2770884.72047,400238.90407,
1.11039,0.0,5135718.59046,1430995.45391,2955610.3685,400238.90407,
1.14186,0.0,4812448.7064,3055041.77618,1654833.93028,400238.90407,
1.11903,0.0,5274262.82648,2808740.91214,1654833.93028,400238.90407,
1.28827,1153906.98186,5335838.04249,1408533.06624,1654833.93028,400238.90407,
1.27563,1307845.02189,5428200.86651,1162232.2022,1654833.93028,400238.90407,
1.08365,1338632.62989,5520563.69052,0.0,2894035.15249,400238.90407,
1.0801,1246269.80588,5351231.84649,0.0,2740097.11246,400238.90407,
1.0753,0.0,5535957.49452,1307845.02189,2663128.09245,400238.90407,
1.07414,1230876.00188,5505169.88652,0.0,2909428.95649,400238.90407,
1.08304,1230876.00188,5243475.21847,0.0,2693915.70045,400238.90407,
1.1053,0.0,5197293.80647,1400207.8459,2986397.9765,400238.90407,
1.10773,0.0,5120324.78645,1384814.0419,3017185.58451,400238.90407,
1.09405,0.0,5335838.04249,1338632.62989,3032579.38851,400238.90407,
1.09763,0.0,5366625.65049,1400207.8459,2986397.9765,400238.90407,
1.3077,1230876.00188,5212687.61047,1485502.08625,1654833.93028,400238.90407,
1.10446,0.0,5181900.00246,1369420.2379,3124942.21253,400238.90407,
1.13478,0.0,4981780.55043,3070435.58019,1654833.93028,400238.90407,
1.14773,0.0,4673904.47038,3147404.6002,1654833.93028,400238.90407,
1.16199,0.0,4319846.97832,3116616.99219,1654833.93028,400238.90407,
1.03104,0.0,4273665.56631,3655400.13228,1654833.93028,0.0,
1.03162,0.0,4273665.56631,3563037.30827,1654833.93028,0.0,
1.03186,0.0,4227484.1543,3686187.74029,1654833.93028,0.0,
1.02672,0.0,4458391.21434,3624612.52428,1654833.93028,0.0,
1.02868,0.0,4396815.99833,3516855.89626,1654833.93028,0.0,
1.03228,0.0,4196696.5463,3716975.34829,1654833.93028,0.0,
1.03222,0.0,4227484.1543,3640006.32828,1654833.93028,0.0,
1.07337,0.0,4212090.3503,2431592.71408,3109548.40852,0.0,
1.07693,0.0,3919608.07425,2339229.89006,3063366.99652,0.0,
1.05613,0.0,4442997.41034,2169898.04603,3001791.78051,0.0,
1.07749,0.0,4212090.3503,2647105.97011,2924822.76049,0.0,
1.0721,0.0,4196696.5463,2631712.16611,2616946.68044,0.0,
1.0681,0.0,4396815.99833,2554743.1461,2786278.52447,0.0,
1.04824,0.0,4550754.03836,2262260.87005,2555371.46443,0.0,
1.07753,0.0,4150515.13429,2662499.77412,2801672.32847,0.0,
1.08383,0.0,4011970.89827,2939588.24616,2724703.30846,0.0,
1.07721,0.0,4135121.33029,2693287.38212,2724703.30846,0.0,
1.06124,0.0,4535360.23435,2693287.38212,2524583.85642,0.0,
1.06673,0.0,4119727.52628,2354623.69406,2601552.87644,0.0,
1.07596,0.0,4119727.52628,2785650.20614,2570765.26843,0.0,
1.0668,0.0,4350634.58632,2847225.42215,2432221.03241,0.0,
1.06388,0.0,4381422.19433,2708681.18612,2447614.83641,0.0,
1.0561,0.0,4535360.23435,2600924.55811,2432221.03241,0.0,
1.05286,0.0,4519966.43035,2600924.55811,2324464.40439,0.0,
1.03456,0.0,4874023.92241,2293048.47805,2447614.83641,0.0,
1.03553,0.0,4858630.11841,2277654.67405,2478402.44442,0.0,
1.03212,0.0,4950992.94242,2277654.67405,2478402.44442,0.0,
1.03474,0.0,4920205.33442,2339229.89006,2447614.83641,0.0,
1.03419,0.0,4781661.0984,2216079.45804,2432221.03241,0.0,
1.0197,0.0,5043355.76644,2169898.04603,2370645.8164,0.0,
1.00458,0.0,5274262.82648,2046747.61401,2386039.6204,0.0,
1.01184,0.0,5074143.37445,2031353.81001,2386039.6204,0.0,
1.01045,0.0,5212687.61047,2108322.83002,2386039.6204,0.0,
1.01884,0.0,4997174.35443,2092929.02602,2401433.4244,0.0,
0.98476,0.0,5351231.84649,1754265.33796,2447614.83641,0.0,
0.96628,0.0,5597532.71053,1677296.31795,2401433.4244,0.0,
0.97456,0.0,5274262.82648,1584933.49394,2447614.83641,0.0,
0.98485,0.0,5443594.67051,1800446.74997,2463008.64041,0.0,
0.96791,0.0,5612926.51454,1723477.72996,2370645.8164,0.0,
0.97981,0.0,5474382.27851,1831234.35798,2324464.40439,0.0,
0.97744,0.0,5520563.69052,1769659.14197,2416827.22841,0.0,
0.97759,0.0,5505169.88652,1754265.33796,2432221.03241,0.0,
0.94993,0.0,5289656.63048,1323238.82589,2478402.44442,0.0,
0.8822,1092331.76585,6167103.45863,0.0,2463008.64041,0.0,
0.85738,953787.52983,6321041.49866,0.0,2493796.24842,0.0,
0.87214,1076937.96185,6274860.08665,0.0,2401433.4244,0.0,
0.87046,999968.94184,6105528.24262,0.0,2432221.03241,0.0,
0.87086,1015362.74584,6182497.26263,0.0,2463008.64041,0.0,
0.83805,861424.70581,6336435.30266,0.0,2416827.22841,0.0,
0.84613,907606.11782,6321041.49866,0.0,2416827.22841,0.0,
0.89223,1123119.37386,5997771.6146,0.0,2432221.03241,0.0,
0.91832,1261663.60988,5843833.57458,0.0,2478402.44442,0.0,
0.91498,1323238.82589,6028559.22261,0.0,2432221.03241,0.0,
0.90866,1261663.60988,6013165.4186,0.0,2432221.03241,0.0,
0.89563,1200088.39387,6105528.24262,0.0,2401433.4244,0.0,
0.90934,1261663.60988,5997771.6146,0.0,2432221.03241,0.0,
0.90975,1246269.80588,5997771.6146,0.0,2478402.44442,0.0,
0.91095,1246269.80588,5920802.59459,0.0,2432221.03241,0.0,
0.87987,1138513.17786,6228678.67464,0.0,2355252.0124,0.0,
0.85427,922999.92182,6228678.67464,0.0,2447614.83641,0.0,
0.84902,815243.29381,5951590.20259,0.0,2447614.83641,0.0,
0.86329,953787.52983,6167103.45863,0.0,2478402.44442,0.0,
0.85254,892212.31382,6213284.87064,0.0,2493796.24842,0.0,
0.8744,1030756.54984,6151709.65463,0.0,2463008.64041,0.0,
0.82857,876818.50982,6398010.51867,0.0,2262889.18838,0.0,
0.84914,876818.50982,6197891.06663,0.0,2463008.64041,0.0,
0.88504,1123119.37386,6105528.24262,0.0,2386039.6204,0.0,
0.88002,1076937.96185,6151709.65463,0.0,2447614.83641,0.0,
0.91624,1292451.21789,5905408.79059,0.0,2416827.22841,0.0,
0.91216,1153906.98186,5628320.31854,0.0,2416827.22841,0.0,
0.8804,1015362.74584,5966984.0066,0.0,2463008.64041,0.0,
0.85278,969181.33383,6305647.69465,0.0,2355252.0124,0.0,
0.88419,1076937.96185,6074740.63461,0.0,2463008.64041,0.0,
0.91458,1184694.58987,5766864.55456,0.0,2524583.85642,0.0,
0.93303,1338632.62989,5736076.94656,0.0,2509190.05242,0.0,
0.92192,1323238.82589,5936196.39859,0.0,2493796.24842,0.0,
0.92926,1354026.4339,5797652.16257,0.0,2447614.83641,0.0,
0.95006,1415601.64991,5458988.47451,0.0,2432221.03241,0.0,
0.5664,0.0,7244041.42048,0.0,2463008.64041,0.0,
0.57004,0.0,6982346.75244,0.0,2416827.22841,0.0,
0.54906,0.0,7382585.6565,0.0,2309070.60039,0.0,
0.5612,0.0,7244041.42048,0.0,2401433.4244,0.0,
0.57028,0.0,7151678.59646,0.0,2478402.44442,0.0,
0.57445,0.0,6874590.12442,0.0,2432221.03241,0.0,
0.56599,0.0,7213253.81247,0.0,2447614.83641,0.0,
0.57422,0.0,7013134.36044,0.0,2478402.44442,0.0,
0.56034,0.0,7321010.44049,0.0,2416827.22841,0.0,
0.57228,0.0,6905377.73242,0.0,2416827.22841,0.0,
0.57033,0.0,7105497.18446,0.0,2463008.64041,0.0,
0.55272,0.0,7351798.0485,0.0,2339858.20839,0.0,
0.56984,0.0,7167072.40047,0.0,2478402.44442,0.0,
0.55947,0.0,7351798.0485,0.0,2416827.22841,0.0,
0.92965,0.0,5797652.16257,1384814.0419,2386039.6204,0.0,
0.90006,1725991.00388,0.0,7151678.59646,2309070.60039,0.0,
1.21481,1479690.13984,5828439.77057,1692690.12195,2262889.18838,0.0,
1.21142,1371933.51182,5859227.37858,1738871.53396,2370645.8164,0.0,
1.20604,1341145.90382,5890014.98658,1677296.31795,2447614.83641,0.0,
1.17473,1264176.8838,6197891.06663,1569539.68993,2370645.8164,0.0,
1.195,1325752.09981,5997771.6146,1600327.29794,2463008.64041,0.0,
1.17748,1341145.90382,6013165.4186,1354026.4339,2478402.44442,0.0,
0.86189,1448902.53184,0.0,7582705.10854,2401433.4244,0.0,
0.87269,1464296.33584,0.0,7351798.0485,2401433.4244,0.0,
0.85378,1418114.92383,0.0,7582705.10854,2324464.40439,0.0,
0.84698,1356539.70782,0.0,7582705.10854,2324464.40439,0.0,
0.84234,1310358.29581,0.0,7690461.73655,2401433.4244,0.0,
1.19206,1171814.05979,5982377.8106,1800446.74997,2386039.6204,0.0,
1.2141,1294964.49181,5828439.77057,1800446.74997,2509190.05242,0.0,
1.20226,1048663.62777,5766864.55456,1969778.594,2493796.24842,0.0,
0.92555,7000253.83036,0.0,1815840.55397,2524583.85642,0.0,
0.89267,7138798.06638,0.0,1492570.66992,2555371.46443,0.0,
0.84024,1217995.4718,0.0,7536523.69653,2447614.83641,0.0,
0.89914,7108010.45838,0.0,1554145.88593,2539977.66043,0.0,
0.91601,7061829.04637,0.0,1738871.53396,2509190.05242,0.0,
0.91021,6984860.02636,0.0,1646508.70995,2493796.24842,0.0,
0.94709,6600014.92629,0.0,1954384.79,2432221.03241,0.0,
0.95115,6261351.23824,0.0,1908203.37799,2309070.60039,0.0,
0.9361,6692377.75031,0.0,1969778.594,2278282.99238,0.0,
0.91685,6954072.41835,0.0,1708083.92596,2493796.24842,0.0,
0.92192,7000253.83036,0.0,1831234.35798,2432221.03241,0.0,
0.9148,7092616.65438,0.0,1738871.53396,2509190.05242,0.0,
0.91026,7154191.87039,0.0,1723477.72996,2493796.24842,0.0,
0.90324,7061829.04637,0.0,1631114.90594,2447614.83641,0.0,
0.91725,7123404.26238,0.0,1877415.76998,2370645.8164,0.0,
0.90835,7215767.0864,0.0,1892809.57399,2262889.18838,0.0,
0.90306,7215767.0864,0.0,1769659.14197,2339858.20839,0.0,
0.87405,7354311.32242,0.0,1554145.88593,2278282.99238,0.0,
0.89402,7061829.04637,0.0,1507964.47392,2493796.24842,0.0,
0.92623,6384501.67026,0.0,1631114.90594,2355252.0124,0.0,
1.19999,5953475.15819,1531683.49826,2015960.00601,1654833.93028,0.0,
1.1757,6061231.7862,1254595.02621,2092929.02602,1654833.93028,0.0,
1.18454,6092019.39421,1300776.43822,2246867.06605,1654833.93028,0.0,
1.33787,3734882.42622,3380824.93416,2231473.26204,1654833.93028,0.0,
1.22519,5737961.90215,1608652.51827,2246867.06605,1654833.93028,0.0,
1.3263,3365431.13016,3858032.85824,1938990.98599,1654833.93028,0.0,
1.34023,3396218.73816,3750276.23022,2370017.49807,1654833.93028,0.0,
1.33178,3257674.50214,4027364.70227,2231473.26204,1654833.93028,0.0,
1.25048,5445479.6261,1608652.51827,2708681.18612,1654833.93028,0.0,
1.23685,5445479.6261,1393139.26223,2785650.20614,1654833.93028,0.0,
1.24689,5322329.19408,1470108.28225,2708681.18612,1654833.93028,0.0,
1.25623,5399298.21409,1777984.3623,2416198.91008,1654833.93028,0.0,
1.24132,5537842.45012,1593258.71427,2508561.73409,1654833.93028,0.0,
1.2347,5553236.25412,1439320.67424,2739468.79413,1654833.93028,0.0,
1.2503,5322329.19408,1500895.89025,2801044.01014,1654833.93028,0.0,
1.2679,5183784.95806,1701015.34229,2739468.79413,1654833.93028,0.0,
1.32927,2919010.81408,2418712.184,4286546.09639,1654833.93028,0.0,
1.31789,2703497.55805,2218592.73197,4455877.94042,1654833.93028,0.0,
1.32345,2395621.47799,2757375.87206,4425090.33241,1654833.93028,0.0,
1.30789,2210895.82996,2526468.81202,4655997.39245,1654833.93028,0.0,
1.30469,2318652.45798,2434105.988,4763754.02047,1654833.93028,0.0,
1.0104,4244762.9139,0.0,5025448.68851,1654833.93028,0.0,
1.00967,4552638.99395,0.0,4933085.8645,1654833.93028,0.0,
1.00759,4429488.56193,0.0,5102417.70853,1654833.93028,0.0,
1.00539,4521851.38594,0.0,5179386.72854,1654833.93028,0.0,
1.01004,4675789.42597,0.0,4825329.23648,1654833.93028,0.0,
1.00884,4768152.24999,0.0,4825329.23648,1654833.93028,0.0,
1.01484,4506457.58194,0.0,4655997.39245,1654833.93028,0.0,
1.00628,5152997.35005,0.0,4471271.74442,1654833.93028,0.0,
1.00796,5168391.15405,0.0,4009457.62434,1654833.93028,0.0,
1.00688,5199178.76206,0.0,4163395.66437,1654833.93028,0.0,
1.00025,5476267.23411,0.0,4209577.07638,1654833.93028,0.0,
1.01635,4721970.83798,0.0,4271152.29239,1654833.93028,0.0,
1.01338,4675789.42597,0.0,4594422.17644,1654833.93028,0.0,
1.0121,4675789.42597,0.0,4686785.00046,1654833.93028,0.0,
1.01131,4860515.074,0.0,4517453.15643,1654833.93028,0.0,
1.01141,4845121.27,0.0,4532846.96043,1654833.93028,0.0,
1.00539,5245360.17407,0.0,4286546.09639,1654833.93028,0.0,
1.00545,5229966.37006,0.0,4348121.3124,1654833.93028,0.0,
1.00648,5168391.15405,0.0,4394302.72441,1654833.93028,0.0,
1.00584,5245360.17407,0.0,4148001.86037,1654833.93028,0.0,
1.00814,5106815.93804,0.0,4332727.5084,1654833.93028,0.0,
1.00482,5276147.78207,0.0,4255758.48838,1654833.93028,0.0,
1.00801,5168391.15405,0.0,3963276.21234,1654833.93028,0.0,
1.00545,5260753.97807,0.0,4163395.66437,1654833.93028,0.0,
1.00407,5306935.39008,0.0,4271152.29239,1654833.93028,0.0,
1.00526,5245360.17407,0.0,4317333.70439,1654833.93028,0.0,
1.0156,4829727.466,0.0,4086426.64436,1654833.93028,0.0,
1.00623,5191481.86006,0.0,4355818.2144,1654833.93028,0.0,
1.00514,5222269.46806,0.0,4432787.23441,1654833.93028,0.0,
1.00482,5237663.27206,0.0,4432787.23441,1654833.93028,0.0,
1.0081,5145300.44805,0.0,4171092.56637,1654833.93028,0.0,
1.00854,5052937.62403,0.0,4432787.23441,1654833.93028,0.0,
1.33861,2618831.63603,2572650.22402,4017154.52634,1654833.93028,0.0,
1.34898,2895920.10808,2711194.46005,3709278.44629,1654833.93028,0.0,
1.3386,2726588.26405,2511075.00801,4017154.52634,1654833.93028,0.0,
1.32259,2803557.28406,2172411.31996,4309636.80239,1654833.93028,0.0,
1.31986,2680406.85204,2295561.75198,4448181.03842,1654833.93028,0.0,
1.31999,2357136.96799,2803557.28406,4509756.25443,1654833.93028,0.0,
1.3159,2141623.71195,2880526.30408,4478968.64642,1654833.93028,0.0,
1.31562,2080048.49594,3126827.16812,4432787.23441,1654833.93028,0.0,
1.30556,1802960.0239,3326946.62015,4371212.0184,1654833.93028,0.0,
1.29728,1602840.57186,3650216.50421,4171092.56637,1654833.93028,0.0,
1.27984,1433508.72783,3696397.91621,4371212.0184,1654833.93028,0.0,
1.27223,1325752.09981,3681004.11221,4371212.0184,1654833.93028,0.0,
